year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,-5,,,,,,,,,,,,
1986,kein Migrationshintergrund,-1,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
1986,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,kein Migrationshintergrund,general elemantary,2.6442395174038045,2.213424339960312,3.0750546948472968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.0
1986,kein Migrationshintergrund,middle vocational,3.7267355145295267,3.4057861341867834,4.04768489487227,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0,370.0
1986,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,kein Migrationshintergrund,higher vocational,6.360154528748876,5.06473568263392,7.655573374863833,1.0,3.328473354092329,7.036563162285966,0.0,16.091407905714917,3.0,0.0,5.0,40.0
1986,kein Migrationshintergrund,higher education,3.350270806194448,2.8154119004466374,3.885129711942259,0.0,1.0,3.9675008879175406,0.0,9.918752219793852,1.0,1.0,1.0,87.0
1986,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1986,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,direkter Migrationshintergrund,general elemantary,1.4834970797971694,1.0440096074469694,1.9229845521473694,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,58.0
1986,direkter Migrationshintergrund,middle vocational,1.6174985763302503,1.3256892918499577,1.909307860810543,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995,78.0
1986,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,-5,,,,,,,,,,,,
1987,kein Migrationshintergrund,-1,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,kein Migrationshintergrund,general elemantary,1.5876642619301626,1.3119060920880061,1.8634224317723191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,142.0
1987,kein Migrationshintergrund,middle vocational,2.900579125609406,2.659984948487149,3.141173302731663,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,490.0
1987,kein Migrationshintergrund,vocational + Abi,1.954672990962278,1.4743832806326722,2.4349627012918837,1.0,1.0,1.9865383349647092,0.0,3.4663458374117733,1.0,1.0,1.0,33.0
1987,kein Migrationshintergrund,higher vocational,3.985173925631356,3.186375511143992,4.78397234011872,1.0,1.0,3.9315203951993274,0.0,8.328800987998317,1.0,1.0,1.0,62.0
1987,kein Migrationshintergrund,higher education,3.8409465257753483,3.2752019696518726,4.406691081898824,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,106.0
1987,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,2.8915899245825853,2.0404532869184866,3.742726562246684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
1987,direkter Migrationshintergrund,general elemantary,1.8547280737185445,1.4916720419174578,2.2177841055196312,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,101.0
1987,direkter Migrationshintergrund,middle vocational,1.5774479164683823,1.276259666501068,1.8786361664356968,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,98.0
1987,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,-5,,,,,,,,,,,,
1988,kein Migrationshintergrund,-1,5.195225415850475,3.972427079558588,6.4180237521423615,1.0,2.0,4.3368874187988,0.0,9.342218546997,2.0,1.0,3.0,47.0
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,kein Migrationshintergrund,general elemantary,10.009165004446707,9.644669266821374,10.37366074207204,2.0,6.0,16.0,0.0,37.0,6.0,4.0,7.0,701.0
1988,kein Migrationshintergrund,middle vocational,11.377913953273369,11.176598741256662,11.579229165290077,3.0,9.0,17.0,0.0,38.0,9.0,9.0,10.0,2269.0
1988,kein Migrationshintergrund,vocational + Abi,7.2244712420415365,6.366817822704891,8.082124661378181,1.0,3.0015162975927865,9.0,0.0,21.0,3.0,1.0,4.0,107.0
1988,kein Migrationshintergrund,higher vocational,12.06446395628564,11.518428121386105,12.610499791185177,4.0,10.0,18.0,0.0,39.0,10.0,9.0,12.0,310.0
1988,kein Migrationshintergrund,higher education,11.293227641530821,10.86778029634047,11.718674986721172,2.949831859581117,9.0,18.0,0.0,40.57525221062832,9.0,8.0,10.024999999999999,473.0
1988,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-1,9.445264582267415,8.334574096293188,10.55595506824164,4.154497902327384,8.0,15.0,0.0,25.0,8.0,1.0,11.0,34.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,10.453167845686524,10.086141751319982,10.820193940053066,3.9116878954428245,10.0,16.0,0.0,28.0,10.0,8.0,11.0,321.0
1988,direkter Migrationshintergrund,general elemantary,9.107574248585719,8.809795146247483,9.405353350923955,2.0,8.0,15.0,0.0,29.0,8.0,6.0,11.0,571.0
1988,direkter Migrationshintergrund,middle vocational,9.317004735732974,8.999736365967884,9.634273105498064,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0,586.0
1988,direkter Migrationshintergrund,vocational + Abi,6.77798293568434,6.06857631240559,7.487389558963091,1.189345651376609,4.0,11.0,0.0,22.0,4.0,0.0,5.0249999999999995,65.0
1988,direkter Migrationshintergrund,higher vocational,8.623084874458783,7.394994703650184,9.851175045267382,3.0,6.0,11.0,0.0,23.0,6.0,3.0,8.0,38.0
1988,direkter Migrationshintergrund,higher education,10.092203078023385,9.020030880672746,11.164375275374024,4.0,6.969648207899329,15.913942898214923,1.0,33.0,7.0,4.0,9.0,61.0
1988,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,4.976662221602536,3.901374228894276,6.051950214310795,1.0,2.0,6.0,0.0,13.5,2.0,-2.0,2.0,32.0
1988,indirekter Migrationshintergrund,middle vocational,3.739606383993162,2.959905921007775,4.519306846978549,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,49.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,-5,,,,,,,,,,,,
1989,kein Migrationshintergrund,-1,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,-5,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,4.197658876920361,3.406877481917153,4.988440271923569,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,52.0
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,5.495351428285704,4.579514736113181,6.4111881204582275,1.0,3.0,6.0,0.0,13.5,3.0,0.0,4.0,37.0
1990,kein Migrationshintergrund,general elemantary,9.645675702622224,9.311008001098406,9.980343404146042,2.0,5.0,15.725964028711413,0.0,36.31491007177853,5.0,4.0,7.0,834.0
1990,kein Migrationshintergrund,middle vocational,11.560155966706795,11.40746973375016,11.712842199663429,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0,4157.0
1990,kein Migrationshintergrund,vocational + Abi,7.510533027474176,6.860411302787375,8.160654752160978,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,178.0
1990,kein Migrationshintergrund,higher vocational,13.819286611271531,13.341446371332813,14.29712685121025,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0,504.0
1990,kein Migrationshintergrund,higher education,11.840078684129532,11.56344296085114,12.116714407407924,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,1281.0
1990,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-1,7.526471512447555,6.355650070684593,8.697292954210518,1.0,4.0,12.600233640153881,0.0,24.0,4.0,-4.0,7.0,35.0
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,11.319170970377984,10.861075642087668,11.7772662986683,3.0,11.0,18.0,0.0,39.0,11.0,9.0,13.0,285.0
1990,direkter Migrationshintergrund,general elemantary,9.758519551545197,9.412648416343666,10.104390686746727,2.0,7.0,16.477534857890987,0.0,38.19383714472747,7.0,4.0,8.0,566.0
1990,direkter Migrationshintergrund,middle vocational,9.943702024915906,9.609155963470348,10.278248086361463,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0,590.0
1990,direkter Migrationshintergrund,vocational + Abi,7.415543470110729,6.518189151603545,8.312897788617912,1.0,4.0,13.253103049076199,0.0,26.0,4.0,1.0,6.0,59.0
1990,direkter Migrationshintergrund,higher vocational,12.460417312739787,11.014130444790869,13.906704180688706,5.0,11.0,18.281144387397084,0.0,38.202860968492715,11.0,9.0,15.0,38.0
1990,direkter Migrationshintergrund,higher education,10.387917557419186,9.474642146242227,11.301192968596146,3.0,7.793602188492761,16.0,0.0,35.5,8.0,6.0,10.0,94.0
1990,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,3.777970567958807,3.1340006809147667,4.421940455002847,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,64.0
1990,indirekter Migrationshintergrund,middle vocational,4.9491823074502195,4.366201335751067,5.532163279149372,2.0,3.0,7.0,0.0,14.5,3.0,1.9749999999999943,3.0,63.0
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,-5,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,4.315065499002366,3.571618789139605,5.058512208865127,1.0,2.0,3.6598951743848076,0.0,7.649737935962019,2.0,2.0,3.0,60.0
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
1991,kein Migrationshintergrund,inadequately,4.693391573767132,3.9085134346782517,5.478269712856012,2.0,3.0,4.884678259256018,0.0,9.211695648140044,3.0,2.0,4.0,40.0
1991,kein Migrationshintergrund,general elemantary,9.577385853849952,9.226176378889514,9.92859532881039,2.0,5.0,15.222919312811072,0.0,35.05729828202768,5.0,4.0,6.0,764.0
1991,kein Migrationshintergrund,middle vocational,10.938589192020345,10.779812262651253,11.097366121389436,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,3858.0
1991,kein Migrationshintergrund,vocational + Abi,6.1320351742906585,5.5781153598807665,6.6859549887005505,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,192.0
1991,kein Migrationshintergrund,higher vocational,12.959415017560481,12.47232307938833,13.446506955732632,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0,506.0
1991,kein Migrationshintergrund,higher education,10.860078130627763,10.575907262410489,11.144248998845036,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0,1221.0
1991,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-1,8.052945436681693,6.973443907241544,9.132446966121842,2.0,7.0,13.643757862933418,0.0,25.0,7.0,-1.0,12.0,39.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,10.563901747996349,10.100905814461585,11.026897681531112,2.0,10.266389814073088,18.0,0.0,31.0,10.0,8.0,13.0,296.0
1991,direkter Migrationshintergrund,general elemantary,9.962656590701544,9.616713780399191,10.308599401003896,2.0,8.0,17.0,0.0,33.0,8.0,6.0,10.0,553.0
1991,direkter Migrationshintergrund,middle vocational,9.876412742341904,9.535376946901854,10.217448537781953,2.0,8.0,15.0,0.0,34.5,8.0,7.0,10.0,611.0
1991,direkter Migrationshintergrund,vocational + Abi,7.243296130730877,6.398094618040086,8.088497643421668,2.0,4.0,11.0,0.0,24.5,4.0,1.0,6.0,67.0
1991,direkter Migrationshintergrund,higher vocational,12.496431488366271,10.97401230911085,14.018850667621692,4.1869837959243315,9.887687527561326,22.085049276871196,0.0,41.0,10.0,4.0,15.024999999999999,39.0
1991,direkter Migrationshintergrund,higher education,9.725785534586995,8.781512683049382,10.670058386124609,1.9407761392899694,6.0,17.0,0.0,39.588835791065044,6.0,2.0,9.0,92.0
1991,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,3.6782774048919094,3.1223583877017647,4.2341964220820545,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,78.0
1991,indirekter Migrationshintergrund,middle vocational,4.019938138844997,3.4834407952956363,4.556435482394357,1.0,3.0,4.066173737831626,0.0,8.665434344579065,3.0,2.0,4.0,79.0
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,-5,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,4.920391781993626,4.1716030437008556,5.669180520286396,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,67.0
1992,kein Migrationshintergrund,in school,,,,,,,,,,,,
1992,kein Migrationshintergrund,inadequately,5.2797284636010255,4.3949380462433645,6.164518880958687,2.0,4.0,5.0,0.0,9.5,4.0,3.9749999999999943,5.0249999999999995,38.0
1992,kein Migrationshintergrund,general elemantary,9.380058472465045,9.026758964207756,9.733357980722333,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0,700.0
1992,kein Migrationshintergrund,middle vocational,10.505922808122547,10.34273695081885,10.669108665426243,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,3562.0
1992,kein Migrationshintergrund,vocational + Abi,6.123051607339074,5.610325224878705,6.635777989799443,2.0,4.0,7.0,0.0,14.5,4.0,3.0,5.0,179.0
1992,kein Migrationshintergrund,higher vocational,12.640632528299534,12.144112373401136,13.137152683197932,3.0,10.0,19.0,0.0,43.0,10.0,9.0,12.0,501.0
1992,kein Migrationshintergrund,higher education,10.230578194629441,9.945368273510422,10.51578811574846,2.0,6.0,17.0,0.0,39.5,6.0,5.0,7.0,1161.0
1992,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-1,8.160812786218282,6.949897220270821,9.371728352165743,2.0,5.0364355559565785,10.746584144244293,0.0,23.86646036061073,5.0,1.0,8.0,39.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,11.24181724539305,10.720838812100707,11.762795678685391,2.5325419349373037,11.0,19.0,0.0,33.0,11.0,9.0,15.024999999999999,256.0
1992,direkter Migrationshintergrund,general elemantary,9.602783256698775,9.247479896947215,9.958086616450334,2.0,7.0,17.0,0.0,34.0,7.0,6.0,10.0,524.0
1992,direkter Migrationshintergrund,middle vocational,10.194602483576295,9.854324115011208,10.534880852141383,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0,578.0
1992,direkter Migrationshintergrund,vocational + Abi,7.882414114477529,6.97755081801325,8.787277410941808,2.210333401782741,5.0,11.296079187712394,0.0,24.924697866606873,5.0,2.0,7.0,59.0
1992,direkter Migrationshintergrund,higher vocational,11.111671165013288,9.794392011509638,12.428950318516938,5.0,7.0,14.1371005013054,0.0,27.8427512532635,7.0,1.0,8.0,43.0
1992,direkter Migrationshintergrund,higher education,11.284090752930506,10.116431587305655,12.451749918555358,1.0,7.0,16.0,0.0,38.5,7.0,3.0,10.0,90.0
1992,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,3.086536737897494,2.5869708260340625,3.5861026497609254,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,89.0
1992,indirekter Migrationshintergrund,middle vocational,4.210966631889193,3.7692270599991575,4.652706203779229,1.0,3.0,5.0,0.0,11.0,3.0,1.0,4.0,85.0
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,-5,,,,,,,,,,,,
1993,kein Migrationshintergrund,-1,5.427565177818122,4.691278044215782,6.163852311420463,1.3332276607992768,3.0,6.110186442258898,0.0,13.27562461444833,3.0,3.0,4.0,75.0
1993,kein Migrationshintergrund,in school,,,,,,,,,,,,
1993,kein Migrationshintergrund,inadequately,6.098325818817182,5.0653597008109426,7.1312919368234216,2.0,3.756375440958211,6.0,0.0,12.0,4.0,3.0,6.0,42.0
1993,kein Migrationshintergrund,general elemantary,9.530493187578934,9.167254483109282,9.893731892048585,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0,657.0
1993,kein Migrationshintergrund,middle vocational,10.368184160954192,10.205885040186125,10.530483281722258,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,3456.0
1993,kein Migrationshintergrund,vocational + Abi,6.1889285682474116,5.690796056701421,6.687061079793402,1.0,4.0,8.133258175450012,0.0,18.83314543862503,4.0,3.0,5.0,185.0
1993,kein Migrationshintergrund,higher vocational,11.237990415998423,10.783105701112701,11.692875130884145,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,468.0
