year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Indirect migration background,Lower Secondary Level,30,3.7394437499502358,2.6412592575009417,4.83762824239953,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,32,6.0734787544648805,5.105869987120485,7.041087521809276,1.0,3.784423545431812,8.56538502872861,1.0,19.913462571821526,4.0,0.0,6.0
1985,No migration background,Lower Secondary Level,817,9.055748379718837,8.730216774039084,9.38127998539859,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0
1985,No migration background,Upper Secondary Level,2475,11.109769244071979,10.925333423593386,11.294205064550571,3.3639509322662238,8.0,16.0,0.0,34.95407360160066,8.0,7.0,8.0
1985,No migration background,Post-secondary Non-tertiary Level,95,9.592930734627348,8.640858116026047,10.54500335322865,3.0,6.0,13.0,0.0,28.0,6.0,4.0,8.0
1985,No migration background,First Stage of Tertiary Education,367,12.915042831321673,12.361847972113464,13.46823769052988,4.0,10.0,20.0,0.0,44.0,10.0,9.0,12.0
1985,No migration background,Second Stage of Tertiary Education,486,11.097128491103964,10.692581108122766,11.501675874085162,3.0,8.058854193235682,17.0,0.0,38.0,8.0,6.0,9.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,418,9.909311187557444,9.647089905665977,10.17153246944891,5.0,10.0,14.0,0.0,27.5,10.0,9.0,11.0
1985,Direct migration background,Lower Secondary Level,589,8.238378165991058,7.983443990445322,8.493312341536795,2.0,7.0,13.0,0.0,27.0,7.0,5.0,8.0
1985,Direct migration background,Upper Secondary Level,644,8.43723950736197,8.134304135814075,8.740174878909864,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0
1985,Direct migration background,Post-secondary Non-tertiary Level,76,6.867065331274629,6.242583836513124,7.491546826036134,1.6802519612234064,5.0,11.348334609091385,0.0,25.850458580893353,5.0,1.0,7.0
1985,Direct migration background,First Stage of Tertiary Education,32,8.21484632151255,6.9078814536268816,9.521811189398218,1.1801428566074936,5.1495130334428865,16.02680179658253,0.0,26.0,5.0,-5.0,8.0
1985,Direct migration background,Second Stage of Tertiary Education,75,9.331618134737662,8.386159378581901,10.277076890893422,2.3404467511321414,6.0,16.06883652527525,0.0,33.0,6.0,3.924999999999983,9.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,144,2.4195723104065743,2.0733260637420665,2.765818557071082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,No migration background,Upper Secondary Level,372,3.716130894172918,3.396559124743426,4.03570266360241,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,40,6.360154528748876,5.06473568263392,7.655573374863833,1.0,3.328473354092319,7.036563162285962,0.0,16.091407905714902,3.0,0.0,5.0
1986,No migration background,Second Stage of Tertiary Education,87,3.350270806194448,2.8154119004466374,3.885129711942259,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,73,1.425411283170544,1.0651060481034578,1.7857165182376304,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,Direct migration background,Upper Secondary Level,78,1.6174985763302503,1.3256892918499577,1.909307860810543,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,183,1.5426825289171815,1.318126664240498,1.767238393593865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,No migration background,Upper Secondary Level,493,2.893648962089975,2.6541754750873183,3.1331224490926317,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,No migration background,Post-secondary Non-tertiary Level,33,1.954672990962278,1.4743832806326722,2.4349627012918837,1.0,1.0,1.8747009205943845,0.0,3.1867523014859613,1.0,1.0,1.0
1987,No migration background,First Stage of Tertiary Education,62,3.985173925631356,3.186375511143992,4.78397234011872,1.0,1.0,3.931520395199328,0.0,8.328800987998319,1.0,1.0,1.0
1987,No migration background,Second Stage of Tertiary Education,106,3.8409465257753475,3.275201969651872,4.406691081898823,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,38,2.8249385797419175,2.012032913646265,3.63784424583757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Direct migration background,Lower Secondary Level,108,1.8339082011122183,1.4885781770752564,2.17923822514918,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Direct migration background,Upper Secondary Level,102,1.5722616698521537,1.2793861828927278,1.8651371568115795,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,739,9.505457117591751,9.153419803196856,9.857494431986646,2.0,5.365291901649273,15.0,0.0,34.5,5.0,3.0,6.0
1988,No migration background,Upper Secondary Level,2271,11.368295547045916,11.167073303662548,11.569517790429284,3.0,9.0,17.0,0.0,38.0,9.0,9.0,10.0
1988,No migration background,Post-secondary Non-tertiary Level,107,7.2244712420415365,6.366817822704891,8.082124661378181,1.3098883372455892,3.2550739033604064,9.0,0.0,20.535167494131617,3.0,1.0,4.0
1988,No migration background,First Stage of Tertiary Education,310,12.06446395628564,11.518428121386105,12.610499791185177,4.0,10.0,18.0,0.0,39.0,10.0,9.0,12.0
1988,No migration background,Second Stage of Tertiary Education,473,11.293227641530821,10.86778029634047,11.718674986721172,2.965573365438807,9.0,18.0,0.0,40.55163995184179,9.0,8.0,10.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,322,10.422975573428822,10.055846233440574,10.79010491341707,3.0,10.005709163958066,16.0,0.0,28.0,10.0,8.0,11.0
1988,Direct migration background,Lower Secondary Level,577,9.055743248206296,8.75942870978383,9.352057786628762,2.0,8.0,15.0,0.0,29.0,8.0,7.0,11.0
1988,Direct migration background,Upper Secondary Level,587,9.312875448103284,8.995893657634404,9.629857238572164,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1988,Direct migration background,Post-secondary Non-tertiary Level,65,6.777982935684339,6.068576312405588,7.487389558963089,1.999024760341777,4.0,11.0,0.0,22.0,4.0,-0.025000000000005684,5.0
1988,Direct migration background,First Stage of Tertiary Education,38,8.623084874458783,7.394994703650184,9.851175045267382,3.0,6.0,11.0,0.0,23.0,6.0,3.0,8.0
1988,Direct migration background,Second Stage of Tertiary Education,61,10.092203078023385,9.020030880672746,11.164375275374024,4.0,6.9668020588744675,15.913942898214923,1.0,33.0,7.0,4.0,9.0
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,40,4.25474175917833,3.358956288805616,5.150527229551044,1.0,2.0,4.744853815165728,0.0,10.362134537914319,2.0,0.9749999999999943,3.0
1988,Indirect migration background,Upper Secondary Level,55,3.5941601138793904,2.8772590203359716,4.311061207422809,1.0,2.0,3.3686946235915025,0.0,6.921736558978756,2.0,1.0,3.0
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,,,,,,,,,,,,
1989,No migration background,Upper Secondary Level,,,,,,,,,,,,
1989,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,,,,,,,,,,,,
1989,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,37,5.495351428285704,4.579514736113181,6.4111881204582275,1.0,3.0,6.0,0.0,13.5,3.0,0.0,4.0
1990,No migration background,Lower Secondary Level,857,9.543388620763034,9.213808224290457,9.872969017235611,2.0,5.0,15.0,0.0,34.5,5.0,4.0,7.0
1990,No migration background,Upper Secondary Level,4158,11.559187393387539,11.40652067403185,11.711854112743229,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0
1990,No migration background,Post-secondary Non-tertiary Level,178,7.510533027474176,6.860411302787375,8.160654752160978,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1990,No migration background,First Stage of Tertiary Education,504,13.819286611271535,13.341446371332816,14.297126851210253,4.0,11.0,21.0,0.0,46.5,11.0,10.0,13.0
1990,No migration background,Second Stage of Tertiary Education,1281,11.840078684129534,11.563442960851141,12.116714407407926,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,285,11.319170970377984,10.861075642087668,11.7772662986683,3.0,11.0,18.0,0.0,39.0,11.0,9.974999999999994,12.0
1990,Direct migration background,Lower Secondary Level,566,9.758519551545197,9.412648416343666,10.104390686746727,2.0,7.0,16.0,0.0,37.0,7.0,4.0,8.0
1990,Direct migration background,Upper Secondary Level,590,9.943702024915906,9.609155963470348,10.278248086361463,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0
1990,Direct migration background,Post-secondary Non-tertiary Level,59,7.415543470110729,6.518189151603545,8.312897788617912,1.0,4.0,13.237086601249716,0.0,26.0,4.0,2.0,6.0
1990,Direct migration background,First Stage of Tertiary Education,38,12.460417312739787,11.014130444790869,13.906704180688706,5.0,10.328117659454465,18.281144387397084,0.0,38.202860968492715,11.0,5.974999999999994,15.0
1990,Direct migration background,Second Stage of Tertiary Education,94,10.387917557419186,9.474642146242227,11.301192968596146,3.0,7.615148890471644,16.0,0.0,35.5,8.0,6.0,11.0
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,65,3.769484685004324,3.1339108401699924,4.405058529838656,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1990,Indirect migration background,Upper Secondary Level,63,4.9491823074502195,4.366201335751067,5.532163279149372,2.0,3.0,7.0,0.0,14.5,3.0,2.9749999999999943,4.0
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,40,4.693391573767132,3.9085134346782517,5.478269712856012,2.0,3.0,4.884678259256018,0.0,9.211695648140044,3.0,2.0,4.0
1991,No migration background,Lower Secondary Level,798,9.254142099289805,8.912791687923532,9.595492510656078,2.0,4.0,15.0,0.0,34.5,4.0,2.0,5.0
1991,No migration background,Upper Secondary Level,3861,10.931024956787523,10.772314806358786,11.08973510721626,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
1991,No migration background,Post-secondary Non-tertiary Level,192,6.132035174290659,5.578115359880767,6.685954988700551,1.0,3.0,7.0,0.0,16.0,3.0,1.0,4.0
1991,No migration background,First Stage of Tertiary Education,506,12.959415017560481,12.47232307938833,13.446506955732632,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
1991,No migration background,Second Stage of Tertiary Education,1221,10.86007813062776,10.575907262410489,11.144248998845033,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,298,10.47024882704868,10.007740268602511,10.932757385494849,2.0,10.0,18.0,0.0,31.0,10.0,8.0,12.024999999999999
1991,Direct migration background,Lower Secondary Level,557,9.809368114960913,9.464788282265335,10.15394794765649,2.0,7.0,17.0,0.0,33.0,7.0,4.0,9.0
1991,Direct migration background,Upper Secondary Level,611,9.876412742341904,9.535376946901854,10.217448537781953,2.0,8.0,15.0,0.0,34.5,8.0,7.0,10.0
1991,Direct migration background,Post-secondary Non-tertiary Level,67,7.243296130730877,6.398094618040086,8.088497643421668,2.0,4.0,11.0,0.0,24.5,4.0,1.0,6.0
1991,Direct migration background,First Stage of Tertiary Education,39,12.49643148836627,10.974012309110849,14.01885066762169,4.0,9.887687527561328,22.0850492768712,0.0,41.0,10.0,5.899999999999977,15.0
1991,Direct migration background,Second Stage of Tertiary Education,92,9.725785534586993,8.78151268304938,10.670058386124607,1.3667788378012997,6.0,16.86677975702833,0.0,40.11678113586888,6.0,1.0,8.0
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,88,3.3306819073439047,2.8326804467343623,3.828683367953447,1.0,2.0,3.900699133682147,0.0,8.251747834205368,2.0,2.0,3.0
1991,Indirect migration background,Upper Secondary Level,82,3.9452581686820567,3.4230789959322006,4.467437341431913,1.0,2.954163760301998,4.0,0.0,8.5,3.0,2.0,4.0
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,38,5.2797284636010255,4.3949380462433645,6.164518880958687,2.0,4.0,5.0,0.0,9.5,4.0,4.0,6.0
1992,No migration background,Lower Secondary Level,732,9.101038253000363,8.757328142220844,9.444748363779881,2.0,4.0,14.0,0.0,32.0,4.0,3.0,4.0
1992,No migration background,Upper Secondary Level,3562,10.505922808122547,10.34273695081885,10.669108665426243,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1992,No migration background,Post-secondary Non-tertiary Level,179,6.123051607339074,5.610325224878705,6.635777989799443,1.4080874491905833,4.0,7.0,0.0,15.387868826214124,4.0,3.0,5.0
1992,No migration background,First Stage of Tertiary Education,501,12.640632528299532,12.144112373401134,13.13715268319793,3.0,10.0,19.0,0.0,43.0,10.0,9.0,13.0
1992,No migration background,Second Stage of Tertiary Education,1161,10.23057819462944,9.94536827351042,10.515788115748459,2.0,6.0,17.0,0.0,39.5,6.0,5.0,7.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,256,11.241817245393051,10.720838812100709,11.762795678685393,2.426013312916025,11.0,19.0,0.0,33.0,11.0,9.0,15.0
1992,Direct migration background,Lower Secondary Level,531,9.45231449369936,9.099385379365993,9.805243608032727,2.0,6.188117189304001,16.038054914961027,0.0,34.0,6.0,4.0,8.0
1992,Direct migration background,Upper Secondary Level,580,10.163060567974815,9.823290091534862,10.50283104441477,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0
1992,Direct migration background,Post-secondary Non-tertiary Level,59,7.882414114477528,6.977550818013249,8.787277410941806,2.0,5.0,11.226158120029087,0.0,25.065395300072716,5.0,2.0,7.0
1992,Direct migration background,First Stage of Tertiary Education,43,11.111671165013288,9.794392011509638,12.428950318516938,5.0,8.181602755099952,14.1371005013054,0.0,27.8427512532635,7.0,1.0,8.0
1992,Direct migration background,Second Stage of Tertiary Education,90,11.284090752930506,10.116431587305655,12.451749918555358,1.0,7.0,16.0,0.0,38.5,7.0,2.9749999999999943,10.0
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,105,2.761126256610467,2.333071784147871,3.189180729073063,1.0,1.0,2.5483453865762775,0.0,4.870863466440694,1.0,0.0,1.0
1992,Indirect migration background,Upper Secondary Level,86,4.1979940184138576,3.7597789281776155,4.6362091086501,1.0,3.0,5.0,0.0,11.0,3.0,1.0,4.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,42,6.098325818817182,5.0653597008109426,7.1312919368234216,2.0,4.0,6.0,0.0,12.0,4.0,3.0,6.0
1993,No migration background,Lower Secondary Level,687,9.232907509107712,8.879206690421244,9.58660832779418,2.0,5.0,15.0,0.0,34.5,5.0,4.974999999999994,6.0
1993,No migration background,Upper Secondary Level,3457,10.366482258090604,10.204224990939593,10.528739525241615,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1993,No migration background,Post-secondary Non-tertiary Level,185,6.188928568247413,5.690796056701423,6.687061079793404,1.0,4.0,8.214729197788781,0.0,19.036822994471954,4.0,3.0,5.0
1993,No migration background,First Stage of Tertiary Education,468,11.237990415998427,10.783105701112705,11.692875130884149,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1993,No migration background,Second Stage of Tertiary Education,1136,9.802621877859856,9.524485412309668,10.080758343410045,2.0,5.0,16.0,0.0,37.0,5.0,4.0,5.0
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,249,12.17242194878265,11.60783996535483,12.737003932210472,3.0,12.0,20.0,0.0,45.5,12.0,10.0,17.025
1993,Direct migration background,Lower Secondary Level,491,10.245917787825773,9.861395303243329,10.630440272408217,2.0,7.0,17.0,0.0,35.0,7.0,5.0,9.0
1993,Direct migration background,Upper Secondary Level,544,9.548007588539418,9.213364156739875,9.882651020338962,3.0,7.0,15.0,0.0,33.0,7.0,5.0,8.0
1993,Direct migration background,Post-secondary Non-tertiary Level,61,6.097948844083289,5.165417376742407,7.030480311424172,1.0,2.5622855843055694,9.0,0.0,21.0,3.0,2.0,5.0
1993,Direct migration background,First Stage of Tertiary Education,39,11.558736025703078,9.98208013973605,13.135391911670107,5.0,9.0,14.122837041348262,0.0,27.807092603370656,9.0,6.949999999999989,13.0
1993,Direct migration background,Second Stage of Tertiary Education,93,11.17174433185402,10.237905003277444,12.105583660430597,2.0,9.0,17.650331494828958,0.0,36.0,9.0,6.974999999999994,12.0
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,127,2.8805786017595034,2.5119313024774943,3.2492259010415125,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,Indirect migration background,Upper Secondary Level,102,3.980181378186115,3.5868160189840714,4.373546737388159,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,32,5.206573645512643,4.473446286777412,5.939701004247874,2.0,4.0,6.0,0.0,12.0,4.0,2.0,5.0
1994,No migration background,Lower Secondary Level,614,9.595290984423842,9.217222403038999,9.973359565808686,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1994,No migration background,Upper Secondary Level,3349,10.683491197436128,10.517660504397982,10.849321890474274,3.0,7.0,17.0,0.0,38.0,7.0,7.0,8.0
1994,No migration background,Post-secondary Non-tertiary Level,189,6.398122992545934,5.884549226725673,6.911696758366196,1.0,4.0,8.0,0.0,18.5,4.0,3.0,5.0
1994,No migration background,First Stage of Tertiary Education,475,11.709741355486123,11.250789997422169,12.168692713550078,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1994,No migration background,Second Stage of Tertiary Education,1161,9.95387863550674,9.681041189720103,10.226716081293377,2.0,6.0,16.0,0.0,37.0,6.0,6.0,7.0
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,225,11.176165799465544,10.587705680409023,11.764625918522064,2.873283118336012,8.0,20.0,0.0,45.690075322495986,8.0,3.0,10.0
1994,Direct migration background,Lower Secondary Level,401,10.902592440976594,10.481618996352948,11.32356588560024,3.0,8.0,18.0,0.0,38.0,8.0,6.0,10.0
1994,Direct migration background,Upper Secondary Level,500,9.43707456721551,9.107727264345218,9.7664218700858,3.0,7.0,14.0,0.0,30.5,7.0,5.0,9.0
1994,Direct migration background,Post-secondary Non-tertiary Level,53,6.281559302160487,5.279382931970092,7.283735672350883,1.0,3.0,8.0,0.0,18.5,3.0,1.0,4.0
1994,Direct migration background,First Stage of Tertiary Education,40,10.913506558395875,9.675852961100533,12.151160155691217,5.0,10.064760419399326,14.0,0.0,27.5,10.0,6.0,15.0
1994,Direct migration background,Second Stage of Tertiary Education,86,11.145426417659902,10.169660120580126,12.121192714739678,3.0,9.743681032004423,15.590121714780581,0.0,34.475304286951456,9.0,5.0,14.0
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,112,3.1508510896720763,2.7115475953308317,3.590154584013321,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1994,Indirect migration background,Upper Secondary Level,113,3.759421331216322,3.4427901137175776,4.076052548715066,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,,,,,,,,,,,,
1995,No migration background,Primary Level,30,5.5566065426624895,4.69819796689587,6.415015118429109,1.0,4.838915885412771,7.134173538915772,0.0,16.33543384728943,5.0,3.0,8.0
1995,No migration background,Lower Secondary Level,618,9.445529603752448,9.068736869634039,9.822322337870856,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
