year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Indirect migration background,Upper Secondary Level,54,3.60581,2.07578,5.13583,1.00000,1.98493,3.00000,0.00000,6.00000,2.00000,1.00000,3.00000
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,,,,,,,,,,,,
1989,No migration background,Upper Secondary Level,,,,,,,,,,,,
1989,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,,,,,,,,,,,,
1989,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,37,5.49996,3.54372,7.45619,1.30978,3.00000,6.05450,0.00000,13.17157,3.00000,2.00000,6.00000
1990,No migration background,Lower Secondary Level,857,9.54197,8.86117,10.22277,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,3.00000,6.00000
1990,No migration background,Upper Secondary Level,4158,11.55965,11.24459,11.87470,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,9.00000
1990,No migration background,Post-secondary Non-tertiary Level,178,7.50231,6.15247,8.85215,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,5.00000
1990,No migration background,First Stage of Tertiary Education,504,13.81981,12.83154,14.80809,4.00000,11.00000,21.00000,0.00000,46.50000,11.00000,9.00000,12.00000
1990,No migration background,Second Stage of Tertiary Education,1281,11.83941,11.26817,12.41065,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,285,11.31813,10.36897,12.26730,3.00000,11.00000,18.00000,0.00000,39.00000,11.00000,9.00000,13.00000
1990,Direct migration background,Lower Secondary Level,566,9.75843,9.04332,10.47354,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,10.00000
1990,Direct migration background,Upper Secondary Level,591,9.99658,9.30403,10.68912,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.97500,9.00000
1990,Direct migration background,Post-secondary Non-tertiary Level,59,7.41443,5.52392,9.30494,1.00000,4.00000,13.00551,0.00000,26.00000,4.00000,2.00000,7.00000
1990,Direct migration background,First Stage of Tertiary Education,37,12.06144,8.93927,15.18361,5.00000,10.00000,17.00000,0.00000,35.00000,10.00000,6.00000,13.00000
1990,Direct migration background,Second Stage of Tertiary Education,94,10.38492,8.47625,12.29360,3.00000,7.48801,16.00000,0.00000,35.50000,8.00000,6.00000,10.00000
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,65,3.76880,2.43260,5.10501,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
1990,Indirect migration background,Upper Secondary Level,63,4.94854,3.72171,6.17537,2.00000,3.00000,7.00000,0.00000,14.50000,3.00000,2.00000,4.00000
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,40,4.68232,3.01228,6.35236,2.00000,3.00000,4.84415,0.00000,9.11038,3.00000,2.00000,4.00000
1991,No migration background,Lower Secondary Level,798,9.25117,8.54602,9.95632,2.00000,4.00000,15.00000,0.00000,34.50000,4.00000,3.00000,5.00000
1991,No migration background,Upper Secondary Level,3861,10.93007,10.60254,11.25760,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,8.00000
1991,No migration background,Post-secondary Non-tertiary Level,192,6.13025,4.98030,7.28020,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,4.00000
1991,No migration background,First Stage of Tertiary Education,506,12.96232,11.95498,13.96966,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,11.00000
1991,No migration background,Second Stage of Tertiary Education,1221,10.86091,10.27404,11.44778,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,9.00000
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,298,10.47041,9.51232,11.42851,2.00000,10.00000,18.00000,0.00000,31.00000,10.00000,7.97500,12.00000
1991,Direct migration background,Lower Secondary Level,557,9.80787,9.09538,10.52035,2.00000,7.00000,17.00000,0.00000,33.00000,7.00000,5.00000,10.00000
1991,Direct migration background,Upper Secondary Level,612,9.93215,9.22595,10.63834,2.00000,8.00000,15.00000,0.00000,34.50000,8.00000,6.97500,9.00000
1991,Direct migration background,Post-secondary Non-tertiary Level,67,7.24213,5.46603,9.01824,2.00000,4.00000,11.00000,0.00000,24.50000,4.00000,2.00000,7.00000
1991,Direct migration background,First Stage of Tertiary Education,38,12.10912,8.82925,15.38899,4.00000,9.43372,19.07992,0.00000,41.00000,10.00000,4.00000,14.05000
1991,Direct migration background,Second Stage of Tertiary Education,92,9.72454,7.75014,11.69893,1.15409,6.00000,16.86359,0.00000,40.42783,6.00000,3.00000,11.02500
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,88,3.33027,2.28861,4.37192,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1991,Indirect migration background,Upper Secondary Level,82,3.94489,2.85109,5.03869,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,4.00000
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,38,5.27471,3.38818,7.16125,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
1992,No migration background,Lower Secondary Level,732,9.10018,8.38990,9.81047,2.00000,4.00000,14.00000,0.00000,32.00000,4.00000,4.00000,5.00000
1992,No migration background,Upper Secondary Level,3562,10.50634,10.16955,10.84313,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
1992,No migration background,Post-secondary Non-tertiary Level,179,6.12180,5.05694,7.18665,2.00000,4.00000,7.00000,0.00000,14.50000,4.00000,3.00000,5.00000
1992,No migration background,First Stage of Tertiary Education,501,12.64228,11.61538,13.66917,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,7.00000,11.00000
1992,No migration background,Second Stage of Tertiary Education,1161,10.23163,9.64256,10.82070,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,5.00000,7.00000
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,256,11.24065,10.16075,12.32055,2.09823,11.00000,19.00000,0.00000,33.00000,11.00000,7.00000,13.00000
1992,Direct migration background,Lower Secondary Level,531,9.45276,8.72291,10.18262,2.00000,6.00000,16.66772,0.00000,34.00000,6.00000,4.00000,8.00000
1992,Direct migration background,Upper Secondary Level,581,10.21783,9.51376,10.92189,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,10.00000
1992,Direct migration background,Post-secondary Non-tertiary Level,59,7.88082,5.97461,9.78702,2.25278,5.00000,11.21408,0.00000,24.65604,5.00000,3.00000,9.00000
1992,Direct migration background,First Stage of Tertiary Education,42,10.75172,7.96157,13.54186,5.00000,7.00000,13.00000,0.00000,25.00000,7.00000,5.97500,12.00000
1992,Direct migration background,Second Stage of Tertiary Education,90,11.28387,8.84162,13.72612,1.00000,7.00000,16.00000,0.00000,38.50000,7.00000,4.00000,11.00000
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,105,2.76241,1.86883,3.65599,1.00000,1.00000,2.84337,0.00000,5.60844,1.00000,1.00000,2.00000
1992,Indirect migration background,Upper Secondary Level,86,4.19208,3.27503,5.10912,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,5.00000
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,42,6.09183,3.89603,8.28764,2.00000,3.70320,6.00000,0.00000,12.00000,4.00000,2.00000,5.00000
1993,No migration background,Lower Secondary Level,687,9.23088,8.49992,9.96183,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,5.00000
1993,No migration background,Upper Secondary Level,3457,10.36490,10.03007,10.69973,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
1993,No migration background,Post-secondary Non-tertiary Level,185,6.18960,5.15512,7.22409,1.00000,4.00000,8.23870,0.00000,19.09676,4.00000,3.00000,5.00000
1993,No migration background,First Stage of Tertiary Education,468,11.23747,10.29665,12.17828,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,10.00000
1993,No migration background,Second Stage of Tertiary Education,1136,9.80119,9.22684,10.37555,2.00000,5.00000,16.00000,0.00000,37.00000,5.00000,5.00000,6.00000
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,249,12.17375,11.00330,13.34420,3.00000,12.00000,20.00000,0.00000,45.50000,12.00000,7.00000,14.00000
1993,Direct migration background,Lower Secondary Level,491,10.24481,9.44963,11.03998,2.00000,7.00000,17.00000,0.00000,35.00000,7.00000,6.00000,9.00000
1993,Direct migration background,Upper Secondary Level,545,9.60848,8.91375,10.30321,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,9.00000
1993,Direct migration background,Post-secondary Non-tertiary Level,61,6.09779,4.13450,8.06107,1.00000,2.47113,9.00000,0.00000,21.00000,3.00000,1.00000,4.05000
1993,Direct migration background,First Stage of Tertiary Education,38,11.20455,7.83083,14.57827,4.77603,9.00000,13.89507,0.00000,27.57364,9.00000,5.00000,11.00000
1993,Direct migration background,Second Stage of Tertiary Education,93,11.17007,9.21809,13.12204,2.00000,9.00000,17.61710,0.00000,36.00000,9.00000,6.00000,12.00000
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,127,2.87890,2.11184,3.64596,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1993,Indirect migration background,Upper Secondary Level,102,3.97647,3.15501,4.79793,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,4.00000
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,32,5.19814,3.62451,6.77177,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,6.00000
1994,No migration background,Lower Secondary Level,614,9.59489,8.81334,10.37644,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,6.00000
1994,No migration background,Upper Secondary Level,3349,10.68295,10.34070,11.02519,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,6.00000,7.00000
1994,No migration background,Post-secondary Non-tertiary Level,189,6.39936,5.33307,7.46564,1.00000,4.00000,8.00000,0.00000,18.50000,4.00000,3.00000,5.00000
1994,No migration background,First Stage of Tertiary Education,475,11.71143,10.76208,12.66078,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,10.00000
1994,No migration background,Second Stage of Tertiary Education,1161,9.95433,9.39082,10.51784,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,6.00000
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,225,11.17627,9.95567,12.39687,2.76966,8.00000,20.00000,0.00000,45.84550,8.00000,6.00000,13.02500
1994,Direct migration background,Lower Secondary Level,401,10.90336,10.03217,11.77455,3.00000,8.00000,18.00000,0.00000,38.00000,8.00000,6.00000,10.00000
1994,Direct migration background,Upper Secondary Level,501,9.50313,8.81773,10.18854,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,9.00000
1994,Direct migration background,Post-secondary Non-tertiary Level,53,6.28074,4.16392,8.39756,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,5.00000
1994,Direct migration background,First Stage of Tertiary Education,39,10.53992,7.95235,13.12748,5.00000,9.75124,14.00000,0.00000,27.50000,10.00000,5.00000,12.00000
1994,Direct migration background,Second Stage of Tertiary Education,86,11.14518,9.10311,13.18724,3.00000,9.23607,16.00000,0.00000,35.50000,9.00000,4.00000,13.00000
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,112,3.15057,2.23442,4.06671,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1994,Indirect migration background,Upper Secondary Level,113,3.76032,3.09992,4.42073,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,4.00000
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,,,,,,,,,,,,
1995,No migration background,Primary Level,30,5.55866,3.70943,7.40789,1.00000,4.83850,7.00000,0.00000,16.00000,5.00000,2.00000,7.00000
1995,No migration background,Lower Secondary Level,618,9.44521,8.66631,10.22412,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,6.00000
1995,No migration background,Upper Secondary Level,3365,10.61838,10.27185,10.96490,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,6.00000,7.00000
1995,No migration background,Post-secondary Non-tertiary Level,200,6.33790,5.35961,7.31619,2.00000,4.00000,9.00000,0.00000,19.50000,4.00000,3.00000,5.00000
1995,No migration background,First Stage of Tertiary Education,494,11.00906,10.11022,11.90791,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,6.00000,9.00000
1995,No migration background,Second Stage of Tertiary Education,1201,9.79276,9.23493,10.35059,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,5.00000,6.00000
1995,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1995,Direct migration background,Primary Level,201,10.73382,9.42476,12.04288,3.00000,7.00000,20.00000,0.00000,33.00000,7.00000,5.00000,9.00000
1995,Direct migration background,Lower Secondary Level,429,8.92757,8.12983,9.72532,2.00000,6.00000,15.00000,0.00000,34.00000,6.00000,5.00000,6.00000
1995,Direct migration background,Upper Secondary Level,593,8.24934,7.61438,8.88430,2.00000,5.00000,12.25360,0.00000,27.63401,5.00000,5.00000,6.00000
