year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Direct migration background,higher education,91,10.181091417099493,9.193559895555103,11.168622938643884,2.0,6.0,15.542443201342621,0.0,34.0,6.0,0.0,8.024999999999999
1984,Indirect migration background,in school,,,,,,,,,,,,
1984,Indirect migration background,inadequately,,,,,,,,,,,,
1984,Indirect migration background,general elementary,,,,,,,,,,,,
1984,Indirect migration background,middle vocational,,,,,,,,,,,,
1984,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1984,Indirect migration background,higher vocational,,,,,,,,,,,,
1984,Indirect migration background,higher education,,,,,,,,,,,,
1985,No migration background,in school,,,,,,,,,,,,
1985,No migration background,inadequately,,,,,,,,,,,,
1985,No migration background,general elementary,781,9.400444425656588,9.065008769460936,9.735880081852239,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1985,No migration background,middle vocational,2473,11.117052298451945,10.93253069477115,11.30157390213274,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0
1985,No migration background,vocational + Abi,95,9.592930734627348,8.640858116026047,10.54500335322865,3.0,6.0,13.0,0.0,28.0,6.0,4.0,8.0
1985,No migration background,higher vocational,367,12.915042831321673,12.361847972113464,13.46823769052988,4.0,10.0,20.0,0.0,44.0,10.0,9.0,12.0
1985,No migration background,higher education,486,11.097128491103964,10.692581108122766,11.501675874085162,3.0,8.0880413605287,17.0,0.0,38.0,8.0,5.974999999999994,9.0
1985,Direct migration background,in school,,,,,,,,,,,,
1985,Direct migration background,inadequately,418,9.909311187557446,9.647089905665979,10.171532469448913,5.0,10.0,14.0,0.0,27.5,10.0,9.0,11.0
1985,Direct migration background,general elementary,576,8.436656803989722,8.179832067103726,8.693481540875718,3.0,8.0,13.0,0.0,27.0,8.0,7.0,10.0
1985,Direct migration background,middle vocational,642,8.444916044798394,8.141442890534202,8.748389199062585,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0
1985,Direct migration background,vocational + Abi,76,6.867065331274629,6.242583836513124,7.491546826036134,1.6802519612234064,5.0,11.348334609091385,0.0,25.850458580893353,5.0,1.0,7.0
1985,Direct migration background,higher vocational,32,8.21484632151255,6.9078814536268816,9.521811189398218,1.1801428566074936,5.1495130334428865,16.02680179658253,0.0,26.0,5.0,-5.0,8.0
1985,Direct migration background,higher education,75,9.331618134737663,8.386159378581903,10.277076890893424,3.0,6.0,16.06883652527524,0.0,33.0,6.0,0.0,8.024999999999999
1985,Indirect migration background,in school,,,,,,,,,,,,
1985,Indirect migration background,inadequately,,,,,,,,,,,,
1985,Indirect migration background,general elementary,,,,,,,,,,,,
1985,Indirect migration background,middle vocational,,,,,,,,,,,,
1985,Indirect migration background,higher vocational,,,,,,,,,,,,
1985,Indirect migration background,higher education,,,,,,,,,,,,
1986,No migration background,in school,,,,,,,,,,,,
1986,No migration background,inadequately,,,,,,,,,,,,
1986,No migration background,general elementary,110,2.6442395174038045,2.213424339960312,3.0750546948472968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,No migration background,middle vocational,370,3.726735514529526,3.4057861341867826,4.047684894872269,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,No migration background,vocational + Abi,,,,,,,,,,,,
1986,No migration background,higher vocational,40,6.360154528748876,5.06473568263392,7.655573374863833,1.0,3.328473354092319,7.036563162285962,0.0,16.091407905714902,3.0,0.0,5.0
1986,No migration background,higher education,87,3.3502708061944486,2.8154119004466382,3.885129711942259,0.0,1.0,3.967641040244212,0.0,9.919102600610529,1.0,1.0,1.0
1986,Direct migration background,in school,,,,,,,,,,,,
1986,Direct migration background,inadequately,,,,,,,,,,,,
1986,Direct migration background,general elementary,58,1.4834970797971694,1.0440096074469694,1.9229845521473694,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Direct migration background,middle vocational,78,1.6174985763302503,1.3256892918499577,1.909307860810543,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Direct migration background,vocational + Abi,,,,,,,,,,,,
1986,Direct migration background,higher vocational,,,,,,,,,,,,
1986,Direct migration background,higher education,,,,,,,,,,,,
1986,Indirect migration background,in school,,,,,,,,,,,,
1986,Indirect migration background,inadequately,,,,,,,,,,,,
1986,Indirect migration background,general elementary,,,,,,,,,,,,
1986,Indirect migration background,middle vocational,,,,,,,,,,,,
1986,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1986,Indirect migration background,higher vocational,,,,,,,,,,,,
1986,Indirect migration background,higher education,,,,,,,,,,,,
1987,No migration background,in school,,,,,,,,,,,,
1987,No migration background,inadequately,,,,,,,,,,,,
1987,No migration background,general elementary,142,1.5876642619301626,1.3119060920880061,1.8634224317723191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,No migration background,middle vocational,490,2.900579125609406,2.659984948487149,3.141173302731663,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,No migration background,vocational + Abi,33,1.954672990962278,1.4743832806326722,2.4349627012918837,1.0,1.0,1.8747009205943845,0.0,3.1867523014859613,1.0,1.0,1.0
1987,No migration background,higher vocational,62,3.985173925631356,3.186375511143992,4.78397234011872,1.0,1.0,3.8793246772078573,0.0,8.198311693019644,1.0,1.0,1.0
1987,No migration background,higher education,106,3.8409465257753483,3.2752019696518726,4.406691081898824,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Direct migration background,in school,,,,,,,,,,,,
1987,Direct migration background,inadequately,36,2.8915899245825853,2.0404532869184866,3.742726562246684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Direct migration background,general elementary,101,1.8547280737185445,1.4916720419174578,2.2177841055196312,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Direct migration background,middle vocational,98,1.5774479164683823,1.276259666501068,1.8786361664356968,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995
1987,Direct migration background,vocational + Abi,,,,,,,,,,,,
1987,Direct migration background,higher vocational,,,,,,,,,,,,
1987,Direct migration background,higher education,,,,,,,,,,,,
1987,Indirect migration background,in school,,,,,,,,,,,,
1987,Indirect migration background,inadequately,,,,,,,,,,,,
1987,Indirect migration background,general elementary,,,,,,,,,,,,
1987,Indirect migration background,middle vocational,,,,,,,,,,,,
1987,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1987,Indirect migration background,higher vocational,,,,,,,,,,,,
1987,Indirect migration background,higher education,,,,,,,,,,,,
1988,No migration background,in school,,,,,,,,,,,,
1988,No migration background,inadequately,,,,,,,,,,,,
1988,No migration background,general elementary,701,10.009165004446709,9.644669266821376,10.373660742072042,2.0,6.0,16.0,0.0,37.0,6.0,4.0,7.0
1988,No migration background,middle vocational,2269,11.377913953273367,11.17659874125666,11.579229165290075,3.0,9.0,17.0,0.0,38.0,9.0,9.0,10.0
1988,No migration background,vocational + Abi,107,7.2244712420415365,6.366817822704891,8.082124661378181,1.2037500483905923,3.4363194017735297,9.0,0.0,20.69437492741411,3.0,1.0,4.0
1988,No migration background,higher vocational,310,12.06446395628564,11.518428121386105,12.610499791185177,4.0,10.0,18.0,0.0,39.0,10.0,9.0,12.0
1988,No migration background,higher education,473,11.293227641530821,10.86778029634047,11.718674986721172,2.9341277545869477,9.0,18.0,0.0,40.59880836811958,9.0,8.0,10.0
1988,Direct migration background,in school,,,,,,,,,,,,
1988,Direct migration background,inadequately,321,10.453167845686524,10.086141751319982,10.820193940053066,3.8560259325559785,10.363434613752876,16.0,0.0,28.0,10.0,8.0,11.0
1988,Direct migration background,general elementary,571,9.107574248585719,8.809795146247483,9.405353350923955,2.0,8.0,15.0,0.0,29.0,8.0,6.974999999999994,11.0
1988,Direct migration background,middle vocational,586,9.31700473573297,8.99973636596788,9.63427310549806,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1988,Direct migration background,vocational + Abi,65,6.77798293568434,6.06857631240559,7.487389558963091,1.9990247603417735,4.0,11.0,0.0,22.0,4.0,-2.0,5.0
1988,Direct migration background,higher vocational,38,8.623084874458783,7.394994703650184,9.851175045267382,3.0,6.0,11.0,0.0,23.0,6.0,3.0,8.0
1988,Direct migration background,higher education,61,10.092203078023385,9.020030880672746,11.164375275374024,4.0,6.9668020588744675,15.913942898214923,1.0,33.0,7.0,4.0,9.024999999999999
1988,Indirect migration background,in school,,,,,,,,,,,,
1988,Indirect migration background,inadequately,,,,,,,,,,,,
1988,Indirect migration background,general elementary,32,4.9766622216025365,3.901374228894277,6.051950214310796,1.0,2.0,6.0,0.0,13.5,2.0,-2.0,2.0249999999999995
1988,Indirect migration background,middle vocational,49,3.739606383993162,2.959905921007775,4.519306846978549,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1988,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1988,Indirect migration background,higher vocational,,,,,,,,,,,,
1988,Indirect migration background,higher education,,,,,,,,,,,,
1989,No migration background,in school,,,,,,,,,,,,
1989,No migration background,inadequately,,,,,,,,,,,,
1989,No migration background,general elementary,,,,,,,,,,,,
1989,No migration background,middle vocational,,,,,,,,,,,,
1989,No migration background,vocational + Abi,,,,,,,,,,,,
1989,No migration background,higher vocational,,,,,,,,,,,,
1989,No migration background,higher education,,,,,,,,,,,,
1989,Direct migration background,in school,,,,,,,,,,,,
1989,Direct migration background,inadequately,,,,,,,,,,,,
1989,Direct migration background,general elementary,,,,,,,,,,,,
1989,Direct migration background,middle vocational,,,,,,,,,,,,
1989,Direct migration background,vocational + Abi,,,,,,,,,,,,
1989,Direct migration background,higher vocational,,,,,,,,,,,,
1989,Direct migration background,higher education,,,,,,,,,,,,
1989,Indirect migration background,in school,,,,,,,,,,,,
1989,Indirect migration background,inadequately,,,,,,,,,,,,
1989,Indirect migration background,general elementary,,,,,,,,,,,,
1989,Indirect migration background,middle vocational,,,,,,,,,,,,
1989,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1989,Indirect migration background,higher vocational,,,,,,,,,,,,
1989,Indirect migration background,higher education,,,,,,,,,,,,
1990,No migration background,in school,,,,,,,,,,,,
1990,No migration background,inadequately,37,5.495351428285704,4.579514736113181,6.4111881204582275,1.0,3.0,6.0,0.0,13.5,3.0,0.0,4.0
1990,No migration background,general elementary,834,9.645675702622224,9.311008001098406,9.980343404146042,2.0,5.0,15.828942713999105,0.0,36.572356784997766,5.0,4.0,7.0
1990,No migration background,middle vocational,4157,11.560155966706795,11.40746973375016,11.712842199663429,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0
1990,No migration background,vocational + Abi,178,7.510533027474176,6.860411302787375,8.160654752160978,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1990,No migration background,higher vocational,504,13.819286611271531,13.341446371332813,14.29712685121025,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0
1990,No migration background,higher education,1281,11.840078684129532,11.56344296085114,12.116714407407924,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1990,Direct migration background,in school,,,,,,,,,,,,
1990,Direct migration background,inadequately,285,11.319170970377984,10.861075642087668,11.7772662986683,3.0,11.0,18.0,0.0,39.0,11.0,8.0,12.024999999999999
1990,Direct migration background,general elementary,566,9.758519551545197,9.412648416343666,10.104390686746727,2.0,7.0,16.736642969447857,0.0,38.84160742361964,7.0,4.0,8.0
1990,Direct migration background,middle vocational,590,9.943702024915906,9.609155963470348,10.278248086361463,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0
1990,Direct migration background,vocational + Abi,59,7.415543470110729,6.518189151603545,8.312897788617912,1.0,4.0,13.013114393739565,0.0,26.0,4.0,1.0,6.0
1990,Direct migration background,higher vocational,38,12.46041731273979,11.01413044479087,13.906704180688708,5.0,10.593679106377301,18.281144387397102,0.0,38.20286096849276,11.0,9.0,15.0
1990,Direct migration background,higher education,94,10.387917557419188,9.474642146242228,11.301192968596148,3.0,7.719737334408434,16.0,0.0,35.5,8.0,6.0,10.0
1990,Indirect migration background,in school,,,,,,,,,,,,
1990,Indirect migration background,inadequately,,,,,,,,,,,,
1990,Indirect migration background,general elementary,64,3.777970567958806,3.134000680914766,4.421940455002846,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1990,Indirect migration background,middle vocational,63,4.94918230745022,4.366201335751068,5.532163279149373,1.9534802386052101,3.0,7.0,0.0,14.569779642092184,3.0,2.0,3.0
1990,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1990,Indirect migration background,higher vocational,,,,,,,,,,,,
1990,Indirect migration background,higher education,,,,,,,,,,,,
1991,No migration background,in school,,,,,,,,,,,,
1991,No migration background,inadequately,40,4.6933915737671335,3.9085134346782535,5.478269712856013,2.0,3.0,4.903587698694495,0.0,9.258969246736239,3.0,2.0,4.0
1991,No migration background,general elementary,764,9.577385853849952,9.226176378889514,9.92859532881039,2.0,5.0,15.297846539322183,0.0,35.244616348305456,5.0,4.0,6.0
1991,No migration background,middle vocational,3858,10.938589192020347,10.779812262651255,11.097366121389438,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
1991,No migration background,vocational + Abi,192,6.132035174290658,5.578115359880766,6.68595498870055,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0
1991,No migration background,higher vocational,506,12.959415017560481,12.47232307938833,13.446506955732632,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
1991,No migration background,higher education,1221,10.860078130627763,10.575907262410489,11.144248998845036,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0
1991,Direct migration background,in school,,,,,,,,,,,,
1991,Direct migration background,inadequately,296,10.563901747996349,10.100905814461585,11.026897681531112,2.0,10.113279298659299,18.0,0.0,31.0,10.0,8.0,12.0
1991,Direct migration background,general elementary,553,9.962656590701542,9.61671378039919,10.308599401003894,2.0,7.657619630990818,17.0,0.0,33.0,8.0,6.0,10.024999999999999
1991,Direct migration background,middle vocational,611,9.876412742341904,9.535376946901854,10.217448537781953,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0
1991,Direct migration background,vocational + Abi,67,7.243296130730877,6.398094618040086,8.088497643421668,2.0,4.0,11.0,0.0,24.5,4.0,1.0,6.0
1991,Direct migration background,higher vocational,39,12.49643148836627,10.974012309110849,14.01885066762169,4.0,9.887687527561326,22.0850492768712,0.0,41.0,10.0,1.8999999999999773,15.024999999999999
1991,Direct migration background,higher education,92,9.725785534586995,8.781512683049382,10.670058386124609,1.8936551026042143,6.0,17.0,0.0,39.65951734609368,6.0,1.0,8.0
1991,Indirect migration background,in school,,,,,,,,,,,,
1991,Indirect migration background,inadequately,,,,,,,,,,,,
1991,Indirect migration background,general elementary,78,3.6782774048919102,3.1223583877017655,4.234196422082055,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1991,Indirect migration background,middle vocational,79,4.019938138844997,3.4834407952956363,4.556435482394357,1.0,3.0,4.073832922690706,0.0,8.684582306726767,3.0,2.0,4.0249999999999995
1991,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1991,Indirect migration background,higher vocational,,,,,,,,,,,,
1991,Indirect migration background,higher education,,,,,,,,,,,,
1992,No migration background,in school,,,,,,,,,,,,
1992,No migration background,inadequately,38,5.279728463601025,4.394938046243364,6.164518880958686,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1992,No migration background,general elementary,700,9.380058472465043,9.026758964207755,9.733357980722332,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1992,No migration background,middle vocational,3562,10.505922808122543,10.342736950818846,10.66910866542624,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1992,No migration background,vocational + Abi,179,6.123051607339074,5.610325224878705,6.635777989799443,2.0,4.0,7.0,0.0,14.5,4.0,4.0,5.0
1992,No migration background,higher vocational,501,12.640632528299534,12.144112373401136,13.137152683197932,3.0,10.0,19.0,0.0,43.0,10.0,9.0,13.0
1992,No migration background,higher education,1161,10.23057819462944,9.94536827351042,10.515788115748459,2.0,6.0,17.0,0.0,39.5,6.0,5.0,7.0
1992,Direct migration background,in school,,,,,,,,,,,,
1992,Direct migration background,inadequately,256,11.241817245393051,10.720838812100709,11.762795678685393,2.1992166840577907,11.0,19.0,0.0,33.0,11.0,9.0,15.0
1992,Direct migration background,general elementary,524,9.602783256698778,9.247479896947219,9.958086616450338,2.0,7.0,17.0,0.0,34.0,7.0,6.0,10.0
1992,Direct migration background,middle vocational,578,10.194602483576295,9.854324115011208,10.534880852141383,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1992,Direct migration background,vocational + Abi,59,7.882414114477529,6.97755081801325,8.787277410941808,2.0,5.0,11.22615812002907,0.0,25.065395300072673,5.0,1.9749999999999943,7.0
1992,Direct migration background,higher vocational,43,11.111671165013288,9.794392011509638,12.428950318516938,5.0,8.181602755099952,14.1371005013054,0.0,27.8427512532635,7.0,2.0,8.0
1992,Direct migration background,higher education,90,11.284090752930506,10.116431587305655,12.451749918555358,1.0,7.0,16.0,0.0,38.5,7.0,3.0,10.0
1992,Indirect migration background,in school,,,,,,,,,,,,
1992,Indirect migration background,inadequately,,,,,,,,,,,,
1992,Indirect migration background,general elementary,89,3.086536737897494,2.5869708260340625,3.5861026497609254,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Indirect migration background,middle vocational,85,4.2109666318891925,3.7692270599991566,4.652706203779228,1.0,3.0,5.0,0.0,11.0,3.0,1.0,4.0
1992,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1992,Indirect migration background,higher vocational,,,,,,,,,,,,
1992,Indirect migration background,higher education,,,,,,,,,,,,
1993,No migration background,in school,,,,,,,,,,,,
1993,No migration background,inadequately,42,6.098325818817182,5.0653597008109426,7.1312919368234216,2.0,4.0,6.0,0.0,12.0,4.0,3.0,6.0
1993,No migration background,general elementary,657,9.530493187578934,9.167254483109282,9.893731892048585,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1993,No migration background,middle vocational,3456,10.368184160954192,10.205885040186125,10.530483281722258,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1993,No migration background,vocational + Abi,185,6.188928568247413,5.690796056701423,6.687061079793404,1.0,4.0,8.214729197788728,0.0,19.03682299447182,4.0,3.0,5.0
1993,No migration background,higher vocational,468,11.237990415998425,10.783105701112703,11.692875130884147,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1993,No migration background,higher education,1136,9.802621877859854,9.524485412309666,10.080758343410043,2.0,5.0,16.0,0.0,37.0,5.0,4.0,5.0
1993,Direct migration background,in school,,,,,,,,,,,,
1993,Direct migration background,inadequately,249,12.17242194878265,11.60783996535483,12.737003932210472,3.0,12.0,20.0,0.0,45.5,12.0,10.0,17.0
1993,Direct migration background,general elementary,490,10.262753859125267,9.877861866610885,10.647645851639648,2.0,7.177930510286808,17.0,0.0,35.0,7.0,5.0,9.0
1993,Direct migration background,middle vocational,542,9.57852232552109,9.24331370239475,9.913730948647432,3.0,7.0,15.0,0.0,33.0,7.0,5.0,8.0
1993,Direct migration background,vocational + Abi,61,6.097948844083289,5.165417376742407,7.030480311424172,1.0,2.5622855843055694,9.0,0.0,21.0,3.0,2.0,5.0
1993,Direct migration background,higher vocational,39,11.558736025703078,9.98208013973605,13.135391911670107,5.0,9.0,14.122837041348262,0.0,27.807092603370656,9.0,5.0,13.0
1993,Direct migration background,higher education,93,11.17174433185402,10.237905003277444,12.105583660430597,2.0,9.0,17.650331494828887,0.0,36.0,9.0,6.0,13.0
1993,Indirect migration background,in school,,,,,,,,,,,,
1993,Indirect migration background,inadequately,,,,,,,,,,,,
1993,Indirect migration background,general elementary,110,3.158448441403605,2.737664711330379,3.579232171476831,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,Indirect migration background,middle vocational,101,4.000562956834842,3.604595024052628,4.396530889617056,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
1993,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1993,Indirect migration background,higher vocational,,,,,,,,,,,,
1993,Indirect migration background,higher education,,,,,,,,,,,,
1994,No migration background,in school,,,,,,,,,,,,
1994,No migration background,inadequately,31,5.290587916510995,4.541387225929283,6.0397886070927065,2.0,4.0,6.0,0.0,12.0,4.0,2.0,6.0
1994,No migration background,general elementary,589,9.851943813409086,9.464244655247235,10.239642971570937,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1994,No migration background,middle vocational,3349,10.683491197436126,10.51766050439798,10.849321890474272,3.0,7.0,17.0,0.0,38.0,7.0,7.0,8.0
1994,No migration background,vocational + Abi,189,6.398122992545934,5.884549226725673,6.911696758366196,1.0,4.0,8.0,0.0,18.5,4.0,3.0,5.0
1994,No migration background,higher vocational,475,11.709741355486122,11.250789997422167,12.168692713550076,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1994,No migration background,higher education,1161,9.95387863550674,9.681041189720103,10.226716081293377,2.0,6.0,16.0,0.0,37.0,6.0,5.974999999999994,7.0
1994,Direct migration background,in school,,,,,,,,,,,,
1994,Direct migration background,inadequately,225,11.176165799465545,10.587705680409025,11.764625918522066,2.826217106733737,8.0,20.0,0.0,45.760674339899396,8.0,2.0,10.0
1994,Direct migration background,general elementary,399,10.95176497087636,10.530001416331057,11.373528525421662,3.0,8.0,18.0,0.0,38.0,8.0,5.0,10.0
1994,Direct migration background,middle vocational,500,9.437074567215511,9.10772726434522,9.766421870085802,3.0,7.0,14.0,0.0,30.5,7.0,5.0,8.0
1994,Direct migration background,vocational + Abi,53,6.281559302160487,5.279382931970092,7.283735672350883,1.0,3.0,8.0,0.0,18.5,3.0,1.9749999999999943,4.0
1994,Direct migration background,higher vocational,40,10.913506558395875,9.675852961100533,12.151160155691217,4.934878778116737,10.064760419399326,14.0,0.0,27.597681832824897,10.0,8.0,15.0
1994,Direct migration background,higher education,86,11.145426417659902,10.169660120580126,12.121192714739678,3.0,9.743681032004423,15.590121714780581,0.0,34.475304286951456,9.0,5.0,14.0
1994,Indirect migration background,in school,,,,,,,,,,,,
1994,Indirect migration background,inadequately,,,,,,,,,,,,
1994,Indirect migration background,general elementary,106,3.2271649201609374,2.7703697915946117,3.683960048727263,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Indirect migration background,middle vocational,113,3.759421331216321,3.4427901137175767,4.076052548715065,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1994,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1994,Indirect migration background,higher vocational,,,,,,,,,,,,
1994,Indirect migration background,higher education,,,,,,,,,,,,
1995,No migration background,in school,,,,,,,,,,,,
1995,No migration background,inadequately,,,,,,,,,,,,
1995,No migration background,general elementary,590,9.693241951348831,9.306052895372034,10.080431007325629,2.0,5.0,15.481106258999722,0.0,35.702765647499305,5.0,3.0,6.0
1995,No migration background,middle vocational,3363,10.622192228238651,10.454230531362741,10.790153925114561,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
1995,No migration background,vocational + Abi,200,6.334882645467638,5.863572041878251,6.806193249057025,2.0,4.0,9.0,0.0,19.5,4.0,3.9749999999999943,5.0
1995,No migration background,higher vocational,494,11.007494899496498,10.572952765858298,11.442037033134698,3.0,8.0,17.0,0.0,38.0,8.0,7.0,10.0
1995,No migration background,higher education,1201,9.791938663777126,9.521832641304314,10.062044686249937,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1995,Direct migration background,in school,,,,,,,,,,,,
1995,Direct migration background,inadequately,200,10.986787734264619,10.355330724324045,11.618244744205192,3.0,7.0,20.0,0.0,33.0,7.0,3.9499999999999886,9.0
1995,Direct migration background,general elementary,428,8.938293004238107,8.552251135598082,9.324334872878131,2.0,6.0,15.0,0.0,34.0,6.0,6.0,7.0
1995,Direct migration background,middle vocational,591,8.196779541682387,7.891215930820245,8.50234315254453,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1995,Direct migration background,vocational + Abi,94,5.256054811797865,4.679208979392811,5.832900644202919,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
1995,Direct migration background,higher vocational,37,13.0254685730152,11.639224772711357,14.411712373319043,6.2479031930994395,11.591567466204307,18.077331780497513,0.0,35.82147466159462,12.0,8.974999999999994,17.049999999999997
1995,Direct migration background,higher education,128,8.776900257416527,7.9940935653067395,9.559706949526314,2.0,4.0,13.856950425548511,0.0,31.64237606387128,4.0,0.0,5.0
1995,Indirect migration background,in school,,,,,,,,,,,,
1995,Indirect migration background,inadequately,,,,,,,,,,,,
1995,Indirect migration background,general elementary,95,3.3072693524398713,2.7826531590600827,3.83188554581966,1.0,1.0,3.0,0.0,6.0,1.0,-1.0,1.0
1995,Indirect migration background,middle vocational,127,4.993435207975593,4.46180154930112,5.5250688666500665,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
1995,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1995,Indirect migration background,higher vocational,,,,,,,,,,,,
1995,Indirect migration background,higher education,,,,,,,,,,,,
1996,No migration background,in school,,,,,,,,,,,,
1996,No migration background,inadequately,,,,,,,,,,,,
1996,No migration background,general elementary,555,9.488977960494811,9.0948293936241,9.883126527365523,2.0,6.0,15.823090961765384,0.0,36.557727404413455,6.0,5.0,7.0
1996,No migration background,middle vocational,3292,10.723864669058253,10.556935861923213,10.890793476193293,3.0,7.0,17.0,0.0,38.0,7.0,7.0,8.0
1996,No migration background,vocational + Abi,221,6.198648140818681,5.790501650354516,6.606794631282845,2.0,4.0,8.0,0.0,17.0,4.0,3.0,5.0
1996,No migration background,higher vocational,494,10.345482804433102,9.941397919029752,10.749567689836452,2.0,7.0,16.0,0.0,37.0,7.0,5.0,8.0
