year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,739,9.505457117591753,8.777968808358478,10.232945426825028,2.0,5.310882741871702,15.0,0.0,34.5,5.0,4.0,6.0
1988,No migration background,Upper Secondary Level,2271,11.368295547045918,10.952928443705053,11.783662650386782,3.0,9.0,17.0,0.0,38.0,9.0,9.0,10.0
1988,No migration background,Post-secondary Non-tertiary Level,107,7.2244712420415365,5.434596167648588,9.014346316434485,1.2037500483905923,3.4363194017735297,9.0,0.0,20.69437492741411,3.0,1.0,4.0
1988,No migration background,First Stage of Tertiary Education,310,12.064463956285637,10.933496782924863,13.195431129646412,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0
1988,No migration background,Second Stage of Tertiary Education,473,11.293227641530821,10.413222197327487,12.173233085734156,2.953851531900615,9.0,18.0,0.0,40.56922270214908,9.0,8.0,11.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,322,10.422975573428822,9.662677102271077,11.183274044586566,3.0,10.0,16.0,0.0,28.0,10.0,8.0,11.0
1988,Direct migration background,Lower Secondary Level,577,9.055743248206294,8.443123535099161,9.668362961313427,2.0,8.0,15.0,0.0,29.0,8.0,7.0,11.0
1988,Direct migration background,Upper Secondary Level,587,9.312875448103286,8.65755047730392,9.968200418902653,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1988,Direct migration background,Post-secondary Non-tertiary Level,65,6.77798293568434,5.2861906743229286,8.269775197045751,1.9990247603417735,4.0,11.0,0.0,22.0,4.0,-1.0250000000000057,5.0
1988,Direct migration background,First Stage of Tertiary Education,38,8.623084874458783,6.003772192340348,11.242397556577219,3.0,6.0,11.0,0.0,23.0,6.0,3.0,8.0
1988,Direct migration background,Second Stage of Tertiary Education,61,10.092203078023385,7.834662329407885,12.349743826638885,4.0,6.9668020588744675,15.913942898214923,1.0,33.0,7.0,4.974999999999994,10.0
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,40,4.254741759178329,2.3474816147322795,6.162001903624379,1.0,2.0,4.744853815165731,0.0,10.36213453791433,2.0,0.0,3.0
1988,Indirect migration background,Upper Secondary Level,55,3.5941601138793913,2.08121258322195,5.107107644536832,1.0,2.0,3.368694623591499,0.0,6.921736558978747,2.0,1.0,3.0
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,,,,,,,,,,,,
1989,No migration background,Upper Secondary Level,,,,,,,,,,,,
1989,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,,,,,,,,,,,,
1989,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,37,5.495351428285704,3.540190479577416,7.450512376993992,1.0,3.0,6.0395704974085245,0.0,13.598926243521312,3.0,0.0,4.0
1990,No migration background,Lower Secondary Level,857,9.543388620763034,8.86246192714886,10.224315314377208,2.0,5.0,15.0,0.0,34.5,5.0,4.0,7.0
1990,No migration background,Upper Secondary Level,4158,11.559187393387539,11.244125900032506,11.874248886742572,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0
1990,No migration background,Post-secondary Non-tertiary Level,178,7.5105330274741755,6.160019975376284,8.861046079572068,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1990,No migration background,First Stage of Tertiary Education,504,13.819286611271535,12.831067019119835,14.807506203423234,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.024999999999999
1990,No migration background,Second Stage of Tertiary Education,1281,11.840078684129535,11.268805809857437,12.411351558401634,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,285,11.319170970377984,10.370020519670115,12.268321421085853,3.0,11.0,18.0,0.0,39.0,11.0,8.0,12.0
1990,Direct migration background,Lower Secondary Level,566,9.758519551545195,9.043414031615548,10.473625071474842,2.0,7.0,16.0,0.0,37.0,7.0,4.0,8.024999999999999
1990,Direct migration background,Upper Secondary Level,590,9.943702024915904,9.25207214728389,10.635331902547918,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0
1990,Direct migration background,Post-secondary Non-tertiary Level,59,7.415543470110728,5.524754176606454,9.306332763615002,1.0,4.0,13.268792158165821,0.0,26.0,4.0,-0.05000000000001137,6.0
1990,Direct migration background,First Stage of Tertiary Education,38,12.46041731273979,9.375727258828132,15.545107366651447,5.0,10.692060769752466,18.281144387397102,0.0,38.20286096849276,11.0,9.0,15.0
1990,Direct migration background,Second Stage of Tertiary Education,94,10.387917557419186,8.478881801090099,12.296953313748274,3.0,7.61514889047165,16.0,0.0,35.5,8.0,5.974999999999994,10.0
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,65,3.769484685004324,2.4329534035998437,5.106015966408805,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1990,Indirect migration background,Upper Secondary Level,63,4.9491823074502195,3.722485089135432,6.175879525765007,2.0,3.0,7.0,0.0,14.5,3.0,2.0,4.0
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,40,4.693391573767132,3.0222695892719456,6.364513558262318,2.0,3.0,4.942004422728752,0.0,9.35501105682188,3.0,2.0,4.0
1991,No migration background,Lower Secondary Level,798,9.254142099289805,8.54882414067403,9.959460057905579,2.0,4.0,15.0,0.0,34.5,4.0,3.0,5.0
1991,No migration background,Upper Secondary Level,3861,10.931024956787525,10.603484168717522,11.258565744857528,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
1991,No migration background,Post-secondary Non-tertiary Level,192,6.1320351742906585,4.9819448802898,7.282125468291517,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0
1991,No migration background,First Stage of Tertiary Education,506,12.959415017560481,11.95207164547894,13.966758389642022,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
1991,No migration background,Second Stage of Tertiary Education,1221,10.860078130627764,10.273217317654359,11.44693894360117,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,298,10.470248827048682,9.512133855082979,11.428363799014384,2.0,10.0,18.0,0.0,31.0,10.0,8.0,12.024999999999999
1991,Direct migration background,Lower Secondary Level,557,9.809368114960915,9.096907669448232,10.521828560473597,2.0,7.0,17.0,0.0,33.0,7.0,5.0,9.0
1991,Direct migration background,Upper Secondary Level,611,9.876412742341904,9.171416168734641,10.581409315949166,2.0,8.0,15.0,0.0,34.5,8.0,7.0,10.0
1991,Direct migration background,Post-secondary Non-tertiary Level,67,7.243296130730877,5.466981112748663,9.019611148713091,2.0,4.0,11.0,0.0,24.5,4.0,1.0,6.0
1991,Direct migration background,First Stage of Tertiary Education,39,12.496431488366271,9.252245697300669,15.740617279431873,4.0,9.887687527561326,22.085049276871196,0.0,41.0,10.0,3.9499999999999886,15.0
1991,Direct migration background,Second Stage of Tertiary Education,92,9.725785534586995,7.751383408448007,11.700187660725984,1.2364708628158605,6.0,17.0,0.0,40.64529370577621,6.0,1.0,9.0
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,88,3.3306819073439042,2.288753668027084,4.372610146660724,1.0,2.0,3.873470976717323,0.0,8.183677441793307,2.0,2.0,3.0
1991,Indirect migration background,Upper Secondary Level,82,3.9452581686820567,2.8516026335089744,5.038913703855139,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,38,5.279728463601025,3.3926172267478947,7.166839700454155,2.0,4.0,5.0,0.0,9.5,4.0,4.0,6.0
1992,No migration background,Lower Secondary Level,732,9.101038253000361,8.390747012840649,9.811329493160073,2.0,4.0,14.0,0.0,32.0,4.0,3.0,4.0
1992,No migration background,Upper Secondary Level,3562,10.505922808122547,10.169136333614986,10.842709282630107,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1992,No migration background,Post-secondary Non-tertiary Level,179,6.123051607339074,5.057994297654912,7.188108917023237,1.388875534951276,4.0,7.0,0.0,15.416686697573086,4.0,3.0,5.0
1992,No migration background,First Stage of Tertiary Education,501,12.640632528299534,11.613766214582437,13.66749884201663,3.0,10.0,19.0,0.0,43.0,10.0,9.0,13.0
1992,No migration background,Second Stage of Tertiary Education,1161,10.230578194629441,9.64154130626551,10.819615082993371,2.0,6.0,17.0,0.0,39.5,6.0,5.0,7.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,256,11.241817245393053,10.161850576607705,12.3217839141784,2.051512432851508,11.0,19.0,0.0,33.0,11.0,9.0,15.0
1992,Direct migration background,Lower Secondary Level,531,9.452314493699363,8.722512798560276,10.182116188838451,2.0,6.0,16.63997665847834,0.0,34.0,6.0,4.0,8.0
1992,Direct migration background,Upper Secondary Level,580,10.163060567974815,9.460604920502494,10.865516215447137,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1992,Direct migration background,Post-secondary Non-tertiary Level,59,7.882414114477528,5.975802871010327,9.789025357944729,2.0,5.0,11.226158120029087,0.0,25.065395300072716,5.0,2.0,7.0
1992,Direct migration background,First Stage of Tertiary Education,43,11.111671165013288,8.3133796311292,13.909962698897376,5.0,8.181602755099952,14.1371005013054,0.0,27.8427512532635,7.0,2.0,9.0
1992,Direct migration background,Second Stage of Tertiary Education,90,11.284090752930506,8.841865605162235,13.726315900698777,1.169230674983813,7.0,16.0,0.0,38.24615398752428,7.0,3.0,10.0
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,105,2.7611262566104675,1.8676019595088622,3.654650553712073,1.0,1.0,2.503403073743984,0.0,4.75850768435996,1.0,0.0,1.0
1992,Indirect migration background,Upper Secondary Level,86,4.1979940184138576,3.280847702109695,5.11514033471802,1.0,3.0,5.0,0.0,11.0,3.0,1.0,4.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,42,6.098325818817182,3.9024127699841475,8.294238867650217,2.0,3.933624416996535,6.0,0.0,12.0,4.0,3.0,6.0
1993,No migration background,Lower Secondary Level,687,9.232907509107715,8.501890529665372,9.963924488550058,2.0,5.0,15.0,0.0,34.5,5.0,5.0,6.0
1993,No migration background,Upper Secondary Level,3457,10.366482258090604,10.03160876860974,10.70135574757147,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1993,No migration background,Post-secondary Non-tertiary Level,185,6.188928568247413,5.154417170868906,7.2234399656259205,1.0,4.0,8.214729197788728,0.0,19.03682299447182,4.0,3.0,5.0
1993,No migration background,First Stage of Tertiary Education,468,11.237990415998425,10.297070116305951,12.178910715690899,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1993,No migration background,Second Stage of Tertiary Education,1136,9.802621877859856,9.228180404102417,10.377063351617295,2.0,5.0,16.0,0.0,37.0,5.0,4.0,5.0
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,249,12.172421948782652,11.001909391903784,13.342934505661521,3.0,12.0,20.0,0.0,45.5,12.0,10.0,16.025
1993,Direct migration background,Lower Secondary Level,491,10.245917787825771,9.450637403386803,11.041198172264739,2.0,7.0,17.0,0.0,35.0,7.0,5.0,8.024999999999999
1993,Direct migration background,Upper Secondary Level,544,9.548007588539418,8.856055713898664,10.239959463180172,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,Direct migration background,Post-secondary Non-tertiary Level,61,6.097948844083289,4.134432356628837,8.061465331537741,1.0,2.5622855843055694,9.0,0.0,21.0,3.0,0.0,5.0
1993,Direct migration background,First Stage of Tertiary Education,39,11.558736025703078,8.198975000388227,14.91849705101793,5.0,9.0,14.122837041348262,0.0,27.807092603370656,9.0,5.0,13.0
1993,Direct migration background,Second Stage of Tertiary Education,93,11.17174433185402,9.219443792152157,13.124044871555883,2.0,9.0,17.650331494828947,0.0,36.0,9.0,5.974999999999994,12.0
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,127,2.880578601759503,2.112639477787112,3.648517725731894,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,Indirect migration background,Upper Secondary Level,102,3.9801813781861144,3.158780263964853,4.801582492407376,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,32,5.206573645512643,3.6326545865004465,6.780492704524839,2.0,4.0,6.0,0.0,12.0,4.0,2.0,5.0
1994,No migration background,Lower Secondary Level,614,9.595290984423844,8.81374703845575,10.376834930391938,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1994,No migration background,Upper Secondary Level,3349,10.683491197436124,10.34123885084474,11.02574354402751,3.0,7.0,17.0,0.0,38.0,7.0,6.974999999999994,8.0
1994,No migration background,Post-secondary Non-tertiary Level,189,6.398122992545934,5.331693721369312,7.464552263722556,1.0,4.0,8.0,0.0,18.5,4.0,3.9749999999999943,5.0
1994,No migration background,First Stage of Tertiary Education,475,11.709741355486125,10.760445708125376,12.659037002846874,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1994,No migration background,Second Stage of Tertiary Education,1161,9.95387863550674,9.390394309769498,10.517362961243983,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,225,11.176165799465545,9.95550689337753,12.396824705553561,2.7932659178810653,8.0,20.0,0.0,45.8101011231784,8.0,3.0,10.0
1994,Direct migration background,Lower Secondary Level,401,10.902592440976594,10.031437818916151,11.773747063037037,3.0,8.0,18.0,0.0,38.0,8.0,5.0,10.0
1994,Direct migration background,Upper Secondary Level,500,9.437074567215511,8.755939487434693,10.118209646996329,3.0,7.0,14.0,0.0,30.5,7.0,5.0,8.0
1994,Direct migration background,Post-secondary Non-tertiary Level,53,6.281559302160487,4.164702448106933,8.398416156214042,1.0,3.0,8.0,0.0,18.5,3.0,1.0,4.0
1994,Direct migration background,First Stage of Tertiary Education,40,10.913506558395875,8.278358460079957,13.548654656711793,5.0,10.064760419399326,14.0,0.0,27.5,10.0,6.0,14.024999999999999
1994,Direct migration background,Second Stage of Tertiary Education,86,11.145426417659902,9.103231876942424,13.18762095837738,3.0,9.743681032004423,15.590121714780581,0.0,34.475304286951456,9.0,6.0,14.0
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,112,3.1508510896720763,2.234525615320289,4.067176564023863,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1994,Indirect migration background,Upper Secondary Level,113,3.759421331216322,3.0990379943229405,4.419804668109704,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,,,,,,,,,,,,
1995,No migration background,Primary Level,30,5.5566065426624895,3.7085616329584843,7.404651452366495,1.0,4.838915885412771,7.134173538915772,0.0,16.33543384728943,5.0,3.0,8.0
