year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,East,9.439506640317166,9.259925591970218,9.619087688664115,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,2434.0
2010,West,11.356919693976872,11.26034971657247,11.453489671381273,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0,10897.0
2010,East,9.92456804924422,9.759746828853963,10.089389269634477,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,3048.0
2011,West,11.159565684084017,11.071295179598726,11.247836188569307,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,13253.0
2011,East,10.181614556021387,10.03060530328618,10.332623808756594,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0249999999999995,3568.0
2012,West,11.09594687235212,11.00795138316983,11.183942361534411,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,13100.0
2012,East,10.62551991318704,10.468399166338097,10.782640660035982,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,3504.0
2013,West,10.913895318753285,10.832122485822548,10.995668151684022,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0,15371.0
2013,East,10.533617211945325,10.37457182432304,10.69266259956761,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,3548.0
2014,West,11.04061513536604,10.951918248804787,11.12931202192729,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0,13492.0
2014,East,10.73663907786584,10.563951882455331,10.90932627327635,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,3176.0
2015,West,10.830258459222106,10.740953704057475,10.919563214386738,2.0,7.0,16.444562997293882,0.0,38.11140749323471,7.0,7.0,8.0,13366.0
2015,East,10.767870593975452,10.592831787290548,10.942909400660357,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,3077.0
2016,West,10.851128473843493,10.758566683933497,10.94369026375349,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,12412.0
2016,East,10.805487424420262,10.624881967457936,10.986092881382588,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,2960.0
2017,West,10.929051337899867,10.841452220384566,11.016650455415169,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,14097.0
2017,East,10.760273553192025,10.590477971051268,10.930069135332783,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,3380.0
2018,West,10.82058537482629,10.73156224672501,10.90960850292757,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,13718.0
2018,East,10.952471597085173,10.780177331110165,11.124765863060182,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,3357.0
2019,West,10.99183069201067,10.903726174966865,11.079935209054474,2.0,7.0,18.0,0.0,42.0,7.0,7.0,8.0,14314.0
2019,East,11.108920175127944,10.937649163292429,11.280191186963458,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,3551.0
2020,West,11.0209784826047,10.93484128045697,11.107115684752431,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,14825.0
2020,East,11.180763830223924,11.006550154071306,11.354977506376542,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,3427.0
2021,West,10.754286551231905,10.648397978558632,10.860175123905178,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,9593.0
2021,East,10.427767339484241,10.222663454525147,10.632871224443335,2.0,6.0,16.0,0.0,37.0,6.0,4.974999999999994,6.0,2299.0
