year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,West,5302,10.53868,10.27507,10.80229,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,7.00000,8.00000
1997,East,2064,7.44993,7.07587,7.82399,2.00000,5.00000,7.00000,0.00000,14.50000,5.00000,4.00000,5.00000
1998,West,5936,10.69185,10.43809,10.94561,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,8.00000
1998,East,2157,7.43483,7.09234,7.77732,2.00000,5.00000,8.00000,0.00000,17.00000,5.00000,5.00000,5.00000
1999,West,5872,10.36629,10.11195,10.62064,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
1999,East,2168,7.62317,7.26962,7.97671,2.00000,5.00000,9.00000,0.00000,19.50000,5.00000,5.00000,6.00000
2000,West,10503,10.44424,10.25176,10.63673,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
2000,East,3187,7.56964,7.28532,7.85395,2.00000,5.00000,9.00000,0.00000,19.50000,5.00000,5.00000,6.00000
2001,West,9585,10.44349,10.24161,10.64536,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,7.00000
2001,East,2966,7.88660,7.58223,8.19096,2.00000,5.76992,10.00000,0.00000,22.00000,6.00000,5.00000,6.00000
2002,West,10410,10.56967,10.37513,10.76422,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,7.00000
2002,East,2927,8.26883,7.96125,8.57641,2.00000,6.00000,11.00000,0.00000,24.50000,6.00000,5.97500,6.00000
2003,West,9797,10.76830,10.56569,10.97091,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,7.00000,8.00000
2003,East,2807,8.62848,8.31544,8.94151,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
2004,West,9449,10.94688,10.74016,11.15360,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,7.00000,8.00000
2004,East,2751,8.77789,8.46140,9.09437,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
2005,West,8966,10.71632,10.50805,10.92459,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,7.00000,7.00000
2005,East,2592,9.35295,9.01531,9.69060,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,6.00000,8.00000
2006,West,9447,10.92940,10.72246,11.13634,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,7.00000,8.00000
2006,East,2724,9.16443,8.83293,9.49593,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
2007,West,8938,11.02243,10.80882,11.23604,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
2007,East,2653,8.97828,8.64185,9.31471,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.97500,7.00000
2008,West,8486,10.99301,10.77104,11.21497,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,8.00000
2008,East,2559,9.39993,9.04285,9.75700,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000
2009,West,7850,11.19356,10.95898,11.42815,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,8.00000
2009,East,2434,9.43951,9.06882,9.81019,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
2010,West,10897,11.35692,11.15766,11.55618,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,8.00000,9.00000
2010,East,3048,9.92457,9.58439,10.26475,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.02500
2011,West,13253,11.15957,10.97744,11.34169,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,8.00000
2011,East,3568,10.18161,9.86996,10.49327,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
2012,West,13100,11.09595,10.91438,11.27751,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
2012,East,3504,10.62552,10.30125,10.94979,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,7.00000,8.00000
2013,West,15371,10.91390,10.74517,11.08262,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,7.00000
2013,East,3548,10.53362,10.20538,10.86186,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
2014,West,13492,11.04062,10.85761,11.22362,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,7.00000
2014,East,3176,10.73664,10.38023,11.09305,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
2015,West,13366,10.83026,10.64600,11.01452,2.00000,7.00000,16.32912,0.00000,37.82280,7.00000,6.00000,7.00000
2015,East,3077,10.76787,10.40660,11.12914,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
2016,West,12412,10.85113,10.66014,11.04211,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
2016,East,2960,10.80549,10.43272,11.17825,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
2017,West,14097,10.92905,10.74831,11.10979,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
2017,East,3380,10.76027,10.40984,11.11071,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
2018,West,13718,10.82059,10.63690,11.00427,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,6.00000,7.00000
2018,East,3357,10.95247,10.59688,11.30806,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,8.00000
2019,West,14314,10.99183,10.81005,11.17362,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,7.00000
2019,East,3551,11.10892,10.75545,11.46239,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,8.00000
2020,West,14825,11.02098,10.84325,11.19870,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
2020,East,3427,11.18076,10.82121,11.54031,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,8.00000
2021,West,9593,10.75429,10.53580,10.97277,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
2021,East,2299,10.42777,10.00439,10.85114,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,7.00000
