year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Westdeutschland,5274,10.573065635916388,10.44496381962519,10.701167452207585,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1997,Ostdeutschland,2050,7.483204337697385,7.301177586411617,7.665231088983154,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
1998,Westdeutschland,5899,10.75728266845123,10.633892763968618,10.880672572933843,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1998,Ostdeutschland,2141,7.474176361460082,7.307452181907205,7.640900541012959,2.0,5.0,8.0,0.0,17.0,5.0,4.0,5.0
1999,Westdeutschland,5843,10.418239701365279,10.29462780992756,10.541851592802997,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
1999,Ostdeutschland,2152,7.670850721401027,7.498714689171709,7.842986753630345,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2000,Westdeutschland,10450,10.484671817262171,10.391126252784488,10.578217381739854,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2000,Ostdeutschland,3164,7.606820137494175,7.468426660184619,7.745213614803731,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2001,Westdeutschland,9531,10.495444902813624,10.397300250878672,10.593589554748576,2.0,7.0,16.0,0.0,37.0,7.0,6.974999999999994,7.0
2001,Ostdeutschland,2958,7.903478608347347,7.755747756551954,8.05120946014274,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0
2002,Westdeutschland,10366,10.600238474032764,10.505738861257162,10.694738086808366,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
2002,Ostdeutschland,2905,8.327256569659301,8.177481524647266,8.477031614671336,2.0,6.0,11.0,0.0,24.5,6.0,6.0,6.0
2003,Westdeutschland,9745,10.825267099304416,10.72677150930374,10.923762689305091,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
2003,Ostdeutschland,2792,8.663858993868782,8.51170439186577,8.816013595871794,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
2004,Westdeutschland,9410,10.981982668592254,10.881562310966803,11.082403026217705,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
2004,Ostdeutschland,2741,8.809505019979783,8.655856078087272,8.963153961872294,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2005,Westdeutschland,8930,10.748888078423306,10.647729275506746,10.850046881339866,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0
2005,Ostdeutschland,2578,9.398930916915889,9.234862179871273,9.562999653960505,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
2006,Westdeutschland,9445,10.930756834219249,10.830455681180602,11.031057987257896,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
2006,Ostdeutschland,2723,9.166520226521897,9.005880045765682,9.327160407278111,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2007,Westdeutschland,8938,11.022434102637373,10.918910451379734,11.125957753895012,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2007,Ostdeutschland,2653,8.978282586902445,8.815287345778563,9.141277828026327,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2008,Westdeutschland,8486,10.993005154925793,10.88543345634307,11.100576853508516,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2008,Ostdeutschland,2559,9.399925348014644,9.22693285395407,9.572917842075219,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2009,Westdeutschland,7850,11.19356299395442,11.079875975433822,11.307250012475016,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2009,Ostdeutschland,2434,9.439506640317163,9.259925591970216,9.61908768866411,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2010,Westdeutschland,10897,11.356919693976872,11.26034971657247,11.453489671381273,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
2010,Ostdeutschland,3048,9.924568049244217,9.75974682885396,10.089389269634474,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2011,Westdeutschland,13253,11.159565684084013,11.071295179598723,11.247836188569304,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2011,Ostdeutschland,3568,10.181614556021387,10.03060530328618,10.332623808756594,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0249999999999995
2012,Westdeutschland,13099,11.096281092750827,11.008282109175463,11.184280076326191,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2012,Ostdeutschland,3504,10.62551991318704,10.468399166338097,10.782640660035982,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
2013,Westdeutschland,15366,10.91532709987992,10.833540812134256,10.997113387625586,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0
2013,Ostdeutschland,3548,10.533617211945323,10.374571824323038,10.692662599567608,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2014,Westdeutschland,13492,11.040615135366041,10.95191824880479,11.129312021927293,2.0,7.0,17.0,0.0,39.5,7.0,6.974999999999994,7.0
2014,Ostdeutschland,3176,10.73663907786584,10.563951882455331,10.90932627327635,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2015,Westdeutschland,13366,10.830258459222105,10.740953704057473,10.919563214386736,2.0,7.0,16.697829814357426,0.0,38.74457453589356,7.0,7.0,8.0
2015,Ostdeutschland,3077,10.767870593975454,10.59283178729055,10.942909400660358,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2016,Westdeutschland,12412,10.851128473843492,10.758566683933495,10.943690263753489,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
2016,Ostdeutschland,2960,10.805487424420258,10.624881967457933,10.986092881382584,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2017,Westdeutschland,14097,10.92905133789987,10.841452220384568,11.01665045541517,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
2017,Ostdeutschland,3380,10.760273553192025,10.590477971051268,10.930069135332783,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2018,Westdeutschland,13718,10.82058537482629,10.73156224672501,10.90960850292757,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2018,Ostdeutschland,3357,10.952471597085173,10.780177331110165,11.124765863060182,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
2019,Westdeutschland,14314,10.99183069201067,10.903726174966865,11.079935209054474,2.0,7.0,18.0,0.0,42.0,7.0,7.0,8.0
2019,Ostdeutschland,3551,11.108920175127942,10.937649163292427,11.280191186963457,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2020,Westdeutschland,14825,11.0209784826047,10.93484128045697,11.107115684752431,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
2020,Ostdeutschland,3427,11.180763830223926,11.006550154071308,11.354977506376544,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2021,Westdeutschland,9593,10.754286551231907,10.648397978558634,10.86017512390518,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
2021,Ostdeutschland,2299,10.427767339484245,10.22266345452515,10.632871224443338,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
