year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,East,2157,7.43434,7.09188,7.77680,2.00000,5.00000,8.00000,0.00000,17.00000,5.00000,5.00000,6.00000
1999,West,5872,10.36596,10.11161,10.62031,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
1999,East,2168,7.62297,7.26944,7.97650,2.00000,5.00000,9.00000,0.00000,19.50000,5.00000,5.00000,6.00000
2000,West,10503,10.44353,10.25105,10.63601,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
2000,East,3187,7.56913,7.28483,7.85342,2.00000,5.00000,9.00000,0.00000,19.50000,5.00000,5.00000,6.00000
2001,West,9585,10.44352,10.24164,10.64539,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,7.00000
2001,East,2966,7.88622,7.58187,8.19057,2.00000,5.90236,10.00000,0.00000,22.00000,6.00000,5.00000,6.00000
2002,West,10410,10.56935,10.37482,10.76389,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,7.00000
2002,East,2927,8.26848,7.96092,8.57604,2.00000,6.00000,11.00000,0.00000,24.50000,6.00000,5.00000,6.00000
2003,West,9797,10.76863,10.56601,10.97124,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,7.00000,8.00000
2003,East,2807,8.62826,8.31524,8.94129,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
2004,West,9449,10.94737,10.74064,11.15410,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,7.00000,8.00000
2004,East,2751,8.77932,8.46283,9.09581,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
2005,West,8966,10.71645,10.50816,10.92474,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,7.00000,8.00000
2005,East,2592,9.35297,9.01530,9.69065,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,6.00000,8.00000
2006,West,9447,10.92956,10.72262,11.13651,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,7.00000,8.00000
2006,East,2724,9.16481,8.83331,9.49631,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
2007,West,8938,11.02338,10.80976,11.23700,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
2007,East,2653,8.97885,8.64241,9.31528,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
2008,West,8486,10.99385,10.77187,11.21582,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,8.00000
2008,East,2559,9.40016,9.04307,9.75724,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000
2009,West,7850,11.19424,10.95964,11.42883,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,8.00000
2009,East,2434,9.43973,9.06905,9.81041,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
2010,West,10897,11.35197,11.15276,11.55118,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,8.00000,9.00000
2010,East,3048,9.92590,9.58559,10.26620,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
2011,West,13253,11.15928,10.97718,11.34139,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,8.00000
2011,East,3568,10.18235,9.87058,10.49412,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
2012,West,13100,11.09422,10.91267,11.27578,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
2012,East,3504,10.62669,10.30236,10.95102,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,7.00000,8.00000
2013,West,15371,10.92124,10.75242,11.09006,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,7.00000
2013,East,3548,10.55196,10.22340,10.88052,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
2014,West,13492,11.05125,10.86814,11.23435,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,7.00000
2014,East,3176,10.74495,10.38831,11.10159,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
2015,West,13366,10.82815,10.64388,11.01242,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
2015,East,3077,10.78344,10.42196,11.14493,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
2016,West,12412,10.86021,10.66910,11.05132,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
2016,East,2960,10.84163,10.46818,11.21508,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.97500,8.00000
2017,West,14097,10.93740,10.75657,11.11824,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
2017,East,3380,10.80239,10.45112,11.15366,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
2018,West,13718,10.82899,10.64526,11.01271,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,6.00000,7.00000
2018,East,3357,10.99223,10.63598,11.34847,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,8.00000
2019,West,14314,11.00094,10.81914,11.18275,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,7.00000
2019,East,3551,11.14814,10.79392,11.50235,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,8.00000
2020,West,14825,11.02154,10.84374,11.19934,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
2020,East,3427,11.21447,10.85415,11.57479,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,8.00000
2021,West,9593,10.71306,10.49477,10.93135,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
2021,East,2299,10.45410,10.02999,10.87822,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,7.00000
2022,West,15110,10.68198,10.50657,10.85739,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,6.00000,7.00000
2022,East,3790,10.11783,9.79176,10.44391,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,7.00000
