year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,East,2434,9.439506640317164,9.019978344157078,9.958235488605034,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2010,West,10897,11.356919693976874,11.02078998095195,11.616040175134522,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
2010,East,3048,9.92456804924422,9.330617853621542,10.52483760196165,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2011,West,13253,11.159565684084013,10.901169307885764,11.430829299215718,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2011,East,3568,10.181614556021387,9.681220842367415,10.661895881076434,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0249999999999995
2012,West,13100,11.095946872352117,10.837455379567746,11.342342054196614,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2012,East,3504,10.625519913187041,10.176460858666537,11.129006239125935,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
2013,West,15371,10.913895318753285,10.641508224120138,11.166228032844478,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0
2013,East,3548,10.533617211945323,9.980941859778017,10.972694867146396,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2014,West,13492,11.04061513536604,10.713430898100299,11.305823694073965,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0
2014,East,3176,10.73663907786584,10.21212488894041,11.269731654964644,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2015,West,13366,10.830258459222103,10.496171069082235,11.1357498155589,2.0,7.0,16.329121898472287,0.0,37.82280474618072,7.0,7.0,8.0
2015,East,3077,10.767870593975454,10.18989592058414,11.402868243066987,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2016,West,12412,10.851128473843493,10.537717490900137,11.187282686538012,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
2016,East,2960,10.805487424420262,10.21507338151031,11.350738591050062,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2017,West,14097,10.92905133789987,10.650381345609752,11.179761256280829,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
2017,East,3380,10.760273553192027,10.235814225632264,11.2403032730932,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2018,West,13718,10.82058537482629,10.541087854976462,11.103154160396736,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2018,East,3357,10.952471597085173,10.300278484380849,11.558138549040969,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
2019,West,14314,10.99183069201067,10.715337128397813,11.276474908996601,2.0,7.0,18.0,0.0,42.0,7.0,7.0,8.0
2019,East,3551,11.108920175127944,10.391163508630926,11.688622184461934,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2020,West,14825,11.0209784826047,10.715378473696198,11.351948506565348,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
2020,East,3427,11.180763830223926,10.601729585742989,11.721870340692144,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2021,West,9593,10.754286551231907,10.388814988841604,11.179858650464606,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
2021,East,2299,10.427767339484241,9.515506438293457,11.083771204481316,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
