year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,East,3187,7.56963686906195,7.4318808906494045,7.707392847474496,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2001,West,9585,10.443486293820959,10.345647918768671,10.541324668873246,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
2001,East,2966,7.8865986233588945,7.739132895031717,8.034064351686073,2.0,5.899445247147551,10.0,0.0,22.0,6.0,6.0,7.0
2002,West,10410,10.569670839655311,10.475385073650473,10.663956605660148,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
2002,East,2927,8.268833666345449,8.11981025349111,8.417857079199788,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0
2003,West,9797,10.76829833159004,10.670106231564812,10.866490431615269,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
2003,East,2807,8.628476091177484,8.47681196898165,8.780140213373318,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
2004,West,9449,10.946876283172074,10.846691026414222,11.047061539929926,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
2004,East,2751,8.7778864550495,8.624553457380893,8.931219452718109,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2005,West,8966,10.716319277380608,10.615384389676976,10.81725416508424,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0
2005,East,2592,9.352954307980806,9.189373273312365,9.516535342649247,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
2006,West,9447,10.92940314246427,10.829112390194307,11.029693894734233,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
2006,East,2724,9.164434500058572,9.003826754251204,9.32504224586594,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2007,West,8938,11.022434102637373,10.918910451379734,11.125957753895012,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2007,East,2653,8.978282586902445,8.815287345778563,9.141277828026327,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2008,West,8486,10.993005154925791,10.885433456343069,11.100576853508514,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2008,East,2559,9.399925348014644,9.22693285395407,9.572917842075219,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2009,West,7850,11.193562993954417,11.07987597543382,11.307250012475015,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2009,East,2434,9.439506640317164,9.259925591970216,9.619087688664113,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2010,West,10897,11.356919693976872,11.26034971657247,11.453489671381273,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
2010,East,3048,9.924568049244218,9.759746828853961,10.089389269634475,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2011,West,13253,11.159565684084015,11.071295179598724,11.247836188569305,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2011,East,3568,10.181614556021387,10.03060530328618,10.332623808756594,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2012,West,13100,11.09594687235212,11.00795138316983,11.183942361534411,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2012,East,3504,10.625519913187041,10.468399166338099,10.782640660035984,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
2013,West,15371,10.913895318753283,10.832122485822547,10.99566815168402,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0
2013,East,3548,10.533617211945325,10.37457182432304,10.69266259956761,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2014,West,13492,11.040615135366043,10.951918248804791,11.129312021927294,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0
2014,East,3176,10.73663907786584,10.563951882455331,10.90932627327635,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2015,West,13366,10.830258459222105,10.740953704057473,10.919563214386736,2.0,7.0,16.29921036539735,0.0,37.74802591349338,7.0,7.0,8.0
2015,East,3077,10.767870593975452,10.592831787290548,10.942909400660357,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2016,West,12412,10.851128473843493,10.758566683933497,10.94369026375349,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
2016,East,2960,10.805487424420262,10.624881967457936,10.986092881382588,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2017,West,14097,10.92905133789987,10.841452220384568,11.01665045541517,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
2017,East,3380,10.760273553192027,10.59047797105127,10.930069135332785,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2018,West,13718,10.82058537482629,10.73156224672501,10.90960850292757,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2018,East,3357,10.952471597085173,10.780177331110165,11.124765863060182,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
2019,West,14314,10.991830692010671,10.903726174966867,11.079935209054476,2.0,7.0,18.0,0.0,42.0,7.0,7.0,8.0
2019,East,3551,11.108920175127944,10.937649163292429,11.280191186963458,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2020,West,14825,11.0209784826047,10.93484128045697,11.107115684752431,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
2020,East,3427,11.180763830223924,11.006550154071306,11.354977506376542,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2021,West,9593,10.754286551231907,10.648397978558634,10.86017512390518,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
2021,East,2299,10.427767339484241,10.222663454525147,10.632871224443335,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
