year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,Ostdeutschland,10.18161455602139,10.030605303286183,10.332623808756598,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,3568.0
2012,Westdeutschland,11.096281092750829,11.008282109175465,11.184280076326193,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,13099.0
2012,Ostdeutschland,10.625519913187041,10.468399166338099,10.782640660035984,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,3504.0
2013,Westdeutschland,10.91532709987992,10.833540812134256,10.997113387625586,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0,15366.0
2013,Ostdeutschland,10.533617211945323,10.374571824323038,10.692662599567608,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,3548.0
2014,Westdeutschland,11.04061513536604,10.951918248804787,11.12931202192729,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0,13492.0
2014,Ostdeutschland,10.736639077865838,10.56395188245533,10.909326273276347,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,3176.0
2015,Westdeutschland,10.830258459222105,10.740953704057473,10.919563214386736,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,13366.0
2015,Ostdeutschland,10.767870593975452,10.592831787290548,10.942909400660357,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,3077.0
2016,Westdeutschland,10.851128473843493,10.758566683933497,10.94369026375349,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,12412.0
2016,Ostdeutschland,10.805487424420262,10.624881967457936,10.986092881382588,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,2960.0
2017,Westdeutschland,10.929051337899867,10.841452220384566,11.016650455415169,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,14097.0
2017,Ostdeutschland,10.760273553192025,10.590477971051268,10.930069135332783,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,3380.0
2018,Westdeutschland,10.82058537482629,10.73156224672501,10.90960850292757,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,13718.0
2018,Ostdeutschland,10.952471597085173,10.780177331110165,11.124765863060182,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,3357.0
2019,-2,5.806774463852296,4.9263319075718055,6.6872170201327865,2.0,3.0,7.394828864640483,0.0,15.487072161601208,3.0,1.0,4.0,52.0
2019,Westdeutschland,10.99183069201067,10.903726174966865,11.079935209054474,2.0,7.0,18.0,0.0,42.0,7.0,7.0,8.0,14314.0
2019,Ostdeutschland,11.108920175127944,10.937649163292429,11.280191186963458,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,3551.0
2020,Westdeutschland,11.020978482604702,10.934841280456972,11.107115684752433,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,14825.0
2020,Ostdeutschland,11.180763830223928,11.00655015407131,11.354977506376546,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,3427.0
2021,Westdeutschland,10.754286551231905,10.648397978558632,10.860175123905178,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,9593.0
2021,Ostdeutschland,10.427767339484241,10.222663454525147,10.632871224443335,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,2299.0
