"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2004","Ostdeutschland","8.78","5.5","2751","1","2","13","20","37","8.46","9.1","0","49","7","8",""
"2004","Westdeutschland","10.95","6.5","9449","1","3","17","26","40","10.74","11.16","0","56","8","8",""
"2005","Ostdeutschland","9.35","6.5","2592","1","2","14","21","38","9.01","9.69","0","50","7","8",""
"2005","Westdeutschland","10.72","6.5","8966","1","3","16","26","40","10.51","10.93","0","57","8","8",""
"2006","Ostdeutschland","9.16","5.5","2724","1","2","14","21","37","8.83","9.49","0","48","7","8",""
"2006","Westdeutschland","10.93","6.5","9447","1","3","16","27","40","10.72","11.14","0","60","8","9",""
"2007","Ostdeutschland","8.97","5.5","2653","1","2","14","20","37","8.63","9.31","0","48","7","8",""
"2007","Westdeutschland","11.02","7.5","8938","1","3","17","27","40","10.8","11.24","0","59","8","9",""
"2008","Ostdeutschland","9.4","5.5","2559","1","2","15","22","38","9.04","9.76","0","57","7","8",""
"2008","Westdeutschland","10.99","7.5","8486","1","2","17","27","40","10.76","11.22","0","59","8","9",""
"2009","Ostdeutschland","9.44","5.5","2434","1","2","15","22","38","9.06","9.82","0","58","7","8",""
"2009","Westdeutschland","11.19","7.5","7850","1","2","18","28","41","10.95","11.43","0","64","9","9",""
"2010","Ostdeutschland","9.93","6.5","3048","1","2","16","23","38","9.61","10.25","0","51","6","7",""
"2010","Westdeutschland","11.35","7.5","10897","1","2","18","27","40","11.16","11.54","0","61","8","8",""
"2011","Ostdeutschland","10.18","6.5","3568","1","2","17","23","38","9.88","10.48","0","52","7","8",""
"2011","Westdeutschland","11.17","7.5","13253","1","2","18","27","41","10.99","11.35","0","62","8","8",""
"2012","Ostdeutschland","10.63","6.5","3504","1","3","17","23","39","10.32","10.94","0","49","7","8",""
"2012","Westdeutschland","11.1","6.5","13100","1","2","17","27","41","10.92","11.28","0","63","7","8",""
"2013","Ostdeutschland","10.53","6.5","3548","1","2","17","23","39","10.22","10.84","0","47","6","7",""
"2013","Westdeutschland","10.91","6.5","15371","1","2","17","27","41","10.75","11.07","0","64","6","6",""
"2014","Ostdeutschland","10.73","6.5","3176","1","2","17","24","40","10.39","11.07","0","47","6","7",""
"2014","Westdeutschland","11.04","6.5","13492","1","2","17","27","42","10.87","11.21","0","61","6","7",""
"2015","Ostdeutschland","10.77","6.5","3077","1","2","17","25","40","10.42","11.12","0","48","6","7",""
"2015","Westdeutschland","10.83","6.5","13366","1","2","17","27","42","10.66","11","0","58","5","6",""
"2016","Ostdeutschland","10.8","6.5","2960","1","2","17","25","40","10.44","11.16","0","47","6","7",""
"2016","Westdeutschland","10.86","6.5","12412","1","2","17","27","43","10.68","11.04","0","62","6","6",""
"2017","Ostdeutschland","10.75","6.5","3380","1","2","17","26","41","10.41","11.09","0","48","6","7",""
"2017","Westdeutschland","10.92","6.5","14097","1","2","17","28","43","10.75","11.09","0","60","6","6",""
"2018","Ostdeutschland","10.93","6.5","3357","1","2","17","27","42","10.58","11.28","0","45","6","7",""
"2018","Westdeutschland","10.81","5.5","13718","1","2","17","28","43","10.63","10.99","0","61","5","6",""
"2019","Ostdeutschland","11.06","6.5","3556","1","2","18","28","43","10.71","11.41","0","55","7","8",""
"2019","Westdeutschland","10.99","6.5","14339","1","2","18","29","44","10.81","11.17","0","68","6","7",""
"2020","Ostdeutschland","11.09","7.5","3431","1","2","18","28","43","10.73","11.45","0","47","6","7",""
"2020","Westdeutschland","10.98","6.5","14851","1","2","17","29","42","10.81","11.15","0","65","4","5",""
