"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Westdeutschland","10.99","7.5","8486","1","2","17","27","40","10.76","11.22","0","59","8","9"
"2009","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Westdeutschland","11.19","7.5","7850","1","2","18","28","41","10.95","11.43","0","64","9","9"
"2010","Ostdeutschland","9.93","6.5","3048","1","2","16","23","38","9.61","10.25","0","51","6","7"
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","10.18","6.5","3568","1","2","17","23","38","9.88","10.48","0","52","7","8"
"2011","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ostdeutschland","10.63","6.5","3504","1","3","17","23","39","10.32","10.94","0","49","7","8"
"2012","Westdeutschland","","","","","","","","","","","","","",""
"2013","Ostdeutschland","10.53","6.5","3548","1","2","17","23","39","10.22","10.84","0","47","6","7"
"2013","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ostdeutschland","10.73","6.5","3176","1","2","17","24","40","10.39","11.07","0","47","6","7"
"2014","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ostdeutschland","10.77","6.5","3077","1","2","17","25","40","10.42","11.12","0","48","6","7"
"2015","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ostdeutschland","10.75","6.5","3380","1","2","17","26","41","10.41","11.09","0","48","6","7"
"2017","Westdeutschland","","","","","","","","","","","","","",""
"2018","Ostdeutschland","10.93","6.5","3357","1","2","17","27","42","10.58","11.28","0","45","6","7"
"2018","Westdeutschland","","","","","","","","","","","","","",""
"2019","Ostdeutschland","11.06","6.5","3556","1","2","18","28","43","10.71","11.41","0","55","7","8"
"2019","Westdeutschland","","","","","","","","","","","","","",""
"2020","Ostdeutschland","11.09","7.5","3431","1","2","18","28","43","10.73","11.45","0","47","6","7"
"2020","Westdeutschland","","","","","","","","","","","","","",""
