year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,3rd Quintile,1700,9.96892,9.49234,10.44550,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,7.00000
1992,4th Quintile,1808,10.63447,10.16602,11.10292,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
1992,5th Quintile,1804,12.00820,11.51477,12.50162,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
1993,1st Quintile,950,5.96635,5.49596,6.43674,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,3.00000
1993,2nd Quintile,1550,7.52360,7.10948,7.93773,1.00000,4.00000,12.00000,0.00000,28.50000,4.00000,3.00000,4.00000
1993,3rd Quintile,1719,9.21840,8.77398,9.66281,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,6.00000
1993,4th Quintile,1816,11.12926,10.65244,11.60608,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.97500,8.00000
1993,5th Quintile,1808,11.89710,11.42402,12.37019,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
1994,1st Quintile,900,6.43090,5.93353,6.92827,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,3.00000,4.00000
1994,2nd Quintile,1390,8.07949,7.62718,8.53180,2.00000,4.00000,13.00000,0.00000,29.50000,4.00000,4.00000,5.00000
1994,3rd Quintile,1709,9.69035,9.23343,10.14727,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,5.00000,6.00000
1994,4th Quintile,1741,10.84002,10.37366,11.30638,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,6.00000,8.00000
1994,5th Quintile,1799,12.14617,11.66384,12.62851,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,9.02500
1995,1st Quintile,970,5.27136,4.83172,5.71100,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,2.00000,3.00000
1995,2nd Quintile,1479,7.94566,7.51868,8.37264,2.00000,4.00000,12.00000,0.00000,27.00000,4.00000,4.00000,5.00000
1995,3rd Quintile,1721,9.23446,8.78223,9.68670,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,5.00000,5.02500
1995,4th Quintile,1856,10.72360,10.26115,11.18604,3.00000,7.00000,16.33565,0.00000,36.33911,7.00000,6.00000,7.00000
1995,5th Quintile,1789,12.23306,11.74772,12.71839,4.00000,9.00000,19.00000,0.00000,41.50000,9.00000,8.00000,10.00000
1996,1st Quintile,1011,5.47227,5.04606,5.89847,1.00000,2.00000,7.00000,0.00000,16.00000,2.00000,2.00000,3.00000
1996,2nd Quintile,1380,7.84753,7.40507,8.29000,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.00000,5.00000
1996,3rd Quintile,1642,9.20787,8.76897,9.64677,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1996,4th Quintile,1823,10.54744,10.10448,10.99040,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,8.00000
1996,5th Quintile,1773,12.52762,12.02929,13.02596,4.00000,9.00000,20.00000,0.00000,44.00000,9.00000,8.00000,10.00000
1997,1st Quintile,865,6.06048,5.53732,6.58363,1.00000,2.00000,8.00000,0.00000,18.50000,2.00000,2.00000,3.00000
1997,2nd Quintile,1389,7.55930,7.14989,7.96870,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.00000,5.00000
1997,3rd Quintile,1552,8.89911,8.45370,9.34452,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
1997,4th Quintile,1827,10.91944,10.47217,11.36671,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,7.00000,8.00000
1997,5th Quintile,1732,12.70519,12.20215,13.20823,4.00000,9.00000,20.00000,0.00000,44.00000,9.00000,9.00000,10.00000
1998,1st Quintile,876,5.37624,4.92190,5.83057,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,3.00000
1998,2nd Quintile,1288,8.02354,7.56962,8.47747,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
1998,3rd Quintile,1502,9.26854,8.80990,9.72718,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
1998,4th Quintile,1758,10.74930,10.29610,11.20249,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
1998,5th Quintile,1653,12.85904,12.33955,13.37852,4.00000,9.00000,20.00000,0.00000,44.00000,9.00000,8.00000,10.00000
1999,1st Quintile,1059,5.36726,4.95138,5.78315,1.00000,2.00000,7.00000,0.00000,16.00000,2.00000,2.00000,3.00000
1999,2nd Quintile,1513,7.32481,6.92765,7.72197,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,4.00000,5.00000
1999,3rd Quintile,1683,9.61200,9.16823,10.05577,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,6.00000,7.00000
1999,4th Quintile,1884,10.82808,10.38432,11.27184,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,8.00000,9.00000
1999,5th Quintile,1901,12.79608,12.30636,13.28580,4.00000,9.00000,20.00000,0.00000,44.00000,9.00000,8.00000,10.00000
2000,1st Quintile,974,5.31340,4.88434,5.74246,1.00000,2.00000,7.00000,0.00000,16.00000,2.00000,2.00000,3.00000
2000,2nd Quintile,1434,7.62333,7.20001,8.04665,2.00000,4.00000,11.00000,0.00000,24.50000,4.00000,4.00000,5.00000
2000,3rd Quintile,1641,8.91612,8.49686,9.33537,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
2000,4th Quintile,1854,10.66557,10.23297,11.09817,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
2000,5th Quintile,1843,12.83573,12.33787,13.33359,4.00000,9.00000,20.00000,0.00000,44.00000,9.00000,9.00000,10.00000
2001,1st Quintile,1479,4.60383,4.27307,4.93460,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,2.00000,2.00000
2001,2nd Quintile,2199,7.53670,7.19577,7.87763,2.00000,4.00000,11.00000,0.00000,24.50000,4.00000,4.00000,5.00000
2001,3rd Quintile,2666,9.49965,9.14552,9.85377,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
2001,4th Quintile,3034,11.07853,10.73192,11.42515,3.00000,9.00000,16.00000,0.00000,35.50000,9.00000,8.00000,10.00000
2001,5th Quintile,3173,13.36356,12.97900,13.74811,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,10.00000,11.00000
2002,1st Quintile,1229,5.21184,4.83679,5.58689,1.00000,2.00000,7.00000,0.00000,16.00000,2.00000,2.00000,3.00000
2002,2nd Quintile,1840,7.53162,7.14638,7.91685,2.00000,4.00000,11.00000,0.00000,24.50000,4.00000,4.00000,5.00000
2002,3rd Quintile,2263,9.33069,8.96758,9.69380,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
2002,4th Quintile,2809,10.97834,10.61250,11.34418,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,8.00000,9.00000
2002,5th Quintile,3582,13.49856,13.13372,13.86341,4.00000,11.00000,21.00000,0.00000,46.50000,11.00000,10.00000,11.00000
2003,1st Quintile,1162,5.36611,4.97854,5.75369,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,3.00000
2003,2nd Quintile,1780,7.76974,7.39835,8.14114,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.00000,5.00000
2003,3rd Quintile,2300,9.67918,9.29787,10.06048,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
2003,4th Quintile,2887,11.00922,10.65986,11.35859,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,8.00000,9.00000
2003,5th Quintile,4474,13.98458,13.64873,14.32042,4.00000,11.00000,22.00000,0.00000,49.00000,11.00000,11.00000,12.00000
2004,1st Quintile,1144,5.48420,5.08288,5.88552,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,3.00000
2004,2nd Quintile,1753,8.20518,7.80654,8.60383,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
2004,3rd Quintile,2186,9.89564,9.50579,10.28548,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,7.00000
2004,4th Quintile,2756,11.40949,11.04540,11.77358,3.00000,9.00000,17.00000,0.00000,38.00000,9.00000,8.00000,10.00000
2004,5th Quintile,4361,13.93422,13.60069,14.26774,4.00000,12.00000,22.00000,0.00000,49.00000,12.00000,11.00000,12.00000
2005,1st Quintile,1058,5.04536,4.66053,5.43020,1.00000,2.00000,7.00000,0.00000,16.00000,2.00000,2.00000,3.00000
2005,2nd Quintile,1620,8.25704,7.85315,8.66092,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
2005,3rd Quintile,2070,9.83365,9.45119,10.21611,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000
2005,4th Quintile,2725,11.26928,10.90242,11.63614,3.00000,9.00000,16.00000,0.00000,35.50000,9.00000,8.00000,9.00000
2005,5th Quintile,4085,13.87214,13.52835,14.21594,4.00000,11.00000,21.00000,0.00000,46.50000,11.00000,10.00000,12.00000
2006,1st Quintile,1023,5.11191,4.69821,5.52561,1.00000,2.68822,6.00000,0.00000,13.50000,2.00000,2.00000,3.00000
2006,2nd Quintile,1495,8.09042,7.67396,8.50689,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,5.00000,6.00000
2006,3rd Quintile,2024,10.22050,9.81723,10.62377,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
2006,4th Quintile,2504,11.61469,11.22633,12.00304,3.00000,9.00000,17.00000,0.00000,38.00000,9.00000,8.00000,10.00000
2006,5th Quintile,3828,14.02472,13.66662,14.38282,5.00000,11.00000,21.00000,0.00000,45.00000,11.00000,11.00000,12.00000
2007,1st Quintile,1141,5.37646,4.96025,5.79266,1.00000,2.00000,8.00000,0.00000,18.50000,2.00000,2.00000,3.00000
2007,2nd Quintile,1661,8.43352,8.01721,8.84983,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.00000
2007,3rd Quintile,2145,9.80177,9.40468,10.19887,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
2007,4th Quintile,2756,11.86517,11.49181,12.23854,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
2007,5th Quintile,3888,13.88010,13.52947,14.23074,5.00000,11.00000,21.00000,0.00000,45.00000,11.00000,10.00000,12.00000
2008,1st Quintile,1075,5.20880,4.77361,5.64400,1.00000,2.00000,7.00000,0.00000,16.00000,2.00000,2.00000,2.00000
2008,2nd Quintile,1618,8.50915,8.07368,8.94463,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.97500,6.00000
2008,3rd Quintile,2191,10.12311,9.72908,10.51715,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
2008,4th Quintile,2515,11.69752,11.29812,12.09692,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
2008,5th Quintile,3646,14.14170,13.77479,14.50862,5.00000,11.00000,21.00000,0.00000,45.00000,11.00000,10.00000,12.00000
2009,1st Quintile,1040,5.60963,5.15141,6.06784,1.00000,2.00000,7.48819,0.00000,17.22048,2.00000,2.00000,3.00000
2009,2nd Quintile,1421,8.47937,8.03226,8.92649,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.00000
2009,3rd Quintile,2004,9.93741,9.51535,10.35946,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
2009,4th Quintile,2463,12.00806,11.58617,12.42995,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
2009,5th Quintile,3355,14.37057,13.98651,14.75463,5.00000,12.00000,21.00000,0.00000,45.00000,12.00000,11.00000,13.00000
2010,1st Quintile,933,6.10096,5.58839,6.61354,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,3.00000
2010,2nd Quintile,1394,8.43123,7.97414,8.88831,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
2010,3rd Quintile,1827,10.95966,10.48261,11.43672,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,9.00000
2010,4th Quintile,2238,12.70776,12.26485,13.15067,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,11.00000
2010,5th Quintile,3050,14.53173,14.12544,14.93802,5.00000,12.00000,22.00000,0.00000,47.50000,12.00000,11.00000,13.00000
2011,1st Quintile,1966,5.07333,4.76769,5.37897,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,2.00000,3.00000
2011,2nd Quintile,2460,8.98849,8.63268,9.34430,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,5.00000,7.00000
2011,3rd Quintile,2594,10.25881,9.88187,10.63574,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
2011,4th Quintile,2894,12.74934,12.35138,13.14730,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,11.00000
2011,5th Quintile,3366,13.86841,13.48903,14.24778,4.00000,11.00000,21.00000,0.00000,46.50000,11.00000,10.00000,12.00000
2012,1st Quintile,2344,5.51915,5.22368,5.81463,1.00000,2.00000,7.00000,0.00000,16.00000,2.00000,2.00000,3.00000
2012,2nd Quintile,2785,8.53352,8.20227,8.86477,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,5.00000
2012,3rd Quintile,3091,10.30038,9.95290,10.64787,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
2012,4th Quintile,3304,12.48999,12.12107,12.85891,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.97500,10.00000
2012,5th Quintile,3765,14.45239,14.09153,14.81325,5.00000,12.00000,22.00000,0.00000,47.50000,12.00000,11.00000,13.00000
2013,1st Quintile,2310,5.39397,5.10787,5.68007,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,3.00000
2013,2nd Quintile,3017,8.87838,8.55061,9.20614,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,5.00000,6.00000
2013,3rd Quintile,3031,10.65970,10.29580,11.02361,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
2013,4th Quintile,3353,12.71353,12.33734,13.08972,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,10.00000
2013,5th Quintile,3959,14.65941,14.30386,15.01497,5.00000,12.00000,23.00000,0.00000,50.00000,12.00000,12.00000,13.00000
2014,1st Quintile,2598,4.94863,4.68266,5.21460,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,2.00000,2.00000
2014,2nd Quintile,3188,8.23039,7.91723,8.54355,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
2014,3rd Quintile,3296,10.59934,10.24758,10.95110,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,7.00000
2014,4th Quintile,3623,12.55425,12.19172,12.91679,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
2014,5th Quintile,3962,14.35159,13.99375,14.70943,4.00000,12.00000,23.00000,0.00000,51.50000,12.00000,11.00000,13.00000
2015,1st Quintile,2260,5.19411,4.88265,5.50556,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,2.00000,3.00000
2015,2nd Quintile,3008,7.96715,7.65887,8.27544,2.00000,4.00000,12.00000,0.00000,27.00000,4.00000,4.00000,5.00000
2015,3rd Quintile,3081,10.26014,9.89971,10.62056,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
2015,4th Quintile,3357,13.08565,12.70231,13.46899,3.00000,10.00000,21.00000,0.00000,48.00000,10.00000,9.00000,11.00000
2015,5th Quintile,3691,14.27023,13.89860,14.64186,4.00000,12.00000,23.00000,0.00000,51.50000,12.00000,11.00000,13.00000
2016,1st Quintile,2303,4.79845,4.51721,5.07968,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,2.00000,2.00000
2016,2nd Quintile,2944,7.67941,7.37119,7.98762,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,4.00000,5.00000
2016,3rd Quintile,3013,10.51396,10.14706,10.88087,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,8.00000
2016,4th Quintile,3305,12.33587,11.95654,12.71519,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
2016,5th Quintile,3470,14.57962,14.18949,14.96975,4.00000,12.00000,23.52107,0.00000,52.80268,12.00000,11.00000,13.00000
2017,1st Quintile,2489,4.83454,4.57072,5.09836,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,2.00000,2.00000
2017,2nd Quintile,2844,8.15746,7.82112,8.49380,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
2017,3rd Quintile,2858,10.21979,9.84879,10.59080,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
2017,4th Quintile,3074,12.93103,12.52710,13.33495,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,11.00000
2017,5th Quintile,3299,14.53873,14.13623,14.94123,4.00000,12.00000,24.00000,0.00000,54.00000,12.00000,11.00000,13.00000
2018,1st Quintile,2874,4.84488,4.59530,5.09445,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,2.00000,3.00000
2018,2nd Quintile,3125,8.02848,7.72609,8.33088,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
2018,3rd Quintile,3145,10.82280,10.44587,11.19972,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
2018,4th Quintile,3398,12.24124,11.86761,12.61486,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,10.00000
2018,5th Quintile,3753,14.63338,14.25139,15.01538,4.00000,12.00000,24.00000,0.00000,54.00000,12.00000,11.00000,13.00000
2019,1st Quintile,2851,4.29104,4.07889,4.50318,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,2.00000,2.00000
2019,2nd Quintile,2870,8.20510,7.88080,8.52941,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
2019,3rd Quintile,2957,10.18649,9.81442,10.55855,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
2019,4th Quintile,3054,13.06715,12.65240,13.48191,3.00000,9.00000,21.00000,0.00000,48.00000,9.00000,8.00000,10.00000
2019,5th Quintile,3579,14.71114,14.31645,15.10584,4.00000,12.00000,23.00000,0.00000,51.50000,12.00000,11.00000,13.00000
2020,1st Quintile,2688,4.86615,4.62629,5.10601,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,2.00000,3.00000
2020,2nd Quintile,2814,8.81806,8.46203,9.17410,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,5.00000
2020,3rd Quintile,2830,11.15347,10.75916,11.54778,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.02500
2020,4th Quintile,3287,12.16947,11.78805,12.55090,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
2020,5th Quintile,4579,14.52139,14.17244,14.87033,4.00000,11.00000,23.00000,0.00000,51.50000,11.00000,10.00000,12.00000
2021,1st Quintile,2124,4.91605,4.63800,5.19411,1.00000,2.00000,7.00000,0.00000,16.00000,2.00000,2.00000,3.00000
2021,2nd Quintile,2031,7.97705,7.59248,8.36162,1.00000,5.00000,11.00000,0.00000,26.00000,5.00000,4.00000,6.00000
2021,3rd Quintile,2141,10.80374,10.34910,11.25839,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,8.00000
2021,4th Quintile,2256,11.62711,11.17216,12.08205,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,9.00000
2021,5th Quintile,3166,14.49912,14.08444,14.91379,4.00000,12.00000,23.00000,0.00000,51.50000,12.00000,11.00000,13.00000
2022,1st Quintile,1913,5.12562,4.81441,5.43683,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,3.00000
2022,2nd Quintile,1900,8.33103,7.88751,8.77455,1.00000,5.00000,12.00000,0.00000,28.50000,5.00000,4.00000,5.00000
2022,3rd Quintile,1959,11.09677,10.63081,11.56272,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
2022,4th Quintile,2215,11.77569,11.31144,12.23993,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,9.00000
2022,5th Quintile,2987,14.91054,14.48509,15.33598,4.00000,13.00000,23.00000,0.00000,51.50000,13.00000,12.00000,14.00000
