"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","3","10.8","7.5","2357","1","3","16","26","39","10.41","11.19","0","56","7","8"
"2006","4","12.13","8.5","2876","1","3","18","28","42","11.75","12.51","0","58","9","10"
"2006","5 Einkommensstärkstes Quintil","13.81","10.5","2892","2","5","21","31","42","13.4","14.22","0","56","12","13"
"2007","1 Einkommensschwächstes Quintil","7.08","2.5","1427","1","1","11","19","36","6.64","7.52","0","58","3","4"
"2007","2","8.8","5.5","2291","1","2","13","21","37","8.44","9.16","0","50","6","7"
"2007","3","10.55","6.5","2247","1","3","16","26","38","10.15","10.95","0","53","7","8"
"2007","4","12.19","8.5","2782","1","4","18","28","41","11.8","12.58","0","59","9","10"
"2007","5 Einkommensstärkstes Quintil","13.71","10.5","2844","1","4","21","31","42","13.3","14.12","0","57","12","13"
"2008","1 Einkommensschwächstes Quintil","7.07","2.5","1298","1","1","10","21","37","6.59","7.55","0","59","3","4"
"2008","2","9.07","6.5","2023","1","2","14","23","36","8.67","9.47","0","52","6","7"
"2008","3","10.46","7.5","2176","1","2","16","25","39","10.04","10.88","0","51","7","8"
"2008","4","12.19","8.5","2690","1","3","18","29","42","11.79","12.59","0","53","9","10"
"2008","5 Einkommensstärkstes Quintil","13.35","9.5","2858","1","5","20","30","42","12.94","13.76","0","58","11","13"
"2009","1 Einkommensschwächstes Quintil","7.04","2.5","1141","1","1","11","19","36","6.52","7.56","0","60","3","4"
"2009","2","9.17","5.5","1808","1","2","14","23","39","8.74","9.6","0","48","5","7"
"2009","3","10.4","6.5","1945","1","2","16","25","40","9.96","10.84","0","53","7","8"
"2009","4","12.29","8.5","2550","1","3","19","29","41","11.88","12.7","0","58","9","10"
"2009","5 Einkommensstärkstes Quintil","13.34","9.5","2840","1","4","20","30","42","12.92","13.76","0","64","12","13"
"2010","1 Einkommensschwächstes Quintil","7.08","2.5","1858","1","1","9","20","35","6.72","7.44","0","61","3","3"
"2010","2","8.6","4.5","3064","1","2","13","22","35","8.31","8.89","0","49","5","6"
"2010","3","10.78","6.5","2494","1","3","17","26","40","10.41","11.15","0","58","7","8"
"2010","4","12.42","9.5","3176","1","3","19","29","41","12.07","12.77","0","52","9","10"
"2010","5 Einkommensstärkstes Quintil","13.56","10.5","3353","1","4","20","31","42","13.19","13.93","0","61","11","12"
"2011","1 Einkommensschwächstes Quintil","7.48","2.5","2059","0","1","10","21","41","7.11","7.85","0","62","3","3"
"2011","2","8.54","4.5","3402","1","2","13","22","37","8.25","8.83","0","48","5","5"
"2011","3","10.62","7.5","3154","1","2","17","25","39","10.29","10.95","0","56","7","8"
"2011","4","12.27","8.5","3942","1","3","20","28","42","11.95","12.59","0","60","9","10"
"2011","5 Einkommensstärkstes Quintil","13.01","9.5","4264","1","4","20","30","42","12.68","13.34","0","58","11","12"
"2012","1 Einkommensschwächstes Quintil","6.69","2.5","1782","1","1","9","18","37","6.32","7.06","0","63","2","3"
"2012","2","8.51","4.5","3132","1","2","13","22","38","8.21","8.81","0","55","4","5"
"2012","3","10.35","5.5","3224","1","2","16","26","40","10.02","10.68","0","50","6","8"
"2012","4","11.89","8.5","4009","1","3","19","28","40","11.57","12.21","0","52","9","10"
"2012","5 Einkommensstärkstes Quintil","13.39","10.5","4457","1","4","21","31","43","13.07","13.71","0","63","11","12"
"2013","1 Einkommensschwächstes Quintil","6.26","2.5","2305","0","1","8","18","35","5.97","6.55","0","52","2","3"
"2013","2","8.22","3.5","3580","1","2","12","22","37","7.95","8.49","0","56","4","4"
"2013","3","10.18","5.5","3501","1","2","16","26","41","9.87","10.49","0","54","5","6"
"2013","4","12.01","8.5","4537","1","3","19","28","40","11.72","12.3","0","64","7","8"
"2013","5 Einkommensstärkstes Quintil","13.01","9.5","4996","1","4","21","30","43","12.71","13.31","0","60","10","11"
"2014","1 Einkommensschwächstes Quintil","6.32","2.5","1670","0","1","8","19","38","5.95","6.69","0","47","2","3"
"2014","2","8.11","3.5","2909","1","1","12","22","39","7.81","8.41","0","58","3","4"
"2014","3","9.75","5.5","3016","1","2","14","25","42","9.42","10.08","0","58","5","6"
"2014","4","11.97","7.5","4145","1","3","19","29","42","11.66","12.28","0","55","7","8"
"2014","5 Einkommensstärkstes Quintil","13.31","10.5","4928","1","4","21","30","43","13","13.62","0","61","11","12"
"2015","1 Einkommensschwächstes Quintil","6.62","2.5","1657","0","1","8","20","39","6.25","6.99","0","46","2","2"
"2015","2","7.67","3.5","2565","0","1","12","22","38","7.36","7.98","0","58","3","4"
"2015","3","9.29","4.5","2982","1","2","14","24","40","8.96","9.62","0","52","4","5"
"2015","4","11.39","6.5","4068","1","3","18","27","42","11.08","11.7","0","53","6","7"
"2015","5 Einkommensstärkstes Quintil","13.22","9.5","5171","1","3","21","30","43","12.91","13.53","0","56","10","11"
"2016","1 Einkommensschwächstes Quintil","6.76","2.5","1545","0","1","8","18","38","6.4","7.12","0","46","1","2"
"2016","2","7.1","3.5","2265","1","1","10","21","38","6.77","7.43","0","47","3","4"
"2016","3","9.3","4.5","2567","1","2","15","25","40","8.94","9.66","0","51","5","5"
"2016","4","11.22","7.5","3985","1","3","18","26","43","10.91","11.53","0","59","7","8"
"2016","5 Einkommensstärkstes Quintil","13.2","9.5","5010","1","3","21","30","43","12.89","13.51","0","62","10","11"
"2017","1 Einkommensschwächstes Quintil","5.96","2.5","1610","0","1","7","17","39","5.62","6.3","0","48","1","1"
"2017","2","7.48","3.5","2299","1","1","10","21","40","7.14","7.82","0","48","3","3"
"2017","3","9.28","4.5","2853","1","2","14","25","38","8.94","9.62","0","54","5","5"
"2017","4","11.19","6.5","4432","1","2","17","27","44","10.88","11.5","0","60","7","7"
"2017","5 Einkommensstärkstes Quintil","13.09","9.5","6283","1","3","20","30","44","12.81","13.37","0","57","10","11"
"2018","1 Einkommensschwächstes Quintil","6.06","1.5","1625","0","1","7","17","39","5.75","6.37","0","45","1","1"
"2018","2","6.3","2.5","1940","0","1","8","17","37","5.95","6.65","0","51","3","3"
"2018","3","8.81","4.5","2651","1","2","13","23","42","8.46","9.16","0","56","4","5"
"2018","4","10.75","6.5","4458","1","2","17","27","42","10.45","11.05","0","61","6","7"
"2018","5 Einkommensstärkstes Quintil","13.03","9.5","6401","1","3","20","30","44","12.75","13.31","0","55","9","10"
"2019","1 Einkommensschwächstes Quintil","5.79","1.5","1399","0","1","8","16","38","5.43","6.15","0","55","1","1"
"2019","2","6.8","2.5","1795","0","1","8","20","40","6.41","7.19","0","68","2","2"
"2019","3","8.98","4.5","2327","1","2","13","24","44","8.6","9.36","0","67","4","5"
"2019","4","10.37","6.5","4294","1","2","16","27","42","10.06","10.68","0","62","6","7"
"2019","5 Einkommensstärkstes Quintil","13.19","9.5","8131","1","3","21","31","45","12.94","13.44","0","65","12","12"
"2020","1 Einkommensschwächstes Quintil","6.2","2.5","1359","0","1","8","18","39","5.87","6.53","0","45","1","1"
"2020","2","7.07","2.5","1977","1","1","9","20","38","6.74","7.4","0","43","2","2"
"2020","3","8.5","4.5","2190","1","2","12","22","39","8.14","8.86","0","50","3","3"
"2020","4","10.81","6.5","4461","1","2","17","28","44","10.5","11.12","0","63","5","5"
"2020","5 Einkommensstärkstes Quintil","12.67","8.5","8294","1","3","20","30","44","12.42","12.92","0","65","9","10"
