year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,5. Quintil,12.8848718713864,12.54132152037035,13.22842222240245,4.0,9.0,21.0,0.0,46.5,9.0,8.0,10.0,865.0
1998,2. Quintil,7.316817452484208,7.129651439590918,7.503983465377497,1.0,4.0,9.0,0.0,21.0,4.0,4.0,5.0,1895.0
1998,3. Quintil,9.340428259205641,9.184251765237423,9.496604753173859,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,2979.0
1998,4. Quintil,11.254881523817904,11.0480295186905,11.461733528945308,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,2161.0
1998,5. Quintil,13.569242835692542,13.25380528295495,13.884680388430134,4.0,10.0,22.0,0.0,49.0,10.0,9.0,11.0,1058.0
1999,2. Quintil,7.067263685036414,6.861530481382643,7.272996888690185,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,1607.0
1999,3. Quintil,8.932900470498206,8.780431270144621,9.08536967085179,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0249999999999995,2998.0
1999,4. Quintil,11.146770317579554,10.942629335258268,11.35091129990084,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,2247.0
1999,5. Quintil,12.610189886748078,12.31386131212827,12.906518461367886,4.0,9.0,19.0,0.0,41.5,9.0,8.0,10.0,1188.0
2000,2. Quintil,6.662695761376376,6.508798407221371,6.816593115531382,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,2404.0
2000,3. Quintil,9.070360574448573,8.946287914841609,9.194433234055538,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,4978.0
2000,4. Quintil,10.975215822285925,10.822775820602121,11.127655823969729,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,3875.0
2000,5. Quintil,12.842066110860623,12.630242157434552,13.053890064286694,4.0,10.0,21.0,0.0,46.5,10.0,10.0,11.0,2433.0
2001,2. Quintil,6.3324170153113934,6.17259285778709,6.492241172835697,1.0,3.0,9.0,0.0,21.0,3.0,3.0,3.0,2093.0
2001,3. Quintil,9.170383311716183,9.035774622323421,9.304992001108944,2.0,6.0,13.889308647870612,0.0,31.72327161967653,6.0,6.0,6.0,4319.0
2001,4. Quintil,10.895496627572268,10.738154745426295,11.05283850971824,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0,3703.0
2001,5. Quintil,12.786136279651759,12.578296343441105,12.993976215862412,4.0,10.0,20.0,0.0,44.0,10.0,9.974999999999994,10.0,2436.0
2002,2. Quintil,6.996854618739221,6.810139431487714,7.183569805990727,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0,1752.0
2002,3. Quintil,8.816641378154292,8.67139813539931,8.961884620909276,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,3502.0
2002,4. Quintil,10.964401541584756,10.812305116233624,11.116497966935889,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0,3808.0
2002,5. Quintil,13.15632081201263,12.995461143522421,13.31718048050284,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,4275.0
2003,2. Quintil,6.807245901742282,6.612639168554067,7.001852634930496,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,1567.0
2003,3. Quintil,9.144909334028666,8.99955468809468,9.290263979962653,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,3376.0
2003,4. Quintil,10.693018085711355,10.541311530758225,10.844724640664484,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,3774.0
2003,5. Quintil,13.899387903189469,13.725723718368686,14.073052088010252,4.0,11.0,22.0,0.0,49.0,11.0,10.0,11.0,3887.0
2004,2. Quintil,7.06590385396852,6.865477607123736,7.266330100813305,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0,1527.0
2004,3. Quintil,9.21920448829463,9.069640427629865,9.368768548959393,2.0,6.0,13.0,0.0,29.5,6.0,6.0,6.0,3231.0
2004,4. Quintil,11.383132813750677,11.222050936395023,11.544214691106331,3.0,9.0,17.0,0.0,38.0,9.0,9.0,10.0,3511.0
2004,5. Quintil,13.393968565314005,13.224756702044598,13.563180428583411,4.0,11.0,20.0,0.0,44.0,11.0,11.0,12.0,3931.0
2005,2. Quintil,7.228368399069726,7.020753025336919,7.435983772802533,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0,1441.0
2005,3. Quintil,8.942269901441097,8.7894807710048,9.095059031877394,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,2885.0
2005,4. Quintil,11.073249981444093,10.91342474791331,11.233075214974875,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0,3401.0
2005,5. Quintil,13.269037730062752,13.099179791607902,13.438895668517603,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,3831.0
2006,2. Quintil,6.9031253788339,6.700622280609967,7.1056284770578335,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0,1492.0
2006,3. Quintil,9.105918138894374,8.951257247121717,9.260579030667031,2.0,6.0,13.0,0.0,29.5,6.0,6.0,6.0,3051.0
2006,4. Quintil,11.068596223197561,10.914685310518259,11.222507135876864,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,3710.0
2006,5. Quintil,13.70624521484762,13.536597804980804,13.875892624714435,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0,3918.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,7.126299236334169,6.902180707874714,7.350417764793623,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0,1311.0
2007,3. Quintil,8.929446807556864,8.774962466541277,9.083931148572452,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,2918.0
2007,4. Quintil,11.33958226266999,11.176872907410534,11.502291617929448,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,3491.0
2007,5. Quintil,13.333892583264438,13.164697130951334,13.503088035577543,4.0,10.0,20.0,0.0,44.0,10.0,9.0,11.0,3871.0
2008,2. Quintil,7.1158555643650745,6.867017194811768,7.364693933918381,1.0,3.0,10.0,0.0,23.5,3.0,3.0,4.0,1184.0
2008,3. Quintil,8.962609702267601,8.797032193641988,9.128187210893214,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,2648.0
2008,4. Quintil,11.223535949620562,11.054720813062508,11.392351086178616,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,3299.0
2008,5. Quintil,13.288769304415464,13.120749530081408,13.45678907874952,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.024999999999999,3914.0
2009,2. Quintil,7.034466821807354,6.786969524464952,7.281964119149755,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0,1057.0
2009,3. Quintil,9.115956440517055,8.933308997228837,9.298603883805272,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,2360.0
2009,4. Quintil,11.460265678110781,11.28160440566131,11.638926950560252,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,3090.0
2009,5. Quintil,13.132039927701289,12.959831429466357,13.30424842593622,4.0,10.0,20.0,0.0,44.0,10.0,9.0,11.0,3777.0
2010,2. Quintil,6.823145165693285,6.623802335474449,7.022487995912122,1.0,3.0,8.0,0.0,18.5,3.0,3.0,3.0,1717.0
2010,3. Quintil,8.737739816776134,8.599463705145013,8.876015928407256,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0,3786.0
2010,4. Quintil,11.788474676422535,11.627642629795899,11.94930672304917,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,3878.0
2010,5. Quintil,13.265753170463555,13.11036259371706,13.42114374721005,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,4564.0
2011,2. Quintil,7.387572045728392,7.179324949876488,7.5958191415802965,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0,1905.0
2011,3. Quintil,8.799416822053141,8.665569505884799,8.933264138221483,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,4329.0
2011,4. Quintil,11.358082376272156,11.216870042975371,11.499294709568941,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,4908.0
2011,5. Quintil,12.951036541137185,12.812453720650698,13.089619361623672,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,5679.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,6.616953068725264,6.4188505198069805,6.815055617643548,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,1645.0
2012,3. Quintil,8.549211430510557,8.413016576486717,8.685406284534396,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0,4017.0
2012,4. Quintil,11.212283061271204,11.0721708228918,11.352395299650608,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,4964.0
2012,5. Quintil,13.066073268342356,12.930721099057273,13.201425437627439,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,5978.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,6.094868232760127,5.9254232423414095,6.264313223178844,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0,2103.0
2013,3. Quintil,8.379527604230528,8.251425640620685,8.507629567840372,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,4527.0
2013,4. Quintil,11.032579865428067,10.898688200285893,11.166471530570242,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,5672.0
2013,5. Quintil,12.905002015781024,12.776128576475514,13.033875455086534,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,6617.0
2014,2. Quintil,6.261620984819661,6.059299856052298,6.4639421135870245,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0,1535.0
2014,3. Quintil,8.265796471841057,8.118131059405648,8.413461884276465,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0,3710.0
2014,4. Quintil,10.75321148651819,10.611410148272167,10.895012824764212,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,4956.0
2014,5. Quintil,13.151649305896543,13.019016329990944,13.284282281802142,3.0,10.0,21.0,0.0,48.0,10.0,9.0,10.0,6467.0
2015,2. Quintil,6.630847123529804,6.4123097024795515,6.849384544580057,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0,1529.0
2015,3. Quintil,7.56606147073338,7.417196979139646,7.714925962327113,1.0,4.0,12.0,0.0,28.5,4.0,4.0,5.0,3311.0
2015,4. Quintil,10.495078230959935,10.351060959669061,10.63909550225081,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,4848.0
2015,5. Quintil,12.878029284567361,12.748509698930354,13.007548870204369,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,6755.0
2016,2. Quintil,6.739817161987572,6.516196285264539,6.963438038710605,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,1413.0
2016,3. Quintil,7.485701881002506,7.326820642389873,7.644583119615139,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0,2945.0
2016,4. Quintil,10.20267175114567,10.054472583802626,10.350870918488715,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0,4375.0
2016,5. Quintil,12.856094128353474,12.724578036632971,12.987610220073977,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,6639.0
2017,2. Quintil,5.983341448281516,5.775469191126827,6.191213705436205,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0,1511.0
2017,3. Quintil,7.733516322970761,7.5757472713157465,7.891285374625776,1.0,4.0,11.0,0.0,26.0,4.0,4.0,5.0,2969.0
2017,4. Quintil,10.130084498465195,9.989289918493707,10.270879078436682,2.0,6.0,16.0,0.0,37.0,6.0,6.0,7.0,4907.0
2017,5. Quintil,12.808367806221506,12.688196534839493,12.928539077603519,3.0,9.0,20.0,0.0,45.5,9.0,8.0,9.0,8090.0
2018,2. Quintil,6.037411882706428,5.825378304691766,6.249445460721089,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0,1518.0
2018,3. Quintil,6.626686572868019,6.474169477127892,6.7792036686081465,1.0,4.0,8.0,0.0,18.5,4.0,4.0,5.0,2552.0
2018,4. Quintil,9.972287066887404,9.82889459527081,10.115679538503997,2.0,6.0,16.0,0.0,37.0,6.0,6.0,7.0,4785.0
2018,5. Quintil,12.564529967393673,12.44541436098216,12.683645573805187,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,8220.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,5.990133248560655,5.77252115950924,6.20774533761207,1.0,2.0,8.0,0.0,18.5,2.0,1.0,2.0,1289.0
2019,3. Quintil,7.1561156721873385,6.977997620180432,7.334233724194245,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,2342.0
2019,4. Quintil,9.569638194512471,9.424092099107401,9.715184289917541,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,4314.0
2019,5. Quintil,12.711735710752839,12.601858089433831,12.821613332071847,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,9971.0
2020,2. Quintil,6.464050854708036,6.227944936088456,6.700156773327617,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,1227.0
2020,3. Quintil,6.970632567747445,6.8019494802714595,7.13931565522343,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,2508.0
2020,4. Quintil,9.775393953436797,9.62970856608082,9.921079340792774,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,4372.0
2020,5. Quintil,12.488096392794992,12.380345933327579,12.595846852262405,3.0,9.0,20.0,0.0,45.5,9.0,9.0,10.0,10145.0
2021,2. Quintil,5.922531280792985,5.651176774439787,6.193885787146182,1.0,3.0,9.0,0.0,21.0,3.0,2.0,4.0,686.0
2021,3. Quintil,6.963133391096391,6.741709521743599,7.184557260449183,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0,1381.0
2021,4. Quintil,8.921224246905027,8.735102018835907,9.107346474974147,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0,2540.0
2021,5. Quintil,12.036080966891141,11.910829712974715,12.161332220807568,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,7285.0
