year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,3. Quintil,9.481863544420046,9.322109359719544,9.641617729120547,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,2896.0
2002,4. Quintil,11.594049972143567,11.430334369614728,11.757765574672407,3.0,9.0,17.0,0.0,38.0,9.0,8.0,9.0,3431.0
2002,5. Quintil,13.60418569454548,13.43882471303676,13.7695466760542,4.0,11.0,22.0,0.0,49.0,11.0,11.0,12.0,4117.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,4.7718857902574765,4.542611497299799,5.001160083215154,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,754.0
2003,2. Quintil,7.571614226059379,7.38896013885052,7.754268313268237,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0,1654.0
2003,3. Quintil,9.443579538279025,9.27704801224855,9.6101110643095,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,2696.0
2003,4. Quintil,11.415739423521812,11.255352370275956,11.576126476767667,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0,3424.0
2003,5. Quintil,13.890804304101799,13.718902777781986,14.062705830421612,4.0,11.0,22.0,0.0,49.0,11.0,10.0,11.024999999999999,4009.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,5.0956008834019775,4.849380081772386,5.341821685031569,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,758.0
2004,2. Quintil,7.730185789006389,7.537542394220978,7.9228291837918,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0,1623.0
2004,3. Quintil,9.942219572295382,9.767863682888294,10.116575461702471,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0,2608.0
2004,4. Quintil,11.680345436781343,11.514648460995502,11.846042412567183,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,3275.0
2004,5. Quintil,13.724187967373572,13.554383552381578,13.893992382365566,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0,3887.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,4.532818257995864,4.305713374126556,4.759923141865171,1.0,2.0,6.0,0.0,13.5,2.0,2.0,2.0,687.0
2005,2. Quintil,7.62753956445909,7.425430296968522,7.829648831949657,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0,1434.0
2005,3. Quintil,9.758749751456582,9.586557927919303,9.930941574993861,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0,2369.0
2005,4. Quintil,11.473406046929684,11.304460477281033,11.642351616578335,3.0,9.0,17.0,0.0,38.0,9.0,9.0,10.0,3126.0
2005,5. Quintil,13.620857123936666,13.452308966947049,13.789405280926283,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0,3892.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,4.696055397311442,4.471428367068016,4.920682427554867,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,799.0
2006,2. Quintil,7.529187914123922,7.332394065408446,7.725981762839398,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0,1509.0
2006,3. Quintil,9.925370263254417,9.748511084182061,10.102229442326772,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0,2493.0
2006,4. Quintil,11.785953163599883,11.615725453850624,11.956180873349142,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0,3202.0
2006,5. Quintil,13.538692210530137,13.376416959532838,13.700967461527435,4.0,11.0,20.0,0.0,44.0,11.0,11.0,12.0,4165.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,4.888459721726162,4.6343232189848855,5.142596224467438,1.0,2.0,6.0,0.0,13.5,2.0,2.0,3.0,714.0
2007,2. Quintil,7.686669284216245,7.47428034455487,7.899058223877621,1.0,5.0,11.0,0.0,26.0,5.0,4.0,6.0,1377.0
2007,3. Quintil,9.664653798382165,9.48230648379616,9.84700111296817,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,2369.0
2007,4. Quintil,11.457311718634205,11.286799863782237,11.627823573486173,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,3102.0
2007,5. Quintil,13.597113720716495,13.432672805903312,13.761554635529677,4.0,11.0,20.0,0.0,44.0,11.0,10.0,12.0,4029.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,4.754969443304131,4.490099746282082,5.01983914032618,1.0,2.0,6.0,0.0,13.5,2.0,2.0,3.0,651.0
2008,2. Quintil,7.437672790710982,7.206775614831478,7.6685699665904865,1.0,4.0,10.0,0.0,23.5,4.0,3.9749999999999943,5.0,1221.0
2008,3. Quintil,9.456087686057524,9.270018184442508,9.64215718767254,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,2162.0
2008,4. Quintil,11.395198187149632,11.221472206512752,11.568924167786511,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,3063.0
2008,5. Quintil,13.797651032598072,13.628368466275425,13.966933598920718,4.0,11.0,20.0,0.0,44.0,11.0,10.0,12.0,3948.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,5.051671693549988,4.722344522850449,5.380998864249527,1.0,2.0,5.0,0.0,11.0,2.0,2.0,3.0,571.0
2009,2. Quintil,7.303399436141146,7.081839830783009,7.524959041499283,1.0,4.0,11.0,0.0,26.0,4.0,3.0,4.0,1073.0
2009,3. Quintil,9.171829274338284,8.973635597242414,9.370022951434155,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1882.0
2009,4. Quintil,11.537395893011157,11.34694887128173,11.727842914740583,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0,2827.0
2009,5. Quintil,13.836079753974257,13.66765193678142,14.004507571167094,5.0,11.0,20.0,0.0,42.5,11.0,10.0,12.0,3931.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,5.299002220196399,5.07522073485721,5.522783705535588,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,1092.0
2010,2. Quintil,6.957297613232364,6.788548676792796,7.1260465496719325,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0,2000.0
2010,3. Quintil,9.6487761489263,9.481129745752938,9.816422552099663,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,2736.0
2010,4. Quintil,11.836555803981673,11.669604034570984,12.003507573392362,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,3579.0
2010,5. Quintil,13.63070056537692,13.473479245502096,13.787921885251743,4.0,11.0,20.0,0.0,44.0,11.0,11.0,12.0,4538.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,4.280635696412784,4.0927633704026185,4.468508022422949,1.0,2.0,5.0,0.0,11.0,2.0,2.0,3.0,1109.0
2011,2. Quintil,7.0123383371173125,6.842877428442734,7.181799245791891,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0,2320.0
2011,3. Quintil,9.640288305914908,9.486522252158942,9.794054359670874,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,3370.0
2011,4. Quintil,11.513418832180964,11.364292751647994,11.662544912713933,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,4458.0
2011,5. Quintil,13.50959674186754,13.367795798871475,13.651397684863605,4.0,11.0,21.0,0.0,46.5,11.0,11.0,12.0,5564.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,4.3950498835241225,4.202295141745123,4.587804625303122,1.0,2.0,5.0,0.0,11.0,2.0,2.0,3.0,1044.0
2012,2. Quintil,7.192008864849956,7.0346689343088675,7.349348795391044,1.0,4.0,11.0,0.0,26.0,4.0,4.0,5.0,2296.0
2012,3. Quintil,9.223823857471919,9.066720759892622,9.380926955051216,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0,3296.0
2012,4. Quintil,11.441289307547107,11.28987637270923,11.592702242384984,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.024999999999999,4314.0
2012,5. Quintil,13.646746509577833,13.506512203951335,13.78698081520433,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0,5653.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,3.956264601629943,3.7955071645767946,4.117022038683092,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,1338.0
2013,2. Quintil,6.458768573376031,6.320981991264056,6.596555155488006,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,2644.0
2013,3. Quintil,8.9721725126658,8.828634618642344,9.115710406689256,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0,3847.0
2013,4. Quintil,11.231979884620815,11.085978687745236,11.377981081496394,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0,4849.0
2013,5. Quintil,13.605779682913571,13.47188922923544,13.739670136591702,4.0,11.0,21.0,0.0,46.5,11.0,11.0,12.0,6236.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,4.133663688291061,3.9492737215996847,4.318053654982437,1.0,2.0,5.0,0.0,11.0,2.0,2.0,3.0,1044.0
2014,2. Quintil,6.3289847100459315,6.166167700338557,6.491801719753306,1.0,3.0,9.0,0.0,21.0,3.0,3.0,3.0,2142.0
2014,3. Quintil,8.960628221292138,8.796441774712791,9.124814667871485,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0,3152.0
2014,4. Quintil,11.146931411257327,10.996125921615175,11.29773690089948,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,4334.0
2014,5. Quintil,13.74114615345318,13.601174180632551,13.881118126273808,4.0,11.0,22.0,0.0,49.0,11.0,10.0,12.0,5996.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,4.071628893592783,3.8899517082761665,4.2533060789094,1.0,1.0,4.0,0.0,8.5,1.0,0.0,1.0,1072.0
2015,2. Quintil,6.532761853333219,6.346353261065452,6.719170445600986,1.0,3.0,9.0,0.0,21.0,3.0,3.0,3.0,1945.0
2015,3. Quintil,7.99466944706357,7.839054511557187,8.150284382569954,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0,2976.0
2015,4. Quintil,10.877491402851932,10.726723350424438,11.028259455279427,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,4435.0
2015,5. Quintil,13.672349598664875,13.53287317056203,13.811826026767719,4.0,11.0,22.0,0.0,49.0,11.0,10.0,12.0,6015.0
2016,-6,0.4139774794504936,0.3736617384960248,0.45429322040496245,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,337.0
2016,1. Quintil,4.2632534347770505,4.053509332216446,4.472997537337655,1.0,1.0,5.0,0.0,11.0,1.0,0.0,1.0,897.0
2016,2. Quintil,5.697173209612391,5.511595781656175,5.8827506375686065,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0,1571.0
2016,3. Quintil,7.7393025890389,7.574582083603047,7.904023094474753,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0,2509.0
2016,4. Quintil,10.653714787470582,10.49923512913907,10.808194445802094,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,4100.0
2016,5. Quintil,13.621569434620428,13.480597971079723,13.762540898161133,4.0,10.0,22.0,0.0,49.0,10.0,9.0,10.0,5958.0
2017,-6,0.3726286088313626,0.3369590198496961,0.4082981978130291,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,242.0
2017,1. Quintil,3.8334844580201124,3.65255519039864,4.014413725641585,1.0,1.0,5.0,0.0,11.0,1.0,0.0,1.0,1010.0
2017,2. Quintil,5.3892488095028295,5.210910388174203,5.567587230831456,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,1630.0
2017,3. Quintil,8.048618717042416,7.890610886066044,8.206626548018788,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,2742.0
2017,4. Quintil,10.191385622696409,10.044871456110373,10.337899789282444,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,4416.0
2017,5. Quintil,13.654253986859139,13.526600028469769,13.78190794524851,4.0,11.0,22.0,0.0,49.0,11.0,11.0,12.0,7437.0
2018,-6,0.40810292635998296,0.3437994311172401,0.47240642160272583,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,128.0
2018,1. Quintil,3.4428221760624296,3.2943063759785614,3.591337976146298,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,1339.0
2018,2. Quintil,5.418973207914461,5.245352396532036,5.592594019296886,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0,1462.0
2018,3. Quintil,7.723724580086142,7.558381433965084,7.889067726207199,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0,2472.0
2018,4. Quintil,10.443385559958157,10.291651039689967,10.595120080226348,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,4461.0
2018,5. Quintil,13.295289365041514,13.166580796992044,13.423997933090984,3.0,10.0,21.0,0.0,48.0,10.0,9.0,10.0,7213.0
2019,-6,0.8924422900125365,0.7998594305138425,0.9850251495112305,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,110.0
2019,1. Quintil,3.1943060003463715,3.048046957677505,3.340565043015238,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1146.0
2019,2. Quintil,4.96750521557784,4.79663319431317,5.13837723684251,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0,1307.0
2019,3. Quintil,7.303157852671033,7.126448761885362,7.479866943456704,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0,2164.0
2019,4. Quintil,9.882012984484309,9.728113731014918,10.0359122379537,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,3927.0
2019,5. Quintil,13.596529250659701,13.480641492656662,13.71241700866274,3.0,10.0,21.0,0.0,48.0,10.0,9.0,10.0,9263.0
2020,-6,1.0414001426156771,0.9123113063127859,1.1704889789185684,0.0,1.0,1.2109645720196474,0.0,3.0274114300491184,1.0,1.0,2.0,69.0
2020,1. Quintil,3.539245826115968,3.400971273364659,3.6775203788672766,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0,1502.0
2020,2. Quintil,4.948073711856242,4.7905516487385995,5.105595774973885,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,1493.0
2020,3. Quintil,7.299366951024564,7.119969561916187,7.478764340132941,2.0,4.0,10.0,0.0,22.0,4.0,3.9749999999999943,5.0,2064.0
