year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,3rd Quintile,249,2.817291958257425,2.470371822061383,3.164212094453467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,4th Quintile,292,2.941545902769557,2.638119493668197,3.244972311870917,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,5th Quintile,227,3.934661579515304,3.5542425655020686,4.315080593528539,1.0,1.0,4.3802502520515745,0.0,9.450625630128936,1.0,1.0,1.0
1988,1st Quintile,724,6.983340788002947,6.680897520888273,7.285784055117622,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0
1988,2nd Quintile,1033,9.24104920481437,8.97938842680038,9.50270998282836,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
1988,3rd Quintile,1230,10.28193812638536,10.018672131119079,10.54520412165164,2.0,7.383121517239854,16.0,0.0,37.0,7.0,6.0,8.0
1988,4th Quintile,1377,10.962582714014497,10.712735592414822,11.212429835614172,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
1988,5th Quintile,1411,12.636980459046901,12.373330219359309,12.900630698734494,4.0,10.0,19.0,0.0,41.5,10.0,8.974999999999994,11.0
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,712,7.33901766601585,7.0310036061472925,7.647031725884407,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0
1990,2nd Quintile,994,9.280937221721729,9.002627712419386,9.559246731024071,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1990,3rd Quintile,1161,10.305888937951563,10.033418487760251,10.578359388142875,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.024999999999999
1990,4th Quintile,1311,11.040897902272532,10.775355213568925,11.306440590976138,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1990,5th Quintile,1307,12.521321749407962,12.246137676362967,12.796505822452957,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
1991,1st Quintile,760,5.830748552465666,5.569476430920346,6.0920206740109855,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0
1991,2nd Quintile,1062,9.07438365411968,8.795882820533778,9.352884487705582,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1991,3rd Quintile,1201,10.612742513815734,10.344573922908253,10.880911104723214,2.0,8.0,17.0,0.0,39.5,8.0,7.0,10.0
1991,4th Quintile,1360,11.425269661730999,11.154391833086137,11.69614749037586,3.0,8.0,18.0,0.0,40.5,8.0,6.974999999999994,9.0
1991,5th Quintile,1387,11.86549967854332,11.605273451193098,12.125725905893544,3.0,10.0,19.0,0.0,43.0,10.0,10.0,12.0
1992,1st Quintile,1104,6.822837497408061,6.57719770657001,7.068477288246113,1.0,3.0,10.0,0.0,23.5,3.0,3.0,4.0
1992,2nd Quintile,1669,8.401451854672532,8.189589174085286,8.613314535259777,1.0,4.0,13.0,0.0,31.0,4.0,3.0,4.0
1992,3rd Quintile,1703,9.94167951394163,9.711290224999924,10.172068802883334,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0
1992,4th Quintile,1823,10.756814168745523,10.529217355508685,10.98441098198236,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
1992,5th Quintile,1783,11.927585863700795,11.688417684492908,12.166754042908682,3.0,8.0,19.0,0.0,43.0,8.0,6.0,8.0
1993,1st Quintile,959,5.9930093032004885,5.760854990578782,6.225163615822195,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0
1993,2nd Quintile,1552,7.832942064566517,7.629861229356496,8.036022899776537,2.0,4.0,13.0,0.0,29.5,4.0,4.0,5.0
1993,3rd Quintile,1711,8.950880538180327,8.736468441697093,9.16529263466356,2.0,5.0,14.0,0.0,32.0,5.0,5.0,6.0
1993,4th Quintile,1826,11.065007638426737,10.83672940110668,11.293285875746793,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
1993,5th Quintile,1795,11.976918640973938,11.745923047906743,12.207914234041134,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1994,1st Quintile,888,6.4834596752070865,6.236322981923129,6.730596368491044,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0
1994,2nd Quintile,1412,8.117978787203723,7.902103239644883,8.333854334762565,2.0,4.0,13.0,0.0,29.5,4.0,3.0,4.0
1994,3rd Quintile,1718,9.726532198986861,9.505454181677646,9.947610216296077,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1994,4th Quintile,1743,10.840667555011473,10.612444867159336,11.06889024286361,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0
1994,5th Quintile,1778,12.100938464444447,11.867854581971065,12.334022346917829,3.0,9.0,19.0,0.0,43.0,9.0,8.0,11.0
1995,1st Quintile,964,5.165916711473636,4.958519189444018,5.373314233503254,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
1995,2nd Quintile,1481,8.07855526361342,7.866599465976749,8.290511061250093,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0
1995,3rd Quintile,1720,9.164081275184268,8.948344655183266,9.379817895185269,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1995,4th Quintile,1850,10.655500493903945,10.43174770571056,10.87925328209733,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
1995,5th Quintile,1800,12.319262229234008,12.08363909045063,12.554885368017386,4.0,9.0,19.0,0.0,41.5,9.0,8.0,10.0
1996,1st Quintile,985,5.513478540865972,5.299007483038361,5.7279495986935824,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0
1996,2nd Quintile,1451,7.699515527873672,7.494527425605664,7.904503630141679,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0
1996,3rd Quintile,1626,9.470005999442517,9.25238997880865,9.687622020076384,2.0,6.0,14.558716076633822,0.0,33.39679019158456,6.0,6.0,7.0
1996,4th Quintile,1834,10.413385478353348,10.200279684018486,10.62649127268821,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
1996,5th Quintile,1733,12.577158145362164,12.333770673512001,12.820545617212327,4.0,9.0,20.0,0.0,44.0,9.0,8.0,10.0
1997,1st Quintile,854,5.8516344175651716,5.600695257113717,6.102573578016626,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0
1997,2nd Quintile,1412,7.696216195540084,7.498726479546506,7.8937059115336625,2.0,5.0,11.0,0.0,24.5,5.0,5.0,5.0
1997,3rd Quintile,1516,8.9118908819976,8.694178942402493,9.129602821592707,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1997,4th Quintile,1831,10.913967915609993,10.697817419381554,11.130118411838431,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1997,5th Quintile,1752,12.682826463456612,12.439893551310439,12.925759375602786,4.0,9.0,20.0,0.0,44.0,9.0,8.0,10.0
1998,1st Quintile,866,5.409690977861688,5.181301367906463,5.638080587816913,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0
1998,2nd Quintile,1331,8.070194712688297,7.854858961346748,8.285530464029845,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0
1998,3rd Quintile,1494,9.423593964695316,9.197232942964044,9.649954986426588,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1998,4th Quintile,1754,10.701254312263677,10.484993868400037,10.917514756127316,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1998,5th Quintile,1632,12.772832027624224,12.518515571024581,13.027148484223867,4.0,9.0,20.0,0.0,44.0,9.0,8.0,10.0
1999,1st Quintile,1039,5.4636045792376375,5.252400377107008,5.6748087813682675,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
1999,2nd Quintile,1524,7.422745497801718,7.231002293547258,7.614488702056178,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0
1999,3rd Quintile,1682,9.297252439771407,9.088999331115948,9.505505548426866,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1999,4th Quintile,1909,10.944570983784235,10.727886132445835,11.161255835122635,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1999,5th Quintile,1886,12.829651156739597,12.591687753671314,13.06761455980788,4.0,9.0,20.0,0.0,44.0,9.0,8.0,10.0
2000,1st Quintile,968,5.387825613459049,5.172994343319834,5.602656883598264,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0
2000,2nd Quintile,1456,7.426061492819951,7.2303045830272366,7.621818402612665,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0
2000,3rd Quintile,1644,9.358403844821874,9.147307781498528,9.56949990814522,2.0,6.415565628916925,14.0,0.0,32.0,6.0,5.0,6.0
2000,4th Quintile,1855,10.366862652478533,10.158727317736831,10.574997987220234,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
2000,5th Quintile,1823,12.921159763179936,12.679902312385641,13.162417213974232,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2001,1st Quintile,1460,4.662671813651797,4.496885380357001,4.828458246946593,1.0,2.0,6.0,0.0,13.5,2.0,2.0,2.0
2001,2nd Quintile,2235,7.444782654932468,7.282582627923199,7.606982681941737,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0
2001,3rd Quintile,2659,9.632968254017088,9.460193351540411,9.805743156493765,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2001,4th Quintile,3019,11.065767410696507,10.896522684079908,11.235012137313106,3.0,9.0,16.0,0.0,35.5,9.0,9.0,10.0
2001,5th Quintile,3178,13.31135533329145,13.126249924946936,13.496460741635964,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2002,1st Quintile,1207,5.029357155211354,4.849174108639463,5.209540201783245,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
2002,2nd Quintile,1859,7.356933734355358,7.1779367789157735,7.535930689794942,2.0,4.0,10.29740894869511,0.0,22.743522371737775,4.0,3.9749999999999943,4.0
2002,3rd Quintile,2276,9.760801699753547,9.577923380138422,9.94368001936867,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0
2002,4th Quintile,2821,10.782746654834268,10.609413843353867,10.95607946631467,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.024999999999999
2002,5th Quintile,3560,13.546236444757616,13.368028022022038,13.724444867493194,4.0,11.0,21.577701380120402,0.0,47.944253450301005,11.0,11.0,12.0
2003,1st Quintile,1141,5.346593762977734,5.155738386644288,5.53744913931118,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0
2003,2nd Quintile,1814,7.597465484030653,7.422449019590331,7.772481948470974,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0
2003,3rd Quintile,2321,9.88478069272704,9.700566577350642,10.068994808103437,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2003,4th Quintile,2882,10.995134935516209,10.825547205309178,11.16472266572324,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0
2003,5th Quintile,4445,14.000670906926713,13.836959605350456,14.16438220850297,4.0,11.0,22.0,0.0,49.0,11.0,10.0,11.0
2004,1st Quintile,1140,5.445859055979881,5.2516668918969325,5.640051220062829,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0
2004,2nd Quintile,1776,8.119374413446968,7.929913466267255,8.30883536062668,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
2004,3rd Quintile,2152,10.025396098547914,9.832829604321969,10.217962592773858,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0
2004,4th Quintile,2754,11.511185360290458,11.332793323685575,11.689577396895341,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0
2004,5th Quintile,4378,13.820455188673888,13.66026115738278,13.980649219964995,4.0,12.0,21.0,0.0,46.5,12.0,12.0,13.0
2005,1st Quintile,1050,5.072835581550053,4.882120977539626,5.26355018556048,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
2005,2nd Quintile,1623,8.167881039467158,7.972855580947698,8.362906497986618,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
2005,3rd Quintile,2098,9.894049561781815,9.710044514009493,10.078054609554137,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2005,4th Quintile,2673,11.369550117755864,11.188838569238184,11.550261666273544,3.0,9.0,17.0,0.0,38.0,9.0,9.0,10.0
2005,5th Quintile,4114,13.797204035122144,13.6319059450641,13.962502125180189,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0
2006,1st Quintile,1042,5.224746393955669,5.0237921062608635,5.425700681650474,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
2006,2nd Quintile,1490,8.009548738158697,7.811047008011559,8.208050468305835,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
2006,3rd Quintile,2035,10.36615682712833,10.165795151506753,10.566518502749908,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0249999999999995
2006,4th Quintile,2490,11.70215696596137,11.513852554334767,11.890461377587974,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0
2006,5th Quintile,3817,13.907507958596938,13.734458388549378,14.080557528644498,5.0,11.0,21.0,0.0,45.0,11.0,10.0,12.0
2007,1st Quintile,1124,5.392486380888007,5.188785890605007,5.596186871171008,1.0,2.0,8.0,0.0,18.5,2.0,1.0,2.0
2007,2nd Quintile,1676,8.473567349640861,8.274041470737346,8.673093228544376,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
2007,3rd Quintile,2147,9.723693204108551,9.531976008088987,9.915410400128115,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2007,4th Quintile,2754,11.895623301874856,11.713302733461347,12.077943870288365,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
2007,5th Quintile,3890,13.87341515047852,13.703916002952528,14.042914298004511,5.0,11.0,21.0,0.0,45.0,11.0,10.0,12.0
2008,1st Quintile,1098,5.265280044969706,5.055541660221009,5.475018429718403,1.0,2.0,7.0,0.0,16.0,2.0,2.0,2.0
2008,2nd Quintile,1607,8.383872647218263,8.17673720354269,8.591008090893837,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
2008,3rd Quintile,2150,9.995799528272245,9.804938619729876,10.186660436814615,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0249999999999995
2008,4th Quintile,2567,11.91344060563092,11.720035132369922,12.106846078891916,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
2008,5th Quintile,3623,14.127389333039421,13.94848650290579,14.306292163173051,5.0,11.0,21.0,0.0,45.0,11.0,10.0,12.0
2009,1st Quintile,1036,5.460085898170888,5.246672615121637,5.673499181220139,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0
2009,2nd Quintile,1439,8.61516070634743,8.396750454994663,8.833570957700196,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
2009,3rd Quintile,2000,10.112404904521087,9.907068792186106,10.317741016856068,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2009,4th Quintile,2448,11.859753995247564,11.653125348931622,12.066382641563505,3.0,9.0,18.0,0.0,40.5,9.0,8.974999999999994,10.0
2009,5th Quintile,3360,14.371570400978289,14.186528568338089,14.55661223361849,5.0,12.0,21.0,0.0,45.0,12.0,11.0,13.0
2010,1st Quintile,959,6.093992462861641,5.848350986361275,6.339633939362006,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0
2010,2nd Quintile,1404,8.656222448925691,8.429873871750909,8.882571026100473,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
2010,3rd Quintile,1807,10.963504669908104,10.733601884700597,11.193407455115612,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0
2010,4th Quintile,2205,12.457133534511193,12.240824682561414,12.673442386460973,3.0,10.0,19.0,0.0,43.0,10.0,9.0,11.0
2010,5th Quintile,3067,14.639539214648446,14.443518170043328,14.835560259253564,5.0,12.0,22.0,0.0,47.5,12.0,11.0,13.0
2011,1st Quintile,1931,5.046798714913504,4.896274424545076,5.197323005281932,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
2011,2nd Quintile,2524,8.91708848336618,8.749919836027619,9.084257130704742,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
2011,3rd Quintile,2588,10.415330901930833,10.23109560231288,10.599566201548786,2.0,7.732027857571511,16.0,0.0,37.0,8.0,8.0,10.0
2011,4th Quintile,2807,12.57085624439289,12.377603429020084,12.764109059765698,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
2011,5th Quintile,3430,13.984932007954464,13.800856616731277,14.169007399177652,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0
2012,1st Quintile,2383,5.533974972023769,5.39490887231609,5.673041071731448,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0
2012,2nd Quintile,2753,8.532954605773035,8.372639227060658,8.693269984485413,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0
2012,3rd Quintile,3106,10.222182230829835,10.05352070011099,10.39084376154868,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2012,4th Quintile,3286,12.576861340631766,12.395969337270579,12.757753343992952,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2012,5th Quintile,3761,14.450613356951719,14.276380266841233,14.624846447062204,5.0,12.0,22.0,0.0,47.5,12.0,11.0,13.0
2013,1st Quintile,2321,5.169927645360985,5.0353633433488145,5.304491947373155,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0
2013,2nd Quintile,2976,8.91690426475219,8.758354580035872,9.075453949468509,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
2013,3rd Quintile,3061,10.729654397034583,10.55311547436191,10.906193319707256,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2013,4th Quintile,3384,12.684945594326788,12.503376770262756,12.86651441839082,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
2013,5th Quintile,3928,14.673144422677796,14.50059950025674,14.845689345098851,5.0,12.0,23.0,0.0,50.0,12.0,11.0,13.0
2014,1st Quintile,2598,4.764890101231508,4.6415306683767446,4.888249534086271,1.0,2.0,6.0,0.0,13.5,2.0,2.0,2.0
2014,2nd Quintile,3175,8.5539999017525,8.395665273661065,8.712334529843934,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0
2014,3rd Quintile,3325,10.47650201710545,10.308267910922408,10.64473612328849,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2014,4th Quintile,3585,12.523352268118105,12.350582347748194,12.696122188488015,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
2014,5th Quintile,3984,14.288386352756222,14.113342292584994,14.46343041292745,4.0,12.0,23.0,0.0,51.5,12.0,12.0,13.0
2015,1st Quintile,2237,5.424391541472955,5.2671377261497305,5.58164535679618,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
2015,2nd Quintile,2991,7.717014609927501,7.573017579567724,7.861011640287279,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0
2015,3rd Quintile,3122,10.233906229035505,10.061158270593227,10.406654187477782,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2015,4th Quintile,3364,13.121806892998334,12.935400735171964,13.308213050824705,3.0,10.0,21.0,0.0,48.0,10.0,9.0,11.0
2015,5th Quintile,3683,14.275839025161467,14.095261794588785,14.45641625573415,4.0,12.0,23.0,0.0,51.5,12.0,11.0,13.0
2016,1st Quintile,2276,4.775273564546528,4.637010963671338,4.913536165421718,1.0,2.0,6.0,0.0,13.5,2.0,2.0,2.0
2016,2nd Quintile,3003,7.68011174386871,7.534119333708682,7.826104154028738,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0
2016,3rd Quintile,3014,10.369696814902792,10.195012368635302,10.544381261170281,2.0,6.0,16.0,0.0,37.0,6.0,4.0,6.0
2016,4th Quintile,3294,12.621983323773746,12.43340247532631,12.81056417222118,3.0,9.0,20.0,0.0,45.5,9.0,8.974999999999994,10.0
2016,5th Quintile,3448,14.379493062194742,14.191554998601683,14.5674311257878,4.0,12.0,23.0,0.0,51.5,12.0,11.0,13.024999999999999
2017,1st Quintile,2465,4.7073895322939725,4.581741117391553,4.833037947196392,1.0,2.0,6.0,0.0,13.5,2.0,2.0,2.0
2017,2nd Quintile,2877,7.922088770933685,7.766813864963477,8.077363676903893,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0
2017,3rd Quintile,2864,10.406072633036391,10.222490003904625,10.589655262168158,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2017,4th Quintile,3066,12.79160812819931,12.596799768676489,12.986416487722133,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2017,5th Quintile,3293,14.68646375840439,14.49082588376628,14.882101633042499,4.0,12.0,24.0,0.0,54.0,12.0,11.0,13.0
2018,1st Quintile,2835,4.803400776001929,4.68284565463699,4.923955897366868,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
2018,2nd Quintile,3178,8.234840297907894,8.083178933530016,8.386501662285772,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
2018,3rd Quintile,3173,10.646993053215732,10.467700605571444,10.82628550086002,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
2018,4th Quintile,3326,12.240697340886365,12.057310227701107,12.424084454071624,3.0,8.0,19.0,0.0,43.0,8.0,6.0,8.0
2018,5th Quintile,3781,14.61356080417511,14.430275000166239,14.796846608183982,4.0,12.0,24.0,0.0,54.0,12.0,11.0,13.0
2019,1st Quintile,2828,4.327008613133192,4.226842677729719,4.427174548536666,1.0,2.0,6.0,0.0,13.5,2.0,2.0,2.0
2019,2nd Quintile,2841,8.284576875977313,8.125353513131643,8.443800238822984,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
2019,3rd Quintile,3024,10.091997301997452,9.911896942466646,10.272097661528258,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0
2019,4th Quintile,3065,13.188297901844134,12.988120583114748,13.38847522057352,3.0,9.0,21.0,0.0,48.0,9.0,7.0,9.0
2019,5th Quintile,3554,14.607224833653015,14.415653866156246,14.798795801149785,4.0,12.0,23.0,0.0,51.5,12.0,12.0,13.0
2020,1st Quintile,2734,4.961290798311327,4.844028179692844,5.07855341692981,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0
2020,2nd Quintile,2707,9.005966978185343,8.8254657446838,9.186468211686886,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
2020,3rd Quintile,2921,10.352824235464595,10.173673078198789,10.531975392730402,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2020,4th Quintile,3248,12.564618472248853,12.376320995504841,12.752915948992865,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
2020,5th Quintile,4587,14.58290836665569,14.413925273186624,14.751891460124757,4.0,12.0,23.0,0.0,51.5,12.0,12.0,14.0
2021,1st Quintile,2110,5.226871092352466,5.080113972528367,5.373628212176565,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0
2021,2nd Quintile,2088,7.969303826649645,7.789011545635448,8.149596107663841,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0
2021,3rd Quintile,2048,10.408399521268334,10.185131474650321,10.631667567886348,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2021,4th Quintile,2302,11.94285423905592,11.72025790156109,12.16545057655075,3.0,8.0,20.0,0.0,45.5,8.0,7.0,9.0
2021,5th Quintile,3170,14.459877459608663,14.261485666126454,14.658269253090872,4.0,12.0,23.0,0.0,51.5,12.0,10.974999999999994,14.0
