year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,4th Quintile,1537,11.81651588158658,11.567189189076855,12.065842574096306,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
1994,5th Quintile,711,12.347189190831719,11.969870692895752,12.724507688767686,3.0,9.0,20.0,0.0,45.5,9.0,7.0,11.0
1995,1st Quintile,1273,5.776284009914652,5.582592440769112,5.969975579060192,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0
1995,2nd Quintile,2095,8.5057840150337,8.32023467316595,8.69133335690145,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0
1995,3rd Quintile,2132,10.189083554806656,9.986568834550527,10.391598275062785,3.0,6.0,16.0,0.0,35.5,6.0,5.0,6.0
1995,4th Quintile,1513,12.039522114867848,11.781702888873964,12.297341340861733,4.0,8.0,19.0,0.0,41.5,8.0,7.0,9.0
1995,5th Quintile,758,12.314521217989471,11.951793725493083,12.677248710485859,4.0,9.0,19.0,0.0,41.5,9.0,8.0,11.0
1996,1st Quintile,1132,5.749626746820601,5.546293201636058,5.952960292005144,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0
1996,2nd Quintile,2050,8.43765649456007,8.256172512146307,8.619140476973833,2.0,5.0,13.0,0.0,29.5,5.0,4.974999999999994,5.0
1996,3rd Quintile,1971,10.001575345714878,9.802760695823041,10.200389995606715,3.0,6.0,15.0,0.0,33.0,6.0,5.0,6.0
1996,4th Quintile,1633,11.31587701306759,11.07708904615953,11.55466497997565,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1996,5th Quintile,795,13.452164219031,13.078894468105759,13.82543396995624,4.0,10.0,22.0,0.0,48.0,10.0,8.0,11.0
1997,1st Quintile,861,5.881645172029468,5.631475992955025,6.131814351103911,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0
1997,2nd Quintile,1838,7.827698512178017,7.6540419674558855,8.001355056900149,2.0,5.0,11.0,0.0,24.5,5.0,5.0,5.0
1997,3rd Quintile,2110,10.147082007449793,9.947698315120304,10.346465699779282,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
1997,4th Quintile,1683,11.514563612037664,11.280855292988486,11.748271931086842,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1997,5th Quintile,832,13.272272175197651,12.916169254764549,13.628375095630753,5.0,10.0,22.0,0.0,47.5,10.0,9.0,11.0
1998,1st Quintile,748,5.192769120531031,4.953006046369668,5.432532194692393,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
1998,2nd Quintile,1708,8.154114909878553,7.964825322198368,8.343404497558737,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
1998,3rd Quintile,2007,9.92681652573288,9.732372084676598,10.121260966789162,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1998,4th Quintile,1669,11.685360626178905,11.443612314493077,11.927108937864734,4.0,8.0,18.0,0.0,39.0,8.0,8.0,9.0
1998,5th Quintile,898,13.308478265378291,12.962853740836643,13.65410278991994,4.0,10.0,21.0,0.0,46.5,10.0,9.0,11.0
1999,1st Quintile,827,5.078551553203995,4.8606952696623695,5.29640783674562,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
1999,2nd Quintile,1961,7.6643598066511585,7.490400581167921,7.838319032134396,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1999,3rd Quintile,2111,9.81284782386268,9.622028407397815,10.003667240327546,3.0,7.0,15.0,0.0,33.0,7.0,7.0,7.0
1999,4th Quintile,1960,11.715534411049106,11.49081562099087,11.94025320110734,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
1999,5th Quintile,1136,13.08780498122176,12.780332053665163,13.395277908778358,4.0,9.0,20.0,0.0,44.0,9.0,7.0,9.0
2000,1st Quintile,631,4.779230130114244,4.521379974720753,5.037080285507735,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
2000,2nd Quintile,1615,7.277819683601832,7.095872401250651,7.459766965953013,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0
2000,3rd Quintile,2127,9.393582497952496,9.208438606596344,9.578726389308647,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2000,4th Quintile,2033,10.954797914757663,10.74733257541342,11.162263254101905,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0
2000,5th Quintile,1306,13.047158977120633,12.760134122406798,13.334183831834467,4.0,10.0,21.0,0.0,46.5,10.0,9.0,11.0
2001,1st Quintile,1021,4.33593937318482,4.1376974998261735,4.534181246543466,1.0,2.0,5.0,0.0,11.0,2.0,2.0,3.0
2001,2nd Quintile,2297,7.134811181416456,6.978828689664686,7.290793673168226,1.0,4.0,10.0,0.0,23.5,4.0,4.0,4.0
2001,3rd Quintile,3409,9.602552635014103,9.451977379655835,9.75312789037237,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0
2001,4th Quintile,3368,11.410031619375976,11.245980546271408,11.574082692480545,3.0,9.0,17.0,0.0,38.0,9.0,8.0,9.024999999999999
2001,5th Quintile,2394,13.692779838602378,13.476698431655706,13.908861245549051,4.0,11.0,22.0,0.0,49.0,11.0,11.0,12.0
2002,1st Quintile,841,4.750849236788997,4.532535130300917,4.969163343277077,1.0,2.0,6.0,0.0,13.5,2.0,2.0,2.0
2002,2nd Quintile,1905,6.9053926414489135,6.737640868294802,7.073144414603025,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0
2002,3rd Quintile,2861,9.705098811404838,9.54389553941796,9.866302083391716,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0
2002,4th Quintile,3326,11.252801474412939,11.08879444947374,11.416808499352138,3.0,9.0,16.0,0.0,35.5,9.0,9.0,10.0
2002,5th Quintile,2726,14.016105052333295,13.807405357661306,14.224804747005283,4.0,11.0,22.0,0.0,49.0,11.0,10.0,12.0
2003,1st Quintile,738,4.864451400591288,4.631266148609296,5.09763665257328,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
2003,2nd Quintile,1637,7.235239156607415,7.057347770980857,7.413130542233973,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
2003,3rd Quintile,2700,9.525828725460894,9.357738210432915,9.693919240488873,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2003,4th Quintile,3378,11.204631263922979,11.04758177178903,11.361680756056927,3.0,9.0,17.0,0.0,38.0,9.0,8.974999999999994,10.0
2003,5th Quintile,4084,14.159772345028566,13.986961134287306,14.332583555769826,4.0,11.0,23.0,0.0,51.5,11.0,10.0,11.0
2004,1st Quintile,750,4.97465132843308,4.742017102452883,5.207285554413278,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
2004,2nd Quintile,1563,7.336903264046812,7.147475348798943,7.526331179294682,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0
2004,3rd Quintile,2596,9.852892880844852,9.679839105802087,10.025946655887617,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
2004,4th Quintile,3296,11.561020499497051,11.396305561253783,11.725735437740319,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0
2004,5th Quintile,3946,14.111721367078772,13.942264319447107,14.281178414710437,5.0,12.0,22.0,0.0,47.5,12.0,12.0,13.0
2005,1st Quintile,688,4.558666082178884,4.329665346212166,4.787666818145602,1.0,2.0,6.0,0.0,13.5,2.0,1.9749999999999943,2.0
2005,2nd Quintile,1396,7.433032570725668,7.235175770192997,7.630889371258339,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
2005,3rd Quintile,2356,9.591650127743103,9.420212832221432,9.763087423264773,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0
2005,4th Quintile,3180,11.466069262030379,11.299617476586429,11.632521047474329,3.0,9.0,17.0,0.0,38.0,9.0,9.0,10.0
2005,5th Quintile,3888,13.833663261113616,13.663595445125532,14.0037310771017,4.0,11.0,21.0,0.0,46.5,11.0,10.0,11.0
2006,1st Quintile,665,4.7106038239136705,4.460449345702285,4.960758302125056,1.0,2.0,6.0,0.0,13.5,2.0,2.0,2.0
2006,2nd Quintile,1330,7.081057576996918,6.886763328032706,7.27535182596113,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
2006,3rd Quintile,2228,9.946961326217577,9.759664102428975,10.13425855000618,3.0,7.0,15.0,0.0,33.0,7.0,6.974999999999994,8.0
2006,4th Quintile,2912,11.587390398018837,11.413899274685422,11.760881521352252,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0
2006,5th Quintile,3738,13.926963846687489,13.751705240881059,14.102222452493919,5.0,11.0,21.0,0.0,45.0,11.0,10.0,12.0
2007,1st Quintile,684,4.714302790690471,4.46500112707548,4.963604454305463,1.0,2.0,6.0,0.0,13.5,2.0,2.0,3.0
2007,2nd Quintile,1318,7.355276047615269,7.145581581898541,7.564970513331997,1.0,4.0,10.84888869315091,0.0,25.62222173287727,4.0,3.0,4.0
2007,3rd Quintile,2301,9.259623319619278,9.079816578436619,9.439430060801937,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2007,4th Quintile,3134,11.596220861327573,11.426833393827561,11.765608328827586,3.0,9.0,17.0,0.0,38.0,9.0,9.0,10.0
2007,5th Quintile,4154,13.794481591763835,13.631157831634406,13.957805351893265,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0
2008,1st Quintile,638,4.680275862069935,4.413391382901929,4.947160341237942,1.0,2.0,6.0,0.0,13.5,2.0,2.0,3.0
2008,2nd Quintile,1170,7.10068822084941,6.872297233501348,7.329079208197472,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0
2008,3rd Quintile,2079,9.346276293992494,9.158405942694706,9.534146645290281,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2008,4th Quintile,3118,11.208882981477544,11.039037791726809,11.378728171228278,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
2008,5th Quintile,4040,14.060693010868706,13.892124773848552,14.229261247888859,5.0,11.0,21.0,0.0,45.0,11.0,10.0,12.0
2009,1st Quintile,544,4.603213720401179,4.299199587916551,4.907227852885807,1.0,2.0,5.0,0.0,11.0,2.0,2.0,3.0
2009,2nd Quintile,1020,7.181221605582729,6.952033970074088,7.41040924109137,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0
2009,3rd Quintile,1819,9.144392424985282,8.942771090074448,9.346013759896117,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2009,4th Quintile,2894,11.256572676198052,11.073547748993839,11.439597603402266,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2009,5th Quintile,4007,14.149993422862664,13.980613049482988,14.31937379624234,5.0,12.0,21.0,0.0,45.0,12.0,11.0,13.0
2010,1st Quintile,474,5.602628143750981,5.241397024379656,5.963859263122306,1.0,2.0,6.0,0.0,13.5,2.0,1.0,3.0
2010,2nd Quintile,833,6.664279019341914,6.414944115695269,6.91361392298856,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0
2010,3rd Quintile,1567,9.741515235570274,9.51540790214889,9.967622568991658,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
2010,4th Quintile,2702,11.678248627628056,11.486833597771593,11.86966365748452,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2010,5th Quintile,3867,14.200364058867692,14.02646898776689,14.374259129968493,4.0,11.0,21.0,0.0,46.5,11.0,10.0,11.0
2011,1st Quintile,815,3.958498791830951,3.756702360917098,4.160295222744804,1.0,2.0,5.0,0.0,11.0,2.0,2.0,3.0
2011,2nd Quintile,1798,6.591090239168501,6.418213537268575,6.7639669410684276,1.0,3.0,9.0,0.0,21.0,3.0,2.9749999999999943,3.0
2011,3rd Quintile,2577,9.513963963991454,9.341212369137645,9.686715558845263,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
2011,4th Quintile,3549,11.367887256978815,11.202113550771895,11.533660963185735,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2011,5th Quintile,4542,13.748236061785537,13.590091319084424,13.90638080448665,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0
2012,1st Quintile,928,3.992845046939328,3.8061344559364536,4.179555637942203,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
2012,2nd Quintile,2038,6.789794701369727,6.626152644524499,6.953436758214956,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0
2012,3rd Quintile,2884,9.254875986966661,9.089180625820706,9.420571348112617,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
2012,4th Quintile,4022,11.092310263623583,10.938335187639717,11.246285339607448,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
2012,5th Quintile,5417,13.921052439402967,13.776408358888048,14.065696519917886,4.0,11.0,21.0,0.0,46.5,11.0,10.0,11.0
2013,1st Quintile,874,3.6241427879128354,3.4538732897490263,3.7944122860766445,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
2013,2nd Quintile,1913,6.68677516495286,6.521535037889478,6.852015292016242,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0
2013,3rd Quintile,2988,9.247318740336155,9.083888497217522,9.410748983454788,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
2013,4th Quintile,4173,11.371855891115167,11.216792653330996,11.526919128899339,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2013,5th Quintile,5722,14.202778557739675,14.059534188141095,14.346022927338256,5.0,12.0,22.0,0.0,47.5,12.0,12.0,13.0
2014,1st Quintile,1038,4.0069106568291195,3.826386302978617,4.187435010679621,1.0,2.0,5.0,0.0,11.0,2.0,2.0,3.0
2014,2nd Quintile,2125,6.038223822235078,5.882107097398886,6.19434054707127,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0
2014,3rd Quintile,3160,8.653503004954807,8.494328939427659,8.812677070481955,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
2014,4th Quintile,4261,11.106318940992569,10.955795400207156,11.256842481777982,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
2014,5th Quintile,6084,13.927824770758725,13.787653132028234,14.067996409489217,4.0,11.0,22.0,0.0,49.0,11.0,10.0,11.0
2015,1st Quintile,861,4.022606865853856,3.8283064735308137,4.2169072581768985,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
2015,2nd Quintile,1734,6.578082666607391,6.382204396683913,6.773960936530869,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0
2015,3rd Quintile,2779,7.920650820171585,7.767422109094797,8.073879531248373,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0
2015,4th Quintile,4085,10.853728330037779,10.698899433397512,11.008557226678045,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0
2015,5th Quintile,5938,13.99790749845167,13.855421117797206,14.140393879106135,4.0,11.0,22.0,0.0,49.0,11.0,10.0,11.0
2016,1st Quintile,909,3.6285521464956463,3.4526726095344142,3.8044316834568783,1.0,1.0,4.0,0.0,8.5,1.0,0.0,1.0
2016,2nd Quintile,1542,5.6487962500785995,5.464598713906067,5.832993786251132,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0
2016,3rd Quintile,2493,7.595010291610896,7.435492667027264,7.754527916194528,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0
2016,4th Quintile,4010,10.391830804601963,10.239378513275947,10.544283095927979,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2016,5th Quintile,6081,13.796776046327105,13.65560123181221,13.937950860842001,4.0,11.0,22.0,0.0,49.0,11.0,11.0,12.0
2017,1st Quintile,937,3.915535378163667,3.7264624680868716,4.1046082882404615,1.0,1.0,5.0,0.0,11.0,1.0,0.0,1.0
2017,2nd Quintile,1403,4.842451376512446,4.679406082135322,5.00549667088957,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
2017,3rd Quintile,2349,7.956442626000565,7.7841287597387145,8.128756492262415,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0
2017,4th Quintile,3632,10.123641698947667,9.963084623248083,10.284198774647251,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2017,5th Quintile,6253,13.757585413270693,13.617611443951592,13.897559382589794,4.0,11.0,22.0,0.0,49.0,11.0,11.0,12.0
2018,1st Quintile,1220,3.3507821366186716,3.2038161785285615,3.497748094708782,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
2018,2nd Quintile,1371,5.48915860969466,5.2986625738407245,5.679654645548595,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0
2018,3rd Quintile,2337,7.682908764070301,7.514657072278812,7.851160455861789,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0
2018,4th Quintile,4194,10.129646889396975,9.978069909539752,10.281223869254198,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2018,5th Quintile,7204,13.470389904891157,13.340790023168276,13.599989786614037,3.0,10.0,21.0,0.0,48.0,10.0,9.0,10.0
2019,1st Quintile,1111,2.8043084672260212,2.679282438416558,2.9293344960354846,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,2nd Quintile,1270,4.607302110514495,4.461277150598208,4.753327070430783,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0
2019,3rd Quintile,2059,7.135226893697747,6.966324085531593,7.304129701863902,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0
2019,4th Quintile,3570,9.775291969634226,9.613575159379511,9.937008779888941,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
2019,5th Quintile,7327,13.555960891180506,13.42519976090639,13.686722021454623,3.0,10.0,21.0,0.0,48.0,10.0,9.0,11.0
2020,1st Quintile,883,3.167376606147387,3.0188467037071423,3.3159065085876316,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
2020,2nd Quintile,1221,4.993677973546636,4.815303946257376,5.172052000835897,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
2020,3rd Quintile,1660,7.359699620216943,7.170160644641696,7.54923859579219,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0
2020,4th Quintile,3331,9.7872607040268,9.61916621164527,9.955355196408329,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2020,5th Quintile,9110,13.195886629050822,13.08052646279396,13.311246795307683,3.0,10.0,21.0,0.0,48.0,10.0,10.0,11.0
2021,1st Quintile,684,3.585147288775308,3.3679311581043034,3.802363419446313,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,2nd Quintile,822,5.356475566906725,5.146603167763371,5.5663479660500785,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0
2021,3rd Quintile,1123,6.797153844496507,6.560251584969634,7.034056104023381,1.0,4.0,9.0,0.0,21.0,4.0,4.0,5.0
2021,4th Quintile,2276,8.763587522809356,8.573857166260401,8.95331787935831,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
2021,5th Quintile,6845,12.693034865338623,12.561786093743013,12.824283636934233,3.0,9.0,21.0,0.0,48.0,9.0,8.0,10.0
