year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,3. Quintil,9.481863544420044,9.322109359719542,9.641617729120545,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,2896.0
2002,4. Quintil,11.594049972143567,11.430334369614728,11.757765574672407,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0,3431.0
2002,5. Quintil,13.60418569454548,13.43882471303676,13.7695466760542,4.0,11.0,22.0,0.0,49.0,11.0,11.0,12.0,4117.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,4.771885790257475,4.542611497299797,5.001160083215153,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,754.0
2003,2. Quintil,7.571614226059376,7.388960138850518,7.754268313268234,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0,1654.0
2003,3. Quintil,9.443579538279026,9.277048012248551,9.610111064309502,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,2696.0
2003,4. Quintil,11.41573942352181,11.255352370275954,11.576126476767666,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0,3424.0
2003,5. Quintil,13.890804304101795,13.718902777781983,14.062705830421608,4.0,11.0,22.0,0.0,49.0,11.0,10.0,11.024999999999999,4009.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,5.095600883401977,4.849380081772385,5.341821685031568,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,758.0
2004,2. Quintil,7.7301857890063905,7.53754239422098,7.9228291837918015,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0,1623.0
2004,3. Quintil,9.94221957229538,9.767863682888292,10.11657546170247,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0,2608.0
2004,4. Quintil,11.680345436781343,11.514648460995502,11.846042412567183,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,3275.0
2004,5. Quintil,13.724187967373574,13.55438355238158,13.893992382365568,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0,3887.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,4.5328182579958645,4.305713374126557,4.759923141865172,1.0,2.0,6.0,0.0,13.5,2.0,1.9749999999999943,2.0,687.0
2005,2. Quintil,7.62753956445909,7.425430296968522,7.829648831949657,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0,1434.0
2005,3. Quintil,9.75874975145658,9.586557927919301,9.93094157499386,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0,2369.0
2005,4. Quintil,11.473406046929682,11.304460477281031,11.642351616578333,3.0,9.0,17.0,0.0,38.0,9.0,9.0,10.0,3126.0
2005,5. Quintil,13.620857123936668,13.45230896694705,13.789405280926285,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0,3892.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,4.696055397311441,4.4714283670680155,4.920682427554866,1.0,2.0,6.0,0.0,13.5,2.0,2.0,2.0,799.0
2006,2. Quintil,7.52918791412392,7.332394065408444,7.725981762839396,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0,1509.0
2006,3. Quintil,9.925370263254415,9.74851108418206,10.10222944232677,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0,2493.0
2006,4. Quintil,11.785953163599883,11.615725453850624,11.956180873349142,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0,3202.0
2006,5. Quintil,13.538692210530138,13.37641695953284,13.700967461527437,4.0,11.0,20.0,0.0,44.0,11.0,11.0,12.0,4165.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,4.8884597217261625,4.634323218984886,5.142596224467439,1.0,2.0,6.0,0.0,13.5,2.0,2.0,3.0,714.0
2007,2. Quintil,7.686669284216245,7.47428034455487,7.899058223877621,1.0,5.0,11.0,0.0,26.0,5.0,5.0,6.0,1377.0
2007,3. Quintil,9.664653798382165,9.48230648379616,9.84700111296817,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,2369.0
2007,4. Quintil,11.457311718634207,11.286799863782239,11.627823573486175,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,3102.0
2007,5. Quintil,13.597113720716493,13.43267280590331,13.761554635529675,4.0,11.0,20.0,0.0,44.0,11.0,10.0,12.0,4029.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,4.754969443304132,4.490099746282083,5.019839140326181,1.0,2.0,6.0,0.0,13.5,2.0,2.0,3.0,651.0
2008,2. Quintil,7.437672790710982,7.206775614831478,7.6685699665904865,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,1221.0
2008,3. Quintil,9.456087686057522,9.270018184442506,9.642157187672538,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,2162.0
2008,4. Quintil,11.395198187149632,11.221472206512752,11.568924167786511,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,3063.0
2008,5. Quintil,13.797651032598072,13.628368466275425,13.966933598920718,4.0,11.0,20.0,0.0,44.0,11.0,10.0,12.0,3948.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,5.051671693549987,4.722344522850448,5.380998864249526,1.0,2.0,5.0,0.0,11.0,2.0,2.0,3.0,571.0
2009,2. Quintil,7.303399436141146,7.081839830783009,7.524959041499283,1.0,4.0,11.0,0.0,26.0,4.0,3.0,4.0249999999999995,1073.0
2009,3. Quintil,9.171829274338284,8.973635597242414,9.370022951434155,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1882.0
2009,4. Quintil,11.537395893011157,11.34694887128173,11.727842914740583,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0,2827.0
2009,5. Quintil,13.83607975397426,13.667651936781423,14.004507571167098,5.0,11.0,20.0,0.0,42.5,11.0,10.0,12.0,3931.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,5.299002220196399,5.07522073485721,5.522783705535588,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,1092.0
2010,2. Quintil,6.957297613232362,6.788548676792794,7.126046549671931,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0,2000.0
2010,3. Quintil,9.648776148926302,9.48112974575294,9.816422552099665,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,2736.0
2010,4. Quintil,11.836555803981671,11.669604034570982,12.00350757339236,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,3579.0
2010,5. Quintil,13.630700565376914,13.47347924550209,13.787921885251738,4.0,11.0,20.0,0.0,44.0,11.0,11.0,12.0,4538.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,4.280635696412783,4.092763370402618,4.468508022422948,1.0,2.0,5.0,0.0,11.0,2.0,2.0,3.0,1109.0
2011,2. Quintil,7.012338337117312,6.842877428442733,7.18179924579189,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0,2320.0
2011,3. Quintil,9.640288305914906,9.48652225215894,9.794054359670872,2.0,7.0,15.0,0.0,34.5,7.0,6.974999999999994,8.0,3370.0
2011,4. Quintil,11.513418832180964,11.364292751647994,11.662544912713933,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0,4458.0
2011,5. Quintil,13.509596741867538,13.367795798871473,13.651397684863603,4.0,11.0,21.0,0.0,46.5,11.0,11.0,12.0,5564.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,4.3950498835241225,4.202295141745123,4.587804625303122,1.0,2.0,5.0,0.0,11.0,2.0,2.0,3.0,1044.0
2012,2. Quintil,7.1920088648499565,7.034668934308868,7.349348795391045,1.0,4.0,11.0,0.0,26.0,4.0,4.0,5.0,2296.0
2012,3. Quintil,9.22382385747192,9.066720759892624,9.380926955051217,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0,3296.0
2012,4. Quintil,11.441289307547107,11.28987637270923,11.592702242384984,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,4314.0
2012,5. Quintil,13.646746509577833,13.506512203951335,13.78698081520433,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0,5653.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,3.956264601629942,3.7955071645767933,4.11702203868309,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,1338.0
2013,2. Quintil,6.45876857337603,6.3209819912640555,6.596555155488005,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,2644.0
2013,3. Quintil,8.9721725126658,8.828634618642344,9.115710406689256,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0,3847.0
2013,4. Quintil,11.231979884620813,11.085978687745234,11.377981081496392,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0,4849.0
2013,5. Quintil,13.605779682913571,13.47188922923544,13.739670136591702,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0,6236.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,4.133663688291061,3.9492737215996847,4.318053654982437,1.0,2.0,5.0,0.0,11.0,2.0,2.0,3.0,1044.0
2014,2. Quintil,6.328984710045931,6.166167700338556,6.4918017197533056,1.0,3.0,9.0,0.0,21.0,3.0,3.0,3.0249999999999995,2142.0
2014,3. Quintil,8.96062822129214,8.796441774712793,9.124814667871487,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0249999999999995,3152.0
2014,4. Quintil,11.146931411257329,10.996125921615176,11.297736900899482,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,4334.0
2014,5. Quintil,13.741146153453181,13.601174180632553,13.88111812627381,4.0,11.0,22.0,0.0,49.0,11.0,10.0,12.0,5996.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,4.071628893592783,3.8899517082761665,4.2533060789094,1.0,1.0,4.0,0.0,8.5,1.0,0.0,1.0,1072.0
2015,2. Quintil,6.532761853333217,6.34635326106545,6.719170445600985,1.0,3.0,9.0,0.0,21.0,3.0,3.0,3.0,1945.0
2015,3. Quintil,7.994669447063571,7.839054511557188,8.150284382569955,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0,2976.0
2015,4. Quintil,10.877491402851932,10.726723350424438,11.028259455279427,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,4435.0
2015,5. Quintil,13.672349598664878,13.532873170562034,13.811826026767722,4.0,11.0,22.0,0.0,49.0,11.0,10.0,12.0,6015.0
2016,-6,0.4139774794504936,0.3736617384960248,0.45429322040496245,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,337.0
2016,1. Quintil,4.26325343477705,4.0535093322164455,4.472997537337654,1.0,1.0,5.0,0.0,11.0,1.0,0.0,1.0,897.0
2016,2. Quintil,5.697173209612391,5.511595781656175,5.8827506375686065,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0,1571.0
2016,3. Quintil,7.7393025890389,7.574582083603047,7.904023094474753,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0,2509.0
2016,4. Quintil,10.653714787470584,10.499235129139072,10.808194445802096,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,4100.0
2016,5. Quintil,13.621569434620428,13.480597971079723,13.762540898161133,4.0,10.0,22.0,0.0,49.0,10.0,9.0,10.0,5958.0
2017,-6,0.3726286088313627,0.3369590198496962,0.4082981978130292,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,242.0
2017,1. Quintil,3.833484458020112,3.6525551903986395,4.014413725641584,1.0,1.0,5.0,0.0,11.0,1.0,0.0,1.0,1010.0
2017,2. Quintil,5.3892488095028295,5.210910388174203,5.567587230831456,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,1630.0
2017,3. Quintil,8.048618717042416,7.890610886066044,8.206626548018788,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,2742.0
2017,4. Quintil,10.191385622696409,10.044871456110373,10.337899789282444,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,4416.0
2017,5. Quintil,13.654253986859135,13.526600028469765,13.781907945248506,4.0,11.0,22.0,0.0,49.0,11.0,11.0,12.0,7437.0
2018,-6,0.40810292635998296,0.3437994311172401,0.47240642160272583,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,128.0
2018,1. Quintil,3.4428221760624287,3.2943063759785605,3.591337976146297,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,1339.0
2018,2. Quintil,5.418973207914461,5.245352396532036,5.592594019296886,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0,1462.0
2018,3. Quintil,7.723724580086142,7.558381433965084,7.889067726207199,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0,2472.0
2018,4. Quintil,10.443385559958157,10.291651039689967,10.595120080226348,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,4461.0
2018,5. Quintil,13.295289365041512,13.166580796992042,13.423997933090982,3.0,10.0,21.0,0.0,48.0,10.0,9.0,10.0,7213.0
2019,-6,0.8924422900125368,0.7998594305138428,0.9850251495112309,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,110.0
2019,1. Quintil,3.194306000346372,3.0480469576775056,3.3405650430152383,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1146.0
2019,2. Quintil,4.967505215577841,4.796633194313171,5.138377236842511,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0,1307.0
2019,3. Quintil,7.303157852671036,7.1264487618853645,7.479866943456707,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0,2164.0
2019,4. Quintil,9.88201298448431,9.72811373101492,10.035912237953701,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,3927.0
2019,5. Quintil,13.596529250659703,13.480641492656664,13.712417008662742,3.0,10.0,21.0,0.0,48.0,10.0,9.0,10.0,9263.0
2020,-6,1.0414001426156771,0.9123113063127859,1.1704889789185684,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,69.0
2020,1. Quintil,3.539245826115968,3.400971273364659,3.6775203788672766,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0,1502.0
2020,2. Quintil,4.948073711856243,4.7905516487386,5.105595774973886,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,1493.0
2020,3. Quintil,7.299366951024562,7.119969561916185,7.47876434013294,2.0,4.0,10.0,0.0,22.0,4.0,3.9749999999999943,4.0,2064.0
