"year","sampreg","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2000","Ostdeutschland","weiblich","7.77","5.5","1493","7.35","8.19"
"2000","Westdeutschland","maennlich","11.58","7.5","5929","11.31","11.85"
"2000","Westdeutschland","weiblich","8.91","5.5","4574","8.66","9.16"
"2001","Ostdeutschland","maennlich","7.82","4.5","1568","7.4","8.24"
"2001","Ostdeutschland","weiblich","7.96","5.5","1398","7.53","8.39"
"2001","Westdeutschland","maennlich","11.56","7.5","5321","11.28","11.84"
"2001","Westdeutschland","weiblich","8.98","5.5","4264","8.72","9.24"
"2002","Ostdeutschland","maennlich","8.18","5.5","1535","7.75","8.61"
"2002","Ostdeutschland","weiblich","8.37","5.5","1392","7.93","8.81"
"2002","Westdeutschland","maennlich","11.79","7.5","5703","11.51","12.07"
"2002","Westdeutschland","weiblich","9.02","5.5","4707","8.76","9.28"
"2003","Ostdeutschland","maennlich","8.52","5.5","1471","8.08","8.96"
"2003","Ostdeutschland","weiblich","8.76","6.5","1336","8.3","9.22"
"2003","Westdeutschland","maennlich","11.88","7.5","5301","11.59","12.17"
"2003","Westdeutschland","weiblich","9.37","5.5","4496","9.1","9.64"
"2004","Ostdeutschland","maennlich","8.59","5.5","1420","8.15","9.03"
"2004","Ostdeutschland","weiblich","9","6.5","1331","8.53","9.47"
"2004","Westdeutschland","maennlich","12.15","8.5","5099","11.85","12.45"
"2004","Westdeutschland","weiblich","9.47","5.5","4350","9.19","9.75"
"2005","Ostdeutschland","maennlich","9.23","6.5","1351","8.76","9.7"
"2005","Ostdeutschland","weiblich","9.51","6.5","1241","9.01","10.01"
"2005","Westdeutschland","maennlich","11.75","7.5","4778","11.44","12.06"
"2005","Westdeutschland","weiblich","9.45","5.5","4188","9.17","9.73"
"2006","Ostdeutschland","maennlich","8.97","5.5","1390","8.51","9.43"
"2006","Ostdeutschland","weiblich","9.4","5.5","1334","8.91","9.89"
"2006","Westdeutschland","maennlich","11.88","7.5","5018","11.57","12.19"
"2006","Westdeutschland","weiblich","9.75","5.5","4429","9.47","10.03"
"2007","Ostdeutschland","maennlich","8.92","5.5","1358","8.45","9.39"
"2007","Ostdeutschland","weiblich","9.04","5.5","1295","8.54","9.54"
"2007","Westdeutschland","maennlich","11.98","7.5","4729","11.66","12.3"
"2007","Westdeutschland","weiblich","9.84","6.5","4209","9.55","10.13"
"2008","Ostdeutschland","maennlich","9.07","5.5","1303","8.57","9.57"
"2008","Ostdeutschland","weiblich","9.79","6.5","1256","9.26","10.32"
"2008","Westdeutschland","maennlich","12.02","8.5","4436","11.69","12.35"
"2008","Westdeutschland","weiblich","9.76","6.5","4050","9.46","10.06"
"2009","Ostdeutschland","maennlich","9.37","5.5","1235","8.85","9.89"
"2009","Ostdeutschland","weiblich","9.51","5.5","1199","8.96","10.06"
"2009","Westdeutschland","maennlich","12.22","8.5","4043","11.87","12.57"
"2009","Westdeutschland","weiblich","9.99","6.5","3807","9.67","10.31"
"2010","Ostdeutschland","maennlich","9.92","6.5","1543","9.48","10.36"
"2010","Ostdeutschland","weiblich","9.94","5.5","1505","9.47","10.41"
"2010","Westdeutschland","maennlich","12.62","9.5","5749","12.35","12.89"
"2010","Westdeutschland","weiblich","9.91","6.5","5148","9.65","10.17"
"2011","Ostdeutschland","maennlich","10.14","6.5","1755","9.72","10.56"
"2011","Ostdeutschland","weiblich","10.22","6.5","1813","9.79","10.65"
"2011","Westdeutschland","maennlich","12.1","8.5","6661","11.84","12.36"
"2011","Westdeutschland","weiblich","10.1","6.5","6592","9.87","10.33"
"2012","Ostdeutschland","maennlich","10.18","6.5","1704","9.75","10.61"
"2012","Ostdeutschland","weiblich","11.17","7.5","1800","10.71","11.63"
"2012","Westdeutschland","maennlich","12.05","8.5","6505","11.79","12.31"
"2012","Westdeutschland","weiblich","10.01","5.5","6595","9.78","10.24"
"2013","Ostdeutschland","maennlich","10.25","6.5","1722","9.81","10.69"
"2013","Ostdeutschland","weiblich","10.86","7.5","1826","10.41","11.31"
"2013","Westdeutschland","maennlich","11.9","7.5","7625","11.66","12.14"
"2013","Westdeutschland","weiblich","9.78","5.5","7746","9.57","9.99"
"2014","Ostdeutschland","maennlich","10.53","6.5","1548","10.05","11.01"
"2014","Ostdeutschland","weiblich","10.98","6.5","1628","10.49","11.47"
"2014","Westdeutschland","maennlich","11.98","7.5","6667","11.72","12.24"
"2014","Westdeutschland","weiblich","9.96","5.5","6825","9.74","10.18"
"2015","Ostdeutschland","maennlich","10.49","6.5","1484","10","10.98"
"2015","Ostdeutschland","weiblich","11.09","7.5","1593","10.59","11.59"
"2015","Westdeutschland","maennlich","11.69","7.5","6648","11.43","11.95"
"2015","Westdeutschland","weiblich","9.87","5.5","6718","9.64","10.1"
"2016","Ostdeutschland","maennlich","10.6","7.5","1420","10.11","11.09"
"2016","Ostdeutschland","weiblich","11.02","6.5","1540","10.5","11.54"
"2016","Westdeutschland","maennlich","11.55","6.5","6148","11.28","11.82"
"2016","Westdeutschland","weiblich","10.07","5.5","6264","9.83","10.31"
"2017","Ostdeutschland","maennlich","10.03","6.5","1651","9.56","10.5"
"2017","Ostdeutschland","weiblich","11.58","7.5","1729","11.08","12.08"
"2017","Westdeutschland","maennlich","11.79","7.5","7050","11.53","12.05"
"2017","Westdeutschland","weiblich","9.94","5.5","7047","9.7","10.18"
"2018","Ostdeutschland","maennlich","10.44","6.5","1669","9.97","10.91"
"2018","Ostdeutschland","weiblich","11.49","6.5","1688","10.98","12"
"2018","Westdeutschland","maennlich","11.48","6.5","6919","11.22","11.74"
"2018","Westdeutschland","weiblich","10.06","5.5","6799","9.82","10.3"
"2019","Ostdeutschland","maennlich","10.43","6.5","1818","9.95","10.91"
"2019","Ostdeutschland","weiblich","11.73","7.5","1737","11.22","12.24"
"2019","Westdeutschland","maennlich","11.66","6.5","7532","11.4","11.92"
"2019","Westdeutschland","weiblich","10.24","5.5","6806","9.99","10.49"
"2020","Ostdeutschland","maennlich","10.81","6.5","1769","10.32","11.3"
"2020","Ostdeutschland","weiblich","11.38","7.5","1661","10.86","11.9"
"2020","Westdeutschland","maennlich","11.66","6.5","7968","11.42","11.9"
"2020","Westdeutschland","weiblich","10.22","5.5","6880","9.98","10.46"
