year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,East,male,1420,10.58656,9.68398,11.23522,2.00000,8.00000,16.00000,0.00000,37.00000,8.00000,7.00000,10.00000
2016,East,female,1540,11.05051,10.24827,11.85411,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,5.97500,8.00000
2017,West,male,7050,11.81409,11.44868,12.23107,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,9.00000
2017,West,female,7047,9.94608,9.58074,10.26792,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,7.00000
2017,East,male,1651,10.02413,9.24144,10.72560,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
2017,East,female,1729,11.61389,10.88292,12.44771,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,7.00000,10.00000
2018,West,male,6919,11.50161,11.09161,11.93359,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,7.02500
2018,West,female,6799,10.04957,9.64734,10.43588,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,6.02500
2018,East,male,1669,10.46718,9.72561,11.13373,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
2018,East,female,1688,11.51179,10.56108,12.39302,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,5.00000,8.00000
2019,West,male,7517,11.66299,11.18464,12.08473,2.00000,7.00000,19.00000,0.00000,44.50000,7.00000,6.00000,7.00000
2019,West,female,6796,10.23481,9.85383,10.64255,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,6.00000
2019,East,male,1815,10.49462,9.58967,11.18187,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
2019,East,female,1735,11.76227,10.74370,12.64764,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,7.00000,9.00000
2020,West,male,7953,11.69012,11.21540,12.17933,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,7.00000
2020,West,female,6869,10.26955,9.94979,10.73678,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,6.00000
2020,East,male,1765,10.88623,10.04558,11.78078,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,7.02500
2020,East,female,1661,11.48790,10.41536,12.39778,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,9.00000
2021,West,male,4997,11.54460,10.98179,12.13745,2.00000,7.00000,18.15328,0.00000,42.38320,7.00000,6.00000,7.00000
2021,West,female,4594,9.86285,9.32961,10.40641,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
2021,East,male,1154,10.63060,9.37691,11.57068,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,5.00000,8.00000
2021,East,female,1145,10.19883,9.11768,11.14016,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,7.00000
