year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,East,female,1012,7.364372205392497,7.095153813377508,7.633590597407486,2.0,3.0,9.643012469512731,0.0,21.10753117378183,3.0,3.0,3.0
1995,West,male,3268,11.772907773573463,11.596732110079289,11.949083437067637,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
1995,West,female,2347,8.589786765687691,8.423850533311148,8.755722998064234,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,East,male,1191,7.160821031366314,6.908935287878477,7.4127067748541515,2.0,4.0,7.0,0.0,14.5,4.0,4.0,5.0
1995,East,female,1010,7.133331179231545,6.872663102511122,7.393999255951969,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0
1996,West,male,3184,11.60982495537752,11.43410663183345,11.785543278921592,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1996,West,female,2310,8.728607479143868,8.560505061285358,8.896709897002378,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1996,East,male,1144,7.410621331134974,7.1611338880766935,7.660108774193254,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0
1996,East,female,991,6.972506599391697,6.726785630465465,7.218227568317929,2.0,4.0,7.6703387669929235,0.0,16.17584691748231,4.0,4.0,4.0
1997,West,male,3078,11.788090430750891,11.60885207821678,11.967328783285003,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
1997,West,female,2224,8.780811220971895,8.61071496480587,8.95090747713792,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1997,East,male,1103,7.475261911390908,7.219291712957073,7.731232109824743,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
1997,East,female,961,7.417362721664987,7.163397244697428,7.671328198632546,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
1998,West,male,3433,11.793180548871142,11.620950906141019,11.965410191601265,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
1998,West,female,2503,9.126414137134825,8.960564381141452,9.292263893128197,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
1998,East,male,1164,7.327131516164894,7.098197139568412,7.556065892761377,2.0,5.0,8.0,0.0,17.0,5.0,5.0,6.0
1998,East,female,993,7.575832292065601,7.335804367172154,7.815860216959049,2.0,5.0,8.0,0.0,17.0,5.0,4.0,5.0
1999,West,male,3340,11.376381189349127,11.202810696801295,11.549951681896959,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
1999,West,female,2532,8.999070689202691,8.831825349022504,9.166316029382878,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1999,East,male,1160,7.513294197578965,7.272811951311267,7.753776443846663,2.0,5.0,9.0,0.0,19.5,5.0,5.0,6.0
1999,East,female,1008,7.765102026276139,7.523058007537357,8.00714604501492,2.0,6.0,9.0,0.0,19.5,6.0,6.0,7.0
2000,West,male,5929,11.581857137447372,11.450188733785938,11.713525541108806,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2000,West,female,4574,8.909611363806501,8.783849374921276,9.035373352691726,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
2000,East,male,1694,7.407239614441908,7.219187556037407,7.595291672846408,2.0,5.0,9.0,0.0,19.5,5.0,5.0,6.0
2000,East,female,1493,7.768666394743348,7.56634240292229,7.970990386564406,2.0,6.0,9.0,0.0,19.5,6.0,6.0,7.0
2001,West,male,5321,11.563790877457848,11.424477605768313,11.703104149147382,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2001,West,female,4264,8.978567503164768,8.847482589509879,9.109652416819658,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
2001,East,male,1568,7.82417454534938,7.6176932226395815,8.030655868059178,2.0,5.0,10.0,0.0,22.0,5.0,4.0,5.0
2001,East,female,1398,7.962508369489343,7.7525461990180276,8.172470539960658,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0
2002,West,male,5703,11.788073501811946,11.653129911367845,11.923017092256046,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2002,West,female,4707,9.016891859720552,8.891296836318812,9.142486883122292,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
2002,East,male,1535,8.18173986890855,7.969891991742623,8.393587746074479,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0
2002,East,female,1392,8.374173232371337,8.166070896461889,8.582275568280785,2.0,6.0,11.0,0.0,24.5,6.0,5.0,6.0249999999999995
2003,West,male,5301,11.884511061008645,11.744141102544424,12.024881019472867,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2003,West,female,4496,9.370531113608497,9.238160678248924,9.502901548968069,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
2003,East,male,1471,8.518801030166477,8.30639456819436,8.731207492138594,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0
2003,East,female,1336,8.764147643801916,8.548186064200896,8.980109223402936,2.0,7.0,12.0,0.0,27.0,7.0,7.0,8.0
2004,West,male,5099,12.146604009360736,12.001457626338619,12.291750392382854,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2004,West,female,4350,9.46978280672254,9.337794988466452,9.601770624978627,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2004,East,male,1420,8.593136998735778,8.384288941400495,8.80198505607106,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2004,East,female,1331,9.003999469821697,8.778051685878197,9.229947253765197,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0
2005,West,male,4778,11.751770329605517,11.604612924058573,11.89892773515246,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2005,West,female,4188,9.454130555460775,9.32125118950467,9.58700992141688,2.0,6.0,14.0,0.0,32.0,6.0,5.974999999999994,6.0
2005,East,male,1351,9.22908129804033,9.003759470943804,9.454403125136855,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0
2005,East,female,1241,9.508633668653431,9.270650488095296,9.746616849211566,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
2006,West,male,5018,11.881242655865861,11.736130106579145,12.026355205152578,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2006,West,female,4429,9.74749462310034,9.613497707852382,9.8814915383483,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2006,East,male,1390,8.968857654321729,8.747755865818696,9.189959442824762,2.0,6.0,14.0,0.0,32.0,6.0,4.0,6.0
2006,East,female,1334,9.403962831749224,9.170026649597698,9.63789901390075,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2007,West,male,4729,11.987455191235975,11.837669074692457,12.137241307779494,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2007,West,female,4209,9.835618564200221,9.697060209515403,9.974176918885039,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2007,East,male,1358,8.919028246011395,8.691395677392004,9.146660814630787,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2007,East,female,1295,9.04994328528719,8.816427455828894,9.283459114745487,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2008,West,male,4436,12.020810945477708,11.864388577344979,12.177233313610436,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2008,West,female,4050,9.764363901349515,9.620921657327903,9.907806145371127,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2008,East,male,1303,9.074145283484308,8.83836120380541,9.309929363163205,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2008,East,female,1256,9.791904455755489,9.537466105286324,10.046342806224654,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
2009,West,male,4043,12.220074748465002,12.05392387573224,12.386225621197765,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2009,West,female,3807,9.99487223485217,9.84353050641835,10.146213963285991,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
2009,East,male,1235,9.374543070654976,9.128826132358403,9.620260008951549,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2009,East,female,1199,9.514431298134951,9.251298255337668,9.777564340932235,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2010,West,male,5749,12.623820578482151,12.484135481498459,12.763505675465844,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2010,West,female,5148,9.915399438285124,9.786079237525868,10.04471963904438,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2010,East,male,1543,9.911362043826067,9.682380355601095,10.140343732051038,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2010,East,female,1505,9.940216121183246,9.702492560970951,10.177939681395541,2.0,6.0,16.938171935633434,0.0,39.345429839083586,6.0,4.0,7.0
2011,West,male,6661,12.094353047652634,11.964048640101732,12.224657455203536,3.0,9.0,20.0,0.0,45.5,9.0,9.0,10.0
2011,West,female,6592,10.087050630191634,9.970181891818699,10.203919368564568,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2011,East,male,1755,10.140536082743619,9.931104491352782,10.349967674134456,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0
2011,East,female,1813,10.230726231482878,10.012165696332428,10.449286766633328,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2012,West,male,6505,12.055794572645155,11.925713984167967,12.185875161122343,3.0,9.0,20.0,0.0,45.5,9.0,9.0,10.0
2012,West,female,6595,10.001777390582301,9.885241286900415,10.118313494264187,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2012,East,male,1704,10.168051083824869,9.955101423524763,10.381000744124975,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
2012,East,female,1800,11.171753137609807,10.939577390891934,11.40392888432768,2.561608575756019,8.0,18.0,0.0,41.157587136365976,8.0,7.0,9.0
2013,West,male,7625,11.90337661586672,11.781339151721182,12.025414080012256,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2013,West,female,7746,9.796077293414628,9.689199485159504,9.902955101669752,2.0,6.0,15.0,0.0,34.5,6.0,6.0,6.0
2013,East,male,1722,10.238088650896408,10.016591698156981,10.459585603635835,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2013,East,female,1826,10.874699101314562,10.645852306416467,11.103545896212657,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2014,West,male,6667,11.976461235194844,11.844281917228576,12.108640553161111,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0
2014,West,female,6825,9.97930120311778,9.86287944796796,10.0957229582676,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2014,East,male,1548,10.510271667819845,10.267462492978778,10.753080842660912,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2014,East,female,1628,11.000450294196893,10.75433648484223,11.246564103551556,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
2015,West,male,6648,11.683104021129404,11.551216297196728,11.81499174506208,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2015,West,female,6718,9.872607292532122,9.753763900403161,9.991450684661082,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
2015,East,male,1484,10.468160411858188,10.21976923582703,10.716551587889345,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2015,East,female,1593,11.107330048964862,10.860372428027102,11.354287669902622,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2016,West,male,6148,11.55746282511118,11.420061106347433,11.694864543874928,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2016,West,female,6264,10.058159777958846,9.935432282204015,10.180887273713676,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2016,East,male,1420,10.586556616432244,10.334989621891998,10.83812361097249,2.0,8.0,16.0,0.0,37.0,8.0,7.0,10.0
2016,East,female,1540,11.050507975704155,10.790727320627463,11.310288630780848,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0
2017,West,male,7050,11.814090495069447,11.685743929086284,11.94243706105261,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2017,West,female,7047,9.946082934115609,9.828350281138725,10.063815587092492,2.0,6.0,16.0,0.0,37.0,6.0,6.0,7.0
2017,East,male,1651,10.024129398350142,9.79559695430229,10.252661842397995,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2017,East,female,1729,11.613889398851322,11.362538721071854,11.86524007663079,2.0,8.0,19.0,0.0,44.5,8.0,7.0,10.0
2018,West,male,6919,11.501613546779758,11.371108226167367,11.63211886739215,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2018,West,female,6799,10.04956741845046,9.929892763969697,10.169242072931223,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0
2018,East,male,1669,10.467179645220925,10.236234327312339,10.698124963129512,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2018,East,female,1688,11.511787427881934,11.254909357926897,11.768665497836972,2.0,7.0,18.0,0.0,42.0,7.0,5.974999999999994,7.0
2019,West,male,7517,11.662985224112413,11.536702086950188,11.789268361274639,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0
2019,West,female,6796,10.234812254250825,10.11336363896369,10.356260869537959,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0249999999999995
2019,East,male,1815,10.494622712387212,10.272865974011134,10.71637945076329,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2019,East,female,1735,11.762265346983819,11.50000529662474,12.024525397342897,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
2020,West,male,7953,11.690118230025751,11.568682814503976,11.811553645547527,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2020,West,female,6869,10.269554436786386,10.14838990535841,10.390718968214362,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2020,East,male,1765,10.886230946460593,10.654718722306749,11.117743170614437,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2020,East,female,1661,11.487901523702291,11.226148152484065,11.749654894920518,2.0,8.0,18.0,0.0,42.0,8.0,7.0,10.0
2021,West,male,4997,11.544595896101207,11.391860864392385,11.697330927810029,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2021,West,female,4594,9.862853153287652,9.718265352005726,10.007440954569578,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2021,East,male,1154,10.630604399224662,10.346269794598445,10.91493900385088,2.0,7.0,16.02386673291797,0.0,37.05966683229492,7.0,5.0,8.0
2021,East,female,1145,10.198825955951785,9.902589154830128,10.495062757073441,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0
