year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,West,male,3103,12.233411956621957,11.858051358640338,12.6516906968306,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
1994,West,female,2220,8.599622681189308,8.234673347713267,9.042556056949252,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1994,East,male,1205,7.609965875336037,6.943695239538497,8.190442555352565,2.0,3.0,10.0,0.0,22.0,3.0,2.0,3.0
1994,East,female,1012,7.364372205392499,6.774866433196434,7.945206666589512,2.0,3.0,9.819696775952442,0.0,21.549241939881107,3.0,3.0,3.0
1995,West,male,3268,11.772907773573465,11.302029468812918,12.212487624640639,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
1995,West,female,2347,8.589786765687691,8.183951522909979,9.049822170544923,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,East,male,1191,7.160821031366313,6.57229464193015,7.717895512113341,2.0,4.0,7.0,0.0,14.5,4.0,4.0,5.0
1995,East,female,1010,7.133331179231544,6.549063180189189,7.706066779582179,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0
1996,West,male,3184,11.609824955377517,11.12202198434023,12.052632327269395,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1996,West,female,2310,8.728607479143868,8.3369957533946,9.139391168960767,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1996,East,male,1144,7.410621331134973,6.8297381061526865,8.001250697450772,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0
1996,East,female,991,6.9725065993916955,6.348259320497949,7.480189290100698,2.0,4.0,8.0,0.0,17.0,4.0,4.0,4.0
1997,West,male,3078,11.788090430750891,11.34210413229789,12.2695731612408,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
1997,West,female,2224,8.780811220971898,8.28650420319025,9.313222998524136,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1997,East,male,1103,7.475261911390907,6.77210575537203,8.101319777932563,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
1997,East,female,961,7.417362721664986,6.72044842037049,8.027307218657128,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
1998,West,male,3433,11.793180548871144,11.346154473954916,12.246325665187843,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
1998,West,female,2503,9.126414137134825,8.677223400826263,9.60211936288111,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
1998,East,male,1164,7.327131516164896,6.840056113163068,7.781676248935071,2.0,5.0,8.0,0.0,17.0,5.0,5.0,6.0
1998,East,female,993,7.575832292065602,7.046630492418528,8.120159361513185,2.0,5.0,8.0,0.0,17.0,5.0,4.0,5.0
1999,West,male,3340,11.376381189349127,10.946341509515646,11.812149247941976,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
1999,West,female,2532,8.999070689202691,8.528109993439873,9.407942365902208,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1999,East,male,1160,7.513294197578963,6.873662815035768,8.122968299588454,2.0,5.0,9.0,0.0,19.5,5.0,5.0,6.0
1999,East,female,1008,7.765102026276139,7.028294741108203,8.2947636645121,2.0,6.0,9.0,0.0,19.5,6.0,6.0,7.0
2000,West,male,5929,11.581857137447374,11.255595996570264,11.887185537345719,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2000,West,female,4574,8.909611363806503,8.63095334987054,9.231489198589976,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
2000,East,male,1694,7.407239614441908,6.978987162251376,7.814441700541262,2.0,5.0,9.0,0.0,19.5,5.0,5.0,6.0
2000,East,female,1493,7.768666394743347,7.245410732765372,8.229905409588605,2.0,6.0,9.0,0.0,19.5,6.0,6.0,7.0
2001,West,male,5321,11.563790877457848,11.248912685073517,11.911354204882356,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2001,West,female,4264,8.97856750316477,8.663854646885754,9.28927124246629,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
2001,East,male,1568,7.824174545349378,7.297080846346374,8.340452020959468,2.0,5.0,10.0,0.0,22.0,5.0,4.0,5.0
2001,East,female,1398,7.962508369489344,7.464810447360451,8.550714658527244,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0
2002,West,male,5703,11.788073501811946,11.391542357406905,12.15860463599669,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2002,West,female,4707,9.016891859720552,8.729609427482385,9.338270986708336,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
2002,East,male,1535,8.18173986890855,7.67291402492442,8.707018171403583,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0
2002,East,female,1392,8.374173232371335,7.8441359470268655,9.042507591765519,2.0,6.0,11.0,0.0,24.5,6.0,5.0,6.0
2003,West,male,5301,11.884511061008642,11.54020586626189,12.245259289887574,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2003,West,female,4496,9.370531113608497,8.994129687593034,9.751050921564428,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
2003,East,male,1471,8.518801030166477,8.020578959177023,9.055527387406599,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0
2003,East,female,1336,8.764147643801918,8.186281919462953,9.381276359706273,2.0,7.0,12.0,0.0,27.0,7.0,7.0,8.0
2004,West,male,5099,12.146604009360736,11.719931352038593,12.546124223732164,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2004,West,female,4350,9.46978280672254,9.08522319377594,9.783897198271177,2.0,6.0,14.0,0.0,32.0,6.0,5.974999999999994,6.0
2004,East,male,1420,8.593136998735776,8.032341434512855,9.110328208143425,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2004,East,female,1331,9.003999469821695,8.459002031061178,9.576146835302685,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0
2005,West,male,4778,11.751770329605515,11.372950971820625,12.072120537869584,3.0,8.0,19.0,0.0,43.0,8.0,7.974999999999994,8.0
2005,West,female,4188,9.454130555460775,9.136193445548738,9.806884520286609,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2005,East,male,1351,9.22908129804033,8.648988872274748,9.768963734622035,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0
2005,East,female,1241,9.508633668653431,8.82919317758532,10.106805587630625,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
2006,West,male,5018,11.881242655865865,11.527231492487672,12.247496499629438,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2006,West,female,4429,9.747494623100339,9.368007447727013,10.08261986809269,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2006,East,male,1390,8.968857654321729,8.262436890368145,9.55649416883351,2.0,6.0,14.0,0.0,32.0,6.0,4.0,6.0
2006,East,female,1334,9.403962831749226,8.877926807839987,10.023222742522515,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2007,West,male,4729,11.987455191235973,11.589149292326773,12.377065585861962,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2007,West,female,4209,9.83561856420022,9.466575195214823,10.217498535323653,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2007,East,male,1358,8.919028246011393,8.286824408331622,9.544375645227033,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2007,East,female,1295,9.049943285287192,8.34063473511918,9.734855917706499,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2008,West,male,4436,12.020810945477706,11.625987695980244,12.43328105467252,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2008,West,female,4050,9.764363901349515,9.40355721917273,10.162625020284228,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2008,East,male,1303,9.074145283484308,8.373540434796098,9.714671712474324,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2008,East,female,1256,9.791904455755489,9.054441719874973,10.49500980976158,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0
2009,West,male,4043,12.220074748465004,11.748116627322315,12.725421491833657,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2009,West,female,3807,9.99487223485217,9.565997337662191,10.42733194750335,2.0,7.0,15.0,0.0,34.5,7.0,6.974999999999994,8.0
2009,East,male,1235,9.374543070654976,8.615187036466102,10.04386974365552,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2009,East,female,1199,9.514431298134951,8.607755402540553,10.27361260336498,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2010,West,male,5749,12.623820578482151,12.13407658561052,13.133205244298228,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2010,West,female,5148,9.915399438285126,9.449791810008847,10.33638350403381,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2010,East,male,1543,9.911362043826067,9.189183150614706,10.661096222123557,2.0,7.0,16.0,0.0,37.0,7.0,6.0,9.0
2010,East,female,1505,9.940216121183244,9.187343338138822,10.566978596874721,2.0,6.0,17.0,0.0,39.5,6.0,4.0,7.0
2011,West,male,6661,12.094353047652636,11.715171027360993,12.510474690522953,3.0,9.0,20.0,0.0,45.5,9.0,9.0,10.0
2011,West,female,6592,10.087050630191634,9.742666994197664,10.471632696178133,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2011,East,male,1755,10.140536082743619,9.551652161179407,10.788123462354903,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0
2011,East,female,1813,10.230726231482878,9.525289176464623,10.95213763019554,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2012,West,male,6505,12.055794572645157,11.627518104192086,12.460744728498064,3.0,9.0,20.0,0.0,45.5,9.0,9.0,10.0
2012,West,female,6595,10.001777390582301,9.630603988370005,10.334130259968623,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2012,East,male,1704,10.168051083824867,9.473294649641627,10.81168224651824,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
2012,East,female,1800,11.171753137609807,10.335597400869064,11.93816083510967,2.95451840516922,8.0,18.0,0.0,40.56822239224617,8.0,7.0,9.0
2013,West,male,7625,11.90337661586672,11.473339643003529,12.272049611207756,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2013,West,female,7746,9.796077293414625,9.412049393933257,10.189859979479678,2.0,6.0,15.0,0.0,34.5,6.0,6.0,6.0
2013,East,male,1722,10.238088650896408,9.581705874471211,11.026792294453863,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2013,East,female,1826,10.874699101314562,10.053245692352084,11.54961179217517,2.0,7.739461283897631,18.0,0.0,42.0,8.0,7.0,9.0
2014,West,male,6667,11.976461235194842,11.515271788009363,12.375736054852641,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2014,West,female,6825,9.979301203117776,9.654575671432001,10.355397299595605,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2014,East,male,1548,10.510271667819845,9.767830879577879,11.275908064457457,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2014,East,female,1628,11.000450294196893,10.330123113168609,11.85620414012321,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0
2015,West,male,6648,11.683104021129404,11.260765531877848,12.08068165236418,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2015,West,female,6718,9.872607292532122,9.491304076383408,10.264718781984369,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
2015,East,male,1484,10.46816041185819,9.727338977751668,11.133296038489158,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2015,East,female,1593,11.107330048964862,10.367521476181091,11.766165011306207,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2016,West,male,6148,11.557462825111179,11.194277402431771,12.026309143015126,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2016,West,female,6264,10.058159777958844,9.613706688594188,10.497450576554005,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2016,East,male,1420,10.586556616432246,9.71229963629593,11.479933786174616,2.0,8.0,16.0,0.0,37.0,8.0,7.0,10.0
2016,East,female,1540,11.050507975704155,10.307038638033372,11.946210685909616,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
2017,West,male,7050,11.814090495069443,11.410354506870355,12.185380995752675,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2017,West,female,7047,9.946082934115609,9.559279584436316,10.311367058805258,2.0,6.0,16.0,0.0,37.0,6.0,6.0,7.0
2017,East,male,1651,10.024129398350146,9.309812695418572,10.777656564317462,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2017,East,female,1729,11.613889398851326,10.73819622970496,12.434849547477938,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.024999999999999
2018,West,male,6919,11.501613546779758,11.087632266107574,11.870591184584073,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2018,West,female,6799,10.04956741845046,9.667013904826542,10.389058975140658,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0
2018,East,male,1669,10.467179645220925,9.70263223942456,11.259023775212887,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2018,East,female,1688,11.511787427881934,10.51496825724816,12.39065898409359,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0
2019,West,male,7517,11.662985224112413,11.224752021997272,12.0802453959833,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0
2019,West,female,6796,10.234812254250825,9.847259964887478,10.651581810485913,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2019,East,male,1815,10.494622712387212,9.770734251874416,11.278282411844677,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2019,East,female,1735,11.76226534698382,10.667419238655645,12.772011254360505,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0
2020,West,male,7953,11.69011823002575,11.261775946665594,12.119802631015027,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2020,West,female,6869,10.269554436786384,9.869329808455092,10.653637186664488,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2020,East,male,1765,10.886230946460593,10.07387758327037,11.742844057230348,2.0,7.0,18.0,0.0,42.0,7.0,5.974999999999994,7.0249999999999995
2020,East,female,1661,11.487901523702291,10.6236537431319,12.368470443752088,2.0,8.0,18.0,0.0,42.0,8.0,7.0,10.0
2021,West,male,4997,11.544595896101205,10.920494325102409,12.078939759153211,2.0,7.0,18.15327933387394,0.0,42.38319833468485,7.0,6.0,7.0
2021,West,female,4594,9.86285315328765,9.342891176345534,10.34837202194102,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
2021,East,male,1154,10.630604399224664,9.58663822272392,11.567201281148495,2.0,7.0,16.0,0.0,37.0,7.0,5.0,8.0
2021,East,female,1145,10.198825955951786,9.088086632511777,11.15249654863857,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0
