"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1995","Ostdeutschland","weiblich","7.14","3.5","1010","1","2","8","22","38","6.62","7.66","0","44","3","4"
"1995","Westdeutschland","maennlich","11.77","7.5","3268","1","3","19","28","41","11.43","12.11","0","50","7","8"
"1995","Westdeutschland","weiblich","8.59","4.5","2347","1","2","13","22","36","8.27","8.91","0","45","5","5"
"1996","Ostdeutschland","maennlich","7.41","3.5","1144","1","2","7","22","39","6.9","7.92","0","45","4","5"
"1996","Ostdeutschland","weiblich","6.97","3.5","991","1","2","8","21","34","6.47","7.47","0","45","4","5"
"1996","Westdeutschland","maennlich","11.61","7.5","3184","1","3","18","27","40","11.26","11.96","0","51","7","7"
"1996","Westdeutschland","weiblich","8.73","5.5","2310","1","2","13","22","35","8.4","9.06","0","48","5","6"
"1997","Ostdeutschland","maennlich","7.48","4.5","1103","1","2","7","22","40","6.96","8","0","46","4","5"
"1997","Ostdeutschland","weiblich","7.42","4.5","961","1","2","7","21","35","6.91","7.93","0","42","5","5"
"1997","Westdeutschland","maennlich","11.79","7.5","3078","1","3","19","27","40","11.44","12.14","0","49","7","8"
"1997","Westdeutschland","weiblich","8.78","5.5","2224","1","2","13","22","35","8.45","9.11","0","50","5","6"
"1998","Ostdeutschland","maennlich","7.33","4.5","1164","1","2","8","19","37","6.85","7.81","0","43","5","5"
"1998","Ostdeutschland","weiblich","7.58","4.5","993","1","2","8","20","35","7.09","8.07","0","43","5","6"
"1998","Westdeutschland","maennlich","11.79","7.5","3433","1","3","19","28","41","11.45","12.13","0","53","7","8"
"1998","Westdeutschland","weiblich","9.12","5.5","2503","1","2","13","23","35","8.8","9.44","0","49","5","6"
"1999","Ostdeutschland","maennlich","7.51","4.5","1160","1","2","9","20","41","7.03","7.99","0","48","5","5"
"1999","Ostdeutschland","weiblich","7.76","5.5","1008","1","2","9","21","35","7.26","8.26","0","44","5","6"
"1999","Westdeutschland","maennlich","11.38","7.5","3340","1","2","18","28","41","11.04","11.72","0","57","7","8"
"1999","Westdeutschland","weiblich","9","5.5","2532","1","2","13","23","35","8.68","9.32","0","51","5","6"
"2000","Ostdeutschland","maennlich","7.4","4.5","1695","1","2","9","18","37","7.02","7.78","0","49","5","6"
"2000","Ostdeutschland","weiblich","7.77","5.5","1493","1","2","9","20","36","7.35","8.19","0","45","5","6"
"2000","Westdeutschland","maennlich","11.58","7.5","5929","1","3","19","28","41","11.31","11.85","0","58","8","9"
"2000","Westdeutschland","weiblich","8.91","5.5","4574","1","2","13","22","36","8.66","9.16","0","52","5","6"
"2001","Ostdeutschland","maennlich","7.82","4.5","1568","1","2","10","19","40","7.4","8.24","0","50","5","6"
"2001","Ostdeutschland","weiblich","7.96","5.5","1398","1","2","10","21","37","7.53","8.39","0","45","6","7"
"2001","Westdeutschland","maennlich","11.56","7.5","5321","1","3","18","28","41","11.28","11.84","0","59","8","9"
"2001","Westdeutschland","weiblich","8.98","5.5","4264","1","2","13","22","36","8.72","9.24","0","51","5","6"
"2002","Ostdeutschland","maennlich","8.18","5.5","1535","1","2","11","20","41","7.75","8.61","0","50","6","7"
"2002","Ostdeutschland","weiblich","8.37","5.5","1392","1","2","11","20","34","7.93","8.81","0","42","6","7"
"2002","Westdeutschland","maennlich","11.79","7.5","5703","1","3","19","29","41","11.51","12.07","0","58","9","10"
"2002","Westdeutschland","weiblich","9.02","5.5","4707","1","2","13","23","37","8.76","9.28","0","51","6","6"
"2003","Ostdeutschland","maennlich","8.52","5.5","1471","1","2","12","20","38","8.08","8.96","0","48","6","7"
"2003","Ostdeutschland","weiblich","8.76","6.5","1336","1","2","12","21","35","8.3","9.22","0","43","7","8"
"2003","Westdeutschland","maennlich","11.88","7.5","5301","1","3","19","28","41","11.59","12.17","0","57","9","10"
"2003","Westdeutschland","weiblich","9.37","5.5","4496","1","2","14","23","38","9.1","9.64","0","52","6","7"
"2004","Ostdeutschland","maennlich","8.59","5.5","1420","1","2","13","18","38","8.15","9.03","0","49","6","8"
"2004","Ostdeutschland","weiblich","9","6.5","1331","1","2","13","22","36","8.53","9.47","0","44","7","8"
"2004","Westdeutschland","maennlich","12.15","8.5","5099","1","3","19","28","43","11.85","12.45","0","56","9","10"
"2004","Westdeutschland","weiblich","9.47","5.5","4350","1","2","14","24","37","9.19","9.75","0","53","6","7"
"2005","Ostdeutschland","maennlich","9.23","6.5","1351","1","2","13","20","39","8.76","9.7","0","50","6","8"
"2005","Ostdeutschland","weiblich","9.51","6.5","1241","1","2","14","22","36","9.01","10.01","0","45","7","9"
"2005","Westdeutschland","maennlich","11.75","7.5","4778","1","3","19","28","41","11.44","12.06","0","57","9","10"
"2005","Westdeutschland","weiblich","9.45","5.5","4188","1","2","14","24","36","9.17","9.73","0","47","6","7"
"2006","Ostdeutschland","maennlich","8.97","5.5","1390","1","2","14","20","38","8.51","9.43","0","48","6","8"
"2006","Ostdeutschland","weiblich","9.4","5.5","1334","1","2","14","22","36","8.91","9.89","0","42","7","8"
"2006","Westdeutschland","maennlich","11.88","7.5","5018","1","3","19","28","42","11.57","12.19","0","60","9","10"
"2006","Westdeutschland","weiblich","9.75","5.5","4429","1","2","15","25","39","9.47","10.03","0","51","7","7"
"2007","Ostdeutschland","maennlich","8.92","5.5","1358","1","2","14","19","38","8.45","9.39","0","48","6","8"
"2007","Ostdeutschland","weiblich","9.04","5.5","1295","1","2","14","21","36","8.54","9.54","0","41","7","8"
"2007","Westdeutschland","maennlich","11.98","7.5","4729","1","3","19","29","41","11.66","12.3","0","59","9","10"
"2007","Westdeutschland","weiblich","9.84","6.5","4209","1","2","15","24","38","9.55","10.13","0","52","7","8"
"2008","Ostdeutschland","maennlich","9.07","5.5","1303","1","2","15","20","38","8.57","9.57","0","57","6","8"
"2008","Ostdeutschland","weiblich","9.79","6.5","1256","1","2","15","23","38","9.26","10.32","0","42","7","9"
"2008","Westdeutschland","maennlich","12.02","8.5","4436","1","3","19","29","41","11.69","12.35","0","59","9","10"
"2008","Westdeutschland","weiblich","9.76","6.5","4050","1","2","15","24","40","9.46","10.06","0","53","7","8"
"2009","Ostdeutschland","maennlich","9.37","5.5","1235","1","2","15","20","37","8.85","9.89","0","58","6","8"
"2009","Ostdeutschland","weiblich","9.51","5.5","1199","1","2","15","23","38","8.96","10.06","0","45","7","9"
"2009","Westdeutschland","maennlich","12.22","8.5","4043","1","3","19","29","41","11.87","12.57","0","64","10","11"
"2009","Westdeutschland","weiblich","9.99","6.5","3807","1","2","15","24","39","9.67","10.31","0","51","7","8"
"2010","Ostdeutschland","maennlich","9.92","6.5","1543","1","2","16","22","38","9.48","10.36","0","51","6","7"
"2010","Ostdeutschland","weiblich","9.94","5.5","1505","1","2","17","24","37","9.47","10.41","0","46","6","8"
"2010","Westdeutschland","maennlich","12.62","9.5","5749","1","3","20","30","42","12.35","12.89","0","61","9","9"
"2010","Westdeutschland","weiblich","9.91","6.5","5148","1","2","15","24","39","9.65","10.17","0","52","6","7"
"2011","Ostdeutschland","maennlich","10.14","6.5","1755","1","3","16","21","38","9.72","10.56","0","52","7","8"
"2011","Ostdeutschland","weiblich","10.22","6.5","1813","1","2","17","24","38","9.79","10.65","0","45","6","8"
"2011","Westdeutschland","maennlich","12.1","8.5","6661","1","3","20","29","43","11.84","12.36","0","62","9","10"
"2011","Westdeutschland","weiblich","10.1","6.5","6592","1","2","16","25","40","9.87","10.33","0","56","6","7"
"2012","Ostdeutschland","maennlich","10.18","6.5","1704","1","3","16","22","37","9.75","10.61","0","49","7","8"
"2012","Ostdeutschland","weiblich","11.17","7.5","1800","1","2","18","26","40","10.71","11.63","0","46","6","8"
"2012","Westdeutschland","maennlich","12.05","8.5","6505","1","3","20","29","42","11.79","12.31","0","63","9","10"
"2012","Westdeutschland","weiblich","10.01","5.5","6595","1","2","15","25","39","9.78","10.24","0","55","6","6"
"2013","Ostdeutschland","maennlich","10.25","6.5","1722","1","2","16","23","39","9.81","10.69","0","46","6","8"
"2013","Ostdeutschland","weiblich","10.86","7.5","1826","1","2","18","24","39","10.41","11.31","0","47","6","7"
"2013","Westdeutschland","maennlich","11.9","7.5","7625","1","2","19","29","42","11.66","12.14","0","64","7","7"
"2013","Westdeutschland","weiblich","9.78","5.5","7746","1","2","15","25","40","9.57","9.99","0","56","5","5"
"2014","Ostdeutschland","maennlich","10.53","6.5","1548","1","2","16","24","42","10.05","11.01","0","47","7","8"
"2014","Ostdeutschland","weiblich","10.98","6.5","1628","1","2","18","24","39","10.49","11.47","0","45","6","7"
"2014","Westdeutschland","maennlich","11.98","7.5","6667","1","3","19","29","43","11.72","12.24","0","61","7","8"
"2014","Westdeutschland","weiblich","9.96","5.5","6825","1","2","15","25","41","9.74","10.18","0","57","5","6"
"2015","Ostdeutschland","maennlich","10.49","6.5","1484","1","2","16","25","40","10","10.98","0","48","6","8"
"2015","Ostdeutschland","weiblich","11.09","7.5","1593","1","3","18","25","40","10.59","11.59","0","46","6","7"
"2015","Westdeutschland","maennlich","11.69","7.5","6648","1","2","18","29","43","11.43","11.95","0","56","6","7"
"2015","Westdeutschland","weiblich","9.87","5.5","6718","1","2","15","25","42","9.64","10.1","0","58","5","5"
"2016","Ostdeutschland","maennlich","10.6","7.5","1420","1","2","16","25","40","10.11","11.09","0","45","6","8"
"2016","Ostdeutschland","weiblich","11.02","6.5","1540","1","2","18","26","41","10.5","11.54","0","47","6","7"
"2016","Westdeutschland","maennlich","11.55","6.5","6148","1","2","18","29","44","11.28","11.82","0","62","6","7"
"2016","Westdeutschland","weiblich","10.07","5.5","6264","1","2","16","26","42","9.83","10.31","0","59","5","5"
"2017","Ostdeutschland","maennlich","10.03","6.5","1651","1","2","16","25","40","9.56","10.5","0","46","6","8"
"2017","Ostdeutschland","weiblich","11.58","7.5","1729","1","2","19","27","42","11.08","12.08","0","48","6","7"
"2017","Westdeutschland","maennlich","11.79","7.5","7050","1","2","18","29","43","11.53","12.05","0","57","6","7"
"2017","Westdeutschland","weiblich","9.94","5.5","7047","1","2","16","26","43","9.7","10.18","0","60","5","6"
"2018","Ostdeutschland","maennlich","10.44","6.5","1669","1","2","16","26","41","9.97","10.91","0","45","6","7"
"2018","Ostdeutschland","weiblich","11.49","6.5","1688","1","2","18","28","43","10.98","12","0","45","6","7"
"2018","Westdeutschland","maennlich","11.48","6.5","6919","1","2","18","30","44","11.22","11.74","0","55","5","6"
"2018","Westdeutschland","weiblich","10.06","5.5","6799","1","2","16","26","42","9.82","10.3","0","61","5","6"
"2019","Ostdeutschland","maennlich","10.43","6.5","1818","1","2","17","26","42","9.95","10.91","0","46","8","10"
"2019","Ostdeutschland","weiblich","11.73","7.5","1737","1","2","19","28","44","11.22","12.24","0","55","7","8"
"2019","Westdeutschland","maennlich","11.66","6.5","7532","1","2","19","30","44","11.4","11.92","0","65","7","7"
"2019","Westdeutschland","weiblich","10.24","5.5","6806","1","2","16","27","43","9.99","10.49","0","68","6","6"
"2020","Ostdeutschland","maennlich","10.81","6.5","1769","1","2","18","26","42","10.32","11.3","0","47","6","8"
"2020","Ostdeutschland","weiblich","11.38","7.5","1661","1","2","18","29","44","10.86","11.9","0","47","6","7"
"2020","Westdeutschland","maennlich","11.66","6.5","7968","1","2","18","30","43","11.42","11.9","0","65","4","5"
"2020","Westdeutschland","weiblich","10.22","5.5","6880","1","2","16","27","41","9.98","10.46","0","63","5","5"
