year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,West,female,2310,8.72861,8.38161,9.07560,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
1996,East,male,1144,7.41062,6.89535,7.92589,2.00000,4.00000,7.00000,0.00000,14.50000,4.00000,4.00000,5.00000
1996,East,female,991,6.97251,6.46493,7.48008,2.00000,4.00000,8.00000,0.00000,17.00000,4.00000,4.00000,5.00000
1997,West,male,3078,11.78809,11.41815,12.15803,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
1997,West,female,2224,8.78081,8.42969,9.13193,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
1997,East,male,1103,7.47526,6.94658,8.00394,2.00000,5.00000,7.00000,0.00000,14.50000,5.00000,4.00000,5.00000
1997,East,female,961,7.41736,6.89274,7.94199,2.00000,5.00000,7.00000,0.00000,14.50000,5.00000,4.00000,5.00000
1998,West,male,3433,11.79318,11.43772,12.14864,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
1998,West,female,2503,9.12641,8.78408,9.46875,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
1998,East,male,1164,7.32713,6.85432,7.79994,2.00000,5.00000,8.00000,0.00000,17.00000,5.00000,4.00000,5.00000
1998,East,female,993,7.57583,7.08002,8.07164,2.00000,5.00000,8.00000,0.00000,17.00000,5.00000,5.00000,6.00000
1999,West,male,3340,11.37638,11.01815,11.73461,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,8.00000,9.00000
1999,West,female,2532,8.99907,8.65386,9.34428,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1999,East,male,1160,7.51329,7.01663,8.00996,2.00000,5.00000,9.00000,0.00000,19.50000,5.00000,4.00000,5.00000
1999,East,female,1008,7.76510,7.26514,8.26507,2.00000,6.00000,9.00000,0.00000,19.50000,6.00000,5.00000,6.00000
2000,West,male,5929,11.58186,11.31015,11.85356,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
2000,West,female,4574,8.90961,8.65008,9.16914,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
2000,East,male,1694,7.40724,7.01899,7.79549,2.00000,5.00000,9.00000,0.00000,19.50000,5.00000,4.00000,5.00000
2000,East,female,1493,7.76867,7.35091,8.18642,2.00000,6.00000,9.00000,0.00000,19.50000,6.00000,5.00000,6.00000
2001,West,male,5321,11.56379,11.27631,11.85128,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,9.00000
2001,West,female,4264,8.97857,8.70805,9.24909,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
2001,East,male,1568,7.82417,7.39785,8.25050,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,5.00000,6.00000
2001,East,female,1398,7.96251,7.52896,8.39606,2.00000,6.00000,10.00000,0.00000,22.00000,6.00000,5.00000,6.00000
2002,West,male,5703,11.78807,11.50961,12.06654,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
2002,West,female,4707,9.01689,8.75771,9.27608,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
2002,East,male,1535,8.18174,7.74433,8.61915,2.00000,6.00000,11.00000,0.00000,24.50000,6.00000,5.00000,6.00000
2002,East,female,1392,8.37417,7.94446,8.80389,2.00000,6.00000,11.00000,0.00000,24.50000,6.00000,6.00000,7.00000
2003,West,male,5301,11.88451,11.59484,12.17418,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
2003,West,female,4496,9.37053,9.09736,9.64370,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
2003,East,male,1471,8.51880,8.08022,8.95738,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,7.00000
2003,East,female,1336,8.76415,8.31819,9.21011,2.00000,7.00000,12.00000,0.00000,27.00000,7.00000,6.00000,7.00000
2004,West,male,5099,12.14660,11.84708,12.44613,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,9.00000
2004,West,female,4350,9.46978,9.19740,9.74217,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.97500,6.02500
2004,East,male,1420,8.59314,8.16189,9.02438,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
2004,East,female,1331,9.00400,8.53742,9.47058,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,6.00000,8.00000
2005,West,male,4778,11.75177,11.44809,12.05545,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
2005,West,female,4188,9.45413,9.17991,9.72836,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
2005,East,male,1351,9.22908,8.76380,9.69436,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,6.00000,8.00000
2005,East,female,1241,9.50863,9.01717,10.00010,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,6.00000,8.00000
2006,West,male,5018,11.88124,11.58179,12.18070,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
2006,West,female,4429,9.74749,9.47097,10.02402,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000
2006,East,male,1390,8.96886,8.51230,9.42542,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,8.00000
2006,East,female,1334,9.40396,8.92089,9.88704,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
2007,West,male,4729,11.98746,11.67835,12.29656,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
2007,West,female,4209,9.83562,9.54967,10.12156,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
2007,East,male,1358,8.91903,8.44898,9.38908,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
2007,East,female,1295,9.04994,8.56772,9.53217,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
2008,West,male,4436,12.02081,11.69800,12.34362,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,9.00000
2008,West,female,4050,9.76436,9.46834,10.06039,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
2008,East,male,1303,9.07415,8.58724,9.56105,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
2008,East,female,1256,9.79190,9.26646,10.31735,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
2009,West,male,4043,12.22007,11.87718,12.56297,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
2009,West,female,3807,9.99487,9.68254,10.30721,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
2009,East,male,1235,9.37454,8.86710,9.88198,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,8.00000
2009,East,female,1199,9.51443,8.97101,10.05786,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,8.00000
2010,West,male,5749,12.62382,12.33557,12.91207,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,10.00000
2010,West,female,5148,9.91540,9.64853,10.18227,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
2010,East,male,1543,9.91136,9.43857,10.38415,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
2010,East,female,1505,9.94022,9.44937,10.43106,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,5.00000,7.00000
2011,West,male,6661,12.09435,11.82547,12.36324,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,9.00000
2011,West,female,6592,10.08705,9.84589,10.32821,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
2011,East,male,1755,10.14054,9.70816,10.57292,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,9.00000
2011,East,female,1813,10.23073,9.77951,10.68194,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
2012,West,male,6505,12.05579,11.78737,12.32422,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,9.00000
2012,West,female,6595,10.00178,9.76131,10.24225,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000
2012,East,male,1704,10.16805,9.72840,10.60770,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.97500,8.00000
2012,East,female,1800,11.17175,10.69242,11.65108,2.95452,8.00000,18.00000,0.00000,40.56822,8.00000,7.00000,9.00000
2013,West,male,7625,11.90338,11.65156,12.15519,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,9.00000
2013,West,female,7746,9.79608,9.57554,10.01661,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,6.00000
2013,East,male,1722,10.23809,9.78079,10.69539,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
2013,East,female,1826,10.87470,10.40225,11.34715,2.00000,7.73946,18.00000,0.00000,42.00000,8.00000,7.00000,9.00000
2014,West,male,6667,11.97646,11.70371,12.24921,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,8.00000
2014,West,female,6825,9.97930,9.73907,10.21954,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000
2014,East,male,1548,10.51027,10.00893,11.01161,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
2014,East,female,1628,11.00045,10.49231,11.50859,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,8.00000
2015,West,male,6648,11.68310,11.41095,11.95525,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,8.00000
2015,West,female,6718,9.87261,9.62737,10.11784,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
2015,East,male,1484,10.46816,9.95528,10.98104,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.02500
2015,East,female,1593,11.10733,10.59744,11.61722,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
2016,West,male,6148,11.55746,11.27393,11.84099,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,8.00000
2016,West,female,6264,10.05816,9.80491,10.31141,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.97500,7.00000
2016,East,male,1420,10.58656,10.06710,11.10601,2.00000,8.00000,16.00000,0.00000,37.00000,8.00000,6.00000,9.00000
2016,East,female,1540,11.05051,10.51413,11.58689,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,9.00000
2017,West,male,7050,11.81409,11.54925,12.07893,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,9.00000
2017,West,female,7047,9.94608,9.70314,10.18902,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,6.00000
2017,East,male,1651,10.02413,9.55229,10.49597,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
2017,East,female,1729,11.61389,11.09496,12.13282,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,7.00000,9.00000
2018,West,male,6919,11.50161,11.23232,11.77091,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,8.00000
2018,West,female,6799,10.04957,9.80262,10.29651,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,6.00000
2018,East,male,1669,10.46718,9.99037,10.94399,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
2018,East,female,1688,11.51179,10.98144,12.04214,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,9.00000
2019,West,male,7517,11.66299,11.40241,11.92356,2.00000,7.00000,19.00000,0.00000,44.50000,7.00000,7.00000,8.00000
2019,West,female,6796,10.23481,9.98420,10.48542,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,7.00000
2019,East,male,1815,10.49462,10.03681,10.95244,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
2019,East,female,1735,11.76227,11.22081,12.30372,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,7.00000,9.00000
2020,West,male,7953,11.69012,11.43954,11.94069,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,8.00000
2020,West,female,6869,10.26955,10.01953,10.51958,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,7.00000
2020,East,male,1765,10.88623,10.40827,11.36420,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,8.00000
2020,East,female,1661,11.48790,10.94748,12.02832,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,6.00000,9.00000
2021,West,male,4997,11.54460,11.22941,11.85978,2.00000,7.00000,18.15328,0.00000,42.38320,7.00000,7.00000,8.00000
2021,West,female,4594,9.86285,9.56447,10.16123,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
2021,East,male,1154,10.63060,10.04337,11.21784,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,9.00000
2021,East,female,1145,10.19883,9.58701,10.81065,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,7.00000
