syear,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,East,female,7.3643722053925,7.095153813377511,7.633590597407489,2.0,3.0,9.921091910436466,0.0,21.802729776091166,3.0,3.0,3.0,1012.0
1995,West,male,11.772907773573463,11.596732110079289,11.949083437067637,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0,3268.0
1995,West,female,8.589786765687691,8.423850533311148,8.755722998064234,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,2347.0
1995,East,male,7.160821031366314,6.908935287878477,7.4127067748541515,2.0,4.0,7.0,0.0,14.5,4.0,4.0,5.0,1191.0
1995,East,female,7.133331179231544,6.872663102511121,7.393999255951968,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0,1010.0
1996,West,male,11.609824955377517,11.434106631833446,11.785543278921589,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,3184.0
1996,West,female,8.728607479143868,8.560505061285358,8.896709897002378,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,2310.0
1996,East,male,7.410621331134974,7.1611338880766935,7.660108774193254,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0,1144.0
1996,East,female,6.972506599391697,6.726785630465465,7.218227568317929,2.0,4.0,8.0,0.0,17.0,4.0,4.0,4.0,991.0
1997,West,male,11.788090430750891,11.60885207821678,11.967328783285003,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,3078.0
1997,West,female,8.780811220971898,8.610714964805874,8.950907477137923,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,2224.0
1997,East,male,7.475261911390907,7.219291712957073,7.731232109824742,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0,1103.0
1997,East,female,7.417362721664986,7.1633972446974274,7.671328198632545,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0,961.0
1998,West,male,11.793180548871144,11.62095090614102,11.965410191601267,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,3433.0
1998,West,female,9.126414137134825,8.960564381141452,9.292263893128197,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,2503.0
1998,East,male,7.327131516164896,7.098197139568414,7.556065892761379,2.0,5.0,8.0,0.0,17.0,5.0,5.0,6.0,1164.0
1998,East,female,7.575832292065602,7.335804367172154,7.8158602169590505,2.0,5.0,8.0,0.0,17.0,5.0,4.0,5.0,993.0
1999,West,male,11.376381189349127,11.202810696801295,11.549951681896959,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.024999999999999,3340.0
1999,West,female,8.99907068920269,8.831825349022502,9.166316029382877,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,2532.0
1999,East,male,7.513294197578965,7.272811951311267,7.753776443846663,2.0,5.0,9.0,0.0,19.5,5.0,5.0,6.0,1160.0
1999,East,female,7.765102026276139,7.523058007537357,8.00714604501492,2.0,6.0,9.0,0.0,19.5,6.0,6.0,7.0,1008.0
2000,West,male,11.581857137447372,11.450188733785938,11.713525541108806,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,5929.0
2000,West,female,8.909611363806501,8.783849374921276,9.035373352691726,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,4574.0
2000,East,male,7.407239614441908,7.219187556037407,7.595291672846408,2.0,5.0,9.0,0.0,19.5,5.0,5.0,6.0,1694.0
2000,East,female,7.768666394743348,7.56634240292229,7.970990386564406,2.0,6.0,9.0,0.0,19.5,6.0,6.0,7.0,1493.0
2001,West,male,11.563790877457851,11.424477605768317,11.703104149147386,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,5321.0
2001,West,female,8.978567503164768,8.847482589509879,9.109652416819658,2.0,6.0,13.0,0.0,29.5,6.0,6.0,6.0,4264.0
2001,East,male,7.824174545349377,7.617693222639579,8.030655868059176,2.0,5.0,10.0,0.0,22.0,5.0,4.0,5.0,1568.0
2001,East,female,7.9625083694893455,7.75254619901803,8.172470539960662,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0,1398.0
2002,West,male,11.788073501811942,11.653129911367841,11.923017092256043,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,5703.0
2002,West,female,9.01689185972055,8.89129683631881,9.14248688312229,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,4707.0
2002,East,male,8.18173986890855,7.969891991742623,8.393587746074479,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0,1535.0
2002,East,female,8.374173232371334,8.166070896461886,8.582275568280782,2.0,6.0,11.0,0.0,24.5,6.0,5.0,6.0,1392.0
2003,West,male,11.884511061008642,11.74414110254442,12.024881019472863,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,5301.0
2003,West,female,9.370531113608497,9.238160678248924,9.502901548968069,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,4496.0
2003,East,male,8.518801030166477,8.30639456819436,8.731207492138594,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,1471.0
2003,East,female,8.764147643801918,8.548186064200898,8.980109223402938,2.0,7.0,12.0,0.0,27.0,7.0,7.0,8.0,1336.0
2004,West,male,12.146604009360736,12.001457626338619,12.291750392382854,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0,5099.0
2004,West,female,9.46978280672254,9.337794988466452,9.601770624978627,2.0,6.0,14.0,0.0,32.0,6.0,6.0,6.0,4350.0
2004,East,male,8.593136998735778,8.384288941400495,8.80198505607106,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,1420.0
2004,East,female,9.003999469821693,8.778051685878193,9.229947253765193,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0,1331.0
2005,West,male,11.751770329605517,11.604612924058573,11.89892773515246,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0,4778.0
2005,West,female,9.454130555460775,9.32125118950467,9.58700992141688,2.0,6.0,14.0,0.0,32.0,6.0,6.0,6.0,4188.0
2005,East,male,9.229081298040327,9.003759470943802,9.454403125136853,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0,1351.0
2005,East,female,9.508633668653433,9.270650488095297,9.746616849211568,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0,1241.0
2006,West,male,11.881242655865861,11.736130106579145,12.026355205152578,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,5018.0
2006,West,female,9.747494623100343,9.613497707852384,9.881491538348302,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,4429.0
2006,East,male,8.968857654321727,8.747755865818695,9.18995944282476,2.0,6.0,14.0,0.0,32.0,6.0,4.0,6.0,1390.0
2006,East,female,9.403962831749222,9.170026649597697,9.637899013900748,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,1334.0
2007,West,male,11.987455191235975,11.837669074692457,12.137241307779494,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,4729.0
2007,West,female,9.835618564200221,9.697060209515403,9.974176918885039,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,4209.0
2007,East,male,8.919028246011395,8.691395677392004,9.146660814630787,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1358.0
2007,East,female,9.04994328528719,8.816427455828894,9.283459114745487,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1295.0
2008,West,male,12.020810945477708,11.864388577344979,12.177233313610436,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0,4436.0
2008,West,female,9.764363901349515,9.620921657327903,9.907806145371127,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,4050.0
2008,East,male,9.074145283484308,8.83836120380541,9.309929363163205,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1303.0
2008,East,female,9.791904455755487,9.537466105286322,10.046342806224652,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,1256.0
2009,West,male,12.220074748465002,12.05392387573224,12.386225621197765,3.0,9.0,19.0,0.0,43.0,9.0,8.974999999999994,10.0,4043.0
2009,West,female,9.99487223485217,9.84353050641835,10.146213963285991,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,3807.0
2009,East,male,9.374543070654976,9.128826132358403,9.620260008951549,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1235.0
2009,East,female,9.514431298134953,9.25129825533767,9.777564340932237,2.0,6.0,15.0,0.0,34.5,6.0,4.974999999999994,7.0,1199.0
2010,West,male,12.623820578482153,12.48413548149846,12.763505675465845,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,5749.0
2010,West,female,9.915399438285126,9.78607923752587,10.044719639044382,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,5148.0
2010,East,male,9.911362043826067,9.682380355601095,10.140343732051038,2.0,7.0,16.0,0.0,37.0,7.0,6.0,9.0,1543.0
2010,East,female,9.940216121183244,9.70249256097095,10.17793968139554,2.0,6.0,17.0,0.0,39.5,6.0,4.0,7.0,1505.0
2011,West,male,12.094353047652636,11.964048640101733,12.224657455203538,3.0,9.0,20.0,0.0,45.5,9.0,9.0,10.0,6661.0
2011,West,female,10.087050630191634,9.970181891818699,10.203919368564568,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,6592.0
2011,East,male,10.140536082743619,9.931104491352782,10.349967674134456,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0,1755.0
2011,East,female,10.230726231482878,10.012165696332428,10.449286766633328,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,1813.0
2012,West,male,12.055794572645155,11.925713984167967,12.185875161122343,3.0,9.0,20.0,0.0,45.5,9.0,9.0,10.0,6505.0
2012,West,female,10.001777390582301,9.885241286900415,10.118313494264187,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,6595.0
2012,East,male,10.168051083824867,9.955101423524761,10.381000744124973,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,1704.0
2012,East,female,11.171753137609805,10.939577390891932,11.403928884327678,2.450607704849138,8.0,18.0,0.0,41.32408844272629,8.0,7.0,9.0,1800.0
2013,West,male,11.903376615866716,11.781339151721179,12.025414080012252,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0,7625.0
2013,West,female,9.796077293414628,9.689199485159504,9.902955101669752,2.0,6.0,15.0,0.0,34.5,6.0,6.0,6.0,7746.0
2013,East,male,10.238088650896406,10.01659169815698,10.459585603635833,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1722.0
2013,East,female,10.874699101314562,10.645852306416467,11.103545896212657,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0,1826.0
2014,West,male,11.976461235194842,11.844281917228574,12.10864055316111,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0,6667.0
2014,West,female,9.97930120311778,9.86287944796796,10.0957229582676,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,6825.0
2014,East,male,10.510271667819845,10.267462492978778,10.753080842660912,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,1548.0
2014,East,female,11.000450294196893,10.75433648484223,11.246564103551556,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0,1628.0
2015,West,male,11.683104021129404,11.551216297196728,11.81499174506208,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,6648.0
2015,West,female,9.87260729253212,9.75376390040316,9.99145068466108,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,6718.0
2015,East,male,10.468160411858188,10.21976923582703,10.716551587889345,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1484.0
2015,East,female,11.107330048964862,10.860372428027102,11.354287669902622,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,1593.0
2016,West,male,11.557462825111177,11.420061106347429,11.694864543874925,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0249999999999995,6148.0
2016,West,female,10.058159777958847,9.935432282204017,10.180887273713678,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0,6264.0
2016,East,male,10.586556616432244,10.334989621891998,10.83812361097249,2.0,8.0,16.0,0.0,37.0,8.0,7.0,10.0,1420.0
2016,East,female,11.050507975704155,10.790727320627463,11.310288630780848,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0,1540.0
2017,West,male,11.814090495069442,11.685743929086279,11.942437061052605,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0,7050.0
2017,West,female,9.946082934115609,9.828350281138725,10.063815587092492,2.0,6.0,16.0,0.0,37.0,6.0,6.0,7.0,7047.0
2017,East,male,10.024129398350142,9.79559695430229,10.252661842397995,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1651.0
2017,East,female,11.613889398851322,11.362538721071854,11.86524007663079,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0,1729.0
2018,West,male,11.501613546779756,11.371108226167365,11.632118867392148,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,6919.0
2018,West,female,10.04956741845046,9.929892763969697,10.169242072931223,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0,6799.0
2018,East,male,10.467179645220924,10.236234327312337,10.69812496312951,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1669.0
2018,East,female,11.511787427881934,11.254909357926897,11.768665497836972,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0,1688.0
2019,West,male,11.662985224112413,11.536702086950188,11.789268361274639,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0,7517.0
2019,West,female,10.234812254250823,10.113363638963689,10.356260869537957,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,6796.0
2019,East,male,10.494622712387212,10.272865974011134,10.71637945076329,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,1815.0
2019,East,female,11.76226534698382,11.500005296624742,12.024525397342899,2.0,8.0,19.0,0.0,44.5,8.0,7.974999999999994,9.0,1735.0
2020,West,male,11.690118230025753,11.568682814503978,11.811553645547528,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,7953.0
2020,West,female,10.269554436786388,10.148389905358412,10.390718968214363,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,6869.0
2020,East,male,10.886230946460593,10.654718722306749,11.117743170614437,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,1765.0
2020,East,female,11.48790152370229,11.226148152484063,11.749654894920516,2.0,8.0,18.0,0.0,42.0,8.0,7.0,10.0,1661.0
2021,West,male,11.544595896101203,11.391860864392381,11.697330927810025,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,4997.0
2021,West,female,9.86285315328765,9.718265352005725,10.007440954569576,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,4594.0
2021,East,male,10.630604399224664,10.346269794598447,10.914939003850881,2.0,7.0,16.0,0.0,37.0,7.0,5.0,8.0,1154.0
2021,East,female,10.198825955951785,9.902589154830128,10.495062757073441,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0,1145.0
