year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,West,female,3807,9.99554,9.68321,10.30787,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
2009,East,male,1235,9.37541,8.86792,9.88290,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,8.00000
2009,East,female,1199,9.51391,8.97055,10.05727,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,8.00000
2010,West,male,5749,12.62178,12.33352,12.91005,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,10.00000
2010,West,female,5148,9.90873,9.64204,10.17542,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
2010,East,male,1543,9.91220,9.43929,10.38512,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,5.00000,8.00000
2010,East,female,1505,9.94213,9.45106,10.43321,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,5.00000,7.00000
2011,West,male,6661,12.09312,11.82426,12.36198,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,9.00000
2011,West,female,6592,10.08877,9.84765,10.32990,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
2011,East,male,1755,10.14250,9.70994,10.57505,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,9.00000
2011,East,female,1813,10.23002,9.77866,10.68139,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
2012,West,male,6505,12.05285,11.78444,12.32126,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,9.00000
2012,West,female,6595,10.00278,9.76229,10.24327,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000
2012,East,male,1704,10.16690,9.72715,10.60665,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,7.00000,8.00000
2012,East,female,1800,11.17614,10.69674,11.65555,2.59241,8.00000,18.00000,0.00000,41.11138,8.00000,7.00000,9.00000
2013,West,male,7625,11.90847,11.65638,12.16055,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,7.00000,9.00000
2013,West,female,7746,9.80618,9.58563,10.02672,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,6.00000
2013,East,male,1722,10.25936,9.80150,10.71722,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
2013,East,female,1826,10.88917,10.41638,11.36195,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,9.00000
2014,West,male,6667,11.98573,11.71271,12.25876,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,9.00000
2014,West,female,6825,9.99158,9.75136,10.23180,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000
2014,East,male,1548,10.52021,10.01859,11.02183,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.02500
2014,East,female,1628,11.00709,10.49857,11.51561,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,8.00000
2015,West,male,6649,11.67539,11.40315,11.94763,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,8.00000
2015,West,female,6717,9.87758,9.63239,10.12276,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
2015,East,male,1484,10.49270,9.97933,11.00608,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,9.00000
2015,East,female,1593,11.11272,10.60269,11.62274,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
2016,West,male,6148,11.56572,11.28193,11.84952,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,8.00000
2016,West,female,6264,10.06910,9.81574,10.32246,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,7.00000
2016,East,male,1420,10.62677,10.10625,11.14729,2.00000,8.00000,16.00000,0.00000,37.00000,8.00000,6.00000,9.00000
2016,East,female,1540,11.08202,10.54476,11.61928,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,8.00000
2017,West,male,7050,11.83137,11.56637,12.09638,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
2017,West,female,7047,9.94625,9.70324,10.18926,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,6.00000
2017,East,male,1651,10.05838,9.58539,10.53137,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
2017,East,female,1729,11.66729,11.14712,12.18745,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,7.00000,9.00000
2018,West,male,6919,11.51519,11.24576,11.78461,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,8.00000
2018,West,female,6799,10.05343,9.80649,10.30037,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,6.00000
2018,East,male,1669,10.49467,10.01710,10.97224,2.00000,7.00000,16.13856,0.00000,37.34640,7.00000,6.00000,8.00000
2018,East,female,1688,11.56811,11.03661,12.09961,2.00000,7.00000,19.00000,0.00000,44.50000,7.00000,7.00000,9.00000
2019,West,male,7517,11.67512,11.41446,11.93577,2.00000,7.00000,19.00000,0.00000,44.50000,7.00000,7.00000,8.00000
2019,West,female,6796,10.24064,9.99007,10.49120,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,7.00000
2019,East,male,1815,10.52881,10.06962,10.98800,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
2019,East,female,1736,11.82047,11.27791,12.36303,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,7.00000,9.00000
2020,West,male,7953,11.69618,11.44541,11.94696,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,8.00000
2020,West,female,6869,10.26451,10.01452,10.51449,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,7.00000
2020,East,male,1767,10.91950,10.44034,11.39867,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,8.00000
2020,East,female,1660,11.53522,10.99330,12.07714,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,9.00000
2021,West,male,4997,11.48292,11.16838,11.79745,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,8.00000
2021,West,female,4594,9.84559,9.54687,10.14430,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
2021,East,male,1153,10.67746,10.08814,11.26677,2.00000,7.00000,16.44261,0.00000,38.10652,7.00000,6.00000,9.00000
2021,East,female,1146,10.20142,9.58971,10.81314,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,7.00000
2022,West,male,7875,11.38502,11.13225,11.63779,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,8.00000
2022,West,female,7226,9.91623,9.67547,10.15699,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
2022,East,male,1898,10.28121,9.82505,10.73738,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
2022,East,female,1890,9.94490,9.47808,10.41173,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,6.00000
