year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Westdeutschland,maennlich,11.996281242507951,11.820385635200878,12.172176849815024,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,3320.0
1992,Westdeutschland,weiblich,8.443117620322829,8.277074452598683,8.609160788046974,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,2297.0
1992,Ostdeutschland,maennlich,8.714699427506428,8.429628382563031,8.999770472449825,1.0,2.0,14.0,0.0,33.5,2.0,1.0,2.0,1315.0
1992,Ostdeutschland,weiblich,8.551793997898008,8.260475611002445,8.84311238479357,1.0,3.0,14.0,0.0,33.5,3.0,2.0,4.0,1092.0
1993,Westdeutschland,maennlich,12.003271123681031,11.829721785851987,12.176820461510076,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,3243.0
1993,Westdeutschland,weiblich,8.547469516836044,8.379922991831954,8.715016041840133,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,2300.0
1993,Ostdeutschland,maennlich,7.319020750558885,7.058349027640779,7.5796924734769915,1.0,3.0,10.0,0.0,23.5,3.0,3.0,4.0,1218.0
1993,Ostdeutschland,weiblich,6.817225009441679,6.561386622136331,7.0730633967470276,1.0,2.0,9.0,0.0,21.0,2.0,1.0,2.0,1027.0
1994,Westdeutschland,maennlich,12.275460343182477,12.094990975062492,12.455929711302462,3.0,9.0,20.0,0.0,45.5,9.0,8.0,9.024999999999999,3087.0
1994,Westdeutschland,weiblich,8.622085534243931,8.457091946173612,8.78707912231425,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,2209.0
1994,Ostdeutschland,maennlich,7.6283596424615485,7.368442703590702,7.888276581332395,2.0,3.0,10.0,0.0,22.0,3.0,2.0,3.0,1200.0
1994,Ostdeutschland,weiblich,7.406756401183384,7.135870684503203,7.677642117863565,2.0,3.0,10.0,0.0,22.0,3.0,3.0,3.0,1003.0
1995,Westdeutschland,maennlich,11.803009794821026,11.626595519713499,11.979424069928553,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,3259.0
1995,Westdeutschland,weiblich,8.631931055749213,8.465281129443051,8.798580982055375,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,2330.0
1995,Ostdeutschland,maennlich,7.211657697515337,6.957817126977695,7.465498268052978,2.0,4.0,7.0,0.0,14.5,4.0,4.0,5.0,1178.0
1995,Ostdeutschland,weiblich,7.1558332789692,6.8941461148351255,7.417520443103275,2.0,4.0,8.281133924746792,0.0,17.70283481186698,4.0,4.0,5.0,1004.0
1996,Westdeutschland,maennlich,11.653881346088363,11.477723123166399,11.830039569010328,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0,3168.0
1996,Westdeutschland,weiblich,8.76602674834786,8.597338200045364,8.934715296650356,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,2295.0
1996,Ostdeutschland,maennlich,7.4471631362786255,7.196334402967521,7.69799186958973,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0,1135.0
1996,Ostdeutschland,weiblich,7.007866854754168,6.760813180237883,7.254920529270453,2.0,4.0,8.0,0.0,17.0,4.0,4.0,4.0,983.0
1997,Westdeutschland,maennlich,11.84550451993589,11.66562931104461,12.02537972882717,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,3056.0
1997,Westdeutschland,weiblich,8.79036791513221,8.62002858477995,8.96070724548447,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,2218.0
1997,Ostdeutschland,maennlich,7.522018927246347,7.264442054216702,7.779595800275993,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0,1093.0
1997,Ostdeutschland,weiblich,7.433544715161903,7.178921091756469,7.688168338567338,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0,957.0
1998,Westdeutschland,maennlich,11.865331770285383,11.692621834024546,12.03804170654622,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0,3413.0
1998,Westdeutschland,weiblich,9.181650923096234,9.015120226654433,9.348181619538034,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,2486.0
1998,Ostdeutschland,maennlich,7.361360474789274,7.131284507754959,7.591436441823589,2.0,5.0,8.0,0.0,17.0,5.0,4.974999999999994,6.0,1155.0
1998,Ostdeutschland,weiblich,7.622136681140998,7.38097413731157,7.863299224970426,2.0,5.0,8.0,0.0,17.0,5.0,4.0,5.0,986.0
1999,Westdeutschland,maennlich,11.447838697021908,11.273708453254503,11.621968940789312,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,3320.0
1999,Westdeutschland,weiblich,9.029037110006703,8.8614204097494,9.196653810264007,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,2523.0
1999,Ostdeutschland,maennlich,7.564645921119274,7.322926364641507,7.806365477597041,2.0,5.0,9.0,0.0,19.5,5.0,5.0,5.0,1152.0
1999,Ostdeutschland,weiblich,7.807834055940718,7.564596604693058,8.051071507188379,2.0,6.0,9.0,0.0,19.5,6.0,6.0,7.0,1000.0
2000,Westdeutschland,maennlich,11.624639638807928,11.492670811436707,11.756608466179149,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,5902.0
2000,Westdeutschland,weiblich,8.94594158204787,8.819756966436422,9.072126197659319,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,4548.0
2000,Ostdeutschland,maennlich,7.458768769171106,7.269430761476141,7.648106776866072,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0,1676.0
2000,Ostdeutschland,weiblich,7.7873310888175835,7.584568515609844,7.990093662025323,2.0,6.0,9.0,0.0,19.5,6.0,6.0,7.0,1488.0
2001,Westdeutschland,maennlich,11.621699701737203,11.481999847233274,11.761399556241132,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,5292.0
2001,Westdeutschland,weiblich,9.022694425975395,8.89115193170507,9.15423692024572,2.0,6.0,13.0,0.0,29.5,6.0,6.0,6.0,4239.0
2001,Ostdeutschland,maennlich,7.846134850776104,7.639200681114651,8.053069020437556,2.0,5.0,10.0,0.0,22.0,5.0,4.0,5.0,1563.0
2001,Ostdeutschland,weiblich,7.9730995097029504,7.762848630400634,8.183350389005268,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0,1395.0
2002,Westdeutschland,maennlich,11.820999035343162,11.685785213076684,11.95621285760964,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0,5680.0
2002,Westdeutschland,weiblich,9.044022963960563,8.918107209433524,9.169938718487602,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,4686.0
2002,Ostdeutschland,maennlich,8.231415780092934,8.01848877391422,8.44434278627165,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0,1524.0
2002,Ostdeutschland,weiblich,8.443404408864321,8.234300177185045,8.652508640543598,2.0,6.0,11.0,0.0,24.5,6.0,5.0,6.0,1381.0
2003,Westdeutschland,maennlich,11.953008827354848,11.812254222621009,12.093763432088688,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,5272.0
2003,Westdeutschland,weiblich,9.414153846437685,9.281333878234182,9.546973814641188,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,4473.0
2003,Ostdeutschland,maennlich,8.536601471968547,8.323702701257842,8.749500242679252,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,1465.0
2003,Ostdeutschland,weiblich,8.822145854873348,8.605294036403771,9.038997673342925,2.0,7.0,12.0,0.0,27.0,7.0,7.0,8.0,1327.0
2004,Westdeutschland,maennlich,12.176742853752321,12.031300591317505,12.322185116187137,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0,5079.0
2004,Westdeutschland,weiblich,9.508117243651506,9.375764930113915,9.640469557189098,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,4331.0
2004,Ostdeutschland,maennlich,8.621429584971194,8.412253758560238,8.83060541138215,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,1416.0
2004,Ostdeutschland,weiblich,9.039894215172813,8.81336165617033,9.266426774175297,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0,1325.0
2005,Westdeutschland,maennlich,11.779470591628456,11.632050382072856,11.926890801184056,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,4762.0
2005,Westdeutschland,weiblich,9.490522307227202,9.357280563807501,9.623764050646903,2.0,6.0,14.0,0.0,32.0,6.0,5.974999999999994,6.0,4168.0
2005,Ostdeutschland,maennlich,9.28747365214479,9.061303222286309,9.513644082003271,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0,1342.0
2005,Ostdeutschland,weiblich,9.538499603944315,9.300007461350065,9.776991746538565,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0,1236.0
2006,Westdeutschland,maennlich,11.88391010120286,11.738770437344058,12.02904976506166,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,5016.0
2006,Westdeutschland,weiblich,9.74749462310034,9.613497707852382,9.8814915383483,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,4429.0
2006,Ostdeutschland,maennlich,8.972556406819505,8.751367024843788,9.193745788795223,2.0,6.0,14.0,0.0,32.0,6.0,4.0,6.0,1389.0
2006,Ostdeutschland,weiblich,9.403962831749224,9.170026649597698,9.63789901390075,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,1334.0
2007,Westdeutschland,maennlich,11.987455191235977,11.837669074692458,12.137241307779496,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,4729.0
2007,Westdeutschland,weiblich,9.835618564200221,9.697060209515403,9.974176918885039,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,4209.0
2007,Ostdeutschland,maennlich,8.919028246011393,8.691395677392002,9.146660814630785,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1358.0
2007,Ostdeutschland,weiblich,9.049943285287188,8.816427455828892,9.283459114745485,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1295.0
2008,Westdeutschland,maennlich,12.020810945477708,11.864388577344979,12.177233313610436,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0,4436.0
2008,Westdeutschland,weiblich,9.764363901349515,9.620921657327903,9.907806145371127,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,4050.0
2008,Ostdeutschland,maennlich,9.074145283484308,8.83836120380541,9.309929363163205,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1303.0
2008,Ostdeutschland,weiblich,9.791904455755489,9.537466105286324,10.046342806224654,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,1256.0
2009,Westdeutschland,maennlich,12.220074748465004,12.053923875732242,12.386225621197767,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,4043.0
2009,Westdeutschland,weiblich,9.99487223485217,9.84353050641835,10.146213963285991,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,3807.0
2009,Ostdeutschland,maennlich,9.374543070654976,9.128826132358403,9.620260008951549,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1235.0
2009,Ostdeutschland,weiblich,9.514431298134951,9.251298255337668,9.777564340932235,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,1199.0
2010,Westdeutschland,maennlich,12.623820578482151,12.484135481498459,12.763505675465844,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,5749.0
2010,Westdeutschland,weiblich,9.915399438285126,9.78607923752587,10.044719639044382,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,5148.0
2010,Ostdeutschland,maennlich,9.911362043826067,9.682380355601095,10.140343732051038,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1543.0
2010,Ostdeutschland,weiblich,9.940216121183242,9.702492560970947,10.177939681395538,2.0,6.0,17.0,0.0,39.5,6.0,4.974999999999994,7.0,1505.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,12.094353047652636,11.964048640101733,12.224657455203538,3.0,9.0,20.0,0.0,45.5,9.0,9.0,10.0,6661.0
2011,Westdeutschland,weiblich,10.087050630191634,9.970181891818699,10.203919368564568,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,6592.0
2011,Ostdeutschland,maennlich,10.140536082743619,9.931104491352782,10.349967674134456,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0,1755.0
2011,Ostdeutschland,weiblich,10.230726231482878,10.012165696332428,10.449286766633328,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,1813.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,12.05648165365299,11.926391074664016,12.186572232641963,3.0,9.0,20.0,0.0,45.5,9.0,9.0,10.0,6504.0
2012,Westdeutschland,weiblich,10.001777390582301,9.885241286900415,10.118313494264187,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,6595.0
2012,Ostdeutschland,maennlich,10.168051083824869,9.955101423524763,10.381000744124975,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,1704.0
2012,Ostdeutschland,weiblich,11.171753137609807,10.939577390891934,11.40392888432768,2.7165954513674206,8.0,18.0,0.0,40.92510682294887,8.0,7.0,9.0,1800.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,11.905812943353057,11.78374396052031,12.027881926185804,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0,7621.0
2013,Westdeutschland,weiblich,9.796558364512558,9.689673601203541,9.903443127821575,2.0,6.0,15.0,0.0,34.5,6.0,6.0,6.0249999999999995,7745.0
2013,Ostdeutschland,maennlich,10.238088650896408,10.016591698156981,10.459585603635835,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1722.0
2013,Ostdeutschland,weiblich,10.874699101314562,10.645852306416467,11.103545896212657,2.0,7.770888609298737,18.0,0.0,42.0,8.0,7.0,9.024999999999999,1826.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,11.976461235194844,11.844281917228576,12.108640553161111,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0,6667.0
2014,Westdeutschland,weiblich,9.979301203117776,9.862879447967956,10.095722958267597,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,6825.0
2014,Ostdeutschland,maennlich,10.510271667819845,10.267462492978778,10.753080842660912,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1548.0
2014,Ostdeutschland,weiblich,11.000450294196893,10.75433648484223,11.246564103551556,2.0,7.0,18.0,0.0,42.0,7.0,5.974999999999994,8.0,1628.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,11.683104021129404,11.551216297196728,11.81499174506208,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,6648.0
2015,Westdeutschland,weiblich,9.872607292532122,9.753763900403161,9.991450684661082,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,6718.0
2015,Ostdeutschland,maennlich,10.468160411858188,10.21976923582703,10.716551587889345,2.0,7.0,16.0,0.0,37.0,7.0,5.0,8.0,1484.0
2015,Ostdeutschland,weiblich,11.107330048964862,10.860372428027102,11.354287669902622,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,1593.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,11.557462825111177,11.420061106347429,11.694864543874925,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,6148.0
2016,Westdeutschland,weiblich,10.058159777958844,9.935432282204014,10.180887273713674,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,6264.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,10.586556616432242,10.334989621891996,10.838123610972488,2.0,8.0,16.0,0.0,37.0,8.0,8.0,10.0,1420.0
2016,Ostdeutschland,weiblich,11.050507975704155,10.790727320627463,11.310288630780848,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0,1540.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,11.814090495069445,11.685743929086282,11.942437061052608,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0,7050.0
2017,Westdeutschland,weiblich,9.946082934115609,9.828350281138725,10.063815587092492,2.0,6.0,16.0,0.0,37.0,6.0,6.0,7.0,7047.0
2017,Ostdeutschland,maennlich,10.024129398350144,9.795596954302294,10.252661842397995,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1651.0
2017,Ostdeutschland,weiblich,11.613889398851322,11.362538721071854,11.86524007663079,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0,1729.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,11.501613546779758,11.371108226167367,11.63211886739215,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0249999999999995,6919.0
2018,Westdeutschland,weiblich,10.049567418450462,9.929892763969699,10.169242072931224,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0,6799.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,10.467179645220924,10.236234327312337,10.69812496312951,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1669.0
2018,Ostdeutschland,weiblich,11.511787427881934,11.254909357926897,11.768665497836972,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,1688.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,,,,,,,,,,,,
2019,-2,weiblich,6.200287392929036,4.983586895369576,7.416987890488497,2.0,3.3879532405222577,10.698130328628686,0.0,23.745325821571715,3.0,-3.0500000000000114,4.0,30.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,11.662985224112415,11.53670208695019,11.78926836127464,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0,7517.0
2019,Westdeutschland,weiblich,10.234812254250825,10.11336363896369,10.356260869537959,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,6796.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,10.494622712387212,10.272865974011134,10.71637945076329,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,1815.0
2019,Ostdeutschland,weiblich,11.76226534698382,11.500005296624742,12.024525397342899,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0,1735.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,11.690118230025751,11.568682814503976,11.811553645547527,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,7953.0
2020,Westdeutschland,weiblich,10.269554436786388,10.148389905358412,10.390718968214363,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,6869.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,10.886230946460593,10.654718722306749,11.117743170614437,2.0,7.0,18.0,0.0,42.0,7.0,5.0,7.0,1765.0
2020,Ostdeutschland,weiblich,11.48790152370229,11.226148152484063,11.749654894920516,2.0,8.0,18.0,0.0,42.0,8.0,7.0,10.0,1661.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,11.544595896101203,11.391860864392381,11.697330927810025,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,4997.0
2021,Westdeutschland,weiblich,9.862853153287649,9.718265352005723,10.007440954569574,2.0,6.0,15.0,0.0,34.5,6.0,5.974999999999994,7.0,4594.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,10.630604399224666,10.346269794598449,10.914939003850883,2.0,7.0,16.0,0.0,37.0,7.0,5.0,8.0,1154.0
2021,Ostdeutschland,weiblich,10.198825955951788,9.902589154830132,10.495062757073445,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0,1145.0
