"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1998","Ostdeutschland","weiblich","7.58","4.5","993","1","2","8","20","35","7.09","8.07","0","43","5","6"
"1998","Westdeutschland","maennlich","11.79","7.5","3433","1","3","19","28","41","11.45","12.13","0","53","7","8"
"1998","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1999","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1999","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1999","Westdeutschland","maennlich","11.38","7.5","3340","1","2","18","28","41","11.04","11.72","0","57","7","8"
"1999","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2000","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2000","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2000","Westdeutschland","maennlich","11.58","7.5","5929","1","3","19","28","41","11.31","11.85","0","58","8","9"
"2000","Westdeutschland","weiblich","8.91","5.5","4574","1","2","13","22","36","8.66","9.16","0","52","5","6"
"2001","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2001","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2001","Westdeutschland","maennlich","11.56","7.5","5321","1","3","18","28","41","11.28","11.84","0","59","8","9"
"2001","Westdeutschland","weiblich","8.98","5.5","4264","1","2","13","22","36","8.72","9.24","0","51","5","6"
"2002","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2002","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2002","Westdeutschland","maennlich","11.79","7.5","5703","1","3","19","29","41","11.51","12.07","0","58","9","10"
"2002","Westdeutschland","weiblich","9.02","5.5","4707","1","2","13","23","37","8.76","9.28","0","51","6","6"
"2003","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2003","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2003","Westdeutschland","maennlich","11.88","7.5","5301","1","3","19","28","41","11.59","12.17","0","57","9","10"
"2003","Westdeutschland","weiblich","9.37","5.5","4496","1","2","14","23","38","9.1","9.64","0","52","6","7"
"2004","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2004","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2004","Westdeutschland","maennlich","12.15","8.5","5099","1","3","19","28","43","11.85","12.45","0","56","9","10"
"2004","Westdeutschland","weiblich","9.47","5.5","4350","1","2","14","24","37","9.19","9.75","0","53","6","7"
"2005","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2005","Westdeutschland","maennlich","11.75","7.5","4778","1","3","19","28","41","11.44","12.06","0","57","9","10"
"2005","Westdeutschland","weiblich","9.45","5.5","4188","1","2","14","24","36","9.17","9.73","0","47","6","7"
"2006","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Westdeutschland","maennlich","11.88","7.5","5018","1","3","19","28","42","11.57","12.19","0","60","9","10"
"2006","Westdeutschland","weiblich","9.75","5.5","4429","1","2","15","25","39","9.47","10.03","0","51","7","7"
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","11.98","7.5","4729","1","3","19","29","41","11.66","12.3","0","59","9","10"
"2007","Westdeutschland","weiblich","9.84","6.5","4209","1","2","15","24","38","9.55","10.13","0","52","7","8"
"2008","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","maennlich","12.02","8.5","4436","1","3","19","29","41","11.69","12.35","0","59","9","10"
"2008","Westdeutschland","weiblich","9.76","6.5","4050","1","2","15","24","40","9.46","10.06","0","53","7","8"
"2009","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","maennlich","12.22","8.5","4043","1","3","19","29","41","11.87","12.57","0","64","10","11"
"2009","Westdeutschland","weiblich","9.99","6.5","3807","1","2","15","24","39","9.67","10.31","0","51","7","8"
"2010","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Westdeutschland","maennlich","12.62","9.5","5749","1","3","20","30","42","12.35","12.89","0","61","9","9"
"2010","Westdeutschland","weiblich","9.91","6.5","5148","1","2","15","24","39","9.65","10.17","0","52","6","7"
"2011","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Westdeutschland","maennlich","12.1","8.5","6661","1","3","20","29","43","11.84","12.36","0","62","9","10"
"2011","Westdeutschland","weiblich","10.1","6.5","6592","1","2","16","25","40","9.87","10.33","0","56","6","7"
"2012","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Westdeutschland","maennlich","12.05","8.5","6505","1","3","20","29","42","11.79","12.31","0","63","9","10"
"2012","Westdeutschland","weiblich","10.01","5.5","6595","1","2","15","25","39","9.78","10.24","0","55","6","6"
"2013","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Westdeutschland","maennlich","11.9","7.5","7625","1","2","19","29","42","11.66","12.14","0","64","7","7"
"2013","Westdeutschland","weiblich","9.78","5.5","7746","1","2","15","25","40","9.57","9.99","0","56","5","5"
"2014","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Westdeutschland","maennlich","11.98","7.5","6667","1","3","19","29","43","11.72","12.24","0","61","7","8"
"2014","Westdeutschland","weiblich","9.96","5.5","6825","1","2","15","25","41","9.74","10.18","0","57","5","6"
"2015","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Westdeutschland","maennlich","11.69","7.5","6648","1","2","18","29","43","11.43","11.95","0","56","6","7"
"2015","Westdeutschland","weiblich","9.87","5.5","6718","1","2","15","25","42","9.64","10.1","0","58","5","5"
"2016","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Westdeutschland","maennlich","11.55","6.5","6148","1","2","18","29","44","11.28","11.82","0","62","6","7"
"2016","Westdeutschland","weiblich","10.07","5.5","6264","1","2","16","26","42","9.83","10.31","0","59","5","5"
"2017","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Westdeutschland","maennlich","11.79","7.5","7050","1","2","18","29","43","11.53","12.05","0","57","6","7"
"2017","Westdeutschland","weiblich","9.94","5.5","7047","1","2","16","26","43","9.7","10.18","0","60","5","6"
"2018","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Westdeutschland","maennlich","11.48","6.5","6919","1","2","18","30","44","11.22","11.74","0","55","5","6"
"2018","Westdeutschland","weiblich","10.06","5.5","6799","1","2","16","26","42","9.82","10.3","0","61","5","6"
"2019","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Westdeutschland","maennlich","11.66","6.5","7532","1","2","19","30","44","11.4","11.92","0","65","7","7"
"2019","Westdeutschland","weiblich","10.24","5.5","6806","1","2","16","27","43","9.99","10.49","0","68","6","6"
"2020","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2020","Westdeutschland","maennlich","11.66","6.5","7968","1","2","18","30","43","11.42","11.9","0","65","4","5"
"2020","Westdeutschland","weiblich","10.22","5.5","6880","1","2","16","27","41","9.98","10.46","0","63","5","5"
