year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,East,female,1010,7.133331179231544,6.59489578423017,7.671766574232919,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0
1996,West,male,3184,11.609824955377517,11.24715906445885,11.972490846296184,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1996,West,female,2310,8.728607479143868,8.381610129136797,9.075604829150938,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1996,East,male,1144,7.410621331134973,6.895353175250444,7.925889487019501,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0
1996,East,female,991,6.9725065993916955,6.464934217863414,7.480078980919977,2.0,4.0,8.0,0.0,17.0,4.0,3.0,4.0
1997,West,male,3078,11.788090430750891,11.418154687324556,12.158026174177227,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
1997,West,female,2224,8.780811220971898,8.429691061861359,9.131931380082438,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1997,East,male,1103,7.475261911390907,6.946584025565062,8.003939797216752,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
1997,East,female,961,7.417362721664986,6.892740042904135,7.941985400425837,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
1998,West,male,3433,11.793180548871144,11.437724773200339,12.148636324541949,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
1998,West,female,2503,9.126414137134825,8.784080585726002,9.468747688543647,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
1998,East,male,1164,7.327131516164896,6.854320370674481,7.799942661655312,2.0,5.0,8.0,0.0,17.0,5.0,4.974999999999994,6.0
1998,East,female,993,7.575832292065602,7.080020944148626,8.071643639982579,2.0,5.0,8.0,0.0,17.0,5.0,4.0,5.0
1999,West,male,3340,11.376381189349127,11.018154583693661,11.734607795004592,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
1999,West,female,2532,8.999070689202691,8.653858401001834,9.344282977403548,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
1999,East,male,1160,7.513294197578963,7.016631805374386,8.00995658978354,2.0,5.0,9.0,0.0,19.5,5.0,5.0,6.0
1999,East,female,1008,7.765102026276139,7.265135251165407,8.265068801386871,2.0,6.0,9.0,0.0,19.5,6.0,6.0,7.0
2000,West,male,5929,11.581857137447374,11.310153947120838,11.85356032777391,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2000,West,female,4574,8.909611363806503,8.650080600012963,9.169142127600043,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
2000,East,male,1694,7.407239614441908,7.018988088212031,7.795491140671785,2.0,5.0,9.0,0.0,19.5,5.0,5.0,6.0
2000,East,female,1493,7.768666394743347,7.350908828612481,8.186423960874212,2.0,6.0,9.0,0.0,19.5,6.0,6.0,7.0
2001,West,male,5321,11.563790877457848,11.276305476465332,11.851276278450364,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2001,West,female,4264,8.97856750316477,8.708046791497798,9.249088214831742,2.0,6.0,13.0,0.0,29.5,6.0,6.0,6.0
2001,East,male,1568,7.824174545349378,7.397849509329131,8.250499581369626,2.0,5.0,10.0,0.0,22.0,5.0,4.0,5.0
2001,East,female,1398,7.962508369489344,7.528955594024727,8.396061144953961,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0
2002,West,male,5703,11.788073501811946,11.509609574310069,12.066537429313822,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2002,West,female,4707,9.016891859720552,8.757707596202367,9.276076123238736,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
2002,East,male,1535,8.18173986890855,7.7443271550288335,8.619152582788267,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0
2002,East,female,1392,8.374173232371335,7.944459238769398,8.803887225973273,2.0,6.0,11.0,0.0,24.5,6.0,5.0,6.0
2003,West,male,5301,11.884511061008642,11.594844843567312,12.17417727844997,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2003,West,female,4496,9.370531113608497,9.097361467350645,9.643700759866348,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
2003,East,male,1471,8.518801030166477,8.080219901142648,8.957382159190306,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0
2003,East,female,1336,8.764147643801918,8.318188675177462,9.210106612426374,2.0,7.0,12.0,0.0,27.0,7.0,7.0,8.0
2004,West,male,5099,12.146604009360736,11.847078493066316,12.446129525655156,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2004,West,female,4350,9.46978280672254,9.19740029519673,9.74216531824835,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2004,East,male,1420,8.593136998735776,8.161890563124977,9.024383434346575,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2004,East,female,1331,9.003999469821695,8.537417475825732,9.470581463817657,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0
2005,West,male,4778,11.751770329605515,11.448090001285264,12.055450657925766,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2005,West,female,4188,9.454130555460775,9.17990520832773,9.72835590259382,2.0,6.0,14.0,0.0,32.0,6.0,6.0,6.0
2005,East,male,1351,9.22908129804033,8.763798182993671,9.694364413086987,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0
2005,East,female,1241,9.508633668653431,9.01716609934548,10.000101237961381,2.0,7.0,14.0,0.0,32.0,7.0,5.0,8.0
2006,West,male,5018,11.881242655865865,11.581785811073319,12.180699500658411,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2006,West,female,4429,9.747494623100339,9.470967322926606,10.024021923274072,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2006,East,male,1390,8.968857654321729,8.512300301161778,9.42541500748168,2.0,6.0,14.0,0.0,32.0,6.0,4.0,6.0
2006,East,female,1334,9.403962831749226,8.920885792082709,9.887039871415743,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2007,West,male,4729,11.987455191235973,11.678349330370889,12.296561052101058,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2007,West,female,4209,9.83561856420022,9.549673806650475,10.121563321749964,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2007,East,male,1358,8.919028246011393,8.44897569176888,9.389080800253907,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2007,East,female,1295,9.049943285287192,8.56772106359808,9.532165506976304,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2008,West,male,4436,12.020810945477706,11.698004734603991,12.34361715635142,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2008,West,female,4050,9.764363901349515,9.468336850492651,10.06039095220638,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2008,East,male,1303,9.074145283484308,8.587241809090203,9.561048757878412,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2008,East,female,1256,9.791904455755489,9.266460863013126,10.317348048497852,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
2009,West,male,4043,12.220074748465004,11.877182885207368,12.56296661172264,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2009,West,female,3807,9.99487223485217,9.682536763754737,10.307207705949605,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
2009,East,male,1235,9.374543070654976,8.86710183131071,9.881984309999241,2.0,6.0,15.0,0.0,34.5,6.0,4.974999999999994,7.0
2009,East,female,1199,9.514431298134951,8.971007235912062,10.057855360357841,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
2010,West,male,5749,12.623820578482151,12.335572766924079,12.912068390040224,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2010,West,female,5148,9.915399438285126,9.64853359207629,10.182265284493962,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2010,East,male,1543,9.911362043826067,9.438574245809368,10.384149841842765,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2010,East,female,1505,9.940216121183244,9.449368882897788,10.4310633594687,2.0,6.0,17.0,0.0,39.5,6.0,4.0,7.0
2011,West,male,6661,12.094353047652636,11.825470554870483,12.363235540434788,3.0,9.0,20.0,0.0,45.5,9.0,9.0,10.0
2011,West,female,6592,10.087050630191634,9.84589211460945,10.328209145773817,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2011,East,male,1755,10.140536082743619,9.708155216245782,10.572916949241456,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0
2011,East,female,1813,10.230726231482878,9.779508226359644,10.681944236606112,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2012,West,male,6505,12.055794572645157,11.787372759147441,12.324216386142872,3.0,9.0,20.0,0.0,45.5,9.0,9.0,10.0
2012,West,female,6595,10.001777390582301,9.761305286420912,10.24224949474369,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2012,East,male,1704,10.168051083824867,9.728397915438073,10.607704252211661,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
2012,East,female,1800,11.171753137609807,10.692424226715424,11.65108204850419,2.95451840516922,8.0,18.0,0.0,40.56822239224617,8.0,7.0,9.0
2013,West,male,7625,11.90337661586672,11.651558707032986,12.155194524700452,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2013,West,female,7746,9.796077293414625,9.575541086760385,10.016613500068864,2.0,6.0,15.0,0.0,34.5,6.0,6.0,6.0
2013,East,male,1722,10.238088650896408,9.780792252568396,10.69538504922442,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2013,East,female,1826,10.874699101314562,10.402247372731273,11.347150829897851,2.0,7.739461283897631,18.0,0.0,42.0,8.0,7.0,9.0
2014,West,male,6667,11.976461235194842,11.703709918779142,12.249212551610542,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2014,West,female,6825,9.979301203117776,9.739066543522696,10.219535862712856,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2014,East,male,1548,10.510271667819845,10.00893496903605,11.01160836660364,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2014,East,female,1628,11.000450294196893,10.492309962775979,11.508590625617808,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
2015,West,male,6648,11.683104021129404,11.41095426616985,11.955253776088957,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2015,West,female,6718,9.872607292532122,9.627374925973001,10.117839659091242,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
2015,East,male,1484,10.46816041185819,9.9552810272397,10.98103979647668,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2015,East,female,1593,11.107330048964862,10.597439191653828,11.617220906275895,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2016,West,male,6148,11.557462825111179,11.273930765114917,11.84099488510744,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2016,West,female,6264,10.058159777958844,9.804909286802541,10.311410269115147,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2016,East,male,1420,10.586556616432246,10.067100648792394,11.106012584072097,2.0,8.0,16.0,0.0,37.0,8.0,7.0,10.0
2016,East,female,1540,11.050507975704155,10.514127477760194,11.586888473648116,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
2017,West,male,7050,11.814090495069443,11.54925065514811,12.078930334990776,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2017,West,female,7047,9.946082934115609,9.703144613101843,10.189021255129374,2.0,6.0,16.0,0.0,37.0,6.0,6.0,7.0
2017,East,male,1651,10.024129398350146,9.552293433131911,10.49596536356838,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2017,East,female,1729,11.613889398851326,11.094959316266895,12.132819481435757,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
2018,West,male,6919,11.501613546779758,11.23231829641898,11.770908797140537,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2018,West,female,6799,10.04956741845046,9.802620279138187,10.296514557762732,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0
2018,East,male,1669,10.467179645220925,9.990365754579088,10.943993535862763,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2018,East,female,1688,11.511787427881934,10.981436644545285,12.042138211218584,2.0,7.0,18.0,0.0,42.0,7.0,5.0,7.0
2019,West,male,7517,11.662985224112413,11.402405997075562,11.923564451149264,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0
2019,West,female,6796,10.234812254250825,9.984204549497559,10.48541995900409,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2019,East,male,1815,10.494622712387212,10.036806486299648,10.952438938474776,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2019,East,female,1735,11.76226534698382,11.220813457050857,12.303717236916784,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
2020,West,male,7953,11.69011823002575,11.439544258055648,11.940692201995851,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2020,West,female,6869,10.269554436786384,10.01953340898385,10.519575464588918,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2020,East,male,1765,10.886230946460593,10.408265499256819,11.364196393664367,2.0,7.0,18.0,0.0,42.0,7.0,5.974999999999994,7.0
2020,East,female,1661,11.487901523702291,10.947478876403084,12.028324171001499,2.0,8.0,18.0,0.0,42.0,8.0,7.0,10.0
2021,West,male,4997,11.544595896101205,11.229408840938298,11.859782951264112,2.0,7.0,18.15327933387394,0.0,42.38319833468485,7.0,6.0,7.0
2021,West,female,4594,9.86285315328765,9.564472541027628,10.161233765547673,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2021,East,male,1154,10.630604399224664,10.043371556331739,11.21783724211759,2.0,7.0,16.0,0.0,37.0,7.0,5.0,8.0
2021,East,female,1145,10.198825955951786,9.587006591770805,10.810645320132767,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0
