year,level_1,0
2020,mean_lower_confidence,10.894492688797438
2020,mean_upper_confidence,11.213590210683911
2020,lower_quartile,2.0
2020,boxplot_median,7.0
2020,upper_quartile,17.0
2020,lower_whisker,0.0
2020,upper_whisker,39.5
2020,n,18252.0
2021,mean,10.67027930486021
2021,mean_lower_confidence,10.475779044020909
2021,mean_upper_confidence,10.864779565699513
2021,lower_quartile,2.0
2021,boxplot_median,7.0
2021,upper_quartile,17.0
2021,lower_whisker,0.0
2021,upper_whisker,39.5
2021,n,11892.0
2022,mean,10.593780812871975
2022,mean_lower_confidence,10.438562730863248
2022,mean_upper_confidence,10.748998894880701
2022,lower_quartile,2.0
2022,boxplot_median,6.0
2022,upper_quartile,16.0
2022,lower_whisker,0.0
2022,upper_whisker,37.0
2022,n,18900.0
