year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,"Rhineland-Palatinate, Saarland",383,11.00912,9.92058,12.09766,2.00000,8.38337,17.00000,0.00000,39.50000,8.00000,6.00000,11.00000
1991,Baden-Wuerttemberg,1193,10.35435,9.77366,10.93505,2.00000,6.20947,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
1991,Bavaria,1014,10.59104,9.95168,11.23040,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,8.00000
1991,Berlin,397,10.06769,9.10426,11.03112,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,8.00000
1991,Brandenburg,448,9.54072,8.61892,10.46251,1.00000,5.00000,16.00000,0.00000,38.50000,5.00000,4.00000,7.00000
1991,Mecklenburg-Western Pomerania,319,10.50279,9.26430,11.74128,1.00000,6.00000,18.00000,0.00000,43.50000,6.00000,5.00000,8.00000
1991,Saxony,826,11.42720,10.63912,12.21529,1.00000,7.00000,18.00000,0.00000,43.50000,7.00000,6.00000,9.00000
1991,Saxony-Anhalt,555,10.87531,9.95440,11.79621,1.00000,7.00000,19.00000,0.00000,43.00000,7.00000,5.00000,9.00000
1991,Thuringa,470,11.01936,10.00759,12.03113,1.00000,8.00000,17.00000,0.00000,41.00000,8.00000,6.00000,10.00000
1992,Schleswig-Holstein,164,9.36912,7.95826,10.77998,2.00000,5.00000,13.82313,0.00000,31.55783,5.00000,4.00000,9.00000
1992,Hamburg,87,9.33329,7.62337,11.04320,2.00000,8.00000,13.41160,0.00000,30.52899,8.00000,6.00000,10.00000
1992,Lower Saxony,551,10.45419,9.65230,11.25608,2.00000,7.95254,16.00000,0.00000,37.00000,8.00000,6.00000,10.00000
1992,Bremen,41,9.30888,6.32404,12.29371,2.00000,5.00000,16.00000,1.00000,35.00000,5.00000,4.00000,10.02500
1992,North Rhine-Westphalia,1497,10.50413,10.00115,11.00711,2.00000,6.51889,17.00000,0.00000,39.50000,6.00000,6.00000,7.00000
1992,Hesse,580,10.73227,9.90373,11.56081,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,6.00000,8.00000
1992,"Rhineland-Palatinate, Saarland",363,10.65680,9.64789,11.66572,2.00000,8.00000,17.97545,0.00000,41.93863,8.00000,5.00000,10.02500
1992,Baden-Wuerttemberg,1139,10.58675,9.99029,11.18320,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
1992,Bavaria,1045,10.70701,10.07693,11.33708,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,5.00000,8.00000
1992,Berlin,376,8.88658,7.96183,9.81133,2.00000,5.00000,13.43794,0.00000,30.59486,5.00000,4.00000,6.00000
1992,Brandenburg,405,8.11892,7.13519,9.10265,1.00000,2.00000,13.39241,0.00000,31.98101,2.00000,2.00000,3.00000
1992,Mecklenburg-Western Pomerania,256,8.41820,7.08655,9.74985,1.00000,2.00000,13.00000,0.00000,31.00000,2.00000,2.00000,3.02500
1992,Saxony,686,9.07493,8.25701,9.89284,1.00000,3.00000,15.00000,0.00000,36.00000,3.00000,2.00000,4.00000
1992,Saxony-Anhalt,482,9.43054,8.45719,10.40389,1.00000,4.00000,17.00000,0.00000,41.00000,4.00000,2.00000,5.00000
1992,Thuringa,412,8.43634,7.41890,9.45378,1.00000,2.00000,14.00000,0.00000,33.50000,2.00000,2.00000,3.00000
1993,Schleswig-Holstein,170,9.51609,8.06917,10.96301,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,4.00000,8.00000
1993,Hamburg,81,10.80077,8.69444,12.90711,2.00000,9.98318,16.07132,0.00000,36.00000,10.00000,5.97500,12.00000
1993,Lower Saxony,574,10.64260,9.86506,11.42015,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,10.00000
1993,Bremen,40,10.41437,7.39365,13.43509,3.00000,7.50545,17.00000,0.00000,36.00000,7.00000,4.97500,12.00000
1993,North Rhine-Westphalia,1470,10.32586,9.82704,10.82468,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
1993,Hesse,572,11.10942,10.26747,11.95136,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,6.00000,9.00000
1993,"Rhineland-Palatinate, Saarland",347,10.74291,9.74492,11.74090,2.00000,8.00000,17.00000,0.00000,39.00000,8.00000,6.00000,11.00000
1993,Baden-Wuerttemberg,1130,10.42802,9.85666,10.99937,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
1993,Bavaria,1020,10.53314,9.91579,11.15050,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,5.00000,8.00000
1993,Berlin,359,8.94985,7.98730,9.91240,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,7.00000
1993,Brandenburg,379,7.51902,6.55540,8.48264,1.00000,3.00000,12.00000,0.00000,28.50000,3.00000,2.00000,3.00000
1993,Mecklenburg-Western Pomerania,227,7.50391,6.18790,8.81992,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,2.00000,3.00000
1993,Saxony,653,6.94630,6.27787,7.61474,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,2.00000,3.00000
1993,Saxony-Anhalt,434,7.18186,6.29959,8.06414,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,2.00000,3.00000
1993,Thuringa,388,7.07100,6.13892,8.00307,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,2.00000,3.00000
1994,Schleswig-Holstein,170,9.05218,7.70079,10.40356,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,7.00000
1994,Hamburg,81,9.89584,7.74199,12.04968,2.00000,7.00000,13.52956,0.00000,30.82389,7.00000,3.00000,11.00000
1994,Lower Saxony,566,11.05304,10.24705,11.85903,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,6.00000,9.00000
1994,Bremen,37,10.10817,6.80127,13.41507,3.00000,6.28511,15.35617,0.00000,33.89043,7.00000,4.00000,10.00000
1994,North Rhine-Westphalia,1413,10.69799,10.19230,11.20368,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,6.00000,8.00000
1994,Hesse,546,11.44672,10.56077,12.33268,3.00000,9.00000,18.59666,0.00000,41.99165,9.00000,6.00000,10.00000
1994,"Rhineland-Palatinate, Saarland",346,10.54265,9.57022,11.51508,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,10.00000
1994,Baden-Wuerttemberg,1037,10.49944,9.89796,11.10091,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,8.00000
1994,Bavaria,964,11.00336,10.37340,11.63333,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,6.00000,9.00000
1994,Berlin,337,9.00775,8.03597,9.97954,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,7.00000
1994,Brandenburg,362,7.94154,6.93849,8.94459,2.00000,3.00000,11.41310,0.00000,25.53275,3.00000,3.00000,4.00000
1994,Mecklenburg-Western Pomerania,237,8.16405,6.83347,9.49463,2.00000,3.00000,9.71707,0.00000,21.29267,3.00000,3.00000,4.00000
1994,Saxony,640,7.29859,6.62290,7.97428,2.00000,3.00000,10.00000,0.00000,22.00000,3.00000,3.00000,4.00000
1994,Saxony-Anhalt,417,7.41750,6.53381,8.30118,2.00000,3.00000,10.00000,0.00000,22.00000,3.00000,3.00000,4.00000
1994,Thuringa,387,7.93467,6.92608,8.94326,2.00000,3.00000,10.74910,0.00000,23.87274,3.00000,3.00000,3.00000
1995,Schleswig-Holstein,160,9.28605,7.83176,10.74034,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,7.00000
1995,Hamburg,77,10.92862,8.54232,13.31492,2.00000,8.00000,20.00000,0.00000,38.00000,8.00000,3.00000,13.00000
1995,Lower Saxony,599,10.91599,10.12410,11.70787,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,6.00000,9.00000
1995,Bremen,40,10.48698,7.28294,13.69102,4.00000,6.77900,15.37665,1.00000,32.44163,7.00000,4.00000,10.00000
1995,North Rhine-Westphalia,1510,10.25638,9.76378,10.74898,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,6.00000,7.00000
1995,Hesse,560,11.23317,10.35215,12.11420,2.19155,7.03027,17.00000,0.00000,39.21267,7.00000,6.00000,10.00000
1995,"Rhineland-Palatinate, Saarland",385,10.69346,9.76075,11.62618,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,9.00000
1995,Baden-Wuerttemberg,1080,9.71570,9.16832,10.26308,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,6.00000,7.00000
1995,Bavaria,1028,10.89338,10.24463,11.54213,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
1995,Berlin,335,8.97864,8.01027,9.94701,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,7.00000
1995,Brandenburg,357,7.69875,6.71918,8.67831,2.00000,4.00000,8.12801,0.00000,17.32003,4.00000,3.00000,4.00000
1995,Mecklenburg-Western Pomerania,252,7.94566,6.69256,9.19875,2.00000,4.00000,9.00000,0.00000,19.50000,4.00000,3.00000,4.00000
1995,Saxony,638,6.44451,5.80104,7.08799,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,4.00000
1995,Saxony-Anhalt,406,7.05310,6.16152,7.94468,1.00000,4.00000,7.00000,0.00000,16.00000,4.00000,3.00000,4.00000
1995,Thuringa,389,7.65010,6.70600,8.59420,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,3.00000,4.00000
1996,Schleswig-Holstein,169,8.72088,7.37500,10.06675,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,4.00000,7.00000
1996,Hamburg,75,10.89879,8.74577,13.05180,2.36831,9.00000,15.24000,0.00000,34.54753,9.00000,4.00000,14.00000
1996,Lower Saxony,605,10.56815,9.77670,11.35960,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,9.00000
1996,Bremen,41,10.41587,7.11805,13.71369,2.00000,6.00000,16.76849,0.00000,38.92122,6.00000,5.00000,9.00000
1996,North Rhine-Westphalia,1485,10.71796,10.21222,11.22370,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,6.00000,8.00000
1996,Hesse,532,11.39198,10.51908,12.26489,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,6.97500,10.00000
1996,"Rhineland-Palatinate, Saarland",394,10.18042,9.26167,11.09917,3.00000,6.00000,17.00000,0.00000,36.00000,6.00000,6.00000,8.00000
1996,Baden-Wuerttemberg,1016,9.51175,8.95774,10.06576,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
1996,Bavaria,1011,10.76361,10.12670,11.40051,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
1996,Berlin,314,8.71449,7.75784,9.67114,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,7.00000
1996,Brandenburg,340,7.74200,6.73883,8.74516,2.00000,4.00000,7.77628,0.00000,16.44070,4.00000,4.00000,5.00000
1996,Mecklenburg-Western Pomerania,227,7.64049,6.52950,8.75147,2.00000,5.00000,7.00000,0.00000,14.50000,5.00000,4.00000,5.00000
1996,Saxony,649,6.76060,6.13498,7.38621,2.00000,4.00000,7.00000,0.00000,14.50000,4.00000,4.00000,4.00000
1996,Saxony-Anhalt,385,7.16535,6.28574,8.04496,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,5.00000
1996,Thuringa,386,7.65355,6.73448,8.57262,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,3.00000,5.00000
1997,Schleswig-Holstein,159,9.34888,7.94506,10.75270,3.00000,6.00000,14.93348,0.00000,32.83369,6.00000,5.00000,7.00000
1997,Hamburg,70,11.87478,9.29222,14.45734,3.00000,9.40014,20.16433,0.00000,40.00000,10.00000,4.00000,14.00000
1997,Lower Saxony,601,10.47056,9.69880,11.24233,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.02500
1997,Bremen,41,10.06868,6.60810,13.52926,2.00000,6.00000,15.71493,0.00000,36.28734,6.00000,3.00000,9.00000
1997,North Rhine-Westphalia,1460,10.99222,10.47678,11.50766,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,8.00000
1997,Hesse,488,10.66070,9.78352,11.53789,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,8.02500
1997,"Rhineland-Palatinate, Saarland",382,11.25820,10.27266,12.24375,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,6.00000,9.00000
1997,Baden-Wuerttemberg,985,9.63597,9.05598,10.21595,2.00000,7.00000,15.79926,0.00000,36.49816,7.00000,6.00000,7.00000
1997,Bavaria,966,10.67584,10.05583,11.29584,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,7.00000,8.02500
1997,Berlin,291,8.68160,7.64015,9.72305,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,7.00000
1997,Brandenburg,340,7.30969,6.36736,8.25203,2.00000,4.40441,7.00000,0.00000,14.50000,5.00000,3.00000,6.00000
1997,Mecklenburg-Western Pomerania,221,8.04458,6.77923,9.30993,2.00000,5.18993,7.00000,0.00000,14.50000,5.00000,4.00000,6.00000
1997,Saxony,626,7.29814,6.63962,7.95666,2.00000,5.00000,7.00000,0.00000,14.50000,5.00000,4.00000,5.00000
1997,Saxony-Anhalt,368,7.41216,6.53148,8.29284,2.00000,5.00000,7.00000,0.00000,14.50000,5.00000,4.00000,5.00000
1997,Thuringa,368,7.89204,6.94623,8.83786,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,4.00000,5.00000
1998,Schleswig-Holstein,205,9.83441,8.53477,11.13405,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,5.00000,8.00000
1998,Hamburg,85,10.60744,8.49129,12.72358,2.00000,7.00000,17.00000,0.00000,38.00000,7.00000,4.97500,10.02500
1998,Lower Saxony,707,10.86659,10.12434,11.60884,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,9.00000
1998,Bremen,47,10.91957,7.44303,14.39612,2.00000,7.00000,14.97283,0.00000,34.43208,7.00000,3.00000,11.00000
1998,North Rhine-Westphalia,1599,11.00337,10.50720,11.49954,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,8.00000
1998,Hesse,547,10.99938,10.15045,11.84830,2.84938,8.00000,18.00000,0.00000,40.72593,8.00000,7.00000,9.00000
1998,"Rhineland-Palatinate, Saarland",434,10.73346,9.76626,11.70066,2.31639,7.00000,18.00000,0.00000,41.52542,7.00000,6.00000,8.00000
1998,Baden-Wuerttemberg,1057,10.01210,9.43115,10.59305,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
1998,Bavaria,1087,10.92582,10.33463,11.51702,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
1998,Berlin,307,8.67865,7.71762,9.63969,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,7.02500
1998,Brandenburg,338,7.39698,6.53503,8.25892,2.00000,5.00000,8.00000,0.00000,17.00000,5.00000,4.00000,6.00000
1998,Mecklenburg-Western Pomerania,227,7.52245,6.52312,8.52177,2.00000,6.00000,8.00000,0.00000,17.00000,6.00000,5.00000,7.00000
1998,Saxony,681,7.54206,6.91738,8.16673,2.00000,5.00000,8.00000,0.00000,17.00000,5.00000,5.00000,6.00000
1998,Saxony-Anhalt,372,7.64841,6.80883,8.48799,2.00000,5.00000,8.00000,0.00000,17.00000,5.00000,4.00000,6.00000
1998,Thuringa,400,7.31832,6.45632,8.18031,2.00000,4.00000,8.00000,0.00000,17.00000,4.00000,4.00000,5.00000
1999,Schleswig-Holstein,196,9.53617,8.30509,10.76726,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,8.00000
1999,Hamburg,86,10.07940,8.01087,12.14792,2.00000,7.00000,16.55349,0.00000,38.38373,7.00000,4.97500,11.00000
1999,Lower Saxony,704,10.08489,9.34082,10.82896,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
1999,Bremen,40,9.37994,5.65429,13.10558,1.00000,4.00000,12.28572,0.00000,29.21429,4.00000,2.00000,9.00000
1999,North Rhine-Westphalia,1588,10.91063,10.41062,11.41063,2.00000,7.35923,18.00000,0.00000,42.00000,8.00000,7.00000,8.00000
1999,Hesse,529,10.66603,9.81031,11.52175,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,6.00000,9.00000
1999,"Rhineland-Palatinate, Saarland",430,10.60769,9.64791,11.56748,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
1999,Baden-Wuerttemberg,1035,9.57410,9.01327,10.13493,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
1999,Bavaria,1105,10.44627,9.83977,11.05277,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
1999,Berlin,290,9.30179,8.28728,10.31630,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,5.97500,8.00000
1999,Brandenburg,332,7.70210,6.78912,8.61508,2.00000,5.00000,9.00000,0.00000,19.50000,5.00000,4.00000,6.00000
1999,Mecklenburg-Western Pomerania,246,7.34508,6.30286,8.38731,2.00000,6.00000,8.36457,0.00000,17.91143,6.00000,4.00000,7.00000
1999,Saxony,656,7.85025,7.19904,8.50146,2.00000,5.00000,9.00000,0.00000,19.50000,5.00000,5.00000,6.00000
1999,Saxony-Anhalt,387,7.73784,6.87900,8.59669,2.00000,5.00000,8.00000,0.00000,17.00000,5.00000,4.00000,6.00000
