"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Rheinland-Pfalz,Saarland","10.74","7.5","347","1","2","17","24","36","9.78","11.7","0","39","5","9"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","Bayern","11","6.5","964","1","3","17","26","40","10.4","11.6","0","49","6","7"
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","10.11","6.5","37","1","3","15","20","37","6.95","13.27","0","37","4","9"
"1994","Hamburg","9.9","6.5","81","1","2","13","25","37","7.77","12.03","0","37","3","8"
"1994","Hessen","11.45","8.5","546","1","3","19","26","43","10.64","12.26","0","46","6","9"
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","11.05","7.5","566","1","3","17","26","38","10.27","11.83","0","44","5","8"
"1994","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","10.54","6.5","346","1","3","16","25","34","9.59","11.49","0","46","5","8"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","Bayern","","","","","","","","","","","","","",""
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","10.49","6.5","40","1","4","16","20","38","7.48","13.5","1","38","4","8"
"1995","Hamburg","10.92","7.5","77","1","2","20","26","38","8.65","13.19","0","38","3","8"
"1995","Hessen","11.23","6.5","560","1","2","17","27","43","10.43","12.03","0","46","5","7"
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","10.91","6.5","599","1","3","17","26","39","10.15","11.67","0","45","5","7"
"1995","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","10.69","7.5","385","1","3","16","25","35","9.81","11.57","0","43","5","7"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","Bayern","","","","","","","","","","","","","",""
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","10.42","5.5","41","1","2","17","23","39","7.24","13.6","0","39","3","9"
"1996","Hamburg","10.89","8.5","75","1","2","15","26","34","8.68","13.1","0","36","4","9"
"1996","Hessen","11.39","7.5","532","1","3","18","26","41","10.58","12.2","0","48","6","8"
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","10.57","6.5","605","1","3","16","25","40","9.81","11.33","0","46","6","7"
"1996","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","10.18","5.5","394","1","3","17","25","35","9.32","11.04","0","36","6","7"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","9.63","6.5","985","1","2","16","24","39","9.08","10.18","0","47","5","7"
"1997","Bayern","10.68","6.5","966","1","3","16","26","39","10.1","11.26","0","50","6","7"
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","10.07","5","41","1","2","16","24","40","6.76","13.38","0","40","3","9"
"1997","Hamburg","11.87","9.5","70","1","3","20","28","40","9.4","14.34","0","40","4","9"
"1997","Hessen","10.66","6.5","488","1","3","16","26","40","9.85","11.47","0","43","6","7"
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","10.47","6.5","601","1","2","17","24","41","9.74","11.2","0","47","6","7"
"1997","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","11.26","7.5","382","1","3","18","27","37","10.35","12.17","0","49","6","8"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","Bayern","","","","","","","","","","","","","",""
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","10.92","6","47","1","2","15","33","41","7.7","14.14","0","41","3","10"
"1998","Hamburg","10.61","6.5","85","1","2","17","28","36","8.53","12.69","0","38","4","8"
"1998","Hessen","11","7.5","547","1","3","18","27","39","10.2","11.8","0","48","6","8"
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","10.86","7.5","707","1","2","18","25","41","10.15","11.57","0","48","6","8"
"1998","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","10.73","6.5","434","1","2","18","27","38","9.82","11.64","0","50","6","8"
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","Bayern","","","","","","","","","","","","","",""
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","9.38","3.5","40","1","1","13","34","42","5.9","12.86","0","42","2","9"
"1999","Hamburg","10.08","6.5","86","1","2","18","25","34","8.07","12.09","0","39","3","7"
"1999","Hessen","10.66","7.5","529","1","2","17","27","40","9.85","11.47","0","47","6","8"
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","10.08","6.5","704","1","2","17","25","38","9.38","10.78","0","49","5","7"
"1999","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","10.61","6.5","430","1","2","17","26","38","9.73","11.49","0","48","6","8"
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","Bayern","","","","","","","","","","","","","",""
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","","","","","","","","","","","","","",""
"2000","Hamburg","","","","","","","","","","","","","",""
"2000","Hessen","10.67","6.5","961","1","2","17","26","39","10.04","11.3","0","49","7","8"
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","10.4","6.5","782","1","2","16","27","39","9.72","11.08","0","45","7","9"
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","10.19","6.5","422","1","2","16","26","37","9.26","11.12","0","42","6","8"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","Bayern","","","","","","","","","","","","","",""
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","10.16","4.5","88","1","2","16","27","44","7.9","12.42","0","44","4","8"
"2001","Hamburg","","","","","","","","","","","","","",""
"2001","Hessen","10.89","7.5","863","1","2","17","27","40","10.22","11.56","0","47","7","9"
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","10.18","6.5","731","1","2","16","26","37","9.48","10.88","0","47","7","9"
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","11.5","8.5","374","1","3","19","26","38","10.51","12.49","0","43","7","10"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","Bayern","","","","","","","","","","","","","",""
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","","","","","","","","","","","","","",""
"2002","Hamburg","","","","","","","","","","","","","",""
"2002","Hessen","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","10.71","6.5","761","1","2","17","28","40","9.97","11.45","0","47","7","9"
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","10.2","6.5","433","1","3","15","23","39","9.25","11.15","0","46","7","10"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","Bayern","","","","","","","","","","","","","",""
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","11.54","6.5","96","1","3","17","27","42","9.5","13.58","0","42","6","12"
"2003","Hamburg","","","","","","","","","","","","","",""
"2003","Hessen","11.18","6.5","924","1","2","18","27","40","10.5","11.86","0","49","7","9"
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","10.57","6.5","728","1","2","16","26","39","9.81","11.33","0","51","6","9"
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","10.08","6.5","393","1","2","15","23","38","9.08","11.08","0","45","7","10"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","Bayern","","","","","","","","","","","","","",""
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","12.2","7.5","91","1","4","19","28","43","10.06","14.34","0","43","6","11"
"2004","Hamburg","","","","","","","","","","","","","",""
"2004","Hessen","11.34","7.5","884","1","3","19","26","40","10.66","12.02","0","48","7","10"
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","10.47","5.5","707","1","2","15","26","40","9.7","11.24","0","49","7","10"
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","10.86","7.5","374","1","3","15","25","45","9.83","11.89","0","48","8","12"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","Bayern","","","","","","","","","","","","","",""
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","12.36","7.5","77","1","4","20","29","44","9.84","14.88","0","44","5","11"
"2005","Hamburg","","","","","","","","","","","","","",""
"2005","Hessen","10.76","5.5","844","1","2","16","27","41","10.05","11.47","0","44","7","9"
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","10.63","6.5","991","1","3","16","26","41","9.98","11.28","0","49","6","9"
"2005","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","10.33","5.5","686","1","2","15","26","40","9.54","11.12","0","45","7","9"
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","10.71","7.5","359","1","3","15","26","35","9.68","11.74","0","46","8","12"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","Bayern","","","","","","","","","","","","","",""
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","12.22","7.5","76","1","3","18","32","47","9.43","15.01","0","47","5","12"
"2006","Hamburg","","","","","","","","","","","","","",""
"2006","Hessen","10.67","6.5","893","1","2","16","26","38","9.98","11.36","0","46","7","9"
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","10.99","5.5","729","1","2","17","28","42","10.19","11.79","0","45","7","10"
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","10.49","6.5","367","1","2","16","26","38","9.41","11.57","0","47","7","11"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","Bayern","","","","","","","","","","","","","",""
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","9.91","4.5","80","1","1","14","31","44","7.54","12.28","0","44","3","9"
"2007","Hamburg","","","","","","","","","","","","","",""
"2007","Hessen","10.58","6.5","834","1","2","16","27","38","9.88","11.28","0","45","7","9"
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","11.56","7.5","670","1","2","17","28","43","10.7","12.42","0","52","8","11"
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","10.98","7.5","322","1","3","17","26","37","9.84","12.12","0","48","7","11"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","Bayern","","","","","","","","","","","","","",""
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","8.37","4.5","76","1","2","11","23","34","6.08","10.66","0","36","4","10"
"2008","Hamburg","","","","","","","","","","","","","",""
"2008","Hessen","10.41","6.5","799","1","2","17","28","37","9.69","11.13","0","45","7","9"
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","11.2","6.5","985","1","3","18","28","44","10.52","11.88","0","52","8","10"
"2008","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","12.28","7.5","612","1","3","18","30","44","11.38","13.18","0","47","8","11"
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","Bayern","","","","","","","","","","","","","",""
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","11.55","8.5","59","2","3","14","32","37","8.73","14.37","0","37","5","12"
"2009","Hamburg","","","","","","","","","","","","","",""
"2009","Hessen","10.72","6.5","752","1","2","17","29","40","9.94","11.5","0","46","8","10"
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","11.41","7.5","925","1","2","18","28","41","10.7","12.12","0","53","8","10"
"2009","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","12.63","8.5","572","1","2","19","30","45","11.67","13.59","0","55","8","11"
