"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1986","Niedersachsen","Laendlicher Raum","3.19","0.5","47","0","0","2","13","20","1.75","4.63","0","20","1","2"
"1986","Niedersachsen","Staedtischer Raum","2.65","0.5","47","0","0","1","9","31","0.98","4.32","0","31","1","1"
"1986","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Staedtischer Raum","3.08","0.5","205","0","1","4","10","18","2.42","3.74","0","25","1","1"
"1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","2.53","0.5","56","0","1","3","6","21","1.54","3.52","0","21","1","2"
"1986","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Laendlicher Raum","1.16","0.5","45","0","0","1","2","16","0.4","1.92","0","16","0","1"
"1987","Baden-Wuerttemberg","Staedtischer Raum","2.26","0.5","158","0","1","1","6","20","1.6","2.92","0","23","1","1"
"1987","Bayern","Laendlicher Raum","2.54","0.5","108","0","0","1","8","31","1.51","3.57","0","31","1","1"
"1987","Bayern","Staedtischer Raum","2.13","0.5","121","0","0","1","4","19","1.42","2.84","0","19","1","1"
"1987","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hessen","Staedtischer Raum","3.5","0.5","114","0","1","2","10","30","2.46","4.54","0","30","1","1"
"1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Niedersachsen","Laendlicher Raum","3.63","0.5","75","0","1","1","13","36","2.2","5.06","0","36","1","1"
"1987","Niedersachsen","Staedtischer Raum","2.18","0.5","62","0","0","1","6","22","1.28","3.08","0","22","1","1"
"1987","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Staedtischer Raum","2.45","0.5","302","0","1","1","8","20","1.96","2.94","0","25","1","1"
"1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","2.5","0.5","55","0","1","1","7","16","1.42","3.58","0","16","1","1"
"1987","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Laendlicher Raum","11.16","6.5","155","1","3","18","30","38","9.61","12.71","0","39","4","8"
"1988","Baden-Wuerttemberg","Staedtischer Raum","10.22","6.5","1033","1","3","16","24","38","9.68","10.76","0","45","7","8"
"1988","Bayern","Laendlicher Raum","11.29","7.5","487","1","2","16","27","43","10.4","12.18","0","54","6","9"
"1988","Bayern","Staedtischer Raum","10.27","7.5","535","1","2","16","23","40","9.52","11.02","0","44","6","8"
"1988","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Bremen","Staedtischer Raum","8.21","2.5","47","0","1","13","23","43","5.26","11.16","0","43","2","6"
"1988","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Hamburg","Staedtischer Raum","10.37","6.5","111","1","2","16","27","33","8.68","12.06","0","33","6","10"
"1988","Hessen","Laendlicher Raum","13.14","7.5","69","1","4","19","32","40","10.67","15.61","0","40","5","12"
"1988","Hessen","Staedtischer Raum","10.88","7.5","511","1","3","16","26","40","10.1","11.66","0","45","5","8"
"1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Niedersachsen","Laendlicher Raum","9.97","7.5","283","1","2","15","23","36","8.91","11.03","0","39","5","9"
"1988","Niedersachsen","Staedtischer Raum","10.17","7.5","292","1","2","15","23","38","9.13","11.21","0","41","5","8"
"1988","Nordrhein-Westfalen","Laendlicher Raum","9.16","6.5","36","2","3","11","20","29","6.53","11.79","1","29","4","11"
"1988","Nordrhein-Westfalen","Staedtischer Raum","10.96","7.5","1439","1","2","17","26","40","10.48","11.44","0","47","8","9"
"1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","12.16","9.5","57","1","2","18","26","38","9.41","14.91","0","38","4","13"
"1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","11.17","8.5","324","1","3","16","26","43","10.14","12.2","0","55","7","10"
"1988","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Laendlicher Raum","11","8.5","92","1","3","18","26","37","9.19","12.81","0","37","5","9"
"1988","Schleswig-Holstein","Staedtischer Raum","9.22","7.5","88","0","2","13","23","28","7.43","11.01","0","30","4","9"
"1988","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Laendlicher Raum","10.17","5.5","153","1","2","12","28","40","8.58","11.76","0","42","3","8"
"1990","Baden-Wuerttemberg","Staedtischer Raum","10.26","6.5","974","1","2","16","25","39","9.69","10.83","0","47","6","8"
"1990","Bayern","Laendlicher Raum","11.29","6.5","483","1","2","18","29","44","10.38","12.2","0","45","6","9"
"1990","Bayern","Staedtischer Raum","10.7","8.5","475","1","2","17","24","42","9.87","11.53","0","53","6","9"
"1990","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Bremen","Staedtischer Raum","8.1","4.5","42","1","2","11","24","33","5.48","10.72","0","33","2","7"
"1990","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Staedtischer Raum","8.96","5.5","93","1","3","10","22","33","7.17","10.75","0","33","4","8"
"1990","Hessen","Laendlicher Raum","13.57","9.5","68","2","3","21","32","42","10.94","16.2","0","42","5","15"
"1990","Hessen","Staedtischer Raum","10.74","6.5","515","1","2","17","27","41","9.95","11.53","0","45","5","8"
"1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Niedersachsen","Laendlicher Raum","10.72","7.5","269","1","2","17","25","37","9.57","11.87","0","39","5","9"
"1990","Niedersachsen","Staedtischer Raum","11.17","8.5","268","1","3","18","25","40","10.07","12.27","0","40","6","10"
"1990","Nordrhein-Westfalen","Laendlicher Raum","9.36","4.5","46","1","2","13","26","35","6.62","12.1","1","35","3","12"
"1990","Nordrhein-Westfalen","Staedtischer Raum","10.84","7.5","1393","1","2","18","26","40","10.34","11.34","0","47","6","8"
"1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","14.16","10.5","50","2","4","21","31","42","11.1","17.22","0","42","8","16"
"1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","10.55","7.5","304","1","3","16","24","42","9.49","11.61","0","46","6","10"
"1990","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Laendlicher Raum","9.29","7.5","78","1","2","14","21","31","7.48","11.1","0","31","3","10"
"1990","Schleswig-Holstein","Staedtischer Raum","9","7.5","82","1","2","12","24","30","7.04","10.96","0","43","3","10"
"1990","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Laendlicher Raum","10.49","5.5","155","1","2","13","29","41","8.81","12.17","0","43","4","8"
"1991","Baden-Wuerttemberg","Staedtischer Raum","10.34","6.5","1037","1","2","16","25","40","9.77","10.91","0","53","6","7"
"1991","Bayern","Laendlicher Raum","10.8","5.5","516","1","2","18","27","40","9.92","11.68","0","46","5","8"
"1991","Bayern","Staedtischer Raum","10.35","6.5","498","1","2","18","24","41","9.52","11.18","0","49","5","7"
"1991","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Bremen","Staedtischer Raum","9.08","4.5","44","1","3","15","26","34","6.42","11.74","0","34","3","10"
"1991","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hamburg","Staedtischer Raum","9.54","6.5","96","1","3","12","23","34","7.7","11.38","0","34","3","9"
"1991","Hessen","Laendlicher Raum","14.54","10.5","72","2","4","22","33","41","12.05","17.03","0","41","6","15"
"1991","Hessen","Staedtischer Raum","10.14","5.5","533","1","2","16","25","42","9.37","10.91","0","46","5","7"
"1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Niedersachsen","Laendlicher Raum","10.27","6.5","289","1","2","16","25","38","9.13","11.41","0","43","5","8"
"1991","Niedersachsen","Staedtischer Raum","10.4","7.5","280","1","2","17","22","39","9.35","11.45","0","41","5","9"
"1991","Nordrhein-Westfalen","Laendlicher Raum","9.93","5.5","41","0","2","14","27","41","6.59","13.27","0","41","3","12"
"1991","Nordrhein-Westfalen","Staedtischer Raum","10.24","5.5","1469","1","2","17","25","37","9.77","10.71","0","46","5","7"
"1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","11.96","9.5","57","0","2","20","29","43","9.19","14.73","0","43","4","13"
"1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","10.83","7.5","326","1","2","16","26","44","9.75","11.91","0","58","5","9"
"1991","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Laendlicher Raum","9.94","5.5","93","1","2","15","27","35","8.01","11.87","0","36","2","8"
"1991","Schleswig-Holstein","Staedtischer Raum","8.35","4.5","87","1","2","12","23","31","6.63","10.07","0","31","3","9"
"1991","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Laendlicher Raum","9.84","5.5","151","1","1","13","28","42","8.16","11.52","0","45","3","7"
"1992","Baden-Wuerttemberg","Staedtischer Raum","10.71","6.5","988","1","2","17","26","41","10.13","11.29","0","54","6","7"
"1992","Bayern","Laendlicher Raum","10.61","5.5","535","1","2","18","27","41","9.75","11.47","0","47","4","6"
"1992","Bayern","Staedtischer Raum","10.86","7.5","508","1","3","19","25","41","10.03","11.69","0","51","5","8"
"1992","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Bremen","Staedtischer Raum","9.31","4.5","41","1","2","16","27","35","6.51","12.11","1","35","2","10"
"1992","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hamburg","Staedtischer Raum","9.33","7.5","87","0","2","12","23","32","7.43","11.23","0","34","3","10"
"1992","Hessen","Laendlicher Raum","13.45","9.5","70","1","4","22","33","41","10.97","15.93","1","41","5","12"
"1992","Hessen","Staedtischer Raum","10.37","6.5","506","1","2","15","24","43","9.59","11.15","0","47","5","7"
"1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Niedersachsen","Laendlicher Raum","10.65","6.5","279","1","2","16","26","38","9.5","11.8","0","41","5","8"
"1992","Niedersachsen","Staedtischer Raum","10.38","7.5","269","1","2","16","23","36","9.31","11.45","0","42","5","9"
"1992","Nordrhein-Westfalen","Laendlicher Raum","10.82","9","42","1","2","16","28","34","7.77","13.87","0","34","6","14"
"1992","Nordrhein-Westfalen","Staedtischer Raum","10.5","5.5","1455","1","2","17","25","39","10.02","10.98","0","47","6","7"
"1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","11.25","10.5","54","1","2","18","24","36","8.79","13.71","0","36","5","13"
"1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","10.55","6.5","309","1","2","17","24","42","9.5","11.6","0","42","5","8"
"1992","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Laendlicher Raum","9.66","4.5","81","1","2","16","28","36","7.67","11.65","0","36","3","9"
"1992","Schleswig-Holstein","Staedtischer Raum","9.02","5.5","82","1","2","13","22","32","7.22","10.82","0","33","4","11"
"1992","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Laendlicher Raum","9.87","5.5","141","1","2","13","25","45","8.21","11.53","0","45","3","7"
"1993","Baden-Wuerttemberg","Staedtischer Raum","10.51","6.5","989","1","2","17","24","38","9.94","11.08","0","44","6","7"
"1993","Bayern","Laendlicher Raum","10.37","5.5","527","1","2","17","27","41","9.51","11.23","0","48","5","6"
"1993","Bayern","Staedtischer Raum","10.72","7.5","493","1","2","17","24","36","9.9","11.54","0","40","5","8"
"1993","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Bremen","Staedtischer Raum","10.41","6.5","40","2","3","17","20","36","7.51","13.31","0","36","3","12"
"1993","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hamburg","Staedtischer Raum","10.8","9.5","81","1","2","16","24","36","8.69","12.91","0","36","3","10"
"1993","Hessen","Laendlicher Raum","15.3","10.5","69","1","5","24","35","45","12.58","18.02","0","45","7","12"
"1993","Hessen","Staedtischer Raum","10.52","7.5","503","1","2","17","24","39","9.73","11.31","0","44","5","8"
"1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Niedersachsen","Laendlicher Raum","10.54","6.5","292","1","3","16","26","37","9.46","11.62","0","40","5","8"
"1993","Niedersachsen","Staedtischer Raum","10.77","8.5","282","1","3","17","24","37","9.7","11.84","0","43","5","9"
"1993","Nordrhein-Westfalen","Laendlicher Raum","9.46","6","42","0","1","16","29","35","6.31","12.61","0","35","3","12"
"1993","Nordrhein-Westfalen","Staedtischer Raum","10.36","6.5","1428","1","2","17","25","39","9.88","10.84","0","44","6","7"
"1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","11.32","10.5","56","2","2","16","23","31","8.98","13.66","0","31","3","13"
"1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","10.64","5.5","291","1","2","17","24","36","9.58","11.7","0","39","5","9"
"1993","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Laendlicher Raum","10.3","5.5","79","1","2","15","29","38","8.17","12.43","0","38","3","9"
"1993","Schleswig-Holstein","Staedtischer Raum","8.61","4.5","91","0","1","14","22","33","6.85","10.37","0","33","4","9"
"1993","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Laendlicher Raum","9.66","5.5","120","1","2","14","25","44","7.84","11.48","0","44","4","9"
"1994","Baden-Wuerttemberg","Staedtischer Raum","10.62","6.5","917","1","3","16","25","42","10.02","11.22","0","50","5","7"
"1994","Bayern","Laendlicher Raum","10.93","6.5","498","1","3","18","27","42","10.08","11.78","0","49","5","7"
"1994","Bayern","Staedtischer Raum","11.08","7.5","466","1","3","17","25","39","10.22","11.94","0","42","6","8"
"1994","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
