year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1987,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1987,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1987,Niedersachsen,Staedtischer Raum,2.1795057433486176,1.722918828930113,2.636092657767122,0.2174653139952665,1.0,1.0888808380640906,0.0,2.3960041241673267,1.0,1.0,1.0,62.0
1987,Niedersachsen,Laendlicher Raum,3.6880948193433998,2.8903476999610547,4.485841938725745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0
1987,Bremen,Staedtischer Raum,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Staedtischer Raum,2.4944107127740134,2.2613092579033167,2.72751216764471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,288.0
1987,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1987,Hessen,Staedtischer Raum,3.54803531698111,2.908862850705982,4.1872077832562375,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,108.0
1987,Hessen,Laendlicher Raum,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2.527570562922304,2.0219968183039025,3.033144307540706,1.0,1.0,1.0719191598926245,0.8921212601610632,1.1797978997315615,1.0,1.0,1.0,53.0
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Staedtischer Raum,2.26180208308943,1.9596097794148322,2.5639943867640276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,154.0
1987,Baden-Wuerttemberg,Laendlicher Raum,1.1260577758143442,0.7412699927729669,1.5108455588557215,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,43.0
1987,Bayern,Staedtischer Raum,2.159683125563455,1.7793994401150766,2.5399668110118334,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,110.0
1987,Bayern,Laendlicher Raum,2.6281134477377703,2.0703883076758065,3.185838587799734,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,95.0
1987,Berlin,Staedtischer Raum,4.391850199178581,3.5286584692582625,5.2550419290988994,1.0,1.0,4.644980861992768,0.0,10.11245215498192,1.0,1.0,1.0,57.0
1988,Schleswig-Holstein,Staedtischer Raum,9.221834695064086,8.374223885741353,10.069445504386819,2.0,8.0,13.0,0.0,29.5,8.0,7.0,12.0,88.0
1988,Schleswig-Holstein,Laendlicher Raum,11.00147331410028,10.098815824817194,11.904130803383367,3.0,8.2899810973269,18.0,0.0,37.0,9.0,6.0,12.0,92.0
1988,Hamburg,Staedtischer Raum,10.37183000264981,9.518639415016596,11.225020590283025,2.229893720655583,7.0,15.288837358714806,0.0,33.0,7.0,5.0,9.0,111.0
1988,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1988,Niedersachsen,Staedtischer Raum,10.212725644873762,9.697341827864502,10.728109461883022,2.202922782186435,8.0,15.0,0.0,34.19561582672035,8.0,7.0,10.0,289.0
1988,Niedersachsen,Laendlicher Raum,10.010899458130867,9.497764748172278,10.524034168089456,2.0,8.0,15.236958889725903,0.0,35.09239722431476,8.0,6.0,10.0,282.0
1988,Bremen,Staedtischer Raum,8.251555580239012,6.822488926539042,9.680622233938983,1.0,3.0,13.0,0.0,31.0,3.0,-1.0,4.0,46.0
1988,Nordrhein-Westfalen,Staedtischer Raum,11.042631947942175,10.79267555930618,11.29258833657817,2.0,9.0,17.0,0.0,39.5,9.0,9.0,10.0,1427.0
1988,Nordrhein-Westfalen,Laendlicher Raum,9.28304109225847,8.117007903937663,10.449074280579277,3.0,7.016337068086113,11.247010858260184,1.0,23.617527145650463,7.0,3.0,9.024999999999999,35.0
1988,Hessen,Staedtischer Raum,10.962066934892365,10.530317989408895,11.393815880375834,3.0,8.0,16.0,0.0,35.5,8.0,7.0,10.0,506.0
1988,Hessen,Laendlicher Raum,13.143789759601077,11.846675805064763,14.440903714137391,4.0,8.0,19.29153210078459,0.0,40.0,8.0,-1.0,9.0,69.0
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,11.33177296215195,10.78964080173532,11.87390512256858,3.0,9.0,16.0,0.0,35.5,9.0,8.0,11.0,320.0
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,12.633993915529924,11.332069716508343,13.935918114551505,4.0,10.0,18.929747280603348,0.0,38.0,10.0,3.0,13.024999999999999,55.0
1988,Baden-Wuerttemberg,Staedtischer Raum,10.361967297057301,10.078623736729558,10.645310857385045,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,1015.0
1988,Baden-Wuerttemberg,Laendlicher Raum,11.164570634703923,10.307190601772179,12.021950667635666,3.0,7.0,17.709799829562236,0.0,39.0,7.0,5.0,10.0,155.0
1988,Bayern,Staedtischer Raum,10.345262472667235,9.953818376523735,10.736706568810735,2.0,8.0,16.0,0.0,37.0,8.0,7.0,10.0,535.0
1988,Bayern,Laendlicher Raum,11.611190972737147,11.13091424830446,12.091467697169833,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,469.0
1988,Berlin,Staedtischer Raum,9.893728443253464,9.309009603565897,10.47844728294103,2.0,6.20664795253708,17.0,0.0,36.0,6.0,3.0,7.0,214.0
1989,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1989,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1989,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1989,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1989,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1989,Bremen,Staedtischer Raum,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1989,Hessen,Staedtischer Raum,,,,,,,,,,,,
1989,Hessen,Laendlicher Raum,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1989,Bayern,Staedtischer Raum,,,,,,,,,,,,
1989,Bayern,Laendlicher Raum,,,,,,,,,,,,
1989,Berlin,Staedtischer Raum,,,,,,,,,,,,
1990,Schleswig-Holstein,Staedtischer Raum,9.003923348149495,8.09706828999362,9.91077840630537,2.0,8.0,12.183448186034322,0.0,27.458620465085808,8.0,5.0,13.0,82.0
1990,Schleswig-Holstein,Laendlicher Raum,9.29177930567957,8.373923264773875,10.209635346585266,2.0,8.0,14.0,0.0,31.0,8.0,5.0,12.024999999999999,78.0
1990,Hamburg,Staedtischer Raum,8.959100990876635,8.120956405396905,9.797245576356366,3.0,6.0,10.0,0.0,20.5,6.0,4.0,7.0,93.0
1990,Niedersachsen,Staedtischer Raum,11.173406850884222,10.62078271559649,11.726030986171953,3.0,9.0,18.0,0.0,40.0,9.0,6.0,10.0,268.0
1990,Niedersachsen,Laendlicher Raum,10.715847307159528,10.159595636723303,11.272098977595753,2.0,8.0,17.0,0.0,39.0,8.0,6.0,10.0,269.0
1990,Bremen,Staedtischer Raum,8.096325801895738,6.791987032831121,9.400664570960355,2.0,5.0,11.0,0.0,24.5,5.0,1.0,8.0,42.0
1990,Nordrhein-Westfalen,Staedtischer Raum,10.835209223019504,10.57657625281147,11.093842193227538,2.0,8.0,18.0,0.0,42.0,8.0,7.0,10.0,1393.0
1990,Nordrhein-Westfalen,Laendlicher Raum,9.357591652222434,8.091545845376258,10.62363745906861,2.0,5.863920814302055,13.227387186005378,1.0,30.068467965013447,5.0,-1.0,7.0249999999999995,46.0
1990,Hessen,Staedtischer Raum,10.744831004625409,10.315375134870425,11.174286874380392,2.0,7.0,17.0,0.0,39.5,7.0,5.0,8.0,515.0
1990,Hessen,Laendlicher Raum,13.557386979413458,12.187054365077747,14.927719593749169,3.0,10.0,21.0,0.0,42.0,10.0,4.0,14.024999999999999,68.0
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,10.550728490689218,10.0291998204965,11.072257160881938,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0,304.0
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,14.158954993433023,12.67610185683134,15.641808130034706,4.0,11.0,21.20893341162966,0.0,42.0,11.0,6.0,14.0,50.0
1990,Baden-Wuerttemberg,Staedtischer Raum,10.257191417382808,9.959189446046832,10.555193388718784,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,974.0
1990,Baden-Wuerttemberg,Laendlicher Raum,10.171296383711201,9.350131978152866,10.992460789269536,2.0,6.0,12.0,0.0,27.0,6.0,3.0,8.0,153.0
1990,Bayern,Staedtischer Raum,10.763689638172199,10.346106254502113,11.181273021842285,2.0,9.0,17.0,0.0,39.5,9.0,8.0,11.0,480.0
1990,Bayern,Laendlicher Raum,11.232362273874445,10.747570986384263,11.717153561364627,2.0,7.905410344316093,18.0,0.0,42.0,8.0,7.0,10.0,477.0
1990,Berlin,-1,,,,,,,,,,,,
1990,Berlin,Staedtischer Raum,10.05858406962352,9.607469062993838,10.5096990762532,2.0,6.0,17.0,0.0,39.5,6.0,4.0,7.0,409.0
1990,Brandenburg,-1,,,,,,,,,,,,
1990,Brandenburg,Staedtischer Raum,12.142146509430077,10.720580759958725,13.563712258901429,2.5459147229492864,9.0,17.495399643959722,0.0,38.0,9.0,4.0,13.0,55.0
1990,Brandenburg,Laendlicher Raum,12.325044745041941,11.886767793853826,12.763321696230056,3.0,10.0,18.0,0.0,40.5,10.0,8.0,11.0,493.0
1990,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Staedtischer Raum,14.25944564649463,12.974797933678133,15.544093359311127,6.0,14.0,19.0,0.0,38.5,14.0,10.0,17.0,44.0
1990,Mecklenburg-Vorpommern,Laendlicher Raum,12.379500135245895,11.8235686148001,12.935431655691689,3.0,9.0,20.0,0.0,45.0,9.0,8.0,11.0,346.0
1990,Sachsen,-1,,,,,,,,,,,,
1990,Sachsen,Staedtischer Raum,12.946646589749422,12.48784514952655,13.405448029972295,3.0,10.07775906351752,20.37557493840146,0.0,45.0,10.0,8.0,10.0,535.0
1990,Sachsen,Laendlicher Raum,13.489714525216895,12.99266093377619,13.9867681166576,4.0,10.894700877780691,21.0,0.0,45.0,11.0,10.0,13.0,472.0
1990,Sachsen-Anhalt,-1,,,,,,,,,,,,
1990,Sachsen-Anhalt,Staedtischer Raum,12.185622785692734,11.277432187016524,13.093813384368945,3.0,10.0,18.0,0.0,40.5,10.0,6.974999999999994,13.0,128.0
1990,Sachsen-Anhalt,Laendlicher Raum,13.256614838715352,12.768949439917328,13.744280237513376,3.0,10.0,20.0,0.0,45.5,10.0,8.0,11.0,479.0
1990,Thueringen,-1,,,,,,,,,,,,
1990,Thueringen,Staedtischer Raum,13.471953092753221,12.592163894017059,14.351742291489384,4.0,11.0,22.0,0.0,42.0,11.0,9.0,13.0,155.0
1990,Thueringen,Laendlicher Raum,12.602040820987224,12.073638254182569,13.130443387791878,3.0,10.0,19.0,0.0,43.0,10.0,8.0,11.024999999999999,389.0
1991,Schleswig-Holstein,Staedtischer Raum,8.354731082825804,7.5030831223146315,9.206379043336977,2.0,5.0,12.0,0.0,27.0,5.0,1.0,7.0249999999999995,87.0
1991,Schleswig-Holstein,Laendlicher Raum,10.06386980451762,9.079333601578302,11.048406007456936,2.0,6.0,15.0,0.0,34.5,6.0,2.0,9.0,91.0
1991,Hamburg,Staedtischer Raum,9.547025984396436,8.710788113600405,10.383263855192467,3.0,7.0,12.386928767550003,0.0,26.467321918875008,7.0,4.974999999999994,9.0,95.0
1991,Niedersachsen,Staedtischer Raum,10.44331589757122,9.91627146675309,10.970360328389349,2.0,8.0,17.34925270465417,0.0,40.37313176163542,8.0,6.0,10.0,278.0
1991,Niedersachsen,Laendlicher Raum,10.371263196783085,9.821473388093914,10.921053005472256,2.0,7.02709904342968,16.0,0.0,37.0,7.0,4.0,8.0,286.0
1991,Bremen,Staedtischer Raum,9.247882213255755,7.89541170396202,10.60035272254949,3.0,5.223835897121358,14.656136567173863,0.0,32.140341417934664,5.0,-0.025000000000005684,7.0,43.0
1991,Nordrhein-Westfalen,Staedtischer Raum,10.29882172249311,10.056493168417038,10.54115027656918,2.0,6.0,17.0,0.0,39.5,6.0,4.0,6.0,1459.0
1991,Nordrhein-Westfalen,Laendlicher Raum,9.931122070857786,8.416213066846666,11.446031074868905,2.0,6.0,14.279146727949193,0.0,32.697866819872985,6.0,1.0,9.0,41.0
1991,Hessen,-1,,,,,,,,,,,,
1991,Hessen,Staedtischer Raum,10.24591345762138,9.828453100532137,10.663373814710624,2.0,7.0,16.0,0.0,37.0,7.0,5.974999999999994,8.0,529.0
1991,Hessen,Laendlicher Raum,14.526322125091363,13.207067863633092,15.845576386549634,4.0,11.0,22.059461012878252,0.0,41.0,11.0,2.0,14.024999999999999,72.0
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,10.835737984210008,10.26642046865008,11.405055499769935,2.0,8.0,16.0,0.0,37.0,8.0,6.0,10.0,325.0
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,12.1454754945878,10.755393055280287,13.535557933895312,2.7806021579553892,10.0,19.90215618603234,0.0,43.0,10.0,7.0,16.0,56.0
1991,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Staedtischer Raum,10.384770346509262,10.085821666093604,10.68371902692492,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1029.0
1991,Baden-Wuerttemberg,Laendlicher Raum,10.703027365710746,9.855092507216776,11.550962224204715,3.0,6.0,13.0,0.0,28.0,6.0,2.0,7.0249999999999995,152.0
1991,Bayern,Staedtischer Raum,10.384426902902812,9.968782986629078,10.800070819176545,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0,505.0
1991,Bayern,Laendlicher Raum,10.948901052539954,10.48714472677346,11.410657378306448,2.0,6.0,18.0,0.0,42.0,6.0,3.0,7.0,501.0
1991,Berlin,-1,,,,,,,,,,,,
1991,Berlin,Staedtischer Raum,10.025791406789061,9.557267583600913,10.49431522997721,2.0,6.0,16.0,0.0,37.0,6.0,4.0,7.0,387.0
1991,Brandenburg,-1,,,,,,,,,,,,
1991,Brandenburg,Staedtischer Raum,10.450763762050777,8.665124428989328,12.236403095112225,1.096397912450739,5.001344734491923,18.5751032376722,0.0,34.0,5.0,-5.025000000000006,7.0249999999999995,33.0
1991,Brandenburg,Laendlicher Raum,9.566114042460503,9.102612390614834,10.029615694306173,1.0,6.0,16.0,0.0,38.5,6.0,4.0,8.0,408.0
1991,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Staedtischer Raum,12.360350481502302,10.680779206652053,14.03992175635255,1.0,11.92208947550011,19.0,0.0,40.0,12.0,8.0,18.0,36.0
1991,Mecklenburg-Vorpommern,Laendlicher Raum,10.259992284088304,9.609854688440066,10.910129879736541,1.0,6.0,17.460283146307397,0.0,42.150707865768496,6.0,5.0,8.0,276.0
1991,Sachsen,-1,,,,,,,,,,,,
1991,Sachsen,Staedtischer Raum,10.889179991603521,10.367969027037404,11.410390956169639,1.0,6.2907632120976595,17.524125975151644,0.0,42.31031493787911,6.0,2.0,7.0,418.0
1991,Sachsen,Laendlicher Raum,12.456472736913849,11.881199291253912,13.031746182573785,2.0,9.0,19.34453920430591,0.0,45.36134801076477,9.0,7.0,11.0,386.0
1991,Sachsen-Anhalt,-1,,,,,,,,,,,,
1991,Sachsen-Anhalt,Staedtischer Raum,10.603799834418036,9.701056290114193,11.506543378721878,1.0,7.0,17.33991805703101,0.0,41.84979514257752,7.0,4.0,10.0,128.0
1991,Sachsen-Anhalt,Laendlicher Raum,11.1091347385013,10.586309578208311,11.631959898794289,1.0,7.0,19.095208712819538,0.0,43.0,7.0,5.0,9.0,414.0
1991,Thueringen,-1,,,,,,,,,,,,
1991,Thueringen,Staedtischer Raum,10.537217651790167,9.633256018120983,11.44117928545935,1.0,7.0,16.0,0.0,38.5,7.0,4.0,11.0,136.0
1991,Thueringen,Laendlicher Raum,11.314886282484256,10.71012376625524,11.919648798713272,1.0,7.691186308953688,18.0,0.0,43.5,8.0,5.0,10.024999999999999,317.0
1992,Schleswig-Holstein,-1,,,,,,,,,,,,
1992,Schleswig-Holstein,Staedtischer Raum,9.046078488737825,8.171541465950138,9.920615511525511,2.1764925021467336,6.0,13.0,0.0,29.2352612467799,6.0,0.0,8.0,81.0
1992,Schleswig-Holstein,Laendlicher Raum,9.659223168122752,8.631513391166996,10.686932945078508,2.0,5.0,16.0,0.0,36.0,5.0,-0.025000000000005684,7.0,81.0
1992,Hamburg,Staedtischer Raum,9.333286159112491,8.5161467148383,10.150425603386683,2.0,8.0,12.04799380691208,0.0,27.1199845172802,8.0,6.0,10.0,87.0
1992,Niedersachsen,-1,,,,,,,,,,,,
1992,Niedersachsen,Staedtischer Raum,10.380320987102058,9.843869478152401,10.916772496051715,2.0,8.289230377306302,16.273555244334943,0.0,37.68388811083736,8.0,5.0,11.0,269.0
1992,Niedersachsen,Laendlicher Raum,10.669814611060138,10.107757269412701,11.231871952707575,2.0,7.0,16.0,0.0,37.0,7.0,4.0,9.0,278.0
1992,Bremen,Staedtischer Raum,9.681314660754516,8.254730045457606,11.107899276051427,2.3383904424450574,5.706604746908316,16.0,1.0,35.0,6.0,1.0,8.0,40.0
1992,Nordrhein-Westfalen,Staedtischer Raum,10.509934637517501,10.262365750020715,10.757503525014288,2.0,6.821331000638864,17.0,0.0,39.5,7.0,7.0,8.0,1450.0
1992,Nordrhein-Westfalen,Laendlicher Raum,10.8175971500373,9.370831428761019,12.26436287131358,2.0,8.953085971993005,16.0,0.0,34.0,11.0,8.0,19.0,42.0
1992,Hessen,-1,,,,,,,,,,,,
1992,Hessen,Staedtischer Raum,10.46398259627226,10.04383493917679,10.88413025336773,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,501.0
1992,Hessen,Laendlicher Raum,13.44079742781456,12.143922167356365,14.737672688272756,4.0,10.297794241982055,22.018638880065033,1.0,41.0,10.0,5.0,13.0,70.0
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,10.582929181533219,10.045467222666742,11.120391140399695,2.0,7.0,17.0,0.0,39.5,7.0,4.0,9.0,308.0
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,11.253797792483345,10.10789962940784,12.399695955558851,2.0,11.0,18.0,0.0,36.0,11.0,8.0,17.0,54.0
1992,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Staedtischer Raum,10.767324492166328,10.459589045899358,11.075059938433297,2.0,7.0,17.0,0.0,39.5,7.0,5.974999999999994,8.0,978.0
1992,Baden-Wuerttemberg,Laendlicher Raum,9.890759859976544,9.038132359697196,10.743387360255893,1.0,6.0,13.0,0.0,31.0,6.0,4.0,8.024999999999999,150.0
1992,Bayern,-1,,,,,,,,,,,,
1992,Bayern,Staedtischer Raum,10.899648108384735,10.481433148660205,11.317863068109265,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0,513.0
1992,Bayern,Laendlicher Raum,10.753937588285488,10.30516120959617,11.202713966974807,2.0,6.0,18.0,0.0,42.0,6.0,5.0,7.0,519.0
1992,Berlin,-1,,,,,,,,,,,,
1992,Berlin,Staedtischer Raum,8.937555880856248,8.487027740391397,9.388084021321099,2.0,6.0,14.0,0.0,32.0,6.0,5.0,8.0,364.0
1992,Brandenburg,-1,,,,,,,,,,,,
1992,Brandenburg,Staedtischer Raum,5.0815015236210295,4.010748315032854,6.152254732209205,1.0,1.0,4.279118074801719,0.0,9.197795187004298,1.0,0.0,1.0,51.0
1992,Brandenburg,Laendlicher Raum,8.917335408505762,8.380888671028522,9.453782145983002,1.0,3.0,15.0,0.0,36.0,3.0,1.0,4.0,340.0
1992,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Staedtischer Raum,8.529187222022852,6.800172713967568,10.258201730078136,1.0,2.0,13.0,0.0,31.0,2.0,-6.0,3.0,33.0
1992,Mecklenburg-Vorpommern,Laendlicher Raum,8.456648631285109,7.744306767296691,9.168990495273526,1.0,2.0,13.0,0.0,31.0,2.0,1.0,2.0,214.0
1992,Sachsen,-1,,,,,,,,,,,,
1992,Sachsen,Staedtischer Raum,9.047543675068281,8.460642275804204,9.634445074332358,1.0,2.0,15.0,0.0,36.0,2.0,-1.0,2.0,339.0
