year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,middle vocational,Staedtischer Raum,10.871229754090383,10.687401344288071,11.055058163892694,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0,2436.0
1985,middle vocational,Laendlicher Raum,10.907067352220489,10.563195858936767,11.25093884550421,4.0,8.0,16.0,0.0,34.0,8.0,7.0,9.0,704.0
1985,vocational + Abi,Staedtischer Raum,8.531632796313756,7.878777920603595,9.184487672023918,3.0,5.0,12.0,0.0,25.5,5.0,3.0,6.0,147.0
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1985,higher vocational,Staedtischer Raum,12.22819559732751,11.664954674014366,12.791436520640653,4.0,9.0,17.0,0.0,36.5,9.0,7.0,10.024999999999999,315.0
1985,higher vocational,Laendlicher Raum,13.78381793987995,12.513611729818102,15.0540241499418,2.116621746146425,9.78714921974416,25.0,0.0,45.0,9.0,4.974999999999994,11.0,87.0
1985,higher education,Staedtischer Raum,10.395353855463165,9.99933169274799,10.79137601817834,3.0,7.0,16.342893677334484,0.0,36.35723419333621,7.0,5.0,8.0,480.0
1985,higher education,Laendlicher Raum,13.665116963807073,12.622459617782555,14.70777430983159,4.984432791294957,12.0,22.0,0.0,39.0,12.0,8.0,15.0,83.0
1986,-5,Staedtischer Raum,,,,,,,,,,,,
1986,-5,Laendlicher Raum,,,,,,,,,,,,
1986,-1,Staedtischer Raum,,,,,,,,,,,,
1986,-1,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,,,,,,,,,,,,
1986,inadequately,Laendlicher Raum,,,,,,,,,,,,
1986,general elemantary,Staedtischer Raum,2.3579942042348536,1.9866861801685753,2.729302228301132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,137.0
1986,general elemantary,Laendlicher Raum,2.966423314092667,2.229703438846409,3.7031431893389244,1.0,1.0,2.2501478907993935,0.0,4.125369726998484,1.0,1.0,1.0,38.0
1986,middle vocational,Staedtischer Raum,3.508662564424866,3.1968500826580195,3.8204750461917127,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,371.0
1986,middle vocational,Laendlicher Raum,3.7803372597733045,3.1352541842583688,4.42542033528824,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,86.0
1986,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,5.147375093346982,4.299448872536577,5.995301314157387,1.0,4.408993677500298,6.921786736053036,0.0,15.80446684013259,5.0,4.0,9.0,35.0
1986,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1986,higher education,Staedtischer Raum,2.7736923194908933,2.288363832041793,3.2590208069399935,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,82.0
1986,higher education,Laendlicher Raum,,,,,,,,,,,,
1987,-5,Staedtischer Raum,,,,,,,,,,,,
1987,-5,Laendlicher Raum,,,,,,,,,,,,
1987,-1,Staedtischer Raum,,,,,,,,,,,,
1987,-1,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,2.5752383549960665,1.8590428453004852,3.2914338646916477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
1987,inadequately,Laendlicher Raum,,,,,,,,,,,,
1987,general elemantary,Staedtischer Raum,1.5850404265611753,1.3724863572787456,1.797594495843605,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,194.0
1987,general elemantary,Laendlicher Raum,1.7304766074964055,1.1580088201821255,2.3029443948106856,0.28391164079687153,1.0,1.0,0.0,2.0741325388046925,1.0,1.0,1.0,56.0
1987,middle vocational,Staedtischer Raum,2.781759782740634,2.5577792433100726,3.005740322171196,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,439.0
1987,middle vocational,Laendlicher Raum,2.8683804444676797,2.382956867534163,3.3538040214011966,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,166.0
1987,vocational + Abi,Staedtischer Raum,1.8172421278336561,1.3734710978963562,2.261013157770956,0.7162149860025191,1.0,1.0,0.29053746500629773,1.4256775209962214,1.0,1.0,1.0,42.0
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,3.6230327566984393,2.8934817635570846,4.352583749839794,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0,53.0
1987,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1987,higher education,Staedtischer Raum,3.1952111329219277,2.6914136342811297,3.6990086315627257,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,101.0
1987,higher education,Laendlicher Raum,,,,,,,,,,,,
1988,-5,Staedtischer Raum,,,,,,,,,,,,
1988,-5,Laendlicher Raum,,,,,,,,,,,,
1988,-1,Staedtischer Raum,4.749261844255304,3.995690282762328,5.502833405748279,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,73.0
1988,-1,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,9.291127070071356,8.921954081357287,9.660300058785426,3.0,8.98597940229571,15.0,0.0,28.0,9.0,8.0,11.0,302.0
1988,inadequately,Laendlicher Raum,8.6277041739271,7.649530873441044,9.605877474413155,2.0,7.0,15.0,0.0,22.0,7.0,-1.0,12.0,48.0
1988,general elemantary,Staedtischer Raum,9.538290804817672,9.265683545208466,9.810898064426878,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,1038.0
1988,general elemantary,Laendlicher Raum,10.647334624814231,10.003596475815932,11.29107277381253,2.0,6.0,16.0,0.0,37.0,6.0,4.0,8.0,266.0
1988,middle vocational,Staedtischer Raum,11.27621385898648,11.074968298316438,11.477459419656522,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,2253.0
1988,middle vocational,Laendlicher Raum,10.782419317469643,10.423999208966713,11.140839425972572,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0,651.0
1988,vocational + Abi,Staedtischer Raum,6.724345005747848,6.091900910133004,7.356789101362692,1.0,3.0,9.412974864031261,0.0,22.032437160078153,3.0,1.0,4.0,154.0
1988,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1988,higher vocational,Staedtischer Raum,11.720311105023267,11.164118356699966,12.276503853346568,4.0,9.0,17.911654467761956,0.0,38.77913616940489,9.0,8.0,10.0,275.0
1988,higher vocational,Laendlicher Raum,11.991243559899802,10.807223985124072,13.175263134675532,3.4178637021037694,7.1755902481619165,19.779518608153893,0.0,38.0,7.0,2.0,9.0,77.0
1988,higher education,Staedtischer Raum,10.459882039515964,10.046599299225653,10.873164779806276,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0,453.0
1988,higher education,Laendlicher Raum,15.583305889076206,14.4539281127142,16.712683665438213,5.68582783419502,14.0,25.0,0.0,38.0,14.0,9.0,18.0,83.0
1989,-5,Staedtischer Raum,,,,,,,,,,,,
1989,-5,Laendlicher Raum,,,,,,,,,,,,
1989,-1,Staedtischer Raum,,,,,,,,,,,,
1989,-1,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,,,,,,,,,,,,
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,,,,,,,,,,,,
1989,inadequately,Laendlicher Raum,,,,,,,,,,,,
1989,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1989,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1989,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1989,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1989,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1989,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1989,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1989,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1989,higher education,Staedtischer Raum,,,,,,,,,,,,
1989,higher education,Laendlicher Raum,,,,,,,,,,,,
1990,-5,-1,,,,,,,,,,,,
1990,-5,Staedtischer Raum,,,,,,,,,,,,
1990,-5,Laendlicher Raum,,,,,,,,,,,,
1990,-1,Staedtischer Raum,5.095667696451118,4.370737347119853,5.820598045782383,1.0,2.0,6.0,0.0,13.5,2.0,1.0,3.0,73.0
1990,-1,Laendlicher Raum,,,,,,,,,,,,
1990,in school,Staedtischer Raum,,,,,,,,,,,,
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,9.375758845609052,8.91860356588242,9.832914125335686,2.0,7.0,16.0,0.0,37.0,7.0,3.0,9.024999999999999,280.0
1990,inadequately,Laendlicher Raum,8.322234937704874,7.302915979407568,9.341553896002178,2.0,5.478595742225809,14.0,0.0,25.0,6.0,0.0,10.0,46.0
1990,general elemantary,-1,,,,,,,,,,,,
1990,general elemantary,Staedtischer Raum,9.528457394408726,9.240979434468656,9.815935354348795,2.0,5.0,16.0,0.0,37.0,5.0,3.0,6.0,1047.0
1990,general elemantary,Laendlicher Raum,9.683058884142516,9.211892350858214,10.154225417426819,2.0,5.0,16.0,0.0,37.0,5.0,2.0,7.0,413.0
1990,middle vocational,-1,11.167148658986443,10.016505917153028,12.317791400819859,4.0,10.211393191678594,15.864987244046112,0.0,32.0,10.0,7.0,11.0,42.0
1990,middle vocational,Staedtischer Raum,11.248157914659526,11.065538230330237,11.430777598988815,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,2771.0
1990,middle vocational,Laendlicher Raum,11.717436626480888,11.49445512607625,11.940418126885525,3.0,9.0,18.0,0.0,40.5,9.0,8.0,9.0,1997.0
1990,vocational + Abi,-1,,,,,,,,,,,,
1990,vocational + Abi,Staedtischer Raum,6.759050264082018,6.211581820033025,7.30651870813101,1.0,4.0,9.0,0.0,21.0,4.0,3.0,5.0,184.0
1990,vocational + Abi,Laendlicher Raum,10.349054782695939,8.783894598744922,11.914214966646956,1.0,5.116520161818454,14.0,0.0,33.5,5.0,1.0,7.0,56.0
1990,higher vocational,-1,,,,,,,,,,,,
1990,higher vocational,Staedtischer Raum,12.857473725460098,12.30642238008507,13.408525070835125,4.0,10.0,20.0,0.0,44.0,10.0,8.0,11.0,324.0
1990,higher vocational,Laendlicher Raum,15.509413304356965,14.714125770176311,16.30470083853762,5.0,11.735936876106267,25.0,0.0,45.0,12.0,10.0,14.0,218.0
1990,higher education,-1,,,,,,,,,,,,
1990,higher education,Staedtischer Raum,10.886444464133984,10.552173712294241,11.220715215973726,2.0,8.0,18.0,0.0,42.0,8.0,6.0,10.0,794.0
1990,higher education,Laendlicher Raum,13.669666417055344,13.227313737845053,14.112019096265636,4.0,11.0,21.0,0.0,46.5,11.0,9.0,13.0,566.0
1991,-5,-1,,,,,,,,,,,,
1991,-5,Staedtischer Raum,,,,,,,,,,,,
1991,-5,Laendlicher Raum,,,,,,,,,,,,
1991,-1,Staedtischer Raum,5.298211839617103,4.620075035161541,5.976348644072665,1.0,2.0,6.2480177986337155,0.0,14.120044496584288,2.0,1.0,2.0,89.0
1991,-1,Laendlicher Raum,,,,,,,,,,,,
1991,in school,Staedtischer Raum,,,,,,,,,,,,
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,-1,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,8.895120196884685,8.451235740374223,9.339004653395147,2.0,5.0,16.077279707458707,0.0,31.0,5.0,0.0,6.0,292.0
1991,inadequately,Laendlicher Raum,7.444743193991672,6.40551488709026,8.483971500893084,2.0,4.0,12.0,0.0,26.0,4.0,2.0,6.0,51.0
1991,general elemantary,-1,,,,,,,,,,,,
1991,general elemantary,Staedtischer Raum,9.608670148018927,9.322369501077675,9.894970794960178,2.0,5.0,16.0,0.0,37.0,5.0,3.9749999999999943,6.0,1045.0
1991,general elemantary,Laendlicher Raum,9.288327347494556,8.770253470429562,9.80640122455955,2.0,5.0,14.0,0.0,32.0,5.0,4.0,7.0,347.0
1991,middle vocational,-1,9.037876491569856,7.679785889158749,10.395967093980962,1.0,5.949033881361305,14.0,0.0,33.0,6.0,1.9749999999999943,9.0,41.0
1991,middle vocational,Staedtischer Raum,10.723354444045464,10.540278955196142,10.906429932894786,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,2724.0
1991,middle vocational,Laendlicher Raum,10.977217341450597,10.737749716041012,11.216684966860182,2.0,8.0,18.0,0.0,42.0,8.0,7.0,10.0,1783.0
1991,vocational + Abi,-1,,,,,,,,,,,,
1991,vocational + Abi,Staedtischer Raum,5.665212364418473,5.207122370915295,6.12330235792165,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,207.0
1991,vocational + Abi,Laendlicher Raum,8.939941144598855,7.557637353272153,10.322244935925557,1.0,4.948379870480616,14.0,0.0,33.5,5.0,0.0,8.0,58.0
1991,higher vocational,-1,,,,,,,,,,,,
1991,higher vocational,Staedtischer Raum,12.461599955184095,11.903168751675981,13.020031158692209,3.4856416619343893,10.0,19.0,0.0,42.271537507098415,10.0,9.0,11.0,331.0
1991,higher vocational,Laendlicher Raum,13.823133923838705,13.002758178128916,14.643509669548495,3.0,10.0,24.0,0.0,46.0,10.0,7.0,14.0,216.0
1991,higher education,-1,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,10.451921615855607,10.112133663866903,10.791709567844311,2.0,6.0,17.0,0.0,39.5,6.0,3.9749999999999943,6.0,793.0
1991,higher education,Laendlicher Raum,11.688863115727106,11.220330529699174,12.157395701755037,1.0,9.0,19.0,0.0,46.0,9.0,7.0,11.0,507.0
1992,-5,-1,,,,,,,,,,,,
1992,-5,Staedtischer Raum,,,,,,,,,,,,
1992,-5,Laendlicher Raum,,,,,,,,,,,,
1992,-1,-1,,,,,,,,,,,,
1992,-1,Staedtischer Raum,5.535620235681853,4.834593059141921,6.236647412221786,2.0,3.0,5.638835735283708,0.0,11.097089338209269,3.0,2.9749999999999943,4.0,88.0
1992,-1,Laendlicher Raum,,,,,,,,,,,,
1992,in school,Staedtischer Raum,,,,,,,,,,,,
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,-1,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,9.678930310577764,9.178190779191121,10.179669841964406,2.0,6.0,18.0,0.0,33.0,6.0,2.0,8.0,252.0
1992,inadequately,Laendlicher Raum,7.811167420717235,6.698984841426348,8.92335000000812,2.0,4.0,13.0,0.0,28.0,4.0,2.0,4.0249999999999995,51.0
1992,general elemantary,-1,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,9.554246339956924,9.267765386975926,9.840727292937922,2.0,5.0,15.00274994037505,0.0,34.50687485093762,5.0,3.0,6.0,982.0
1992,general elemantary,Laendlicher Raum,8.360820242571688,7.854942659372487,8.866697825770888,2.0,4.0,12.0,0.0,27.0,4.0,3.0,5.0,327.0
1992,middle vocational,-1,6.353805348518555,5.1629330845608425,7.544677612476267,1.0,2.0,11.764459611471777,0.0,27.91114902867944,2.0,-1.0,3.0,42.0
1992,middle vocational,Staedtischer Raum,10.584491287994917,10.39993044228923,10.769052133700603,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,2618.0
1992,middle vocational,Laendlicher Raum,10.181857383602313,9.931190521458847,10.43252424574578,2.0,6.0,17.0,0.0,39.5,6.0,5.0,7.0,1565.0
1992,vocational + Abi,-1,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,6.302782149166492,5.809017829042806,6.7965464692901785,2.0,4.0,7.821086242826678,0.0,16.552715607066695,4.0,3.0,5.0,197.0
1992,vocational + Abi,Laendlicher Raum,6.603327378980955,5.660633607246729,7.546021150715181,1.078452429457944,3.728043551617996,11.0,0.0,25.882321355813083,4.0,2.0,6.0,48.0
1992,higher vocational,-1,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,12.118915663550176,11.557548109080836,12.680283218019516,3.0,10.0,18.0,0.0,40.5,10.0,9.0,12.0,335.0
1992,higher vocational,Laendlicher Raum,13.208558711028818,12.376422724702495,14.040694697355141,2.0,8.0,21.459709809812004,0.0,42.0,8.0,4.974999999999994,10.0,211.0
1992,higher education,-1,,,,,,,,,,,,
1992,higher education,Staedtischer Raum,10.390988527905996,10.040497690949929,10.741479364862064,2.0,6.0,16.92904500998872,0.0,39.3226125249718,6.0,4.0,7.0,759.0
1992,higher education,Laendlicher Raum,10.3597007071153,9.886981433228213,10.832419981002387,1.0,5.0,18.0,0.0,42.0,5.0,3.0,6.0,468.0
1993,-5,Staedtischer Raum,,,,,,,,,,,,
1993,-5,Laendlicher Raum,,,,,,,,,,,,
1993,-1,Staedtischer Raum,5.511512759511626,4.8159027484746755,6.207122770548576,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0,93.0
1993,-1,Laendlicher Raum,4.0073802918233365,3.263104160527149,4.751656423119524,2.0,2.0,3.0,0.5,4.5,2.0,1.0,2.0,32.0
1993,in school,Staedtischer Raum,,,,,,,,,,,,
1993,in school,Laendlicher Raum,,,,,,,,,,,,
1993,inadequately,Staedtischer Raum,10.376171601999756,9.841136109284149,10.911207094715364,2.0,6.0,19.0,0.0,32.0,6.0,0.0,7.0,250.0
1993,inadequately,Laendlicher Raum,8.078307289309148,6.7829078583378095,9.373706720280486,2.0,4.5951428562194545,10.560570396838965,0.0,23.401425992097415,4.0,1.9749999999999943,6.0,51.0
1993,general elemantary,Staedtischer Raum,9.675261618857594,9.37904740465327,9.971475833061916,2.0,5.0,16.0,0.0,37.0,5.0,4.0,6.0,935.0
1993,general elemantary,Laendlicher Raum,8.67690965210182,8.173187482117067,9.180631822086573,2.0,4.0,13.0,0.0,29.5,4.0,2.0,5.0,322.0
1993,middle vocational,Staedtischer Raum,10.591814320481037,10.409481503055392,10.77414713790668,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,2577.0
1993,middle vocational,Laendlicher Raum,9.469825124328949,9.223561693634299,9.7160885550236,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0,1522.0
1993,vocational + Abi,Staedtischer Raum,6.065562897291968,5.586767553329973,6.5443582412539625,1.0,4.0,8.0,0.0,18.5,4.0,3.0,5.0249999999999995,198.0
1993,vocational + Abi,Laendlicher Raum,6.670033720495891,5.684636055723433,7.655431385268348,1.0,3.6956270144150736,9.48313370278454,0.0,22.20783425696135,4.0,0.9499999999999886,6.0,54.0
1993,higher vocational,Staedtischer Raum,11.265787301580863,10.746292376071942,11.785282227089784,3.0,9.0,17.0,0.0,38.0,9.0,7.0,11.0,326.0
1993,higher vocational,Laendlicher Raum,11.231963535367738,10.450364345210161,12.013562725525315,2.7881080588591325,8.0,15.0,0.0,33.3178379117113,8.0,6.0,11.0,187.0
1993,higher education,Staedtischer Raum,9.983943468527274,9.652704703657662,10.315182233396886,2.0,6.0,16.0,0.0,37.0,6.0,4.974999999999994,7.0,778.0
1993,higher education,Laendlicher Raum,9.695764534858402,9.24580722514996,10.145721844566843,2.0,5.0,17.0,0.0,39.5,5.0,3.0,7.0,454.0
1994,-5,Staedtischer Raum,,,,,,,,,,,,
1994,-5,Laendlicher Raum,,,,,,,,,,,,
1994,-1,Staedtischer Raum,6.008980560793661,5.335727038422228,6.682234083165093,1.0,3.0,7.526496191914477,0.0,17.316240479786195,3.0,2.0,4.0,108.0
1994,-1,Laendlicher Raum,5.075003842242169,4.054519434821692,6.095488249662646,1.0,2.0,10.394416839034546,0.0,24.486042097586363,2.0,-6.0,3.0,30.0
1994,in school,Staedtischer Raum,,,,,,,,,,,,
1994,in school,Laendlicher Raum,,,,,,,,,,,,
1994,inadequately,Staedtischer Raum,10.335089243394881,9.74793646708415,10.922242019705612,2.0,7.0,20.0,0.0,47.0,7.0,4.0,9.0,217.0
1994,inadequately,Laendlicher Raum,5.90553345841496,5.185705257750347,6.625361659079574,2.0,4.0876958860391035,6.06465723532503,1.0,12.161643088312577,4.0,2.0,5.0,48.0
1994,general elemantary,Staedtischer Raum,10.305689413457275,9.971197273785982,10.640181553128567,2.0,6.0,17.0,0.0,39.5,6.0,5.0,7.0,791.0
1994,general elemantary,Laendlicher Raum,8.140522844832109,7.665575387639865,8.615470302024354,2.0,4.0,12.0,0.0,27.0,4.0,3.0,5.0,303.0
1994,middle vocational,Staedtischer Raum,10.709910253062732,10.524306915653769,10.895513590471696,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,2507.0
1994,middle vocational,Laendlicher Raum,9.997975323890127,9.7457836676775,10.250166980102755,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,1455.0
1994,vocational + Abi,Staedtischer Raum,6.4107122391688005,5.884557619572945,6.936866858764656,1.0,4.0,8.0,0.0,18.5,4.0,3.0,5.0,185.0
1994,vocational + Abi,Laendlicher Raum,5.899863088130418,5.077626043356059,6.722100132904778,1.0,3.0,7.867517433457707,0.0,18.16879358364427,3.0,1.0,4.0,68.0
1994,higher vocational,Staedtischer Raum,11.573220480036737,11.048426054278776,12.098014905794697,4.0,8.0,17.0,0.0,36.5,8.0,5.0,9.0,330.0
1994,higher vocational,Laendlicher Raum,11.701798156670216,10.958641715882104,12.444954597458329,3.0,8.0,16.425991999559905,0.0,36.56497999889976,8.0,5.0,10.0,192.0
1994,higher education,Staedtischer Raum,9.849393917913124,9.533758798443039,10.16502903738321,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,801.0
1994,higher education,Laendlicher Raum,10.48872121449056,10.015487235858835,10.961955193122286,2.0,4.0,18.619728245589712,0.0,43.54932061397428,4.0,2.0,4.0,454.0
1995,-5,Staedtischer Raum,,,,,,,,,,,,
1995,-5,Laendlicher Raum,,,,,,,,,,,,
1995,-1,Staedtischer Raum,6.636800042764049,5.908886980366682,7.3647131051614165,1.0,3.0,9.06721330215775,0.0,21.168033255394377,3.0,1.0,4.0,119.0
1995,-1,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,10.192755394517185,9.57650177208706,10.80900901694731,3.0,6.973554158042439,18.0,0.0,33.0,7.0,6.0,9.0,195.0
1995,inadequately,Laendlicher Raum,6.2005907897980315,5.2681736330686,7.133007946527463,1.2382679403968648,4.0,7.0,0.0,15.642598089404704,4.0,1.0,6.0,39.0
1995,general elemantary,Staedtischer Raum,9.612498447058202,9.292530363586126,9.932466530530279,2.0,6.0,16.0,0.0,37.0,6.0,6.0,7.0,809.0
1995,general elemantary,Laendlicher Raum,8.294112535818002,7.787494257457992,8.80073081417801,2.0,4.0,12.302742332735157,0.0,27.756855831837893,4.0,2.0,5.0,304.0
1995,middle vocational,Staedtischer Raum,10.671425935285951,10.485701721587468,10.857150148984434,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,2545.0
1995,middle vocational,Laendlicher Raum,9.54404622075726,9.293863732196574,9.794228709317945,2.0,5.0,15.0,0.0,34.5,5.0,5.0,5.0,1536.0
1995,vocational + Abi,Staedtischer Raum,6.040526551054845,5.600746618880631,6.480306483229059,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0,226.0
1995,vocational + Abi,Laendlicher Raum,6.045023354634319,5.378715265552479,6.711331443716158,2.0,4.0,8.189718652819332,0.0,17.47429663204833,4.0,3.0,5.0,78.0
1995,higher vocational,Staedtischer Raum,11.361121822427384,10.85651710679305,11.865726538061718,3.0,9.0,17.0,0.0,38.0,9.0,7.0,12.0,328.0
1995,higher vocational,Laendlicher Raum,10.909352409986539,10.204488490650714,11.614216329322364,2.0,8.0,15.0,0.0,34.5,8.0,6.0,11.0,212.0
1995,higher education,Staedtischer Raum,9.438302997851205,9.132453430870212,9.744152564832197,2.0,5.0,15.0,0.0,34.5,5.0,3.0,6.0,854.0
1995,higher education,Laendlicher Raum,10.241284513661318,9.780484688865727,10.70208433845691,3.0,5.0,16.0,0.0,35.5,5.0,5.0,6.0,486.0
1996,-5,Staedtischer Raum,,,,,,,,,,,,
1996,-5,Laendlicher Raum,,,,,,,,,,,,
1996,-1,Staedtischer Raum,5.752574197372454,5.065607909108499,6.4395404856364085,1.0,2.0,7.0,0.0,16.0,2.0,0.0,2.0,117.0
1996,-1,Laendlicher Raum,6.04386348590494,4.9622031949507335,7.125523776859147,1.2617025296252153,3.0,13.0,1.0,30.0,3.0,-7.0,5.0,31.0
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,10.458762340507674,9.771998759857462,11.145525921157885,2.0,6.0,19.568126279711578,0.0,40.0,6.0,3.0,7.0,181.0
1996,inadequately,Laendlicher Raum,5.638986917841618,4.671484230075128,6.6064896056081075,1.0,2.5148154632677353,9.145258101280227,0.0,21.363145253200567,2.0,-6.0,3.0,37.0
1996,general elemantary,Staedtischer Raum,9.455119339315214,9.124059591082348,9.78617908754808,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0,735.0
