year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Upper Secondary Level,Urban regions,2507,10.709910253062732,10.524306915653769,10.895513590471696,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1994,Upper Secondary Level,Rural regions,1455,9.997975323890126,9.745783667677498,10.250166980102753,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1994,Post-secondary Non-tertiary Level,Urban regions,185,6.4107122391688005,5.884557619572945,6.936866858764656,1.0,4.0,8.0,0.0,18.5,4.0,4.0,5.0
1994,Post-secondary Non-tertiary Level,Rural regions,68,5.89986308813042,5.0776260433560605,6.72210013290478,1.0,3.0,7.273742909669132,0.0,16.684357274172832,3.0,1.0,4.0
1994,First Stage of Tertiary Education,Urban regions,330,11.573220480036738,11.048426054278778,12.098014905794699,4.0,8.0,17.0,0.0,36.5,8.0,5.0,9.0
1994,First Stage of Tertiary Education,Rural regions,192,11.701798156670216,10.958641715882104,12.444954597458329,3.0,8.158599330936534,16.62751612820972,0.0,37.0687903205243,8.0,5.0,10.0
1994,Second Stage of Tertiary Education,Urban regions,801,9.849393917913124,9.533758798443039,10.16502903738321,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1994,Second Stage of Tertiary Education,Rural regions,454,10.48872121449056,10.015487235858835,10.961955193122286,2.0,4.0,18.641746111908873,0.0,43.60436527977218,4.0,2.0,4.0
1995,Pre-primary Level,Urban regions,,,,,,,,,,,,
1995,Pre-primary Level,Rural regions,,,,,,,,,,,,
1995,Primary Level,Urban regions,195,10.192755394517185,9.57650177208706,10.80900901694731,3.0,6.882385964631893,18.0,0.0,33.0,7.0,6.0,9.0
1995,Primary Level,Rural regions,39,6.2005907897980315,5.2681736330686,7.133007946527463,1.3940876982039536,4.0,7.0,0.0,15.408868452694069,4.0,1.0,6.0
1995,Lower Secondary Level,Urban regions,809,9.612498447058202,9.292530363586126,9.932466530530279,2.0,6.0,16.0,0.0,37.0,6.0,6.0,7.0
1995,Lower Secondary Level,Rural regions,304,8.294112535818003,7.787494257457994,8.800730814178012,2.0,4.0,12.215569791567836,0.0,27.53892447891959,4.0,2.0,5.0
1995,Upper Secondary Level,Urban regions,2545,10.671425935285951,10.485701721587468,10.857150148984434,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1995,Upper Secondary Level,Rural regions,1536,9.544046220757263,9.293863732196577,9.794228709317949,2.0,5.0,15.0,0.0,34.5,5.0,5.0,5.0
1995,Post-secondary Non-tertiary Level,Urban regions,226,6.040526551054846,5.600746618880632,6.48030648322906,2.0,3.638474849080428,8.0,0.0,17.0,4.0,4.0,5.0
1995,Post-secondary Non-tertiary Level,Rural regions,78,6.04502335463432,5.37871526555248,6.711331443716159,2.0,4.0,8.90088506453594,0.0,19.252212661339847,4.0,3.0,5.0
1995,First Stage of Tertiary Education,Urban regions,328,11.361121822427382,10.856517106793047,11.865726538061717,3.0,9.0,17.0,0.0,38.0,9.0,6.0,11.0
1995,First Stage of Tertiary Education,Rural regions,212,10.90935240998654,10.204488490650716,11.614216329322366,2.0,8.0,15.0,0.0,34.5,8.0,6.0,11.0
1995,Second Stage of Tertiary Education,Urban regions,854,9.438302997851205,9.132453430870212,9.744152564832197,2.0,5.0,15.0,0.0,34.5,5.0,3.0,5.0249999999999995
1995,Second Stage of Tertiary Education,Rural regions,486,10.241284513661324,9.780484688865732,10.702084338456915,3.0,5.0,16.0,0.0,35.5,5.0,5.0,6.0
1996,Pre-primary Level,Urban regions,,,,,,,,,,,,
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,181,10.45876234050767,9.771998759857459,11.145525921157882,2.0,6.0,19.5205745539529,0.0,40.0,6.0,4.0,7.0
1996,Primary Level,Rural regions,37,5.638986917841617,4.671484230075127,6.606489605608107,1.0,2.410129018760025,10.0,0.0,23.5,2.0,-6.0,3.0
1996,Lower Secondary Level,Urban regions,735,9.455119339315214,9.124059591082348,9.78617908754808,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0
1996,Lower Secondary Level,Rural regions,295,8.2200203074912,7.701950848174483,8.738089766807917,2.0,4.0,12.0,0.0,27.0,4.0,3.0,5.0
1996,Upper Secondary Level,Urban regions,2487,10.765254384833302,10.579120938765328,10.951387830901275,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1996,Upper Secondary Level,Rural regions,1498,9.717070302763998,9.46781578243538,9.966324823092616,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
1996,Post-secondary Non-tertiary Level,Urban regions,229,5.783542470462726,5.395414479615424,6.171670461310028,2.0,4.0,7.0,0.0,14.5,4.0,3.0,5.0
1996,Post-secondary Non-tertiary Level,Rural regions,86,6.396985906962165,5.794260044940365,6.999711768983965,2.0,4.0,8.882109690189372,0.0,19.20527422547343,4.0,2.0,5.0
1996,First Stage of Tertiary Education,Urban regions,346,10.904164954972991,10.43244641303448,11.375883496911502,3.0,8.0,17.0,0.0,37.0,8.0,6.0,9.024999999999999
1996,First Stage of Tertiary Education,Rural regions,204,9.34325234418986,8.710117174010993,9.976387514368728,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0249999999999995
1996,Second Stage of Tertiary Education,Urban regions,854,9.924501086175729,9.611384483097153,10.237617689254305,2.0,6.0,15.54250662620979,0.0,35.85626656552448,6.0,5.0,7.0
1996,Second Stage of Tertiary Education,Rural regions,473,10.055605835528748,9.614224284641459,10.496987386416038,3.0,5.944546287024904,15.0,0.0,33.0,6.0,6.0,7.0
1997,Pre-primary Level,Urban regions,,,,,,,,,,,,
1997,Pre-primary Level,Rural regions,,,,,,,,,,,,
1997,Primary Level,Urban regions,156,10.73189695195682,10.027323105266797,11.436470798646843,3.0,7.0,18.0,0.0,32.0,7.0,4.0,9.0
1997,Primary Level,Rural regions,33,6.4519017665456,5.374607442692079,7.529196090399121,2.0,4.248976460283951,7.0,0.0,14.5,4.0,1.0,6.0
1997,Lower Secondary Level,Urban regions,701,9.232857578277313,8.889662141401518,9.576053015153109,2.0,5.0,15.427099100090773,0.0,35.567747750226935,5.0,3.0,6.0
1997,Lower Secondary Level,Rural regions,281,8.110831532637949,7.603637123678171,8.618025941597727,2.0,4.0,13.0,0.0,29.5,4.0,3.0,5.0
1997,Upper Secondary Level,Urban regions,2376,10.897483986187062,10.703335451196216,11.091632521177909,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1997,Upper Secondary Level,Rural regions,1427,9.597589243565109,9.360001644467374,9.835176842662843,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1997,Post-secondary Non-tertiary Level,Urban regions,222,6.144997750326241,5.66159871445006,6.628396786202423,1.031525732938492,4.0,7.0,0.0,15.95271140059226,4.0,3.0,5.0
1997,Post-secondary Non-tertiary Level,Rural regions,84,6.091778653238253,5.52163713862151,6.661920167854997,3.0,5.0,7.0,0.0,13.0,5.0,4.0,7.0
1997,First Stage of Tertiary Education,Urban regions,336,12.141889396344908,11.633341061633306,12.65043773105651,4.0,9.0,18.0,0.0,39.0,9.0,7.0,10.0
1997,First Stage of Tertiary Education,Rural regions,199,9.478822162983137,8.82322562310642,10.134418702859854,3.0,6.0,13.0,0.0,28.0,6.0,5.0,7.0
1997,Second Stage of Tertiary Education,Urban regions,856,10.342859352449898,10.031822830712105,10.65389587418769,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1997,Second Stage of Tertiary Education,Rural regions,487,10.170915167472074,9.733573605582349,10.6082567293618,3.0,6.0,15.0,0.0,33.0,6.0,5.0,6.0
1998,Pre-primary Level,Urban regions,,,,,,,,,,,,
1998,Pre-primary Level,Rural regions,,,,,,,,,,,,
1998,Primary Level,Urban regions,150,11.42511171092635,10.708738606493114,12.141484815359586,4.0,9.0,19.0,0.0,33.0,9.0,7.0,11.0
1998,Primary Level,Rural regions,32,5.707366559260052,4.675580191311042,6.739152927209062,1.057564694664826,3.0,8.0,0.0,18.41365295800276,3.0,-1.0,4.0
1998,Lower Secondary Level,Urban regions,723,9.339655603940882,9.000729046058666,9.678582161823098,2.0,5.0,15.0,0.0,34.5,5.0,3.0,6.0
1998,Lower Secondary Level,Rural regions,296,8.007399121511765,7.525285789138715,8.489512453884815,2.0,3.2636050237337124,13.117074988884674,0.0,29.792687472211686,3.0,1.0,3.0
1998,Upper Secondary Level,Urban regions,2573,10.814915270596794,10.626506561107822,11.003323980085765,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1998,Upper Secondary Level,Rural regions,1533,9.948396241649252,9.716575480780946,10.180217002517558,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1998,Post-secondary Non-tertiary Level,Urban regions,269,7.165854067263197,6.717004026389731,7.614704108136664,2.0,5.0,9.452735552214051,0.0,20.631838880535128,5.0,4.0,6.0
1998,Post-secondary Non-tertiary Level,Rural regions,88,6.521666344803123,5.823429714540236,7.2199029750660095,2.0,4.7951977679692686,8.0,0.0,17.0,5.0,4.0,8.0
1998,First Stage of Tertiary Education,Urban regions,368,11.648931706070169,11.155985969993623,12.141877442146715,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1998,First Stage of Tertiary Education,Rural regions,216,9.710368156039035,9.122312328662552,10.298423983415518,3.0,7.0,13.0,0.0,28.0,7.0,6.0,9.0
1998,Second Stage of Tertiary Education,Urban regions,946,10.734754323115846,10.426597578896462,11.042911067335229,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0
1998,Second Stage of Tertiary Education,Rural regions,513,9.916127129942884,9.515696787256406,10.316557472629363,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0
1999,Pre-primary Level,Urban regions,,,,,,,,,,,,
1999,Pre-primary Level,Rural regions,,,,,,,,,,,,
1999,Primary Level,Urban regions,148,10.417280690155435,9.66589198708982,11.16866939322105,2.0,8.0,16.526573248527875,0.0,33.0,8.0,5.0,12.0
1999,Primary Level,Rural regions,33,5.032396669348143,4.1463629532434085,5.918430385452877,2.0,3.9173932625519337,5.9319900501058305,0.0,11.829975125264575,4.0,4.0,6.0
1999,Lower Secondary Level,Urban regions,726,8.559240474381813,8.235084306754752,8.883396642008874,2.0,4.0,13.0,0.0,29.5,4.0,3.0,5.0
1999,Lower Secondary Level,Rural regions,305,8.024485088392426,7.518831047668643,8.53013912911621,1.0,3.0,13.0,0.0,31.0,3.0,2.0,3.0
1999,Upper Secondary Level,Urban regions,2605,10.65593340468928,10.46945187417407,10.842414935204491,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
