year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,First Stage of Tertiary Education,Urban regions,330,11.57322,10.06947,13.13778,4.00000,8.00000,17.00000,0.00000,36.50000,8.00000,5.00000,9.00000
1994,First Stage of Tertiary Education,Rural regions,192,11.70180,9.53930,13.22272,3.00000,8.15860,16.62752,0.00000,37.06879,8.00000,5.00000,10.00000
1994,Second Stage of Tertiary Education,Urban regions,801,9.84939,9.03347,10.55284,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1994,Second Stage of Tertiary Education,Rural regions,454,10.48872,8.99573,11.65341,2.00000,4.00000,18.38050,0.00000,42.95125,4.00000,2.00000,4.00000
1995,Pre-primary Level,Urban regions,,,,,,,,,,,,
1995,Pre-primary Level,Rural regions,,,,,,,,,,,,
1995,Primary Level,Urban regions,197,9.89680,8.23133,11.05109,3.00000,6.00000,17.63070,0.00000,33.00000,6.00000,4.00000,7.00000
1995,Primary Level,Rural regions,41,6.03212,3.78436,7.84771,1.00000,4.00000,7.08874,0.00000,16.22185,4.00000,1.00000,6.00000
1995,Lower Secondary Level,Urban regions,824,9.45035,8.75667,10.31654,2.00000,5.00000,16.00000,0.00000,37.00000,5.00000,4.00000,5.00000
1995,Lower Secondary Level,Rural regions,326,7.91819,6.69090,9.06736,2.00000,3.00000,12.00000,0.00000,27.00000,3.00000,1.00000,3.00000
1995,Upper Secondary Level,Urban regions,2546,10.66628,10.24084,11.14150,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,8.00000
1995,Upper Secondary Level,Rural regions,1537,9.54247,8.86045,10.14750,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,5.00000,5.00000
1995,Post-secondary Non-tertiary Level,Urban regions,226,6.04053,5.01224,7.01626,2.00000,3.52877,8.00000,0.00000,17.00000,4.00000,4.00000,5.00000
1995,Post-secondary Non-tertiary Level,Rural regions,78,6.04502,4.54145,7.44899,2.00000,4.00000,8.90089,0.00000,19.25221,4.00000,3.00000,5.00000
1995,First Stage of Tertiary Education,Urban regions,328,11.36112,10.00471,12.61382,3.00000,9.00000,17.00000,0.00000,38.00000,9.00000,7.00000,12.00000
1995,First Stage of Tertiary Education,Rural regions,212,10.90935,9.22992,12.59155,2.00000,8.00000,15.00000,0.00000,34.50000,8.00000,6.00000,11.00000
1995,Second Stage of Tertiary Education,Urban regions,854,9.43830,8.67927,10.22042,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,3.00000,6.00000
1995,Second Stage of Tertiary Education,Rural regions,486,10.24128,8.85867,11.43667,3.00000,5.00000,16.00000,0.00000,35.50000,5.00000,5.00000,6.00000
1996,Pre-primary Level,Urban regions,,,,,,,,,,,,
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,181,10.45876,8.20554,12.15852,2.00000,6.00000,19.52057,0.00000,40.00000,6.00000,3.00000,7.00000
1996,Primary Level,Rural regions,38,5.58426,3.02594,7.41456,1.00000,2.00000,10.00000,0.00000,23.50000,2.00000,-6.00000,3.00000
1996,Lower Secondary Level,Urban regions,760,9.17692,8.35068,9.84357,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,8.00000
1996,Lower Secondary Level,Rural regions,315,7.92526,6.92473,9.08369,1.66132,3.00000,12.00000,0.00000,27.50802,3.00000,2.00000,3.00000
1996,Upper Secondary Level,Urban regions,2487,10.76525,10.28529,11.26182,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,6.00000,7.00000
1996,Upper Secondary Level,Rural regions,1498,9.71707,8.97760,10.35203,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000
1996,Post-secondary Non-tertiary Level,Urban regions,229,5.78354,4.82584,6.76695,2.00000,4.00000,7.00000,0.00000,14.50000,4.00000,3.00000,5.00000
1996,Post-secondary Non-tertiary Level,Rural regions,86,6.39699,5.08561,7.79379,2.00000,4.00000,8.88211,0.00000,19.20527,4.00000,2.00000,5.00000
1996,First Stage of Tertiary Education,Urban regions,346,10.90416,9.62822,11.97533,3.00000,8.00000,17.00000,0.00000,37.00000,8.00000,6.97500,9.02500
1996,First Stage of Tertiary Education,Rural regions,204,9.34325,7.40152,10.83618,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,3.97500,7.00000
1996,Second Stage of Tertiary Education,Urban regions,854,9.92450,8.93912,10.75877,2.00000,6.00000,15.20267,0.00000,35.00668,6.00000,4.00000,7.00000
1996,Second Stage of Tertiary Education,Rural regions,473,10.05561,8.81576,11.21493,3.00000,5.95109,15.00000,0.00000,33.00000,6.00000,6.00000,7.00000
1997,Pre-primary Level,Urban regions,,,,,,,,,,,,
1997,Pre-primary Level,Rural regions,,,,,,,,,,,,
1997,Primary Level,Urban regions,157,10.67295,8.70699,12.39740,3.00000,7.00000,18.00000,0.00000,32.00000,7.00000,4.00000,8.02500
1997,Primary Level,Rural regions,33,6.45190,2.57918,8.35957,2.00000,4.24898,7.00000,0.00000,14.50000,4.00000,1.00000,6.00000
1997,Lower Secondary Level,Urban regions,724,9.00310,7.90943,10.06113,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,6.00000
1997,Lower Secondary Level,Rural regions,297,7.85845,6.29749,9.01863,2.00000,3.00000,12.42544,0.00000,28.06360,3.00000,1.00000,3.00000
1997,Upper Secondary Level,Urban regions,2376,10.89748,10.33029,11.47455,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,6.00000,7.00000
1997,Upper Secondary Level,Rural regions,1428,9.59369,9.07945,10.27401,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1997,Post-secondary Non-tertiary Level,Urban regions,222,6.14500,4.90940,7.30398,1.03153,4.00000,7.00000,0.00000,15.95271,4.00000,3.00000,5.00000
1997,Post-secondary Non-tertiary Level,Rural regions,84,6.09178,4.63343,7.29747,3.00000,5.00000,7.00000,0.00000,13.00000,5.00000,4.00000,7.00000
1997,First Stage of Tertiary Education,Urban regions,336,12.14189,10.60000,13.51119,4.00000,9.00000,18.00000,0.00000,39.00000,9.00000,7.00000,10.00000
1997,First Stage of Tertiary Education,Rural regions,199,9.47882,7.71958,11.00874,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,5.00000,8.00000
1997,Second Stage of Tertiary Education,Urban regions,856,10.34286,9.56091,11.02387,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
1997,Second Stage of Tertiary Education,Rural regions,487,10.17092,8.90377,11.23107,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,6.00000,6.00000
1998,Pre-primary Level,Urban regions,,,,,,,,,,,,
1998,Pre-primary Level,Rural regions,,,,,,,,,,,,
1998,Primary Level,Urban regions,151,11.34780,9.51431,12.85389,4.00000,9.00000,19.00000,0.00000,33.00000,9.00000,7.00000,11.00000
1998,Primary Level,Rural regions,33,5.67298,3.68817,7.39211,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,-1.00000,4.00000
1998,Lower Secondary Level,Urban regions,748,8.95501,8.07414,9.81536,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,4.00000,6.02500
1998,Lower Secondary Level,Rural regions,316,7.61689,6.33724,8.77800,1.00000,3.00000,12.36969,0.00000,29.42422,3.00000,1.00000,3.02500
1998,Upper Secondary Level,Urban regions,2574,10.81005,10.37570,11.32920,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,6.00000,7.00000
1998,Upper Secondary Level,Rural regions,1533,9.94840,9.29916,10.60899,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1998,Post-secondary Non-tertiary Level,Urban regions,269,7.16585,6.10070,8.12543,2.00000,5.00000,9.20936,0.00000,20.02340,5.00000,4.00000,6.00000
1998,Post-secondary Non-tertiary Level,Rural regions,88,6.52167,4.37134,8.06379,2.00000,4.81767,8.00000,0.00000,17.00000,5.00000,4.00000,8.00000
1998,First Stage of Tertiary Education,Urban regions,368,11.64893,10.55475,12.90517,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,6.00000,9.00000
1998,First Stage of Tertiary Education,Rural regions,216,9.71037,8.27187,11.01144,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,9.00000
1998,Second Stage of Tertiary Education,Urban regions,946,10.73475,9.82531,11.61419,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,6.00000,7.00000
1998,Second Stage of Tertiary Education,Rural regions,513,9.91613,8.63928,10.80905,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,7.00000,8.00000
1999,Pre-primary Level,Urban regions,,,,,,,,,,,,
1999,Pre-primary Level,Rural regions,,,,,,,,,,,,
1999,Primary Level,Urban regions,148,10.41728,8.61611,12.06894,2.00000,8.00000,16.43989,0.00000,33.00000,8.00000,5.00000,11.00000
1999,Primary Level,Rural regions,34,4.98390,3.02667,6.35415,2.00000,3.84527,5.75088,0.00000,11.37721,4.00000,4.00000,6.00000
1999,Lower Secondary Level,Urban regions,743,8.36135,7.47245,9.21014,1.00000,4.00000,13.00000,0.00000,31.00000,4.00000,3.00000,5.00000
1999,Lower Secondary Level,Rural regions,323,7.62070,6.25782,8.76647,1.00000,3.00000,12.00000,0.00000,28.50000,3.00000,2.00000,4.00000
1999,Upper Secondary Level,Urban regions,2606,10.65251,10.14479,11.16836,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,8.00000,9.00000
1999,Upper Secondary Level,Rural regions,1561,9.50142,8.86071,10.22051,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1999,Post-secondary Non-tertiary Level,Urban regions,267,6.94284,5.64379,8.07591,2.00000,5.00000,9.00000,0.00000,19.50000,5.00000,4.00000,6.00000
1999,Post-secondary Non-tertiary Level,Rural regions,93,8.11003,5.99120,9.78227,2.00000,6.00000,10.80452,0.00000,24.01129,6.00000,5.00000,7.00000
1999,First Stage of Tertiary Education,Urban regions,362,11.45281,10.20133,12.67630,3.32309,8.65733,18.00000,0.00000,40.01537,9.00000,8.00000,11.00000
1999,First Stage of Tertiary Education,Rural regions,226,11.18883,9.32613,12.86251,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,7.00000,10.00000
1999,Second Stage of Tertiary Education,Urban regions,969,10.69235,10.10883,11.44872,3.00000,7.00000,18.00000,0.00000,40.50000,7.00000,6.00000,7.00000
1999,Second Stage of Tertiary Education,Rural regions,519,10.00044,8.74199,11.21627,3.00000,7.00000,12.00000,0.00000,25.50000,7.00000,6.00000,7.00000
