year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Upper Secondary Level,Urban regions,2507,10.709910253062732,10.316539332649493,11.125728872399336,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1994,Upper Secondary Level,Rural regions,1455,9.997975323890124,9.425856232021294,10.59737875353042,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1994,Post-secondary Non-tertiary Level,Urban regions,185,6.4107122391688005,5.0935165260848105,7.649789052531185,1.0,4.0,8.0,0.0,18.5,4.0,3.0,5.0
1994,Post-secondary Non-tertiary Level,Rural regions,68,5.89986308813042,4.0701086419241115,7.617277222446625,1.0,3.0,7.273742909669132,0.0,16.684357274172832,3.0,0.9749999999999943,4.0
1994,First Stage of Tertiary Education,Urban regions,330,11.573220480036738,10.452932331534596,12.943093814303293,4.0,8.0,17.0,0.0,36.5,8.0,5.0,9.0
1994,First Stage of Tertiary Education,Rural regions,192,11.701798156670216,9.847970638936243,13.316304758052407,3.0,8.158599330936534,16.62751612820972,0.0,37.0687903205243,8.0,5.0,10.0
1994,Second Stage of Tertiary Education,Urban regions,801,9.849393917913126,9.088795263078122,10.618677382406116,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1994,Second Stage of Tertiary Education,Rural regions,454,10.488721214490559,9.048003137457131,11.616192200683018,2.0,4.0,18.380499349920054,0.0,42.95124837480013,4.0,2.0,4.0
1995,Pre-primary Level,Urban regions,,,,,,,,,,,,
1995,Pre-primary Level,Rural regions,,,,,,,,,,,,
1995,Primary Level,Urban regions,197,9.896801266372968,8.493861247654204,11.514980542529116,3.0,6.0,17.63069603309804,0.0,33.0,6.0,4.0,7.0
1995,Primary Level,Rural regions,41,6.0321208119462,3.5803880792987446,8.040452071193279,1.0,4.0,7.088741440838919,0.0,16.221853602097298,4.0,1.0,6.0
1995,Lower Secondary Level,Urban regions,824,9.45034537961526,8.632509201965407,10.37250367050768,2.0,5.0,16.0,0.0,37.0,5.0,4.0,5.0
1995,Lower Secondary Level,Rural regions,326,7.918194847426708,6.770840597230192,9.123661024539025,2.0,3.0,12.0,0.0,27.0,3.0,1.0,3.0
1995,Upper Secondary Level,Urban regions,2546,10.666281048646095,10.238138767477153,11.153617493644527,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1995,Upper Secondary Level,Rural regions,1537,9.542470349902967,8.884141060515448,10.200655609563627,2.0,5.0,15.0,0.0,34.5,5.0,5.0,5.0
1995,Post-secondary Non-tertiary Level,Urban regions,226,6.040526551054846,4.95509615068559,7.058324883883081,2.0,3.5287731884043234,8.0,0.0,17.0,4.0,4.0,5.0
1995,Post-secondary Non-tertiary Level,Rural regions,78,6.04502335463432,4.747160352399343,7.439318655699817,2.0,4.0,8.90088506453594,0.0,19.252212661339847,4.0,3.0,5.0
1995,First Stage of Tertiary Education,Urban regions,328,11.361121822427382,10.229967027123877,12.63250116242836,3.0,9.0,17.0,0.0,38.0,9.0,6.0,12.0
1995,First Stage of Tertiary Education,Rural regions,212,10.909352409986539,9.475055849329646,12.407144005831892,2.0,8.0,15.0,0.0,34.5,8.0,6.0,11.0
1995,Second Stage of Tertiary Education,Urban regions,854,9.438302997851206,8.7902519218819,10.176696109163316,2.0,5.0,15.0,0.0,34.5,5.0,3.0,6.0
1995,Second Stage of Tertiary Education,Rural regions,486,10.241284513661322,8.84769623167813,11.395577834090595,3.0,5.0,16.0,0.0,35.5,5.0,5.0,6.0
1996,Pre-primary Level,Urban regions,,,,,,,,,,,,
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,181,10.45876234050767,9.040655847802357,12.17652125481806,2.0,6.0,19.5205745539529,0.0,40.0,6.0,3.0,7.0
1996,Primary Level,Rural regions,38,5.584261069959689,2.984383826890511,7.685074177229149,1.0,2.0,10.0,0.0,23.5,2.0,-6.0,3.0
1996,Lower Secondary Level,Urban regions,760,9.176915385604605,8.230611599823533,9.927653727329337,2.0,6.0,15.0,0.0,34.5,6.0,6.0,8.0
1996,Lower Secondary Level,Rural regions,315,7.9252610205119565,6.69252250936189,9.073632661257362,1.661320635379624,3.0,12.0,0.0,27.508019046930563,3.0,1.9749999999999943,3.0
1996,Upper Secondary Level,Urban regions,2487,10.765254384833302,10.351433962461353,11.27421529917679,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1996,Upper Secondary Level,Rural regions,1498,9.717070302763998,9.073817311500765,10.487451770099153,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
1996,Post-secondary Non-tertiary Level,Urban regions,229,5.783542470462725,5.006043132127943,6.821426016423843,2.0,4.0,7.0,0.0,14.5,4.0,3.9749999999999943,5.0
1996,Post-secondary Non-tertiary Level,Rural regions,86,6.396985906962164,4.6200607583669395,7.6773476156436855,2.0,4.0,8.882109690189377,0.0,19.205274225473445,4.0,2.0,5.0
1996,First Stage of Tertiary Education,Urban regions,346,10.904164954972991,9.727243397584015,11.914453102883824,3.0,8.0,17.0,0.0,37.0,8.0,6.0,10.0
1996,First Stage of Tertiary Education,Rural regions,204,9.34325234418986,7.61854747634899,10.94502603496196,2.0,6.0,13.0,0.0,29.5,6.0,5.974999999999994,7.0
1996,Second Stage of Tertiary Education,Urban regions,854,9.924501086175727,9.032385261275664,10.767170762731734,2.0,6.0,15.202673665679093,0.0,35.006684164197736,6.0,4.0,7.0
1996,Second Stage of Tertiary Education,Rural regions,473,10.055605835528747,8.780936492511813,11.2620960493061,3.0,5.951093677051485,15.0,0.0,33.0,6.0,6.0,7.0
1997,Pre-primary Level,Urban regions,,,,,,,,,,,,
1997,Pre-primary Level,Rural regions,,,,,,,,,,,,
1997,Primary Level,Urban regions,157,10.672945633547034,8.560630134121219,12.28796381016805,3.0,7.0,18.0,0.0,32.0,7.0,4.0,9.0
1997,Primary Level,Rural regions,33,6.4519017665456,3.613193494030556,8.398920740017303,2.0,4.248976460283951,7.0,0.0,14.5,4.0,1.0,6.0
1997,Lower Secondary Level,Urban regions,724,9.00309591739898,8.115710622502771,10.03903787334298,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1997,Lower Secondary Level,Rural regions,297,7.858454876903376,6.436749095963918,9.086357810365035,2.0,3.0,12.425438016556637,0.0,28.063595041391594,3.0,1.0,3.0
1997,Upper Secondary Level,Urban regions,2376,10.897483986187066,10.335755020493561,11.414710441000683,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1997,Upper Secondary Level,Rural regions,1428,9.593689029200013,8.831264406085392,10.263465734421551,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1997,Post-secondary Non-tertiary Level,Urban regions,222,6.144997750326241,4.978214361348982,7.049544861511421,1.0315257329384808,4.0,7.0,0.0,15.952711400592278,4.0,3.0,5.0
1997,Post-secondary Non-tertiary Level,Rural regions,84,6.091778653238253,4.47862109967659,7.442873634750699,3.0,5.0,7.0,0.0,13.0,5.0,4.0,7.0
1997,First Stage of Tertiary Education,Urban regions,336,12.141889396344908,10.511374853871555,13.376691210427646,4.0,9.0,18.0,0.0,39.0,9.0,7.0,10.0
1997,First Stage of Tertiary Education,Rural regions,199,9.478822162983137,7.580721797925369,10.979434901327497,3.0,6.0,13.0,0.0,28.0,6.0,5.0,7.0
1997,Second Stage of Tertiary Education,Urban regions,856,10.342859352449898,9.516908072851487,11.005816232227332,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1997,Second Stage of Tertiary Education,Rural regions,487,10.17091516747207,8.862972672050095,11.392408687102922,3.0,6.0,15.0,0.0,33.0,6.0,5.0,6.0
1998,Pre-primary Level,Urban regions,,,,,,,,,,,,
1998,Pre-primary Level,Rural regions,,,,,,,,,,,,
1998,Primary Level,Urban regions,151,11.347796603136597,9.783245094842425,12.892469175145106,4.0,9.0,19.0,0.0,33.0,9.0,7.0,11.0
1998,Primary Level,Rural regions,33,5.672976152794303,2.67310474382068,7.577286586166336,1.0,3.0,8.0,0.0,18.5,3.0,-1.0,4.0
1998,Lower Secondary Level,Urban regions,748,8.955005584709642,8.193099143918799,9.680670257093892,2.0,5.0,14.0,0.0,32.0,5.0,4.0,7.0
1998,Lower Secondary Level,Rural regions,316,7.6168857294084935,6.194872541291334,8.607377447528894,1.0,3.0,12.36968623634064,0.0,29.424215590851595,3.0,2.0,4.0
1998,Upper Secondary Level,Urban regions,2574,10.810045091839585,10.348657663670577,11.290114085788233,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1998,Upper Secondary Level,Rural regions,1533,9.948396241649254,9.353070106542914,10.596870376102148,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1998,Post-secondary Non-tertiary Level,Urban regions,269,7.165854067263199,6.110084728327324,8.136181522747819,2.0,5.0,9.209360358003755,0.0,20.023400895009388,5.0,4.0,6.0
1998,Post-secondary Non-tertiary Level,Rural regions,88,6.521666344803123,4.768092105881083,8.130886490744661,2.0,4.817671386808719,8.0,0.0,17.0,5.0,4.0,8.0
1998,First Stage of Tertiary Education,Urban regions,368,11.648931706070169,10.3871245889829,12.613218017310412,3.0,8.0,18.0,0.0,40.5,8.0,5.0,9.0
1998,First Stage of Tertiary Education,Rural regions,216,9.710368156039035,8.266524686928733,10.950021617872942,3.0,7.0,13.0,0.0,28.0,7.0,6.0,9.0
1998,Second Stage of Tertiary Education,Urban regions,946,10.734754323115848,9.906890078998604,11.550434526535765,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1998,Second Stage of Tertiary Education,Rural regions,513,9.916127129942884,8.752731615898291,10.869376235981216,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0
1999,Pre-primary Level,Urban regions,,,,,,,,,,,,
1999,Pre-primary Level,Rural regions,,,,,,,,,,,,
1999,Primary Level,Urban regions,148,10.417280690155431,8.147274207013027,12.471553725075795,2.0,8.0,16.43988798232321,0.0,33.0,8.0,5.0,12.0
1999,Primary Level,Rural regions,34,4.983895278205136,3.1771981100461533,6.33145042071968,2.0,3.845265591099748,5.750883207534168,0.0,11.377208018835418,4.0,3.0,6.0
1999,Lower Secondary Level,Urban regions,743,8.361350617199657,7.455663997089326,9.22010392419375,1.0,4.0,13.0,0.0,31.0,4.0,3.0,5.0
1999,Lower Secondary Level,Rural regions,323,7.620700944828236,6.604725068127163,8.978237538993689,1.0,3.0,12.0,0.0,28.5,3.0,2.0,4.0
1999,Upper Secondary Level,Urban regions,2606,10.652506620695801,10.13704136258182,11.16190240432694,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
