year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,No answer / don't know,Urban regions,73,5.09718,3.57641,6.61796,1.00000,2.00000,6.00000,0,13.50000,,,
1990,No answer / don't know,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,280,9.37440,8.42717,10.32163,2.00000,7.00000,16.00000,0,37.00000,,,
1990,Primary Level,Rural regions,46,8.32599,6.16478,10.48720,2.02821,5.98933,14.00000,0,25,,,
1990,Lower Secondary Level,No answer / don't know,,,,,,,,,,,,
1990,Lower Secondary Level,Urban regions,1052,9.50065,8.90851,10.09279,2.00000,5.00000,16.00000,0,37.00000,,,
1990,Lower Secondary Level,Rural regions,432,9.47090,8.52155,10.42025,2.00000,5.00000,15.00000,0,34.50000,,,
1990,Upper Secondary Level,No answer / don't know,42,11.16715,8.72107,13.61322,4.14306,10.00000,16.01005,0,32,,,
1990,Upper Secondary Level,Urban regions,2775,11.24503,10.86847,11.62159,3.00000,8.00000,18.00000,0,40.50000,,,
1990,Upper Secondary Level,Rural regions,1995,11.73275,11.27199,12.19352,3.00000,9.00000,18.00000,0,40.50000,,,
1990,Post-secondary Non-tertiary Level,No answer / don't know,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,Urban regions,184,6.75117,5.61465,7.88769,1.00000,4.00000,9.00000,0,21.00000,,,
1990,Post-secondary Non-tertiary Level,Rural regions,56,10.34627,7.04605,13.64648,1.00000,5.08934,14.00000,0,33.50000,,,
1990,First Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Urban regions,324,12.82176,11.68082,13.96269,4.00000,10.00000,20.00000,0,44.00000,,,
1990,First Stage of Tertiary Education,Rural regions,217,15.51993,13.86399,17.17587,5.00000,11.87412,25.00000,0,45,,,
1990,Second Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,Urban regions,795,10.87849,10.18833,11.56865,2.00000,8.00000,18.00000,0,42.00000,,,
1990,Second Stage of Tertiary Education,Rural regions,565,13.68940,12.77416,14.60464,4.00000,11.00000,21.00000,0,46.50000,,,
1991,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1991,No answer / don't know,Urban regions,90,5.21895,3.81657,6.62132,1.00000,2.00000,6.00000,0,13.50000,,,
1991,No answer / don't know,Rural regions,,,,,,,,,,,,
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,No answer / don't know,,,,,,,,,,,,
1991,Primary Level,Urban regions,294,8.81770,7.90069,9.73472,2.00000,5.00000,16.00000,0,31,,,
1991,Primary Level,Rural regions,51,7.45297,5.25495,9.65099,2.00000,4.00000,12.00000,0,26,,,
1991,Lower Secondary Level,No answer / don't know,,,,,,,,,,,,
1991,Lower Secondary Level,Urban regions,1070,9.38650,8.80420,9.96880,2.00000,5.00000,16.00000,0,37.00000,,,
1991,Lower Secondary Level,Rural regions,370,8.76857,7.74386,9.79328,1.69204,4.00000,13.00000,0,29.96195,,,
1991,Upper Secondary Level,No answer / don't know,41,9.03695,6.14793,11.92598,1.00000,5.94828,14.00000,0,33,,,
1991,Upper Secondary Level,Urban regions,2732,10.71641,10.33922,11.09361,2.00000,7.00000,17.00000,0,39.50000,,,
1991,Upper Secondary Level,Rural regions,1782,10.97512,10.48026,11.46999,2.00000,8.00000,18.00000,0,42.00000,,,
1991,Post-secondary Non-tertiary Level,No answer / don't know,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,Urban regions,207,5.66347,4.71289,6.61404,1.00000,3.00000,7.00000,0,16.00000,,,
1991,Post-secondary Non-tertiary Level,Rural regions,58,8.93729,6.02428,11.85031,1.00000,4.55282,14.00000,0,33.50000,,,
1991,First Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Urban regions,330,12.42313,11.26499,13.58126,3.20773,10.00000,19.00000,0,42.68841,,,
1991,First Stage of Tertiary Education,Rural regions,216,13.82522,12.12311,15.52732,3.00000,10.00000,24.00000,0,46,,,
1991,Second Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,Urban regions,795,10.44247,9.74133,11.14362,2.00000,6.00000,17.00000,0,39.50000,,,
1991,Second Stage of Tertiary Education,Rural regions,505,11.71723,10.74618,12.68828,1.00000,9.00000,19.00000,0,46.00000,,,
1992,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1992,No answer / don't know,No answer / don't know,,,,,,,,,,,,
1992,No answer / don't know,Urban regions,88,5.53636,4.06999,7.00273,2.00000,3.00000,5.64633,0,11.11583,,,
1992,No answer / don't know,Rural regions,30,4.73066,2.43162,7.02970,1.00000,2.00000,5.91803,0,13.29506,,,
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,No answer / don't know,,,,,,,,,,,,
1992,Primary Level,Urban regions,252,9.67144,8.63349,10.70939,2.00000,6.00000,18.00000,0,33,,,
1992,Primary Level,Rural regions,51,7.82069,5.46770,10.17368,2.00000,4.00000,13.00000,0,28,,,
1992,Lower Secondary Level,No answer / don't know,,,,,,,,,,,,
1992,Lower Secondary Level,Urban regions,1016,9.31077,8.73080,9.89073,2.00000,5.00000,15.00000,0,34.50000,,,
1992,Lower Secondary Level,Rural regions,344,8.02037,7.00993,9.03080,1.00000,3.00000,12.00000,0,28.50000,,,
1992,Upper Secondary Level,No answer / don't know,42,6.35458,3.82314,8.88601,1.00000,2.00000,11.94951,0,28.37378,,,
1992,Upper Secondary Level,Urban regions,2625,10.57501,10.19456,10.95545,2.00000,7.00000,17.00000,0,39.50000,,,
1992,Upper Secondary Level,Rural regions,1562,10.20455,9.68621,10.72289,2.00000,6.00000,17.00000,0,39.50000,,,
1992,Post-secondary Non-tertiary Level,No answer / don't know,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,Urban regions,197,6.30093,5.27612,7.32573,2.00000,4.00000,7.86708,0,16.66769,,,
1992,Post-secondary Non-tertiary Level,Rural regions,48,6.60547,4.60941,8.60153,1.09078,3.78862,11.00000,0,25.86383,,,
1992,First Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Urban regions,334,12.07962,10.91587,13.24337,3.00000,10.00000,17.65803,0,39.64507,,,
1992,First Stage of Tertiary Education,Rural regions,211,13.20872,11.48207,14.93537,2.00000,8.00000,21.00000,0,42,,,
1992,Second Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,Urban regions,762,10.37347,9.65081,11.09613,2.00000,6.00000,17.00000,0,39.50000,,,
1992,Second Stage of Tertiary Education,Rural regions,465,10.40719,9.42527,11.38911,1.00000,5.00000,18.00000,0,42,,,
1993,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1993,No answer / don't know,Urban regions,94,5.50102,4.05633,6.94571,1.00000,3.00000,6.00000,0,13.50000,,,
1993,No answer / don't know,Rural regions,32,4.01108,2.41167,5.61049,2.00000,2.60772,3.00000,0.50000,4.50000,,,
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,250,10.37049,9.26118,11.47980,2.00000,6.00000,19.00000,0,32,,,
1993,Primary Level,Rural regions,52,7.97938,5.27700,10.68176,1.53253,4.56939,9.83898,0,22.29865,,,
1993,Lower Secondary Level,Urban regions,964,9.40009,8.79920,10.00097,2.00000,5.00000,15.00000,0,34.50000,,,
1993,Lower Secondary Level,Rural regions,341,8.39363,7.38729,9.39997,2.00000,4.00000,12.00000,0,27.00000,,,
1993,Upper Secondary Level,Urban regions,2588,10.57596,10.20058,10.95134,2.00000,7.00000,17.00000,0,39.50000,,,
1993,Upper Secondary Level,Rural regions,1516,9.49168,8.98154,10.00182,2.00000,5.00000,15.00000,0,34.50000,,,
1993,Post-secondary Non-tertiary Level,Urban regions,198,6.06641,5.07248,7.06034,1.00000,4.00000,7.54881,0,17.37202,,,
1993,Post-secondary Non-tertiary Level,Rural regions,54,6.66884,4.58892,8.74875,1.00000,3.35911,9.45479,0,22.13697,,,
1993,First Stage of Tertiary Education,Urban regions,325,11.21842,10.14281,12.29402,3.00000,9.00000,16.62542,0,37.06354,,,
1993,First Stage of Tertiary Education,Rural regions,187,11.23103,9.60814,12.85391,3.00000,8.00000,15.09526,0,33.23814,,,
1993,Second Stage of Tertiary Education,Urban regions,781,9.96785,9.28518,10.65052,2.00000,6.00000,16.00000,0,37.00000,,,
1993,Second Stage of Tertiary Education,Rural regions,451,9.73068,8.79544,10.66591,2.00000,5.00000,17.00000,0,39.50000,,,
1994,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1994,No answer / don't know,Urban regions,114,5.92087,4.56255,7.27919,1.00000,2.25457,6.70174,0,15.25435,,,
1994,No answer / don't know,Rural regions,30,5.07779,2.87974,7.27584,1.00000,2.00000,10.15269,0,23.88173,,,
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,217,10.32854,9.11040,11.54667,2.00000,7.00000,20.00000,0,47.00000,,,
1994,Primary Level,Rural regions,49,5.78536,4.28843,7.28230,2.00000,4.14817,6.00000,1,12.00000,,,
1994,Lower Secondary Level,Urban regions,808,10.13490,9.45177,10.81804,2.00000,5.00000,16.00000,0,37.00000,,,
1994,Lower Secondary Level,Rural regions,319,7.87554,6.92634,8.82474,2.00000,4.00000,12.00000,0,27.00000,,,
1994,Upper Secondary Level,Urban regions,2514,10.70350,10.32097,11.08603,3.00000,7.00000,17.00000,0,38.00000,,,
1994,Upper Secondary Level,Rural regions,1449,10.02375,9.50126,10.54624,2.00000,5.00000,15.00000,0,34.50000,,,
1994,Post-secondary Non-tertiary Level,Urban regions,185,6.41211,5.31951,7.50472,1.00000,4.00000,8.00000,0,18.50000,,,
1994,Post-secondary Non-tertiary Level,Rural regions,68,5.89947,4.17224,7.62670,1.00000,3.00000,7.27407,0,16.68517,,,
1994,First Stage of Tertiary Education,Urban regions,329,11.52381,10.43750,12.61012,4.00000,8.00000,17.00000,0,36.50000,,,
1994,First Stage of Tertiary Education,Rural regions,192,11.70216,10.15923,13.24509,3.00000,8.00000,16.42572,0,36.56431,,,
1994,Second Stage of Tertiary Education,Urban regions,804,9.83728,9.18662,10.48794,2.00000,6.00000,15.00000,0,34.50000,,,
1994,Second Stage of Tertiary Education,Rural regions,451,10.52558,9.54199,11.50918,2.00000,4.00000,19.00000,0,44,,,
1995,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1995,No answer / don't know,Urban regions,120,6.62054,5.11198,8.12910,1.00000,3.00000,8.88645,0,20.71612,,,
1995,No answer / don't know,Rural regions,,,,,,,,,,,,
1995,Pre-primary Level,Urban regions,,,,,,,,,,,,
1995,Pre-primary Level,Rural regions,,,,,,,,,,,,
1995,Primary Level,Urban regions,197,9.89690,8.62413,11.16967,3.00000,6.00000,17.59281,0,33,,,
1995,Primary Level,Rural regions,41,6.03482,4.10947,7.96018,1.05909,4.00000,7.00000,0,15.91136,,,
1995,Lower Secondary Level,Urban regions,824,9.45065,8.79683,10.10447,2.00000,5.00000,16.00000,0,37.00000,,,
1995,Lower Secondary Level,Rural regions,326,7.91760,6.91678,8.91842,2.00000,3.00000,12.00000,0,27.00000,,,
1995,Upper Secondary Level,Urban regions,2554,10.65576,10.27305,11.03847,3.00000,7.00000,16.00000,0,35.50000,,,
1995,Upper Secondary Level,Rural regions,1530,9.57542,9.05733,10.09351,2.00000,5.00000,15.00000,0,34.50000,,,
1995,Post-secondary Non-tertiary Level,Urban regions,226,6.04255,5.13039,6.95470,2.00000,4.00000,8.00000,0,17.00000,,,
1995,Post-secondary Non-tertiary Level,Rural regions,78,6.04775,4.65075,7.44475,2.00000,4.00000,8.43998,0,18.09995,,,
1995,First Stage of Tertiary Education,Urban regions,328,11.29023,10.24779,12.33266,3.00000,9.00000,17.00000,0,38.00000,,,
1995,First Stage of Tertiary Education,Rural regions,211,10.95065,9.48404,12.41727,2.23123,8.00000,15.00000,0,34.15316,,,
1995,Second Stage of Tertiary Education,Urban regions,857,9.42623,8.79557,10.05689,2.00000,5.00000,15.00000,0,34.50000,,,
1995,Second Stage of Tertiary Education,Rural regions,483,10.27923,9.32258,11.23588,3.00000,5.00000,16.00000,0,35.50000,,,
1996,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1996,No answer / don't know,Urban regions,117,5.75498,4.32375,7.18621,1.00000,2.00000,7.00000,0,16.00000,,,
1996,No answer / don't know,Rural regions,31,6.04396,3.71900,8.36892,1.03944,3.00000,10.22665,1,24.00747,,,
1996,Pre-primary Level,Urban regions,,,,,,,,,,,,
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,181,10.44965,9.02344,11.87587,2.00000,6.00000,19.24401,0,40,,,
1996,Primary Level,Rural regions,38,5.58505,3.55435,7.61575,1.00000,2.70435,9.06948,0,21.17369,,,
1996,Lower Secondary Level,Urban regions,760,9.17581,8.50562,9.84600,2.00000,6.00000,15.00000,0,34.50000,,,
1996,Lower Secondary Level,Rural regions,315,7.92282,6.89388,8.95176,1.27611,3.00000,12.00000,0,28.08584,,,
1996,Upper Secondary Level,Urban regions,2495,10.76026,10.37666,11.14386,3.00000,7.00000,17.00000,0,38.00000,,,
1996,Upper Secondary Level,Rural regions,1491,9.73834,9.22195,10.25474,2.00000,6.00000,15.00000,0,34.50000,,,
1996,Post-secondary Non-tertiary Level,Urban regions,229,5.78446,4.97942,6.58950,2.00000,4.00000,7.00000,0,14.50000,,,
1996,Post-secondary Non-tertiary Level,Rural regions,86,6.39654,5.13516,7.65792,2.00000,4.00000,8.88073,0,19.20183,,,
1996,First Stage of Tertiary Education,Urban regions,346,10.83439,9.86153,11.80725,3.00000,8.00000,17.00000,0,37,,,
1996,First Stage of Tertiary Education,Rural regions,203,9.37284,8.05461,10.69106,2.00000,6.00000,13.00000,0,29.50000,,,
1996,Second Stage of Tertiary Education,Urban regions,857,9.91161,9.26604,10.55718,2.00000,6.00000,15.00000,0,34.50000,,,
1996,Second Stage of Tertiary Education,Rural regions,470,10.09036,9.17364,11.00708,3.00000,6.00000,15.19451,0,33.48628,,,
1997,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1997,No answer / don't know,Urban regions,119,5.39659,4.00883,6.78434,1.00000,2.00000,6.00000,0,13.50000,,,
1997,No answer / don't know,Rural regions,36,5.32214,3.16444,7.47985,1.00000,2.00000,7.00000,1,16.00000,,,
1997,Pre-primary Level,Urban regions,,,,,,,,,,,,
1997,Pre-primary Level,Rural regions,,,,,,,,,,,,
1997,Primary Level,Urban regions,157,10.67413,9.21340,12.13486,3.00000,7.00000,18.00000,0,32,,,
1997,Primary Level,Rural regions,33,6.45191,4.14229,8.76154,2.00000,4.21236,7.00000,0,14.50000,,,
1997,Lower Secondary Level,Urban regions,724,9.00428,8.30928,9.69927,2.00000,5.00000,15.00000,0,34.50000,,,
1997,Lower Secondary Level,Rural regions,297,7.85720,6.84377,8.87062,2.00000,3.00000,12.54258,0,28.35646,,,
1997,Upper Secondary Level,No answer / don't know,,,,,,,,,,,,
1997,Upper Secondary Level,Urban regions,2383,10.89540,10.49519,11.29560,3.00000,7.00000,17.00000,0,38.00000,,,
1997,Upper Secondary Level,Rural regions,1422,9.61064,9.11876,10.10252,2.00000,6.00000,14.00000,0,32.00000,,,
1997,Post-secondary Non-tertiary Level,Urban regions,222,6.14506,5.14227,7.14786,1.00000,4.00000,7.00000,0,16.00000,,,
1997,Post-secondary Non-tertiary Level,Rural regions,84,6.09161,4.89790,7.28533,3.00000,5.00000,7.00000,0,13.00000,,,
1997,First Stage of Tertiary Education,Urban regions,335,12.09233,11.04068,13.14397,4.00000,9.00000,18.00000,0,39.00000,,,
1997,First Stage of Tertiary Education,Rural regions,199,9.48101,8.12031,10.84170,3.00000,6.00000,13.00000,0,28.00000,,,
1997,Second Stage of Tertiary Education,Urban regions,859,10.33005,9.68867,10.97143,2.00000,7.00000,16.00000,0,37.00000,,,
1997,Second Stage of Tertiary Education,Rural regions,484,10.20223,9.29376,11.11071,3.00000,6.00000,15.00000,0,33.00000,,,
1998,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1998,No answer / don't know,Urban regions,223,9.53014,8.21593,10.84435,2.00000,6.00000,13.00000,0,29.50000,,,
1998,No answer / don't know,Rural regions,101,9.89541,7.99160,11.79922,2.00000,7.00000,15.00000,0,34.50000,,,
1998,Pre-primary Level,Urban regions,,,,,,,,,,,,
1998,Pre-primary Level,Rural regions,,,,,,,,,,,,
1998,Primary Level,Urban regions,151,11.34760,9.86114,12.83407,3.75702,9.00000,19.00000,0,33,,,
1998,Primary Level,Rural regions,33,5.67397,3.49874,7.84920,1.00000,3.00000,8.00000,0,18.50000,,,
1998,Lower Secondary Level,Urban regions,748,8.95411,8.27043,9.63779,2.00000,5.00000,14.00000,0,32.00000,,,
1998,Lower Secondary Level,Rural regions,316,7.61498,6.66034,8.56961,1.00000,3.00000,12.00000,0,28.50000,,,
1998,Upper Secondary Level,Urban regions,2580,10.80548,10.41701,11.19395,3.00000,7.00000,17.00000,0,38.00000,,,
