year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Rural regions,East,1410,7.922259653965122,7.680208964069507,8.164310343860738,2.0,3.0,11.0,0.0,24.5,3.0,2.0,3.0
1995,Urban regions,West,4351,10.382180476400615,10.242501296727811,10.521859656073419,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
1995,Urban regions,East,732,6.973385274755467,6.6759961003676995,7.270774449143234,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0
1995,Rural regions,West,1238,10.86135645003622,10.576958559809785,11.145754340262656,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0
1995,Rural regions,East,1450,7.304121741110828,7.073399160735629,7.534844321486028,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0
1996,Urban regions,West,4223,10.426448853207534,10.285599599477587,10.56729810693748,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1996,Urban regions,East,730,7.070400950788543,6.7791826570501295,7.361619244526957,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0
1996,Rural regions,West,1240,10.551913266060952,10.274859129939657,10.828967402182247,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1996,Rural regions,East,1388,7.365171196753948,7.141972677767438,7.588369715740459,2.0,4.0,8.0,0.0,17.0,4.0,3.0,4.0
1997,Urban regions,West,4086,10.622571939211713,10.476295377513202,10.768848500910225,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1997,Urban regions,East,687,7.441882893716363,7.135757231954739,7.748008555477987,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
1997,Rural regions,West,1188,10.403801774282869,10.138682998060474,10.668920550505263,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1997,Rural regions,East,1363,7.506224607823836,7.279770141534106,7.732679074113566,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
1998,Urban regions,West,4547,10.702452533579299,10.561354513828853,10.843550553329745,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1998,Urban regions,East,709,7.665653356432353,7.377066408226571,7.954240304638135,2.0,5.0,8.0,0.0,17.0,5.0,4.0,5.0
1998,Rural regions,West,1352,10.947299506654254,10.693186357286256,11.201412656022251,3.0,8.0,18.0,0.0,40.5,8.0,7.974999999999994,9.0
1998,Rural regions,East,1432,7.37207042160982,7.167829876045046,7.576310967174594,2.0,5.0,8.0,0.0,17.0,5.0,5.0,5.0
1999,Urban regions,West,4485,10.411399430909425,10.270467631657564,10.552331230161286,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
1999,Urban regions,East,715,7.716947734926651,7.424942755464076,8.008952714389228,2.0,6.0,9.0,0.0,19.5,6.0,6.0,7.0
1999,Rural regions,West,1358,10.441659113867656,10.184270567846731,10.699047659888581,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1999,Rural regions,East,1437,7.64645935168422,7.433377526532317,7.859541176836122,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2000,Urban regions,West,7888,10.418134460792965,10.310909224552995,10.525359697032934,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2000,Urban regions,East,1027,7.584574322531657,7.342581652480527,7.826566992582787,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2000,Rural regions,West,2562,10.701762632687581,10.51036470755366,10.893160557821503,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2000,Rural regions,East,2137,7.6178256386873695,7.449115823333085,7.786535454041654,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2001,Urban regions,West,7259,10.382059519852408,10.27010300778328,10.494016031921536,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2001,Urban regions,East,981,7.851450984072866,7.599506038554125,8.103395929591606,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0
2001,Rural regions,West,2272,10.867425271213662,10.663660984552925,11.0711895578744,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2001,Rural regions,East,1977,7.930903925519867,7.748523994311459,8.113283856728275,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0
2002,Urban regions,West,7946,10.551798925978979,10.444762686392368,10.65883516556559,2.0,7.0,16.0,0.0,37.0,7.0,6.974999999999994,7.0
2002,Urban regions,East,989,8.015261263866009,7.766904937705402,8.263617590026616,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0
2002,Rural regions,West,2420,10.752183783355212,10.551609012755058,10.952758553955366,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2002,Rural regions,East,1916,8.489634999905816,8.302267291045178,8.677002708766453,2.0,6.0,11.0,0.0,24.5,6.0,5.0,6.0
2003,Urban regions,West,7474,10.67271258992913,10.561350214220205,10.784074965638055,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0
2003,Urban regions,East,946,8.600930197961707,8.342768986580472,8.859091409342943,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0
2003,Rural regions,West,2271,11.310653697296978,11.100656444160132,11.520650950433824,3.0,8.0,18.0,0.0,40.5,8.0,7.974999999999994,9.0
2003,Rural regions,East,1846,8.69478458823425,8.5065382404617,8.883030936006799,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
2004,Urban regions,West,7214,10.863847970966063,10.750032652872708,10.977663289059418,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
2004,Urban regions,East,958,8.546040572654404,8.292979325678424,8.799101819630383,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2004,Rural regions,West,2196,11.363610173728075,11.15087507896001,11.57634526849614,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2004,Rural regions,East,1783,8.956018533952275,8.762861081119675,9.149175986784874,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0
2005,Urban regions,West,6854,10.53766362098346,10.424058052814464,10.651269189152456,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0
2005,Urban regions,East,901,9.266244339846343,8.99917936356865,9.533309316124036,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
2005,Rural regions,West,2076,11.419322806192943,11.199711360084937,11.638934252300949,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2005,Rural regions,East,1677,9.472903428102681,9.265347773830209,9.680459082375153,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
2006,Urban regions,West,7149,10.769301388459125,10.655573209653491,10.883029567264758,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
2006,Urban regions,East,931,9.078287170194331,8.809900390816294,9.346673949572368,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0
2006,Rural regions,West,2296,11.42110798304268,11.209832262510469,11.63238370357489,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
2006,Rural regions,East,1792,9.21459981565761,9.014141252072097,9.415058379243124,2.0,6.785378617432349,14.0,0.0,32.0,6.0,4.0,6.0
2007,Urban regions,West,6752,10.792132685286283,10.674877856926008,10.909387513646559,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
2007,Urban regions,East,898,8.784631191472174,8.51257539366808,9.056686989276269,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2007,Rural regions,West,2186,11.713850459635166,11.495630429416856,11.932070489853476,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2007,Rural regions,East,1755,9.077972715979904,8.874686656519868,9.28125877543994,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2008,Urban regions,West,6431,10.746775021316848,10.625171725051207,10.86837831758249,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2008,Urban regions,East,877,9.093257510908638,8.80403428388981,9.382480737927466,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0249999999999995
2008,Rural regions,West,2055,11.745367041148096,11.517193010962997,11.973541071333196,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2008,Rural regions,East,1682,9.562730765214726,9.347079183985292,9.77838234644416,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
2009,Urban regions,West,5899,10.926542501876272,10.797521433536035,11.055563570216508,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2009,Urban regions,East,823,8.479803975928892,8.183262667867517,8.776345283990267,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
2009,Rural regions,West,1951,11.980535875628936,11.74273876614305,12.218332985114822,2.0,9.0,19.0,0.0,44.5,9.0,9.0,10.0
2009,Rural regions,East,1611,9.973622224910224,9.749139168507034,10.198105281313415,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2010,Urban regions,West,8026,11.116274655730225,11.005515257732224,11.227034053728225,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2010,Urban regions,East,1039,9.068377912736917,8.80525956544568,9.331496260028155,2.0,6.0,14.0,0.0,32.0,6.0,5.0,8.0
2010,Rural regions,West,2871,12.069024391744597,11.872955922455764,12.265092861033429,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2010,Rural regions,East,2009,10.394469143688973,10.184933057919096,10.60400522945885,2.0,7.0,17.0,0.0,39.5,7.0,5.0,8.0
2011,Urban regions,West,9515,10.966205247224696,10.863683360191303,11.06872713425809,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2011,Urban regions,East,1230,9.01656755759765,8.774505303725308,9.258629811469993,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2011,Rural regions,West,3738,11.702556348644963,11.529429509321757,11.87568318796817,2.0,8.0,19.0,0.0,44.5,8.0,7.0,8.0
2011,Rural regions,East,2338,10.814279972618321,10.623177615017182,11.00538233021946,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
2012,Urban regions,West,9356,10.849551430478938,10.747391746734873,10.951711114223002,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2012,Urban regions,East,1205,9.250837468544727,9.002060124532832,9.499614812556622,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2012,Rural regions,West,3743,11.7957397971599,11.623077328957546,11.968402265362254,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
2012,Rural regions,East,2299,11.397931039591398,11.198206443813364,11.597655635369433,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2013,Urban regions,West,11254,10.64981832681541,10.555655541943947,10.743981111686873,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2013,Urban regions,East,1263,9.14086370350898,8.897749202195717,9.383978204822244,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2013,Rural regions,West,4112,11.698274740509085,11.534062227562593,11.862487253455576,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2013,Rural regions,East,2285,11.29205728257746,11.086555202542128,11.497559362612792,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2014,Urban regions,West,9798,10.817974721858066,10.716001026140061,10.919948417576071,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2014,Urban regions,East,1109,8.807063483034927,8.551177497953354,9.0629494681165,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2014,Rural regions,West,3694,11.68256928873604,11.503902860858592,11.86123571661349,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2014,Rural regions,East,2067,11.82882267956313,11.604255590667446,12.053389768458814,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0
2015,Urban regions,West,9637,10.626817962804584,10.523271405696347,10.73036451991282,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2015,Urban regions,East,1119,9.00080234293864,8.741857498113939,9.25974718776334,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2015,Rural regions,West,3729,11.404169209783568,11.228233723923383,11.580104695643753,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2015,Rural regions,East,1958,11.85796795837339,11.628238034490542,12.087697882256238,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2016,Urban regions,West,8969,10.550065332202387,10.443697752034318,10.656432912370455,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2016,Urban regions,East,1055,9.204767745026246,8.929124674180562,9.48041081587193,2.0,6.0,14.0,0.0,32.0,6.0,4.974999999999994,8.0
2016,Rural regions,West,3443,11.727011041911213,11.540655984855878,11.913366098966549,2.0,7.0,19.0,0.0,44.5,7.0,6.0,8.0
2016,Rural regions,East,1905,11.721228251947394,11.487746966050766,11.954709537844023,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0
2017,Urban regions,West,10132,10.588179843125145,10.487211342357234,10.689148343893056,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2017,Urban regions,East,1201,9.632348564828147,9.367967477211002,9.896729652445293,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2017,Rural regions,West,3965,11.927245864172107,11.752362068556824,12.10212965978739,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2017,Rural regions,East,2179,11.432016402811916,11.21313224870432,11.650900556919513,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
2018,Urban regions,West,9972,10.476602354284216,10.374662774629748,10.578541933938684,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2018,Urban regions,East,1219,9.483156803964533,9.22192661406469,9.744386993864376,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2018,Rural regions,West,3746,11.845678813947984,11.664753430806831,12.026604197089137,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0
2018,Rural regions,East,2138,11.880425039151676,11.655622751186797,12.105227327116555,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2019,Urban regions,West,10294,10.666978969774291,10.566001915274647,10.767956024273936,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
2019,Urban regions,East,1270,9.88830057793758,9.620273935453834,10.156327220421325,2.0,6.0,14.64756313808387,0.0,33.61890784520968,6.0,5.0,7.0
2019,Rural regions,West,3756,12.166270900886467,11.980856684878875,12.351685116894059,2.0,8.0,20.0,0.0,47.0,8.0,7.0,9.0
2019,Rural regions,East,2238,11.954253058684008,11.731601438580363,12.176904678787654,3.0,8.0,19.0,0.0,43.0,8.0,6.974999999999994,9.0
2020,Urban regions,West,11052,10.638016589202179,10.540799860635229,10.73523331776913,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2020,Urban regions,East,1307,9.831276407167687,9.56848920206288,10.094063612272494,2.0,6.0,14.908269261079438,0.0,34.27067315269859,6.0,5.0,7.0
2020,Rural regions,West,3773,12.153387075039056,11.971489854338394,12.335284295739719,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2020,Rural regions,East,2120,11.988106254072134,11.759629677966162,12.216582830178107,3.0,8.0,20.0,0.0,45.5,8.0,6.974999999999994,8.0
2021,Urban regions,West,7164,10.49904601977925,10.378077048828576,10.620014990729924,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2021,Urban regions,East,918,8.88146194181149,8.595578762596205,9.167345121026777,2.0,6.0,14.0,0.0,32.0,6.0,6.0,8.0
2021,Rural regions,West,2428,11.473888761461827,11.256372814438084,11.691404708485571,2.0,7.892195918878437,18.0,0.0,42.0,8.0,7.0,9.0
2021,Rural regions,East,1381,11.320691697534864,11.041987663937471,11.599395731132256,3.0,7.971688571887898,18.0,0.0,40.5,8.0,7.0,10.0
