year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Urban regions,West,10.636004088409017,10.495365063432567,10.776643113385466,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,4574.0
1998,Urban regions,East,7.641749080666573,7.353965196689502,7.929532964643644,2.0,5.0,8.0,0.0,17.0,5.0,4.0,5.0,712.0
1998,Rural regions,West,10.885489594193466,10.632341219593236,11.138637968793695,3.0,8.0,17.24614810355796,0.0,38.6153702588949,8.0,8.0,9.0,1362.0
1998,Rural regions,East,7.3248963841577055,7.12187119516949,7.527921573145921,2.0,5.0,8.0,0.0,17.0,5.0,5.0,5.0,1445.0
1999,Urban regions,West,10.363231052924199,10.222686420051575,10.503775685796823,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,4506.0
1999,Urban regions,East,7.673999279354377,7.382918515934406,7.965080042774348,2.0,6.0,9.0,0.0,19.5,6.0,6.0,7.0,718.0
1999,Rural regions,West,10.376764775840607,10.12022973007148,10.633299821609734,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1366.0
1999,Rural regions,East,7.596301207645632,7.38449196995967,7.808110445331594,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0,1450.0
2000,Urban regions,West,10.380168158899412,10.273228430722192,10.487107887076633,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,7927.0
2000,Urban regions,East,7.555297950120246,7.314050688620695,7.796545211619797,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0249999999999995,1032.0
2000,Rural regions,West,10.653068808443061,10.462254731135996,10.843882885750126,2.0,7.610395468116982,17.0,0.0,39.5,8.0,8.0,9.0,2576.0
2000,Rural regions,East,7.576716485633675,7.408908049400343,7.744524921867007,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0,2155.0
2001,Urban regions,West,10.334483737603886,10.22282571842762,10.446141756780152,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0249999999999995,7294.0
2001,Urban regions,East,7.834308531592336,7.5828754297334715,8.085741633451201,2.0,5.25803904905704,10.0,0.0,22.0,5.0,4.0,5.0,984.0
2001,Rural regions,West,10.800398206149211,10.597556517522017,11.003239894776405,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,2291.0
2001,Rural regions,East,7.914168368490668,7.732093923150655,8.096242813830681,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0,1982.0
2002,Urban regions,West,10.52376238208488,10.41692279141358,10.630601972756182,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0,7974.0
2002,Urban regions,East,7.964137290886663,7.716897989093894,8.211376592679432,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0,995.0
2002,Rural regions,West,10.713499308084907,10.513656578561761,10.913342037608054,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,2436.0
2002,Rural regions,East,8.427325251850053,8.240947339680277,8.61370316401983,2.0,6.0,11.0,0.0,24.5,6.0,5.0,6.0249999999999995,1932.0
2003,Urban regions,West,10.621618951281167,10.510571590258687,10.732666312303648,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,7510.0
2003,Urban regions,East,8.561455259323344,8.303956746286174,8.818953772360514,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,950.0
2003,Rural regions,West,11.233981324413877,11.024796200786271,11.443166448041483,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,2287.0
2003,Rural regions,East,8.661432116005475,8.4738550595356,8.84900917247535,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,1857.0
2004,Urban regions,West,10.833300713777417,10.719688759532884,10.94691266802195,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0,7236.0
2004,Urban regions,East,8.512299341746893,8.259806248942544,8.764792434551241,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,962.0
2004,Rural regions,West,11.313106312908822,11.101249537503694,11.52496308831395,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,2213.0
2004,Rural regions,East,8.925645851584012,8.732865785930489,9.118425917237534,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,1789.0
2005,Urban regions,West,10.505911303642938,10.392555633403973,10.619266973881903,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0,6881.0
2005,Urban regions,East,9.231703988797435,8.965424160301481,9.497983817293388,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0,906.0
2005,Rural regions,West,11.384168525053946,11.16505233161564,11.603284718492253,3.0,7.0,18.0,0.0,40.5,7.0,5.0,7.0,2085.0
2005,Rural regions,East,9.420420507718909,9.213489285477442,9.627351729960376,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0,1686.0
2006,Urban regions,West,10.76839315930522,10.654672301347603,10.882114017262836,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0,7150.0
2006,Urban regions,East,9.078287170194331,8.809900390816294,9.346673949572368,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0,931.0
2006,Rural regions,West,11.418311396682787,11.207082915885575,11.62953987748,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0,2297.0
2006,Rural regions,East,9.211359024042027,9.010962480231072,9.411755567852982,2.0,6.0,14.0,0.0,32.0,6.0,4.974999999999994,6.0,1793.0
2007,Urban regions,West,10.792132685286282,10.674877856926006,10.909387513646557,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,6752.0
2007,Urban regions,East,8.784631191472174,8.51257539366808,9.056686989276269,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,898.0
2007,Rural regions,West,11.713850459635166,11.495630429416856,11.932070489853476,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,2186.0
2007,Rural regions,East,9.077972715979906,8.87468665651987,9.281258775439941,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1755.0
2008,Urban regions,West,10.746775021316848,10.625171725051207,10.86837831758249,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,6431.0
2008,Urban regions,East,9.093257510908638,8.80403428388981,9.382480737927466,2.0,6.0,15.0,0.0,34.5,6.0,5.0,8.0,877.0
2008,Rural regions,West,11.745367041148098,11.517193010962998,11.973541071333198,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,2055.0
2008,Rural regions,East,9.562730765214727,9.347079183985294,9.778382346444161,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,1682.0
2009,Urban regions,West,10.926542501876272,10.797521433536035,11.055563570216508,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,5899.0
2009,Urban regions,East,8.479803975928892,8.183262667867517,8.776345283990267,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0249999999999995,823.0
2009,Rural regions,West,11.980535875628936,11.74273876614305,12.218332985114822,2.0,9.0,19.0,0.0,44.5,9.0,8.0,10.0,1951.0
2009,Rural regions,East,9.973622224910223,9.749139168507032,10.198105281313413,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1611.0
2010,Urban regions,West,11.116274655730225,11.005515257732224,11.227034053728225,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,8026.0
2010,Urban regions,East,9.068377912736915,8.805259565445677,9.331496260028153,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0249999999999995,1039.0
2010,Rural regions,West,12.069024391744595,11.872955922455763,12.265092861033427,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,2871.0
2010,Rural regions,East,10.394469143688973,10.184933057919096,10.60400522945885,2.0,7.0,17.0,0.0,39.5,7.0,5.0,8.0,2009.0
2011,Urban regions,West,10.966205247224696,10.863683360191303,11.06872713425809,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,9515.0
2011,Urban regions,East,9.01656755759765,8.774505303725308,9.258629811469993,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1230.0
2011,Rural regions,West,11.70255634864496,11.529429509321753,11.875683187968166,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0,3738.0
2011,Rural regions,East,10.814279972618323,10.623177615017184,11.005382330219462,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,2338.0
2012,Urban regions,West,10.849110369714692,10.746956381553568,10.951264357875816,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,9357.0
2012,Urban regions,East,9.250837468544727,9.002060124532832,9.499614812556622,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1205.0
2012,Rural regions,West,11.795739797159897,11.623077328957542,11.96840226536225,2.1164018344741597,8.0,19.0,0.0,44.32539724828876,8.0,7.0,9.0,3743.0
2012,Rural regions,East,11.3979310395914,11.198206443813365,11.597655635369435,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,2299.0
2013,Urban regions,West,10.648337418582152,10.554187013771342,10.742487823392961,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,11257.0
2013,Urban regions,East,9.140863703508982,8.897749202195719,9.383978204822245,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1263.0
2013,Rural regions,West,11.696996072756942,11.532825516551316,11.861166628962568,3.0,8.0,18.0,0.0,40.5,8.0,7.974999999999994,9.0,4114.0
2013,Rural regions,East,11.29205728257746,11.086555202542128,11.497559362612792,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0,2285.0
2014,Urban regions,West,10.817974721858064,10.71600102614006,10.91994841757607,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,9798.0
2014,Urban regions,East,8.807063483034927,8.551177497953354,9.0629494681165,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1109.0
2014,Rural regions,West,11.682569288736033,11.503902860858584,11.861235716613482,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,3694.0
2014,Rural regions,East,11.82882267956313,11.604255590667446,12.053389768458814,3.0,8.0,19.0,0.0,43.0,8.0,6.0,8.0,2067.0
2015,Urban regions,West,10.626817962804584,10.523271405696347,10.73036451991282,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,9637.0
2015,Urban regions,East,9.000802342938641,8.74185749811394,9.259747187763342,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1119.0
2015,Rural regions,West,11.40416920978357,11.228233723923385,11.580104695643755,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,3729.0
2015,Rural regions,East,11.85796795837339,11.628238034490542,12.087697882256238,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,1958.0
2016,Urban regions,West,10.550065332202388,10.44369775203432,10.656432912370457,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,8969.0
2016,Urban regions,East,9.204767745026244,8.92912467418056,9.480410815871927,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0,1055.0
2016,Rural regions,West,11.727011041911213,11.540655984855878,11.913366098966549,2.0,7.0,19.0,0.0,44.5,7.0,6.0,8.0,3443.0
2016,Rural regions,East,11.721228251947394,11.487746966050766,11.954709537844023,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0,1905.0
2017,Urban regions,West,10.588179843125147,10.487211342357236,10.689148343893057,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,10132.0
2017,Urban regions,East,9.632348564828147,9.367967477211002,9.896729652445293,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1201.0
2017,Rural regions,West,11.92724586417211,11.752362068556828,12.102129659787394,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,3965.0
2017,Rural regions,East,11.432016402811916,11.21313224870432,11.650900556919513,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0,2179.0
2018,Urban regions,West,10.476602354284214,10.374662774629746,10.578541933938682,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,9972.0
2018,Urban regions,East,9.483156803964533,9.22192661406469,9.744386993864376,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1219.0
2018,Rural regions,West,11.84567881394799,11.664753430806837,12.026604197089142,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0249999999999995,3746.0
2018,Rural regions,East,11.880425039151678,11.6556227511868,12.105227327116557,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0,2138.0
2019,Urban regions,West,10.666978969774293,10.566001915274649,10.767956024273937,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,10294.0
2019,Urban regions,East,9.888300577937578,9.620273935453833,10.156327220421323,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1270.0
2019,Rural regions,West,12.166270900886467,11.980856684878875,12.351685116894059,2.0,8.0,20.0,0.0,47.0,8.0,7.0,9.0,3756.0
2019,Rural regions,East,11.954253058684008,11.731601438580363,12.176904678787654,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0,2238.0
2020,Urban regions,West,10.638016589202179,10.540799860635229,10.73523331776913,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,11052.0
2020,Urban regions,East,9.831276407167687,9.56848920206288,10.094063612272494,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1307.0
2020,Rural regions,West,12.153387075039056,11.971489854338394,12.335284295739719,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0,3773.0
2020,Rural regions,East,11.988106254072132,11.75962967796616,12.216582830178105,3.0,8.0,20.0,0.0,45.5,8.0,7.0,8.0,2120.0
2021,Urban regions,West,10.499046019779248,10.378077048828574,10.620014990729922,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,7164.0
2021,Urban regions,East,8.88146194181149,8.595578762596205,9.167345121026777,2.0,6.0,14.0,0.0,32.0,6.0,6.0,8.0,918.0
2021,Rural regions,West,11.47388876146183,11.256372814438086,11.691404708485573,2.0,7.944321308944077,18.0,0.0,42.0,8.0,7.974999999999994,9.0,2428.0
2021,Rural regions,East,11.320691697534864,11.041987663937471,11.599395731132256,3.0,8.0,18.0,0.0,40.5,8.0,7.0,10.0,1381.0
