year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Rural regions,East,1932,8.427325251850053,7.9369112700856,8.904614676294425,2.0,6.0,11.0,0.0,24.5,6.0,5.0,6.0
2003,Urban regions,West,7510,10.621618951281166,10.318307828858288,10.936629540432882,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2003,Urban regions,East,950,8.561455259323346,7.9076561901415054,9.194284769084454,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0
2003,Rural regions,West,2287,11.233981324413879,10.763766861986081,11.842199783573264,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2003,Rural regions,East,1857,8.661432116005475,8.14137908809164,9.158668721644515,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
2004,Urban regions,West,7236,10.833300713777415,10.547706701566856,11.148687685851534,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
2004,Urban regions,East,962,8.51229934174689,7.922377958643214,9.27099992569297,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2004,Rural regions,West,2213,11.313106312908822,10.824846562464277,11.799071148843032,3.0,8.0,18.0,0.0,40.5,8.0,7.0,10.0
2004,Rural regions,East,1789,8.92564585158401,8.436174644015052,9.42727446586585,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0
2005,Urban regions,West,6881,10.505911303642936,10.193925879623427,10.820021106075863,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0
2005,Urban regions,East,906,9.231703988797435,8.489091115480777,9.821290010116451,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
2005,Rural regions,West,2085,11.384168525053946,10.79703337715979,11.927836796188593,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
2005,Rural regions,East,1686,9.420420507718909,8.805872332517355,10.028017546297857,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
2006,Urban regions,West,7150,10.76839315930522,10.450216501636167,11.061345802071134,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
2006,Urban regions,East,931,9.078287170194331,8.253933067775192,9.776906250450542,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0
2006,Rural regions,West,2297,11.418311396682789,10.980703846095958,11.949763667136327,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
2006,Rural regions,East,1793,9.211359024042025,8.521469341035054,9.751354646194478,2.0,6.0,14.0,0.0,32.0,6.0,4.974999999999994,6.0
2007,Urban regions,West,6752,10.792132685286282,10.555453386407924,11.108650081144145,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
2007,Urban regions,East,898,8.784631191472176,8.003736151309827,9.525428683692125,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2007,Rural regions,West,2186,11.713850459635166,11.159664506584077,12.261300513655508,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2007,Rural regions,East,1755,9.077972715979906,8.51596785589041,9.629453457709843,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2008,Urban regions,West,6431,10.746775021316846,10.468108743075598,11.074487272080031,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2008,Urban regions,East,877,9.093257510908638,8.242600434706157,9.841112298726546,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2008,Rural regions,West,2055,11.7453670411481,10.987097020400672,12.321297877928542,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2008,Rural regions,East,1682,9.562730765214726,8.965957545593911,10.233690520238863,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
2009,Urban regions,West,5899,10.926542501876275,10.55767848974562,11.290820567970004,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2009,Urban regions,East,823,8.479803975928894,7.6281426062428075,9.233334306386269,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
2009,Rural regions,West,1951,11.980535875628934,11.326260871372364,12.669480820934796,2.0,9.0,19.0,0.0,44.5,9.0,8.0,10.0
2009,Rural regions,East,1611,9.973622224910223,9.398175242224612,10.561351528183428,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2010,Urban regions,West,8026,11.116274655730225,10.769128316492218,11.473784774998002,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2010,Urban regions,East,1039,9.068377912736915,8.20789924417622,9.856970882967651,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0249999999999995
2010,Rural regions,West,2871,12.069024391744595,11.415266421245375,12.763102527400978,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2010,Rural regions,East,2009,10.394469143688973,9.805151621122961,11.118886237015076,2.0,7.0,17.0,0.0,39.5,7.0,5.0,8.0
2011,Urban regions,West,9515,10.966205247224694,10.623552956559498,11.279091192269654,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2011,Urban regions,East,1230,9.01656755759765,8.239266113581293,9.789758412440019,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2011,Rural regions,West,3738,11.702556348644961,11.112598672553744,12.279152816543489,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
2011,Rural regions,East,2338,10.814279972618321,10.278318307173818,11.45759608150335,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
2012,Urban regions,West,9357,10.849110369714692,10.524229208245611,11.136851623148907,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2012,Urban regions,East,1205,9.250837468544727,8.525883587330778,9.963740337940733,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2012,Rural regions,West,3743,11.795739797159897,11.248260971735304,12.324533222270025,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
2012,Rural regions,East,2299,11.397931039591397,10.763869135357018,12.119850824816412,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2013,Urban regions,West,11257,10.648337418582152,10.335664384303442,10.949742099941746,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2013,Urban regions,East,1263,9.14086370350898,8.561659880323234,9.806455409489415,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2013,Rural regions,West,4114,11.696996072756942,11.207587759771348,12.216935812883495,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2013,Rural regions,East,2285,11.29205728257746,10.60898901198731,12.091346432265913,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2014,Urban regions,West,9798,10.817974721858066,10.461156659538695,11.156089294718127,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2014,Urban regions,East,1109,8.807063483034927,8.073190215835224,9.56233920836843,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2014,Rural regions,West,3694,11.682569288736035,10.982427392594296,12.274913958334556,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2014,Rural regions,East,2067,11.82882267956313,11.101005821110247,12.606740377545819,3.0,8.0,19.0,0.0,43.0,8.0,6.0,8.024999999999999
2015,Urban regions,West,9637,10.626817962804582,10.270230159590753,10.903415233102386,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2015,Urban regions,East,1119,9.000802342938641,8.111470873252498,9.82276203515616,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2015,Rural regions,West,3729,11.40416920978357,10.834047100603875,11.953124250132195,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2015,Rural regions,East,1958,11.85796795837339,11.159240324224161,12.592657759634852,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2016,Urban regions,West,8969,10.550065332202387,10.206560130031459,10.906343095188515,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2016,Urban regions,East,1055,9.204767745026246,8.395562134299169,10.149517929333898,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0
2016,Rural regions,West,3443,11.727011041911213,11.102766417511829,12.33257732563286,2.0,7.0,19.0,0.0,44.5,7.0,6.0,8.0
2016,Rural regions,East,1905,11.721228251947396,10.776338263942018,12.447126296082029,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0
2017,Urban regions,West,10132,10.588179843125143,10.32369052078024,10.835747665885355,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2017,Urban regions,East,1201,9.632348564828145,8.570718783304931,10.569348556576914,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2017,Rural regions,West,3965,11.92724586417211,11.249063579198765,12.48740197985646,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2017,Rural regions,East,2179,11.432016402811916,10.716224100265645,11.987826912408476,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
2018,Urban regions,West,9972,10.476602354284216,10.150182869608576,10.805688043405993,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2018,Urban regions,East,1219,9.483156803964535,8.653835803403737,10.251007892522427,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2018,Rural regions,West,3746,11.845678813947984,11.305082294983503,12.507498054852153,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0
2018,Rural regions,East,2138,11.880425039151678,11.088281971666854,12.596413386701492,3.0,8.0,19.0,0.0,43.0,8.0,6.974999999999994,9.0
2019,Urban regions,West,10294,10.666978969774293,10.283425908573085,10.980562688880342,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
2019,Urban regions,East,1270,9.88830057793758,8.865306349729089,10.834307794897068,2.0,6.0,14.819309370045051,0.0,34.048273425112626,6.0,5.0,7.0
2019,Rural regions,West,3756,12.166270900886465,11.54785017482508,12.874476115600057,2.0,8.0,20.0,0.0,47.0,8.0,7.0,9.0
2019,Rural regions,East,2238,11.95425305868401,11.167675105090579,12.772463081389116,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0
2020,Urban regions,West,11052,10.638016589202179,10.256893183942676,10.969713662451829,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2020,Urban regions,East,1307,9.831276407167687,8.8927146114858,10.695065225473245,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2020,Rural regions,West,3773,12.153387075039056,11.511413447207179,12.827793640848371,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2020,Rural regions,East,2120,11.988106254072134,11.048364087614319,12.761217352977653,3.0,8.0,20.0,0.0,45.5,8.0,7.0,8.0
2021,Urban regions,West,7164,10.499046019779248,10.0036393026663,10.944234780805568,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2021,Urban regions,East,918,8.881461941811489,7.8728741156493705,9.740335775424095,2.0,6.0,14.0,0.0,32.0,6.0,6.0,8.0
2021,Rural regions,West,2428,11.473888761461827,10.68476265453346,12.221108278825557,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2021,Rural regions,East,1381,11.320691697534864,10.258980592751108,12.308907470301772,3.0,8.0,18.0,0.0,40.5,8.0,7.0,10.0
