year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Urban regions,West,4246,10.3828571899772,10.242399723991204,10.523314655963196,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
1996,Urban regions,East,734,7.044744094442137,6.75460598102429,7.334882207859985,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0
1996,Rural regions,West,1248,10.516942783275711,10.240847371400383,10.79303819515104,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1996,Rural regions,East,1401,7.32269063552369,7.100893830683767,7.544487440363613,2.0,4.0,8.0,0.0,17.0,4.0,4.0,4.0
1997,Urban regions,West,4107,10.590452995870452,10.444567830426124,10.73633816131478,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1997,Urban regions,East,690,7.4132836129520765,7.108109666312866,7.718457559591287,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
1997,Rural regions,West,1195,10.361903323540545,10.0976538152077,10.62615283187339,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1997,Rural regions,East,1374,7.470319875086906,7.245057950145874,7.695581800027938,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
1998,Urban regions,West,4574,10.636004088409017,10.495365063432567,10.776643113385466,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1998,Urban regions,East,712,7.641749080666575,7.353965196689503,7.929532964643646,2.0,5.0,8.0,0.0,17.0,5.0,4.0,5.0
1998,Rural regions,West,1362,10.885489594193464,10.632341219593235,11.138637968793693,3.0,8.0,17.27508273370441,0.0,38.68770683426102,8.0,8.0,9.0
1998,Rural regions,East,1445,7.3248963841577055,7.12187119516949,7.527921573145921,2.0,5.0,8.0,0.0,17.0,5.0,5.0,5.0
1999,Urban regions,West,4506,10.363231052924199,10.222686420051575,10.503775685796823,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
1999,Urban regions,East,718,7.673999279354375,7.382918515934405,7.965080042774346,2.0,6.0,9.0,0.0,19.5,6.0,6.0,7.0
1999,Rural regions,West,1366,10.376764775840607,10.12022973007148,10.633299821609734,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1999,Rural regions,East,1450,7.596301207645633,7.3844919699596705,7.808110445331595,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2000,Urban regions,West,7927,10.380168158899414,10.273228430722193,10.487107887076634,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2000,Urban regions,East,1032,7.555297950120244,7.314050688620693,7.7965452116197955,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2000,Rural regions,West,2576,10.653068808443061,10.462254731135996,10.843882885750126,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2000,Rural regions,East,2155,7.576716485633675,7.408908049400343,7.744524921867007,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2001,Urban regions,West,7294,10.334483737603886,10.22282571842762,10.446141756780152,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0249999999999995
2001,Urban regions,East,984,7.834308531592335,7.58287542973347,8.0857416334512,2.0,5.448164048635029,10.0,0.0,22.0,5.0,4.0,5.0
2001,Rural regions,West,2291,10.800398206149215,10.59755651752202,11.003239894776408,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2001,Rural regions,East,1982,7.9141683684906665,7.732093923150654,8.09624281383068,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0
2002,Urban regions,West,7974,10.523762382084882,10.416922791413581,10.630601972756184,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
2002,Urban regions,East,995,7.964137290886663,7.716897989093894,8.211376592679432,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0
2002,Rural regions,West,2436,10.713499308084907,10.513656578561761,10.913342037608054,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2002,Rural regions,East,1932,8.427325251850053,8.240947339680277,8.61370316401983,2.0,6.0,11.0,0.0,24.5,6.0,5.0,6.0
2003,Urban regions,West,7510,10.621618951281166,10.510571590258685,10.732666312303646,2.0791970533637865,7.0,16.0,0.0,36.881204419954315,7.0,7.0,7.0
2003,Urban regions,East,950,8.561455259323346,8.303956746286175,8.818953772360516,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0
2003,Rural regions,West,2287,11.233981324413879,11.024796200786273,11.443166448041485,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2003,Rural regions,East,1857,8.661432116005477,8.473855059535602,8.849009172475352,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
2004,Urban regions,West,7236,10.833300713777417,10.719688759532884,10.94691266802195,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
2004,Urban regions,East,962,8.512299341746889,8.25980624894254,8.764792434551238,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2004,Rural regions,West,2213,11.313106312908824,11.101249537503696,11.524963088313951,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2004,Rural regions,East,1789,8.925645851584012,8.732865785930489,9.118425917237534,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0
2005,Urban regions,West,6881,10.505911303642936,10.39255563340397,10.619266973881901,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0
2005,Urban regions,East,906,9.231703988797435,8.965424160301481,9.497983817293388,2.0,7.0,14.0,0.0,32.0,7.0,5.0,8.0
2005,Rural regions,West,2085,11.384168525053946,11.16505233161564,11.603284718492253,3.0,7.0,18.0,0.0,40.5,7.0,5.0,7.0
2005,Rural regions,East,1686,9.420420507718905,9.213489285477438,9.627351729960372,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
2006,Urban regions,West,7150,10.76839315930522,10.654672301347603,10.882114017262836,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
2006,Urban regions,East,931,9.07828717019433,8.809900390816292,9.346673949572367,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0
2006,Rural regions,West,2297,11.418311396682789,11.207082915885577,11.629539877480001,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
2006,Rural regions,East,1793,9.211359024042025,9.01096248023107,9.41175556785298,2.0,6.196907995448414,14.0,0.0,32.0,6.0,5.0,6.0
2007,Urban regions,West,6752,10.792132685286282,10.674877856926006,10.909387513646557,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
2007,Urban regions,East,898,8.784631191472172,8.512575393668078,9.056686989276267,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2007,Rural regions,West,2186,11.713850459635166,11.495630429416856,11.932070489853476,3.0,8.0,18.0,0.0,40.5,8.0,7.974999999999994,9.0
2007,Rural regions,East,1755,9.077972715979904,8.874686656519868,9.28125877543994,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2008,Urban regions,West,6431,10.746775021316848,10.625171725051207,10.86837831758249,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2008,Urban regions,East,877,9.093257510908638,8.80403428388981,9.382480737927466,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2008,Rural regions,West,2055,11.745367041148098,11.517193010962998,11.973541071333198,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2008,Rural regions,East,1682,9.562730765214726,9.347079183985292,9.77838234644416,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2009,Urban regions,West,5899,10.926542501876275,10.797521433536039,11.055563570216512,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2009,Urban regions,East,823,8.479803975928895,8.18326266786752,8.77634528399027,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0249999999999995
2009,Rural regions,West,1951,11.980535875628938,11.742738766143052,12.218332985114824,2.0,9.0,19.0,0.0,44.5,9.0,8.0,10.0
2009,Rural regions,East,1611,9.973622224910223,9.749139168507032,10.198105281313413,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2010,Urban regions,West,8026,11.116274655730225,11.005515257732224,11.227034053728225,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2010,Urban regions,East,1039,9.068377912736919,8.805259565445681,9.331496260028157,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2010,Rural regions,West,2871,12.069024391744595,11.872955922455763,12.265092861033427,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2010,Rural regions,East,2009,10.394469143688973,10.184933057919096,10.60400522945885,2.0,7.0,17.0,0.0,39.5,7.0,5.0,8.0
2011,Urban regions,West,9515,10.966205247224694,10.8636833601913,11.068727134258088,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2011,Urban regions,East,1230,9.01656755759765,8.774505303725308,9.258629811469993,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2011,Rural regions,West,3738,11.70255634864496,11.529429509321753,11.875683187968166,2.0,8.0,19.0,0.0,44.5,8.0,7.0,8.0
2011,Rural regions,East,2338,10.814279972618321,10.623177615017182,11.00538233021946,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
2012,Urban regions,West,9357,10.849110369714692,10.746956381553568,10.951264357875816,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2012,Urban regions,East,1205,9.250837468544727,9.002060124532832,9.499614812556622,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2012,Rural regions,West,3743,11.795739797159893,11.623077328957539,11.968402265362247,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
2012,Rural regions,East,2299,11.3979310395914,11.198206443813365,11.597655635369435,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2013,Urban regions,West,11257,10.64833741858215,10.55418701377134,10.74248782339296,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2013,Urban regions,East,1263,9.140863703508982,8.897749202195719,9.383978204822245,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2013,Rural regions,West,4114,11.696996072756944,11.532825516551318,11.86116662896257,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2013,Rural regions,East,2285,11.29205728257746,11.086555202542128,11.497559362612792,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2014,Urban regions,West,9798,10.817974721858063,10.716001026140058,10.919948417576068,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2014,Urban regions,East,1109,8.807063483034925,8.551177497953352,9.062949468116498,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2014,Rural regions,West,3694,11.682569288736039,11.50390286085859,11.861235716613487,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2014,Rural regions,East,2067,11.82882267956313,11.604255590667446,12.053389768458814,3.0,8.0,19.0,0.0,43.0,8.0,6.0,8.0
2015,Urban regions,West,9637,10.626817962804584,10.523271405696347,10.73036451991282,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2015,Urban regions,East,1119,9.000802342938643,8.741857498113943,9.259747187763343,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2015,Rural regions,West,3729,11.404169209783571,11.228233723923386,11.580104695643756,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2015,Rural regions,East,1958,11.85796795837339,11.628238034490542,12.087697882256238,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2016,Urban regions,West,8969,10.550065332202388,10.44369775203432,10.656432912370457,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2016,Urban regions,East,1055,9.204767745026246,8.929124674180562,9.48041081587193,2.0,6.0,14.0,0.0,32.0,6.0,4.0,8.0
2016,Rural regions,West,3443,11.727011041911213,11.540655984855878,11.913366098966549,2.0,7.0,19.0,0.0,44.5,7.0,6.0,8.0
2016,Rural regions,East,1905,11.721228251947396,11.487746966050768,11.954709537844025,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0
2017,Urban regions,West,10132,10.588179843125143,10.487211342357233,10.689148343893054,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2017,Urban regions,East,1201,9.632348564828145,9.367967477211,9.896729652445291,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2017,Rural regions,West,3965,11.927245864172109,11.752362068556826,12.102129659787392,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2017,Rural regions,East,2179,11.432016402811916,11.21313224870432,11.650900556919513,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
2018,Urban regions,West,9972,10.476602354284216,10.374662774629748,10.578541933938684,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2018,Urban regions,East,1219,9.483156803964535,9.221926614064692,9.744386993864378,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2018,Rural regions,West,3746,11.845678813947988,11.664753430806835,12.02660419708914,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0
2018,Rural regions,East,2138,11.880425039151678,11.6556227511868,12.105227327116557,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0
2019,Urban regions,West,10294,10.666978969774291,10.566001915274647,10.767956024273936,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
2019,Urban regions,East,1270,9.88830057793758,9.620273935453834,10.156327220421325,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0
2019,Rural regions,West,3756,12.16627090088647,11.980856684878878,12.351685116894062,2.0,8.0,20.0,0.0,47.0,8.0,7.0,9.0
2019,Rural regions,East,2238,11.954253058684008,11.731601438580363,12.176904678787654,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2020,Urban regions,West,11052,10.638016589202179,10.540799860635229,10.73523331776913,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2020,Urban regions,East,1307,9.831276407167682,9.568489202062874,10.094063612272489,2.0,6.0,15.0,0.0,34.5,6.0,4.974999999999994,7.0
2020,Rural regions,West,3773,12.153387075039056,11.971489854338394,12.335284295739719,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2020,Rural regions,East,2120,11.988106254072134,11.759629677966162,12.216582830178107,3.0,8.0,20.0,0.0,45.5,8.0,7.0,8.0
2021,Urban regions,West,7164,10.499046019779248,10.378077048828574,10.620014990729922,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2021,Urban regions,East,918,8.881461941811487,8.595578762596201,9.167345121026774,2.0,6.0,14.0,0.0,32.0,6.0,6.0,8.0
2021,Rural regions,West,2428,11.473888761461827,11.256372814438084,11.691404708485571,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2021,Rural regions,East,1381,11.320691697534864,11.041987663937471,11.599395731132256,3.0,8.0,18.0,0.0,40.5,8.0,7.0,10.0
