"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","10.53","6.5","4338","1","2","17","25","40","10.25","10.81","0","53","6","7"
"1991","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Ostdeutschland","10.55","6.5","937","0","1","17","27","40","9.86","11.24","0","43","6","7"
"1991","Staedtischer Raum","Westdeutschland","10.24","6.5","4576","1","2","16","25","40","9.97","10.51","0","58","6","6"
"1992","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Ostdeutschland","8.02","1.5","832","1","1","13","25","40","7.35","8.69","0","52","2","3"
"1992","Staedtischer Raum","Westdeutschland","10.48","6.5","4432","1","2","17","25","39","10.21","10.75","0","54","6","7"
"1993","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Ostdeutschland","6.64","2.5","813","1","1","8","21","36","6.03","7.25","0","42","2","3"
"1993","Staedtischer Raum","Westdeutschland","10.49","6.5","4374","1","2","17","25","38","10.22","10.76","0","44","6","7"
"1994","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Ostdeutschland","6.91","2.5","796","1","2","8","22","36","6.3","7.52","0","43","3","3"
"1994","Staedtischer Raum","Westdeutschland","10.7","6.5","4162","1","3","17","25","38","10.42","10.98","0","50","6","7"
"1995","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Ostdeutschland","6.96","3.5","734","1","2","8","20","37","6.34","7.58","0","51","3","4"
"1995","Staedtischer Raum","Westdeutschland","10.36","6.5","4359","1","2","16","25","38","10.09","10.63","0","46","6","6"
"1996","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","7.04","3.5","734","1","2","7","20","35","6.45","7.63","0","45","4","5"
"1996","Staedtischer Raum","Westdeutschland","10.39","6.5","4239","1","2","16","25","38","10.11","10.67","0","48","6","6"
"1997","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Ostdeutschland","7.41","4.5","690","1","2","7","20","39","6.8","8.02","0","46","4","5"
"1997","Staedtischer Raum","Westdeutschland","10.6","6.5","4100","1","3","17","26","39","10.32","10.88","0","50","6","7"
"1998","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Ostdeutschland","7.64","4.5","712","1","2","8","20","36","7.05","8.23","0","41","5","6"
"1998","Staedtischer Raum","Westdeutschland","10.64","6.5","4566","1","2","17","26","39","10.36","10.92","0","53","6","7"
"1999","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Ostdeutschland","7.67","5.5","718","1","2","9","20","37","7.08","8.26","0","47","5","6"
"1999","Staedtischer Raum","Westdeutschland","10.37","6.5","4494","1","2","16","26","39","10.09","10.65","0","57","6","7"
"2000","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Westdeutschland","10.38","6.5","7901","1","2","16","26","39","10.16","10.6","0","58","7","7"
"2001","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Ostdeutschland","7.83","4.5","984","1","2","10","18","38","7.32","8.34","0","50","5","6"
"2001","Staedtischer Raum","Westdeutschland","10.34","6.5","7271","1","2","16","26","39","10.11","10.57","0","59","7","7"
"2002","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Ostdeutschland","7.96","5.5","995","1","2","11","18","38","7.45","8.47","0","50","6","7"
"2002","Staedtischer Raum","Westdeutschland","10.53","6.5","7951","1","2","16","26","38","10.31","10.75","0","58","7","8"
"2003","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Ostdeutschland","8.56","5.5","950","1","2","12","19","37","8.02","9.1","0","48","6","8"
"2003","Staedtischer Raum","Westdeutschland","10.63","6.5","7485","1","3","16","26","39","10.4","10.86","0","57","7","8"
"2004","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Ostdeutschland","8.51","5.5","962","1","2","13","19","36","7.99","9.03","0","44","6","8"
"2004","Staedtischer Raum","Westdeutschland","10.83","6.5","7213","1","3","16","26","40","10.59","11.07","0","56","8","8"
"2005","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Ostdeutschland","9.23","6.5","906","1","2","14","20","39","8.68","9.78","0","45","7","8"
"2005","Staedtischer Raum","Westdeutschland","10.51","6.5","6859","1","3","16","26","39","10.27","10.75","0","57","8","8"
"2006","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Ostdeutschland","9.08","5.5","931","1","2","14","21","37","8.52","9.64","0","48","6","8"
"2006","Staedtischer Raum","Westdeutschland","10.77","6.5","7130","1","3","16","26","40","10.53","11.01","0","60","8","9"
"2007","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","8.78","5.5","898","1","2","14","19","37","8.21","9.35","0","47","6","8"
"2007","Staedtischer Raum","Westdeutschland","10.8","6.5","6728","1","3","17","26","40","10.55","11.05","0","59","8","9"
"2008","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","9.09","5.5","877","1","2","15","21","37","8.48","9.7","0","57","6","8"
"2008","Staedtischer Raum","Westdeutschland","10.75","6.5","6411","1","2","17","27","40","10.49","11.01","0","59","8","9"
"2009","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","8.48","4.5","823","1","2","13","19","37","7.84","9.12","0","58","6","8"
"2009","Staedtischer Raum","Westdeutschland","10.93","7.5","5880","1","2","17","27","40","10.66","11.2","0","64","8","9"
"2010","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","11.12","7.5","8007","1","2","18","27","40","10.9","11.34","0","61","7","8"
"2011","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Westdeutschland","11.7","7.5","3762","1","2","19","29","42","11.36","12.04","0","60","8","9"
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","10.98","7.5","9491","1","2","17","27","41","10.77","11.19","0","62","8","8"
"2012","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Westdeutschland","11.81","7.5","3758","1","3","19","29","42","11.47","12.15","0","55","7","8"
"2012","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Westdeutschland","10.85","6.5","9342","1","2","17","27","40","10.64","11.06","0","63","7","8"
"2013","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Westdeutschland","11.68","7.5","4130","1","3","18","29","42","11.37","11.99","0","56","6","7"
"2013","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Westdeutschland","11.64","7.5","3709","1","2","18","29","43","11.3","11.98","0","58","6","7"
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","10.83","6.5","9783","1","2","16","27","42","10.63","11.03","0","61","6","6"
"2015","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Westdeutschland","11.39","6.5","3747","1","2","17","29","43","11.05","11.73","0","58","5","6"
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","10.63","6.5","9619","1","2","16","27","42","10.43","10.83","0","53","5","6"
"2016","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Westdeutschland","11.74","6.5","3457","1","2","19","29","44","11.39","12.09","0","59","5","6"
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","10.55","5.5","8955","1","2","16","27","42","10.34","10.76","0","62","5","6"
"2017","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Westdeutschland","11.91","7.5","3988","1","2","18","29","44","11.57","12.25","0","60","6","6"
"2017","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Westdeutschland","11.84","7.5","3763","1","2","19","30","45","11.5","12.18","0","61","5","6"
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","10.47","5.5","9955","1","2","17","28","42","10.26","10.68","0","56","5","6"
"2019","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Westdeutschland","12.15","7.5","3781","1","2","20","30","46","11.79","12.51","0","68","6","7"
"2019","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Westdeutschland","12.11","7.5","3823","1","3","19","30","46","11.76","12.46","0","63","5","6"
"2020","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
