year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Urban regions,West,4107,10.59045,10.17354,10.95046,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,6.00000,7.00000
1997,Urban regions,East,690,7.41328,6.72816,8.10478,2.00000,5.00000,7.00000,0.00000,14.50000,5.00000,5.00000,6.00000
1997,Rural regions,West,1195,10.36190,9.65994,10.99034,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,8.00000
1997,Rural regions,East,1374,7.47032,6.91732,8.02116,2.00000,5.00000,7.00000,0.00000,14.50000,5.00000,5.00000,6.00000
1998,Urban regions,West,4574,10.63600,10.20642,11.02769,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
1998,Urban regions,East,712,7.64175,6.92234,8.20836,2.00000,5.00000,8.00000,0.00000,17.00000,5.00000,4.00000,5.00000
1998,Rural regions,West,1362,10.88549,10.24703,11.44247,3.00000,8.00000,17.18226,0.00000,38.45564,8.00000,8.00000,9.00000
1998,Rural regions,East,1445,7.32490,6.95723,7.81957,2.00000,5.00000,8.00000,0.00000,17.00000,5.00000,5.00000,5.00000
1999,Urban regions,West,4506,10.36323,10.05797,10.76160,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
1999,Urban regions,East,718,7.67400,6.97012,8.20936,2.00000,6.00000,9.00000,0.00000,19.50000,6.00000,6.00000,7.00000
1999,Rural regions,West,1366,10.37676,9.70768,10.98178,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
1999,Rural regions,East,1450,7.59630,6.96992,8.10843,2.00000,5.00000,9.00000,0.00000,19.50000,5.00000,4.00000,5.00000
2000,Urban regions,West,7927,10.38017,10.14713,10.64701,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
2000,Urban regions,East,1032,7.55530,6.95862,8.08958,2.00000,5.00000,9.00000,0.00000,19.50000,5.00000,4.00000,5.00000
2000,Rural regions,West,2576,10.65307,10.24208,11.07748,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,8.00000,9.00000
2000,Rural regions,East,2155,7.57672,7.20710,7.91740,2.00000,5.00000,9.00000,0.00000,19.50000,5.00000,4.00000,5.00000
2001,Urban regions,West,7294,10.33448,10.08209,10.60608,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,7.00000
2001,Urban regions,East,984,7.83431,7.30929,8.33919,2.00000,5.44322,10.00000,0.00000,22.00000,5.00000,4.00000,5.00000
2001,Rural regions,West,2291,10.80040,10.26114,11.30444,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,8.00000,9.00000
2001,Rural regions,East,1982,7.91417,7.41759,8.32147,2.00000,6.00000,10.00000,0.00000,22.00000,6.00000,6.00000,7.00000
2002,Urban regions,West,7974,10.52376,10.18773,10.81986,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,7.00000
2002,Urban regions,East,995,7.96414,7.26622,8.51759,2.00000,6.00000,11.00000,0.00000,24.50000,6.00000,5.97500,7.00000
2002,Rural regions,West,2436,10.71350,10.23425,11.17044,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
2002,Rural regions,East,1932,8.42733,7.95647,8.82775,2.00000,6.00000,11.00000,0.00000,24.50000,6.00000,5.00000,6.02500
2003,Urban regions,West,7510,10.62162,10.38545,10.94883,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
2003,Urban regions,East,950,8.56146,7.80297,9.12530,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,7.00000
2003,Rural regions,West,2287,11.23398,10.74162,11.76345,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
2003,Rural regions,East,1857,8.66143,8.15947,9.12814,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.00000
2004,Urban regions,West,7236,10.83330,10.55751,11.15304,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,7.00000
2004,Urban regions,East,962,8.51230,7.78623,9.19198,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
2004,Rural regions,West,2213,11.31311,10.67609,12.03642,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
2004,Rural regions,East,1789,8.92565,8.44211,9.44939,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,6.00000,8.00000
2005,Urban regions,West,6881,10.50591,10.20883,10.86607,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,7.00000,7.00000
2005,Urban regions,East,906,9.23170,8.50414,9.99879,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,6.00000,8.00000
2005,Rural regions,West,2085,11.38417,10.91106,12.06081,3.00000,7.00000,18.00000,0.00000,40.50000,7.00000,5.00000,7.00000
2005,Rural regions,East,1686,9.42042,8.88800,9.89808,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,6.00000,8.00000
2006,Urban regions,West,7150,10.76839,10.46297,11.05808,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,7.00000
2006,Urban regions,East,931,9.07829,8.29198,9.69870,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,4.00000,7.00000
2006,Rural regions,West,2297,11.41831,10.94550,12.00304,3.00000,7.00000,18.00000,0.00000,40.50000,7.00000,6.00000,7.00000
2006,Rural regions,East,1793,9.21136,8.57099,9.76344,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,4.00000,6.00000
2007,Urban regions,West,6752,10.79213,10.50328,11.09528,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,6.00000,7.00000
2007,Urban regions,East,898,8.78463,7.92283,9.55926,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
2007,Rural regions,West,2186,11.71385,11.13472,12.36146,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
2007,Rural regions,East,1755,9.07797,8.43184,9.57957,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.02500
2008,Urban regions,West,6431,10.74678,10.42935,11.09541,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
2008,Urban regions,East,877,9.09326,8.19030,9.85660,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
2008,Rural regions,West,2055,11.74537,11.17522,12.32340,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,8.00000
2008,Rural regions,East,1682,9.56273,8.98678,10.12164,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
2009,Urban regions,West,5899,10.92654,10.50783,11.33050,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,8.00000,9.00000
2009,Urban regions,East,823,8.47980,7.56247,9.26271,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,6.00000
2009,Rural regions,West,1951,11.98054,11.37019,12.58868,2.00000,9.00000,19.00000,0.00000,44.50000,9.00000,8.00000,10.00000
2009,Rural regions,East,1611,9.97362,9.07100,10.66240,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
2010,Urban regions,West,8026,11.11627,10.80097,11.50618,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,8.00000,9.00000
2010,Urban regions,East,1039,9.06838,8.15736,10.05557,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
2010,Rural regions,West,2871,12.06902,11.51623,12.72000,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
2010,Rural regions,East,2009,10.39447,9.54225,11.09105,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,5.00000,8.00000
2011,Urban regions,West,9515,10.96621,10.61768,11.27206,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,8.00000,9.00000
2011,Urban regions,East,1230,9.01657,8.35489,9.70803,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
2011,Rural regions,West,3738,11.70256,11.15434,12.23218,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,7.00000,9.00000
2011,Rural regions,East,2338,10.81428,10.22482,11.38392,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
2012,Urban regions,West,9357,10.84911,10.53169,11.18016,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
2012,Urban regions,East,1205,9.25084,8.56909,10.00403,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
2012,Rural regions,West,3743,11.79574,11.28191,12.31853,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,7.00000,9.00000
2012,Rural regions,East,2299,11.39793,10.73640,11.99998,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,8.00000
2013,Urban regions,West,11257,10.64834,10.35236,10.94025,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
2013,Urban regions,East,1263,9.14086,8.44801,9.76872,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
2013,Rural regions,West,4114,11.69700,11.18938,12.18536,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
2013,Rural regions,East,2285,11.29206,10.56371,12.01556,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,9.00000
2014,Urban regions,West,9798,10.81797,10.49103,11.12925,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
2014,Urban regions,East,1109,8.80706,7.97460,9.42671,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
2014,Rural regions,West,3694,11.68257,11.05930,12.21601,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,8.00000,9.00000
2014,Rural regions,East,2067,11.82882,11.17149,12.64418,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,6.00000,8.00000
2015,Urban regions,West,9637,10.62682,10.28959,10.95562,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
2015,Urban regions,East,1119,9.00080,8.15173,9.78873,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
2015,Rural regions,West,3729,11.40417,10.90758,11.98258,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
2015,Rural regions,East,1958,11.85797,11.22279,12.52721,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
2016,Urban regions,West,8969,10.55007,10.19864,10.86499,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,6.00000
2016,Urban regions,East,1055,9.20477,8.24207,10.07167,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,4.00000,7.00000
2016,Rural regions,West,3443,11.72701,11.07718,12.23879,2.00000,7.00000,19.00000,0.00000,44.50000,7.00000,6.00000,8.00000
2016,Rural regions,East,1905,11.72123,10.77782,12.42336,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,6.00000,9.00000
2017,Urban regions,West,10132,10.58818,10.26589,10.86074,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,5.00000,6.00000
2017,Urban regions,East,1201,9.63235,8.78477,10.41147,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
2017,Rural regions,West,3965,11.92725,11.28889,12.48285,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,9.00000
2017,Rural regions,East,2179,11.43202,10.73996,12.14212,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,7.00000,9.00000
2018,Urban regions,West,9972,10.47660,10.15394,10.77416,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,5.00000,6.00000
2018,Urban regions,East,1219,9.48316,8.73256,10.22084,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
2018,Rural regions,West,3746,11.84568,11.27742,12.47782,2.00000,7.00000,19.00000,0.00000,44.50000,7.00000,6.00000,7.00000
2018,Rural regions,East,2138,11.88043,11.00755,12.63191,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,9.00000
2019,Urban regions,West,10294,10.66698,10.36399,11.05167,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
2019,Urban regions,East,1270,9.88830,8.82453,10.75790,2.00000,6.00000,14.81931,0.00000,34.04827,6.00000,4.00000,7.00000
2019,Rural regions,West,3756,12.16627,11.53171,12.78854,2.00000,8.00000,20.00000,0.00000,47.00000,8.00000,7.00000,9.00000
2019,Rural regions,East,2238,11.95425,11.13226,12.75472,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,6.00000,9.00000
2020,Urban regions,West,11052,10.63802,10.31353,11.00890,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,5.00000,6.00000
2020,Urban regions,East,1307,9.83128,8.86129,10.68055,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
2020,Rural regions,West,3773,12.15339,11.51534,12.80838,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,9.00000
2020,Rural regions,East,2120,11.98811,11.15135,12.86828,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,6.97500,8.00000
2021,Urban regions,West,7164,10.49905,9.97357,10.86915,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,5.00000,6.00000
2021,Urban regions,East,918,8.88146,7.78617,9.78417,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,8.00000
2021,Rural regions,West,2428,11.47389,10.60957,12.26165,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,9.00000
2021,Rural regions,East,1381,11.32069,10.25907,12.22826,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,10.00000
