year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Rural regions,West,1238,10.86135645003622,10.576958559809785,11.145754340262656,3.0,7.0,17.0,0.0,38.0,7.0,7.0,8.0
1995,Rural regions,East,1450,7.3041217411108335,7.073399160735634,7.534844321486033,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0
1996,Urban regions,West,4223,10.426448853207532,10.285599599477585,10.567298106937479,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0
1996,Urban regions,East,730,7.070400950788543,6.7791826570501295,7.361619244526957,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0
1996,Rural regions,West,1240,10.551913266060952,10.274859129939657,10.828967402182247,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1996,Rural regions,East,1388,7.365171196753949,7.141972677767439,7.58836971574046,2.0,4.0,8.0,0.0,17.0,4.0,4.0,4.0
1997,Urban regions,West,4086,10.622571939211712,10.4762953775132,10.768848500910224,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1997,Urban regions,East,687,7.441882893716363,7.135757231954739,7.748008555477987,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
1997,Rural regions,West,1188,10.403801774282867,10.138682998060473,10.668920550505261,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1997,Rural regions,East,1363,7.506224607823838,7.279770141534108,7.732679074113568,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
1998,Urban regions,West,4547,10.7024525335793,10.561354513828855,10.843550553329747,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1998,Urban regions,East,709,7.665653356432353,7.377066408226571,7.954240304638135,2.0,5.0,8.0,0.0,17.0,5.0,4.0,5.0
1998,Rural regions,West,1352,10.947299506654254,10.693186357286256,11.201412656022251,3.0,8.0,18.0,0.0,40.5,8.0,7.974999999999994,9.0
1998,Rural regions,East,1432,7.372070421609819,7.167829876045045,7.576310967174593,2.0,5.0,8.0,0.0,17.0,5.0,4.974999999999994,5.0
1999,Urban regions,West,4485,10.411399430909425,10.270467631657564,10.552331230161286,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
1999,Urban regions,East,715,7.716947734926651,7.424942755464076,8.008952714389228,2.0,6.0,9.0,0.0,19.5,6.0,6.0,7.0
1999,Rural regions,West,1358,10.441659113867658,10.184270567846733,10.699047659888583,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1999,Rural regions,East,1437,7.646459351684218,7.433377526532316,7.85954117683612,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2000,Urban regions,West,7888,10.418134460792967,10.310909224552997,10.525359697032936,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2000,Urban regions,East,1027,7.584574322531658,7.342581652480528,7.826566992582788,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2000,Rural regions,West,2562,10.701762632687583,10.510364707553661,10.893160557821504,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2000,Rural regions,East,2137,7.6178256386873695,7.449115823333085,7.786535454041654,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2001,Urban regions,West,7259,10.382059519852408,10.27010300778328,10.494016031921536,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
2001,Urban regions,East,981,7.851450984072866,7.599506038554125,8.103395929591606,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0
2001,Rural regions,West,2272,10.86742527121366,10.663660984552923,11.071189557874398,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2001,Rural regions,East,1977,7.930903925519865,7.748523994311458,8.113283856728273,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0
2002,Urban regions,West,7946,10.55179892597898,10.44476268639237,10.658835165565591,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
2002,Urban regions,East,989,8.015261263866009,7.766904937705402,8.263617590026616,2.0,6.0,11.0,0.0,24.5,6.0,5.974999999999994,7.0
2002,Rural regions,West,2420,10.752183783355212,10.551609012755058,10.952758553955366,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2002,Rural regions,East,1916,8.489634999905816,8.302267291045178,8.677002708766453,2.0,6.0,11.0,0.0,24.5,6.0,5.0,6.0
2003,Urban regions,West,7474,10.67271258992913,10.561350214220205,10.784074965638055,3.0,7.0,16.0,0.0,35.5,7.0,6.974999999999994,7.0
2003,Urban regions,East,946,8.600930197961707,8.342768986580472,8.859091409342943,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0
2003,Rural regions,West,2271,11.31065369729698,11.100656444160133,11.520650950433826,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2003,Rural regions,East,1846,8.694784588234247,8.506538240461698,8.883030936006797,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
2004,Urban regions,West,7214,10.863847970966066,10.750032652872711,10.977663289059421,3.0,7.0,16.528250883116723,0.0,36.8206272077918,7.0,6.0,7.0
2004,Urban regions,East,958,8.546040572654404,8.292979325678424,8.799101819630383,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2004,Rural regions,West,2196,11.363610173728073,11.150875078960008,11.576345268496139,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2004,Rural regions,East,1783,8.956018533952275,8.762861081119675,9.149175986784874,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0
2005,Urban regions,West,6854,10.537663620983459,10.424058052814463,10.651269189152455,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0
2005,Urban regions,East,901,9.266244339846343,8.99917936356865,9.533309316124036,3.0,7.0,14.0,0.0,30.5,7.0,5.974999999999994,8.0
2005,Rural regions,West,2076,11.419322806192941,11.199711360084935,11.638934252300947,3.0,7.944122761008893,18.0,0.0,40.5,8.0,7.0,9.0
2005,Rural regions,East,1677,9.472903428102681,9.265347773830209,9.680459082375153,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
2006,Urban regions,West,7149,10.769301388459127,10.655573209653493,10.88302956726476,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
2006,Urban regions,East,931,9.07828717019433,8.809900390816292,9.346673949572367,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0
2006,Rural regions,West,2296,11.421107983042678,11.209832262510467,11.632383703574888,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
2006,Rural regions,East,1792,9.214599815657612,9.014141252072099,9.415058379243126,2.0,6.370682485355104,14.0,0.0,32.0,6.0,4.0,6.0
2007,Urban regions,West,6752,10.792132685286282,10.674877856926006,10.909387513646557,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
2007,Urban regions,East,898,8.784631191472172,8.512575393668078,9.056686989276267,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2007,Rural regions,West,2186,11.713850459635166,11.495630429416856,11.932070489853476,3.0,8.0,18.0,0.0,40.5,8.0,7.974999999999994,9.0
2007,Rural regions,East,1755,9.077972715979902,8.874686656519867,9.281258775439937,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2008,Urban regions,West,6431,10.746775021316848,10.625171725051207,10.86837831758249,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2008,Urban regions,East,877,9.093257510908638,8.80403428388981,9.382480737927466,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2008,Rural regions,West,2055,11.745367041148096,11.517193010962997,11.973541071333196,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2008,Rural regions,East,1682,9.562730765214724,9.34707918398529,9.778382346444157,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
2009,Urban regions,West,5899,10.926542501876273,10.797521433536037,11.05556357021651,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2009,Urban regions,East,823,8.479803975928894,8.183262667867519,8.776345283990269,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
2009,Rural regions,West,1951,11.980535875628934,11.742738766143049,12.21833298511482,2.0,9.0,19.0,0.0,44.5,9.0,9.0,10.0
2009,Rural regions,East,1611,9.973622224910223,9.749139168507032,10.198105281313413,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2010,Urban regions,West,8026,11.116274655730225,11.005515257732224,11.227034053728225,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2010,Urban regions,East,1039,9.068377912736917,8.80525956544568,9.331496260028155,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2010,Rural regions,West,2871,12.069024391744595,11.872955922455763,12.265092861033427,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2010,Rural regions,East,2009,10.394469143688974,10.184933057919098,10.604005229458851,2.0,7.0,17.0,0.0,39.5,7.0,5.0,8.0
2011,Urban regions,West,9515,10.966205247224696,10.863683360191303,11.06872713425809,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2011,Urban regions,East,1230,9.01656755759765,8.774505303725308,9.258629811469993,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2011,Rural regions,West,3738,11.70255634864496,11.529429509321753,11.875683187968166,2.0,8.0,19.0,0.0,44.5,8.0,7.0,8.0
2011,Rural regions,East,2338,10.814279972618321,10.623177615017182,11.00538233021946,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
2012,Urban regions,West,9356,10.849551430478934,10.74739174673487,10.951711114222999,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2012,Urban regions,East,1205,9.250837468544727,9.002060124532832,9.499614812556622,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2012,Rural regions,West,3743,11.795739797159897,11.623077328957542,11.96840226536225,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
2012,Rural regions,East,2299,11.3979310395914,11.198206443813365,11.597655635369435,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2013,Urban regions,West,11254,10.64981832681541,10.555655541943947,10.743981111686873,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2013,Urban regions,East,1263,9.140863703508982,8.897749202195719,9.383978204822245,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2013,Rural regions,West,4112,11.698274740509087,11.534062227562595,11.862487253455578,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2013,Rural regions,East,2285,11.292057282577462,11.08655520254213,11.497559362612794,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2014,Urban regions,West,9798,10.817974721858063,10.716001026140058,10.919948417576068,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2014,Urban regions,East,1109,8.807063483034927,8.551177497953354,9.0629494681165,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2014,Rural regions,West,3694,11.682569288736037,11.503902860858588,11.861235716613486,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2014,Rural regions,East,2067,11.828822679563128,11.604255590667444,12.053389768458812,3.0,8.0,19.0,0.0,43.0,8.0,6.0,8.0
2015,Urban regions,West,9637,10.626817962804582,10.523271405696345,10.730364519912818,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2015,Urban regions,East,1119,9.000802342938641,8.74185749811394,9.259747187763342,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2015,Rural regions,West,3729,11.40416920978357,11.228233723923385,11.580104695643755,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2015,Rural regions,East,1958,11.857967958373388,11.62823803449054,12.087697882256236,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2016,Urban regions,West,8969,10.550065332202387,10.443697752034318,10.656432912370455,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2016,Urban regions,East,1055,9.204767745026244,8.92912467418056,9.480410815871927,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0
2016,Rural regions,West,3443,11.727011041911213,11.540655984855878,11.913366098966549,2.0,7.0,19.0,0.0,44.5,7.0,6.0,8.0
2016,Rural regions,East,1905,11.721228251947396,11.487746966050768,11.954709537844025,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0
2017,Urban regions,West,10132,10.588179843125147,10.487211342357236,10.689148343893057,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2017,Urban regions,East,1201,9.632348564828147,9.367967477211002,9.896729652445293,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2017,Rural regions,West,3965,11.927245864172109,11.752362068556826,12.102129659787392,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2017,Rural regions,East,2179,11.43201640281192,11.213132248704323,11.650900556919517,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
2018,Urban regions,West,9972,10.476602354284216,10.374662774629748,10.578541933938684,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2018,Urban regions,East,1219,9.483156803964535,9.221926614064692,9.744386993864378,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2018,Rural regions,West,3746,11.84567881394799,11.664753430806837,12.026604197089142,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0
2018,Rural regions,East,2138,11.880425039151678,11.6556227511868,12.105227327116557,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0
2019,Urban regions,West,10294,10.666978969774291,10.566001915274647,10.767956024273936,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
2019,Urban regions,East,1270,9.88830057793758,9.620273935453834,10.156327220421325,2.0,6.0,14.0,0.0,32.0,6.0,4.974999999999994,7.0
2019,Rural regions,West,3756,12.166270900886467,11.980856684878875,12.351685116894059,2.0,8.0,20.0,0.0,47.0,8.0,7.0,9.0
2019,Rural regions,East,2238,11.954253058684007,11.73160143858036,12.176904678787652,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0
2020,Urban regions,West,11052,10.638016589202179,10.540799860635229,10.73523331776913,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2020,Urban regions,East,1307,9.831276407167687,9.56848920206288,10.094063612272494,2.0,6.0,15.0,0.0,34.5,6.0,4.974999999999994,7.0
2020,Rural regions,West,3773,12.153387075039054,11.971489854338392,12.335284295739717,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2020,Rural regions,East,2120,11.988106254072134,11.759629677966162,12.216582830178107,3.0,8.0,20.0,0.0,45.5,8.0,7.0,8.0
2021,Urban regions,West,7164,10.499046019779248,10.378077048828574,10.620014990729922,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2021,Urban regions,East,918,8.881461941811487,8.595578762596201,9.167345121026774,2.0,6.0,14.0,0.0,32.0,6.0,6.0,8.0
2021,Rural regions,West,2428,11.473888761461827,11.256372814438084,11.691404708485571,2.0,7.1503469930469645,18.0,0.0,42.0,8.0,8.0,9.0
2021,Rural regions,East,1381,11.320691697534864,11.041987663937471,11.599395731132256,3.0,8.0,18.0,0.0,40.5,8.0,7.0,10.0
