year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-1,Ostdeutschland,8.51084541304346,7.4139606645531275,9.607730161533794,1.0,4.199980006424149,14.0,0.0,33.0,4.0,-2.0,6.0,59.0
1991,Staedtischer Raum,Westdeutschland,10.287329461902166,10.148884261158667,10.425774662645665,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,4555.0
1991,Staedtischer Raum,Ostdeutschland,10.58417118862347,10.244452981147012,10.923889396099929,1.0,7.0,17.0,0.0,41.0,7.0,6.0,8.0,933.0
1991,Laendlicher Raum,Westdeutschland,10.894285283770673,10.603327351142829,11.185243216398517,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0,1199.0
1991,Laendlicher Raum,Ostdeutschland,10.941052617663292,10.691286988337414,11.19081824698917,1.0,7.0,18.0,0.0,43.5,7.0,6.0,8.0,1801.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,6.900530066458156,5.893257653113607,7.907802479802705,1.0,2.0,12.0,0.0,28.5,2.0,-1.0,3.0,67.0
1992,Staedtischer Raum,Westdeutschland,10.514389910727285,10.374220443326124,10.654559378128447,2.0,7.0,17.0,0.0,39.5,7.0,6.974999999999994,7.0249999999999995,4413.0
1992,Staedtischer Raum,Ostdeutschland,8.080774299682362,7.739101010019766,8.422447589344959,1.0,2.0,13.0,0.0,31.0,2.0,1.0,2.0,823.0
1992,Laendlicher Raum,Westdeutschland,10.680930211877378,10.394527745123748,10.967332678631008,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,1194.0
1992,Laendlicher Raum,Ostdeutschland,9.08032801994128,8.817689122093627,9.342966917788933,1.0,3.0,15.0,0.0,36.0,3.0,2.0,4.0,1517.0
1993,Staedtischer Raum,Westdeutschland,10.543737916601025,10.40508978301561,10.68238605018644,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,4352.0
1993,Staedtischer Raum,Ostdeutschland,6.656943541598242,6.357745273013787,6.956141810182697,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0,808.0
1993,Laendlicher Raum,Westdeutschland,10.64816209967027,10.36393435829158,10.932389841048959,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1191.0
1993,Laendlicher Raum,Ostdeutschland,7.377917190978129,7.144766054389575,7.6110683275666835,1.0,3.0,11.0,0.0,26.0,3.0,3.0,4.0,1437.0
1994,Staedtischer Raum,Westdeutschland,10.715131428940579,10.572018656574947,10.85824420130621,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,4149.0
1994,Staedtischer Raum,Ostdeutschland,6.920848180959017,6.624010433683977,7.217685928234057,2.0,3.0,8.0,0.0,17.0,3.0,3.0,3.0,793.0
1994,Laendlicher Raum,Westdeutschland,10.913795451244276,10.629700387467445,11.197890515021108,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0,1147.0
1994,Laendlicher Raum,Ostdeutschland,7.922259653965122,7.680208964069507,8.164310343860738,2.0,3.0,11.0,0.0,24.5,3.0,2.0,3.0,1410.0
1995,Staedtischer Raum,Westdeutschland,10.382180476400613,10.24250129672781,10.521859656073417,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0,4351.0
1995,Staedtischer Raum,Ostdeutschland,6.973385274755468,6.6759961003676995,7.270774449143236,2.0,4.0,7.783478383646558,0.0,16.458695959116394,4.0,4.0,5.0,732.0
1995,Laendlicher Raum,Westdeutschland,10.86135645003622,10.576958559809785,11.145754340262656,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0,1238.0
1995,Laendlicher Raum,Ostdeutschland,7.304121741110832,7.073399160735632,7.534844321486031,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0,1450.0
1996,Staedtischer Raum,Westdeutschland,10.426448853207534,10.285599599477587,10.56729810693748,3.0,7.0,16.0,0.0,35.5,7.0,6.974999999999994,7.0,4223.0
1996,Staedtischer Raum,Ostdeutschland,7.070400950788543,6.7791826570501295,7.361619244526957,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0,730.0
1996,Laendlicher Raum,Westdeutschland,10.551913266060954,10.274859129939658,10.828967402182249,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,1240.0
1996,Laendlicher Raum,Ostdeutschland,7.365171196753948,7.141972677767438,7.588369715740459,2.0,4.0,8.0,0.0,17.0,4.0,4.0,4.0,1388.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,10.62257193921171,10.476295377513198,10.768848500910222,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,4086.0
1997,Staedtischer Raum,Ostdeutschland,7.441882893716363,7.135757231954739,7.748008555477987,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0,687.0
1997,Laendlicher Raum,Westdeutschland,10.403801774282867,10.138682998060473,10.668920550505261,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,1188.0
1997,Laendlicher Raum,Ostdeutschland,7.506224607823837,7.279770141534107,7.732679074113567,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0,1363.0
1998,Staedtischer Raum,Westdeutschland,10.7024525335793,10.561354513828855,10.843550553329747,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,4547.0
1998,Staedtischer Raum,Ostdeutschland,7.665653356432353,7.377066408226571,7.954240304638135,2.0,5.0,8.0,0.0,17.0,5.0,4.0,5.0,709.0
1998,Laendlicher Raum,Westdeutschland,10.947299506654254,10.693186357286256,11.201412656022251,3.0,8.0,18.0,0.0,40.5,8.0,7.974999999999994,9.0,1352.0
1998,Laendlicher Raum,Ostdeutschland,7.37207042160982,7.167829876045046,7.576310967174594,2.0,5.0,8.0,0.0,17.0,5.0,4.974999999999994,5.0,1432.0
1999,Staedtischer Raum,Westdeutschland,10.411399430909423,10.270467631657562,10.552331230161284,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,4485.0
1999,Staedtischer Raum,Ostdeutschland,7.716947734926652,7.424942755464077,8.008952714389228,2.0,6.0,9.0,0.0,19.5,6.0,6.0,7.0,715.0
1999,Laendlicher Raum,Westdeutschland,10.441659113867658,10.184270567846733,10.699047659888583,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1358.0
1999,Laendlicher Raum,Ostdeutschland,7.646459351684218,7.433377526532316,7.85954117683612,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0,1437.0
2000,Staedtischer Raum,Westdeutschland,10.418134460792968,10.310909224552999,10.525359697032938,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,7888.0
2000,Staedtischer Raum,Ostdeutschland,7.584574322531658,7.342581652480528,7.826566992582788,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0,1027.0
2000,Laendlicher Raum,Westdeutschland,10.701762632687581,10.51036470755366,10.893160557821503,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,2562.0
2000,Laendlicher Raum,Ostdeutschland,7.6178256386873695,7.449115823333085,7.786535454041654,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0,2137.0
2001,Staedtischer Raum,Westdeutschland,10.382059519852408,10.27010300778328,10.494016031921536,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0,7259.0
2001,Staedtischer Raum,Ostdeutschland,7.8514509840728675,7.599506038554127,8.103395929591608,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0,981.0
2001,Laendlicher Raum,Westdeutschland,10.867425271213662,10.663660984552925,11.0711895578744,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0,2272.0
2001,Laendlicher Raum,Ostdeutschland,7.930903925519867,7.748523994311459,8.113283856728275,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0,1977.0
2002,Staedtischer Raum,Westdeutschland,10.551798925978984,10.444762686392373,10.658835165565595,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0,7946.0
2002,Staedtischer Raum,Ostdeutschland,8.015261263866009,7.766904937705402,8.263617590026616,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0,989.0
2002,Laendlicher Raum,Westdeutschland,10.752183783355209,10.551609012755055,10.952758553955363,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,2420.0
2002,Laendlicher Raum,Ostdeutschland,8.489634999905816,8.302267291045178,8.677002708766453,2.0,6.0,11.0,0.0,24.5,6.0,5.0,6.0,1916.0
2003,Staedtischer Raum,Westdeutschland,10.672712589929128,10.561350214220203,10.784074965638053,3.0,7.0,16.0,0.0,35.5,7.0,6.974999999999994,8.0,7474.0
2003,Staedtischer Raum,Ostdeutschland,8.600930197961707,8.342768986580472,8.859091409342943,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,946.0
2003,Laendlicher Raum,Westdeutschland,11.310653697296978,11.100656444160132,11.520650950433824,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,2271.0
2003,Laendlicher Raum,Ostdeutschland,8.694784588234247,8.506538240461698,8.883030936006797,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,1846.0
2004,Staedtischer Raum,Westdeutschland,10.863847970966066,10.750032652872711,10.977663289059421,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,7214.0
2004,Staedtischer Raum,Ostdeutschland,8.546040572654404,8.292979325678424,8.799101819630383,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,958.0
2004,Laendlicher Raum,Westdeutschland,11.363610173728073,11.150875078960008,11.576345268496139,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,2196.0
2004,Laendlicher Raum,Ostdeutschland,8.956018533952276,8.762861081119677,9.149175986784876,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0,1783.0
2005,Staedtischer Raum,Westdeutschland,10.537663620983459,10.424058052814463,10.651269189152455,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0,6854.0
2005,Staedtischer Raum,Ostdeutschland,9.266244339846343,8.99917936356865,9.533309316124036,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0,901.0
2005,Laendlicher Raum,Westdeutschland,11.41932280619294,11.199711360084933,11.638934252300945,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,2076.0
2005,Laendlicher Raum,Ostdeutschland,9.47290342810268,9.265347773830207,9.680459082375151,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0,1677.0
2006,Staedtischer Raum,Westdeutschland,10.769301388459127,10.655573209653493,10.88302956726476,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0,7149.0
2006,Staedtischer Raum,Ostdeutschland,9.07828717019433,8.809900390816292,9.346673949572367,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0,931.0
2006,Laendlicher Raum,Westdeutschland,11.421107983042676,11.209832262510465,11.632383703574886,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0,2296.0
2006,Laendlicher Raum,Ostdeutschland,9.21459981565761,9.014141252072097,9.415058379243124,2.0,6.772441631483641,14.0,0.0,32.0,6.0,4.0,6.0,1792.0
2007,Staedtischer Raum,Westdeutschland,10.792132685286283,10.674877856926008,10.909387513646559,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,6752.0
2007,Staedtischer Raum,Ostdeutschland,8.784631191472174,8.51257539366808,9.056686989276269,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,898.0
2007,Laendlicher Raum,Westdeutschland,11.713850459635168,11.495630429416858,11.932070489853478,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,2186.0
2007,Laendlicher Raum,Ostdeutschland,9.077972715979904,8.874686656519868,9.28125877543994,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1755.0
2008,Staedtischer Raum,Westdeutschland,10.746775021316848,10.625171725051207,10.86837831758249,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,6431.0
2008,Staedtischer Raum,Ostdeutschland,9.093257510908638,8.80403428388981,9.382480737927466,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,877.0
2008,Laendlicher Raum,Westdeutschland,11.745367041148098,11.517193010962998,11.973541071333198,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,2055.0
2008,Laendlicher Raum,Ostdeutschland,9.562730765214724,9.34707918398529,9.778382346444157,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,1682.0
2009,Staedtischer Raum,Westdeutschland,10.926542501876273,10.797521433536037,11.05556357021651,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,5899.0
2009,Staedtischer Raum,Ostdeutschland,8.479803975928894,8.183262667867519,8.776345283990269,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0,823.0
2009,Laendlicher Raum,Westdeutschland,11.980535875628936,11.74273876614305,12.218332985114822,2.0,9.0,19.0,0.0,44.5,9.0,9.0,10.0,1951.0
2009,Laendlicher Raum,Ostdeutschland,9.973622224910223,9.749139168507032,10.198105281313413,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1611.0
2010,Staedtischer Raum,Westdeutschland,11.116274655730223,11.005515257732222,11.227034053728223,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,8026.0
2010,Staedtischer Raum,Ostdeutschland,9.068377912736917,8.80525956544568,9.331496260028155,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1039.0
2010,Laendlicher Raum,Westdeutschland,12.069024391744595,11.872955922455763,12.265092861033427,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,2871.0
2010,Laendlicher Raum,Ostdeutschland,10.394469143688973,10.184933057919096,10.60400522945885,2.0,7.0,17.0,0.0,39.5,7.0,5.0,8.0,2009.0
2011,Staedtischer Raum,Westdeutschland,10.966205247224694,10.8636833601913,11.068727134258088,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,9515.0
2011,Staedtischer Raum,Ostdeutschland,9.01656755759765,8.774505303725308,9.258629811469993,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1230.0
2011,Laendlicher Raum,Westdeutschland,11.702556348644961,11.529429509321755,11.875683187968168,2.0,8.0,19.0,0.0,44.5,8.0,7.0,8.0,3738.0
2011,Laendlicher Raum,Ostdeutschland,10.814279972618321,10.623177615017182,11.00538233021946,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,2338.0
2012,Staedtischer Raum,Westdeutschland,10.849551430478934,10.74739174673487,10.951711114222999,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,9356.0
2012,Staedtischer Raum,Ostdeutschland,9.250837468544727,9.002060124532832,9.499614812556622,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1205.0
2012,Laendlicher Raum,Westdeutschland,11.7957397971599,11.623077328957546,11.968402265362254,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0,3743.0
2012,Laendlicher Raum,Ostdeutschland,11.3979310395914,11.198206443813365,11.597655635369435,3.0,8.0,18.0,0.0,40.5,8.0,6.974999999999994,8.0,2299.0
2013,Staedtischer Raum,Westdeutschland,10.649818326815412,10.555655541943949,10.743981111686875,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,11254.0
2013,Staedtischer Raum,Ostdeutschland,9.140863703508982,8.897749202195719,9.383978204822245,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1263.0
2013,Laendlicher Raum,Westdeutschland,11.698274740509085,11.534062227562593,11.862487253455576,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,4112.0
2013,Laendlicher Raum,Ostdeutschland,11.29205728257746,11.086555202542128,11.497559362612792,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0,2285.0
2014,Staedtischer Raum,Westdeutschland,10.817974721858064,10.71600102614006,10.91994841757607,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,9798.0
2014,Staedtischer Raum,Ostdeutschland,8.807063483034925,8.551177497953352,9.062949468116498,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1109.0
2014,Laendlicher Raum,Westdeutschland,11.682569288736039,11.50390286085859,11.861235716613487,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,3694.0
2014,Laendlicher Raum,Ostdeutschland,11.82882267956313,11.604255590667446,12.053389768458814,3.0,8.0,19.0,0.0,43.0,8.0,6.0,8.0,2067.0
2015,Staedtischer Raum,Westdeutschland,10.626817962804582,10.523271405696345,10.730364519912818,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,9637.0
2015,Staedtischer Raum,Ostdeutschland,9.00080234293864,8.741857498113939,9.25974718776334,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1119.0
2015,Laendlicher Raum,Westdeutschland,11.40416920978357,11.228233723923385,11.580104695643755,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,3729.0
2015,Laendlicher Raum,Ostdeutschland,11.85796795837339,11.628238034490542,12.087697882256238,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,1958.0
2016,Staedtischer Raum,Westdeutschland,10.550065332202387,10.443697752034318,10.656432912370455,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,8969.0
2016,Staedtischer Raum,Ostdeutschland,9.204767745026246,8.929124674180562,9.48041081587193,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0,1055.0
2016,Laendlicher Raum,Westdeutschland,11.727011041911213,11.540655984855878,11.913366098966549,2.0,7.0,19.0,0.0,44.5,7.0,6.0,8.0,3443.0
2016,Laendlicher Raum,Ostdeutschland,11.721228251947394,11.487746966050766,11.954709537844023,3.0,8.0,19.0,0.0,43.0,8.0,6.974999999999994,9.0,1905.0
2017,Staedtischer Raum,Westdeutschland,10.588179843125147,10.487211342357236,10.689148343893057,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,10132.0
2017,Staedtischer Raum,Ostdeutschland,9.632348564828145,9.367967477211,9.896729652445291,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1201.0
2017,Laendlicher Raum,Westdeutschland,11.927245864172109,11.752362068556826,12.102129659787392,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,3965.0
2017,Laendlicher Raum,Ostdeutschland,11.432016402811916,11.21313224870432,11.650900556919513,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0,2179.0
2018,Staedtischer Raum,Westdeutschland,10.476602354284214,10.374662774629746,10.578541933938682,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,9972.0
2018,Staedtischer Raum,Ostdeutschland,9.483156803964535,9.221926614064692,9.744386993864378,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1219.0
2018,Laendlicher Raum,Westdeutschland,11.845678813947988,11.664753430806835,12.02660419708914,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0,3746.0
2018,Laendlicher Raum,Ostdeutschland,11.880425039151678,11.6556227511868,12.105227327116557,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0,2138.0
2019,-1,-2,5.806774463852296,4.9263319075718055,6.6872170201327865,2.0,3.0,7.394828864640483,0.0,15.487072161601208,3.0,0.0,4.0,52.0
2019,-1,Westdeutschland,7.713330848705088,7.158451059184376,8.2682106382258,1.0,3.0,11.0,0.0,26.0,3.0,0.0,3.0,264.0
2019,-1,Ostdeutschland,5.8381657215608636,4.656783102719749,7.019548340401978,1.0,2.0,8.0,0.0,18.5,2.0,-1.0,3.0,43.0
2019,Staedtischer Raum,Westdeutschland,10.666978969774291,10.566001915274647,10.767956024273936,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,10294.0
2019,Staedtischer Raum,Ostdeutschland,9.888300577937578,9.620273935453833,10.156327220421323,2.0,6.0,14.945218440409928,0.0,34.36304610102482,6.0,5.0,7.0,1270.0
2019,Laendlicher Raum,Westdeutschland,12.166270900886465,11.980856684878873,12.351685116894057,2.0,8.0,20.0,0.0,47.0,8.0,7.0,9.0,3756.0
2019,Laendlicher Raum,Ostdeutschland,11.954253058684008,11.731601438580363,12.176904678787654,3.0,8.0,19.0,0.0,43.0,8.0,6.974999999999994,9.0,2238.0
2020,Staedtischer Raum,Westdeutschland,10.638016589202179,10.540799860635229,10.73523331776913,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,11052.0
2020,Staedtischer Raum,Ostdeutschland,9.831276407167685,9.568489202062878,10.094063612272492,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1307.0
2020,Laendlicher Raum,Westdeutschland,12.153387075039056,11.971489854338394,12.335284295739719,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0,3773.0
2020,Laendlicher Raum,Ostdeutschland,11.98810625407213,11.759629677966158,12.216582830178103,3.0,8.0,20.0,0.0,45.5,8.0,7.0,8.0,2120.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,10.49904601977925,10.378077048828576,10.620014990729924,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,7164.0
2021,Staedtischer Raum,Ostdeutschland,8.881461941811486,8.5955787625962,9.167345121026772,2.0,6.0,14.0,0.0,32.0,6.0,6.0,8.0,918.0
2021,Laendlicher Raum,Westdeutschland,11.47388876146183,11.256372814438086,11.691404708485573,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0,2428.0
2021,Laendlicher Raum,Ostdeutschland,11.320691697534865,11.041987663937473,11.599395731132258,3.0,7.823710864774782,18.0,0.0,40.5,8.0,7.0,10.0,1381.0
