year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Staedtischer Raum,Westdeutschland,10.534942821732578,10.393174646046829,10.676710997418327,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,4343.0
1990,Staedtischer Raum,Ostdeutschland,12.388712607219295,12.079946445916189,12.697478768522402,3.0,10.0,19.0,0.0,43.0,10.0,9.0,11.0,1134.0
1990,Laendlicher Raum,Westdeutschland,10.987597867222897,10.69168093171201,11.283514802733784,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0,1141.0
1990,Laendlicher Raum,Ostdeutschland,12.83374350134258,12.610922587771785,13.056564414913375,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,2179.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,8.51084541304346,7.4139606645531275,9.607730161533793,1.0,4.19998000642416,14.0,0.0,33.0,4.0,-2.0,5.0,59.0
1991,Staedtischer Raum,Westdeutschland,10.287329461902168,10.148884261158669,10.425774662645667,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,4555.0
1991,Staedtischer Raum,Ostdeutschland,10.58417118862347,10.244452981147012,10.923889396099929,1.0,7.0,17.0,0.0,41.0,7.0,6.974999999999994,8.0,933.0
1991,Laendlicher Raum,Westdeutschland,10.894285283770673,10.603327351142829,11.185243216398517,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0,1199.0
1991,Laendlicher Raum,Ostdeutschland,10.941052617663292,10.691286988337414,11.19081824698917,1.0,7.0,18.0,0.0,43.5,7.0,6.0,8.0,1801.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,6.900530066458156,5.893257653113607,7.907802479802705,1.0,2.0,12.0,0.0,28.5,2.0,-1.0,3.0,67.0
1992,Staedtischer Raum,Westdeutschland,10.514389910727285,10.374220443326124,10.654559378128447,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,4413.0
1992,Staedtischer Raum,Ostdeutschland,8.08077429968236,7.739101010019764,8.422447589344957,1.0,2.0,13.0,0.0,31.0,2.0,1.0,2.0,823.0
1992,Laendlicher Raum,Westdeutschland,10.680930211877381,10.394527745123751,10.967332678631012,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,1194.0
1992,Laendlicher Raum,Ostdeutschland,9.08032801994128,8.817689122093627,9.342966917788933,1.0,3.0,15.0,0.0,36.0,3.0,2.0,4.0,1517.0
1993,Staedtischer Raum,Westdeutschland,10.543737916601025,10.40508978301561,10.68238605018644,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,4352.0
1993,Staedtischer Raum,Ostdeutschland,6.656943541598241,6.357745273013786,6.956141810182696,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0,808.0
1993,Laendlicher Raum,Westdeutschland,10.64816209967027,10.36393435829158,10.932389841048959,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1191.0
1993,Laendlicher Raum,Ostdeutschland,7.377917190978131,7.144766054389577,7.611068327566685,1.0,3.0,11.0,0.0,26.0,3.0,3.0,4.0,1437.0
1994,Staedtischer Raum,Westdeutschland,10.715131428940582,10.57201865657495,10.858244201306213,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,4149.0
1994,Staedtischer Raum,Ostdeutschland,6.920848180959019,6.624010433683979,7.217685928234059,2.0,3.0,8.0,0.0,17.0,3.0,3.0,3.0,793.0
1994,Laendlicher Raum,Westdeutschland,10.913795451244274,10.629700387467445,11.197890515021104,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0,1147.0
1994,Laendlicher Raum,Ostdeutschland,7.9222596539651216,7.680208964069506,8.164310343860736,2.0,3.0,11.0,0.0,24.5,3.0,2.0,3.0,1410.0
1995,Staedtischer Raum,Westdeutschland,10.382180476400615,10.242501296727811,10.521859656073419,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0,4351.0
1995,Staedtischer Raum,Ostdeutschland,6.973385274755467,6.675996100367699,7.270774449143235,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0,732.0
1995,Laendlicher Raum,Westdeutschland,10.86135645003622,10.576958559809785,11.145754340262656,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0,1238.0
1995,Laendlicher Raum,Ostdeutschland,7.304121741110831,7.073399160735631,7.53484432148603,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0,1450.0
1996,Staedtischer Raum,Westdeutschland,10.426448853207535,10.285599599477589,10.567298106937482,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0,4223.0
1996,Staedtischer Raum,Ostdeutschland,7.070400950788543,6.7791826570501295,7.361619244526957,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0,730.0
1996,Laendlicher Raum,Westdeutschland,10.551913266060952,10.274859129939657,10.828967402182247,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1240.0
1996,Laendlicher Raum,Ostdeutschland,7.365171196753948,7.141972677767438,7.588369715740459,2.0,4.0,8.0,0.0,17.0,4.0,4.0,4.0,1388.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,10.622571939211712,10.4762953775132,10.768848500910224,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,4086.0
1997,Staedtischer Raum,Ostdeutschland,7.441882893716363,7.135757231954739,7.748008555477987,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0,687.0
1997,Laendlicher Raum,Westdeutschland,10.403801774282869,10.138682998060474,10.668920550505263,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,1188.0
1997,Laendlicher Raum,Ostdeutschland,7.506224607823838,7.279770141534108,7.732679074113568,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0,1363.0
1998,Staedtischer Raum,Westdeutschland,10.7024525335793,10.561354513828855,10.843550553329747,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,4547.0
1998,Staedtischer Raum,Ostdeutschland,7.665653356432351,7.377066408226569,7.954240304638133,2.0,5.0,8.0,0.0,17.0,5.0,4.0,5.0,709.0
1998,Laendlicher Raum,Westdeutschland,10.947299506654256,10.693186357286258,11.201412656022253,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,1352.0
1998,Laendlicher Raum,Ostdeutschland,7.372070421609819,7.167829876045045,7.576310967174593,2.0,5.0,8.0,0.0,17.0,5.0,4.0,5.0,1432.0
1999,Staedtischer Raum,Westdeutschland,10.411399430909427,10.270467631657565,10.552331230161288,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,4485.0
1999,Staedtischer Raum,Ostdeutschland,7.716947734926652,7.424942755464077,8.008952714389228,2.0,6.0,9.0,0.0,19.5,6.0,6.0,7.0,715.0
1999,Laendlicher Raum,Westdeutschland,10.441659113867656,10.184270567846731,10.699047659888581,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0249999999999995,1358.0
1999,Laendlicher Raum,Ostdeutschland,7.646459351684218,7.433377526532316,7.85954117683612,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0,1437.0
2000,Staedtischer Raum,Westdeutschland,10.418134460792967,10.310909224552997,10.525359697032936,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,7888.0
2000,Staedtischer Raum,Ostdeutschland,7.584574322531656,7.3425816524805265,7.826566992582786,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0,1027.0
2000,Laendlicher Raum,Westdeutschland,10.701762632687581,10.51036470755366,10.893160557821503,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,2562.0
2000,Laendlicher Raum,Ostdeutschland,7.6178256386873695,7.449115823333085,7.786535454041654,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0,2137.0
2001,Staedtischer Raum,Westdeutschland,10.382059519852408,10.27010300778328,10.494016031921536,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0,7259.0
2001,Staedtischer Raum,Ostdeutschland,7.8514509840728675,7.599506038554127,8.103395929591608,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0,981.0
2001,Laendlicher Raum,Westdeutschland,10.86742527121366,10.663660984552923,11.071189557874398,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,2272.0
2001,Laendlicher Raum,Ostdeutschland,7.930903925519865,7.748523994311458,8.113283856728273,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0,1977.0
2002,Staedtischer Raum,Westdeutschland,10.551798925978979,10.444762686392368,10.65883516556559,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0,7946.0
2002,Staedtischer Raum,Ostdeutschland,8.015261263866007,7.7669049377054,8.263617590026614,2.0,6.0,11.0,0.0,24.5,6.0,5.0,7.0,989.0
2002,Laendlicher Raum,Westdeutschland,10.752183783355212,10.551609012755058,10.952758553955366,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,2420.0
2002,Laendlicher Raum,Ostdeutschland,8.489634999905817,8.30226729104518,8.677002708766455,2.0,6.0,11.0,0.0,24.5,6.0,5.0,6.0,1916.0
2003,Staedtischer Raum,Westdeutschland,10.67271258992913,10.561350214220205,10.784074965638055,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0249999999999995,7474.0
2003,Staedtischer Raum,Ostdeutschland,8.600930197961707,8.342768986580472,8.859091409342943,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,946.0
2003,Laendlicher Raum,Westdeutschland,11.310653697296981,11.100656444160135,11.520650950433827,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,2271.0
2003,Laendlicher Raum,Ostdeutschland,8.69478458823425,8.5065382404617,8.883030936006799,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,1846.0
2004,Staedtischer Raum,Westdeutschland,10.863847970966066,10.750032652872711,10.977663289059421,3.0,7.0,16.95396591536303,0.0,37.884914788407585,7.0,6.0,7.0,7214.0
2004,Staedtischer Raum,Ostdeutschland,8.546040572654404,8.292979325678424,8.799101819630383,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,958.0
2004,Laendlicher Raum,Westdeutschland,11.363610173728073,11.150875078960008,11.576345268496139,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,2196.0
2004,Laendlicher Raum,Ostdeutschland,8.956018533952276,8.762861081119677,9.149175986784876,2.0,7.0,13.0,0.0,29.5,7.0,6.974999999999994,8.0,1783.0
2005,Staedtischer Raum,Westdeutschland,10.53766362098346,10.424058052814464,10.651269189152456,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0,6854.0
2005,Staedtischer Raum,Ostdeutschland,9.266244339846343,8.99917936356865,9.533309316124036,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0,901.0
2005,Laendlicher Raum,Westdeutschland,11.41932280619294,11.199711360084933,11.638934252300945,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,2076.0
2005,Laendlicher Raum,Ostdeutschland,9.47290342810268,9.265347773830207,9.680459082375151,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0,1677.0
2006,Staedtischer Raum,Westdeutschland,10.769301388459125,10.655573209653491,10.883029567264758,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0,7149.0
2006,Staedtischer Raum,Ostdeutschland,9.07828717019433,8.809900390816292,9.346673949572367,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0,931.0
2006,Laendlicher Raum,Westdeutschland,11.421107983042678,11.209832262510467,11.632383703574888,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0,2296.0
2006,Laendlicher Raum,Ostdeutschland,9.21459981565761,9.014141252072097,9.415058379243124,2.0,6.927450587288436,14.0,0.0,32.0,6.0,5.0,6.0,1792.0
2007,Staedtischer Raum,Westdeutschland,10.792132685286282,10.674877856926006,10.909387513646557,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,6752.0
2007,Staedtischer Raum,Ostdeutschland,8.784631191472174,8.51257539366808,9.056686989276269,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,898.0
2007,Laendlicher Raum,Westdeutschland,11.713850459635166,11.495630429416856,11.932070489853476,3.0,8.0,18.0,0.0,40.5,8.0,7.974999999999994,9.0,2186.0
2007,Laendlicher Raum,Ostdeutschland,9.077972715979906,8.87468665651987,9.281258775439941,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1755.0
2008,Staedtischer Raum,Westdeutschland,10.74677502131685,10.625171725051208,10.868378317582492,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,6431.0
2008,Staedtischer Raum,Ostdeutschland,9.093257510908638,8.80403428388981,9.382480737927466,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,877.0
2008,Laendlicher Raum,Westdeutschland,11.745367041148098,11.517193010962998,11.973541071333198,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,2055.0
2008,Laendlicher Raum,Ostdeutschland,9.562730765214726,9.347079183985292,9.77838234644416,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,1682.0
2009,Staedtischer Raum,Westdeutschland,10.926542501876273,10.797521433536037,11.05556357021651,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,5899.0
2009,Staedtischer Raum,Ostdeutschland,8.47980397592889,8.183262667867515,8.776345283990265,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0,823.0
2009,Laendlicher Raum,Westdeutschland,11.980535875628936,11.74273876614305,12.218332985114822,2.0,9.0,19.0,0.0,44.5,9.0,8.0,10.0,1951.0
2009,Laendlicher Raum,Ostdeutschland,9.973622224910224,9.749139168507034,10.198105281313415,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1611.0
2010,Staedtischer Raum,Westdeutschland,11.116274655730223,11.005515257732222,11.227034053728223,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,8026.0
2010,Staedtischer Raum,Ostdeutschland,9.068377912736917,8.80525956544568,9.331496260028155,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1039.0
2010,Laendlicher Raum,Westdeutschland,12.069024391744593,11.87295592245576,12.265092861033425,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,2871.0
2010,Laendlicher Raum,Ostdeutschland,10.394469143688973,10.184933057919096,10.60400522945885,2.0,7.0,17.0,0.0,39.5,7.0,5.0,8.0,2009.0
2011,Staedtischer Raum,Westdeutschland,10.966205247224696,10.863683360191303,11.06872713425809,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,9515.0
2011,Staedtischer Raum,Ostdeutschland,9.016567557597652,8.77450530372531,9.258629811469994,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1230.0
2011,Laendlicher Raum,Westdeutschland,11.702556348644961,11.529429509321755,11.875683187968168,2.0,8.0,19.0,0.0,44.5,8.0,7.0,8.0,3738.0
2011,Laendlicher Raum,Ostdeutschland,10.814279972618321,10.623177615017182,11.00538233021946,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,2338.0
2012,Staedtischer Raum,Westdeutschland,10.849551430478934,10.74739174673487,10.951711114222999,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,9356.0
2012,Staedtischer Raum,Ostdeutschland,9.250837468544729,9.002060124532834,9.499614812556624,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1205.0
2012,Laendlicher Raum,Westdeutschland,11.795739797159897,11.623077328957542,11.96840226536225,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0,3743.0
2012,Laendlicher Raum,Ostdeutschland,11.3979310395914,11.198206443813365,11.597655635369435,3.0,8.0,18.0,0.0,40.5,8.0,6.974999999999994,8.0,2299.0
2013,Staedtischer Raum,Westdeutschland,10.649818326815408,10.555655541943946,10.743981111686871,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,11254.0
2013,Staedtischer Raum,Ostdeutschland,9.140863703508982,8.897749202195719,9.383978204822245,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1263.0
2013,Laendlicher Raum,Westdeutschland,11.698274740509083,11.534062227562591,11.862487253455575,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,4112.0
2013,Laendlicher Raum,Ostdeutschland,11.29205728257746,11.086555202542128,11.497559362612792,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0,2285.0
2014,Staedtischer Raum,Westdeutschland,10.817974721858066,10.716001026140061,10.919948417576071,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,9798.0
2014,Staedtischer Raum,Ostdeutschland,8.807063483034927,8.551177497953354,9.0629494681165,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1109.0
2014,Laendlicher Raum,Westdeutschland,11.682569288736039,11.50390286085859,11.861235716613487,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,3694.0
2014,Laendlicher Raum,Ostdeutschland,11.82882267956313,11.604255590667446,12.053389768458814,3.0,8.0,19.0,0.0,43.0,8.0,6.0,8.0,2067.0
2015,Staedtischer Raum,Westdeutschland,10.626817962804582,10.523271405696345,10.730364519912818,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,9637.0
2015,Staedtischer Raum,Ostdeutschland,9.000802342938638,8.741857498113937,9.259747187763338,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1119.0
2015,Laendlicher Raum,Westdeutschland,11.40416920978357,11.228233723923385,11.580104695643755,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,3729.0
2015,Laendlicher Raum,Ostdeutschland,11.857967958373388,11.62823803449054,12.087697882256236,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,1958.0
2016,Staedtischer Raum,Westdeutschland,10.550065332202388,10.44369775203432,10.656432912370457,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,8969.0
2016,Staedtischer Raum,Ostdeutschland,9.204767745026246,8.929124674180562,9.48041081587193,2.0,6.0,14.0,0.0,32.0,6.0,4.974999999999994,7.0,1055.0
2016,Laendlicher Raum,Westdeutschland,11.727011041911211,11.540655984855876,11.913366098966547,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0,3443.0
2016,Laendlicher Raum,Ostdeutschland,11.721228251947394,11.487746966050766,11.954709537844023,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0,1905.0
2017,Staedtischer Raum,Westdeutschland,10.588179843125143,10.487211342357233,10.689148343893054,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,10132.0
2017,Staedtischer Raum,Ostdeutschland,9.632348564828147,9.367967477211002,9.896729652445293,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0249999999999995,1201.0
2017,Laendlicher Raum,Westdeutschland,11.92724586417211,11.752362068556828,12.102129659787394,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,3965.0
2017,Laendlicher Raum,Ostdeutschland,11.432016402811916,11.21313224870432,11.650900556919513,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0,2179.0
2018,Staedtischer Raum,Westdeutschland,10.476602354284212,10.374662774629744,10.57854193393868,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,9972.0
2018,Staedtischer Raum,Ostdeutschland,9.483156803964533,9.22192661406469,9.744386993864376,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1219.0
2018,Laendlicher Raum,Westdeutschland,11.845678813947986,11.664753430806833,12.026604197089139,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0,3746.0
2018,Laendlicher Raum,Ostdeutschland,11.88042503915168,11.655622751186801,12.105227327116559,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0,2138.0
2019,-1,-2,5.806774463852297,4.926331907571806,6.687217020132787,2.0,3.0,7.394828864640483,0.0,15.487072161601208,3.0,1.0,4.0,52.0
2019,-1,Westdeutschland,7.713330848705088,7.158451059184376,8.2682106382258,1.0,3.0,11.0,0.0,26.0,3.0,0.9749999999999943,3.0,264.0
2019,-1,Ostdeutschland,5.8381657215608636,4.656783102719749,7.019548340401978,1.0,2.0,8.0,0.0,18.5,2.0,-1.0,3.0,43.0
2019,Staedtischer Raum,Westdeutschland,10.66697896977429,10.566001915274645,10.767956024273934,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,10294.0
2019,Staedtischer Raum,Ostdeutschland,9.888300577937576,9.620273935453831,10.156327220421321,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1270.0
2019,Laendlicher Raum,Westdeutschland,12.166270900886467,11.980856684878875,12.351685116894059,2.0,8.0,20.0,0.0,47.0,8.0,7.0,9.0,3756.0
2019,Laendlicher Raum,Ostdeutschland,11.954253058684008,11.731601438580363,12.176904678787654,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0,2238.0
2020,Staedtischer Raum,Westdeutschland,10.638016589202179,10.540799860635229,10.73523331776913,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,11052.0
2020,Staedtischer Raum,Ostdeutschland,9.831276407167685,9.568489202062878,10.094063612272492,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,1307.0
2020,Laendlicher Raum,Westdeutschland,12.153387075039056,11.971489854338394,12.335284295739719,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0,3773.0
2020,Laendlicher Raum,Ostdeutschland,11.988106254072136,11.759629677966164,12.216582830178108,3.0,8.0,20.0,0.0,45.5,8.0,7.0,8.0,2120.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,10.499046019779248,10.378077048828574,10.620014990729922,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,7164.0
2021,Staedtischer Raum,Ostdeutschland,8.881461941811487,8.595578762596201,9.167345121026774,2.0,6.0,14.0,0.0,32.0,6.0,6.0,8.0,918.0
2021,Laendlicher Raum,Westdeutschland,11.473888761461827,11.256372814438084,11.691404708485571,2.0,7.837294332723203,18.0,0.0,42.0,8.0,8.0,9.0,2428.0
2021,Laendlicher Raum,Ostdeutschland,11.320691697534864,11.041987663937471,11.599395731132256,3.0,8.0,18.0,0.0,40.5,8.0,7.0,10.0,1381.0
