"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Laendlicher Raum","Ostdeutschland","7.33","4.5","1445","1","2","8","19","37","6.91","7.75","0","43","5","6"
"1998","Laendlicher Raum","Westdeutschland","10.87","7.5","1370","1","3","17","26","39","10.37","11.37","0","48","6","8"
"1998","Staedtischer Raum","Ostdeutschland","7.64","4.5","712","1","2","8","20","36","7.05","8.23","0","41","5","6"
"1998","Staedtischer Raum","Westdeutschland","10.64","6.5","4566","1","2","17","26","39","10.36","10.92","0","53","6","7"
"1999","Laendlicher Raum","Ostdeutschland","7.6","4.5","1450","1","2","9","20","38","7.17","8.03","0","48","5","6"
"1999","Laendlicher Raum","Westdeutschland","10.35","6.5","1378","1","2","16","26","39","9.84","10.86","0","49","6","7"
"1999","Staedtischer Raum","Ostdeutschland","7.67","5.5","718","1","2","9","20","37","7.08","8.26","0","47","5","6"
"1999","Staedtischer Raum","Westdeutschland","10.37","6.5","4494","1","2","16","26","39","10.09","10.65","0","57","6","7"
"2000","Laendlicher Raum","Ostdeutschland","7.57","4.5","2156","1","2","9","20","36","7.23","7.91","0","45","5","6"
"2000","Laendlicher Raum","Westdeutschland","10.64","6.5","2602","1","2","17","26","41","10.26","11.02","0","53","7","8"
"2000","Staedtischer Raum","Ostdeutschland","7.55","4.5","1032","1","2","9","18","37","7.06","8.04","0","49","5","6"
"2000","Staedtischer Raum","Westdeutschland","10.38","6.5","7901","1","2","16","26","39","10.16","10.6","0","58","7","7"
"2001","Laendlicher Raum","Ostdeutschland","7.91","5.5","1982","1","2","10","21","38","7.54","8.28","0","49","5","6"
"2001","Laendlicher Raum","Westdeutschland","10.77","6.5","2314","1","2","17","26","41","10.36","11.18","0","51","7","8"
"2001","Staedtischer Raum","Ostdeutschland","7.83","4.5","984","1","2","10","18","38","7.32","8.34","0","50","5","6"
"2001","Staedtischer Raum","Westdeutschland","10.34","6.5","7271","1","2","16","26","39","10.11","10.57","0","59","7","7"
"2002","Laendlicher Raum","Ostdeutschland","8.43","5.5","1932","1","2","11","21","38","8.04","8.82","0","50","6","7"
"2002","Laendlicher Raum","Westdeutschland","10.7","6.5","2459","1","2","17","27","41","10.29","11.11","0","51","7","8"
"2002","Staedtischer Raum","Ostdeutschland","7.96","5.5","995","1","2","11","18","38","7.45","8.47","0","50","6","7"
"2002","Staedtischer Raum","Westdeutschland","10.53","6.5","7951","1","2","16","26","38","10.31","10.75","0","58","7","8"
"2003","Laendlicher Raum","Ostdeutschland","8.66","5.5","1857","1","2","12","21","38","8.27","9.05","0","48","6","7"
"2003","Laendlicher Raum","Westdeutschland","11.22","7.5","2312","1","3","18","28","40","10.79","11.65","0","49","8","9"
"2003","Staedtischer Raum","Ostdeutschland","8.56","5.5","950","1","2","12","19","37","8.02","9.1","0","48","6","8"
"2003","Staedtischer Raum","Westdeutschland","10.63","6.5","7485","1","3","16","26","39","10.4","10.86","0","57","7","8"
"2004","Laendlicher Raum","Ostdeutschland","8.92","6.5","1789","1","2","13","20","37","8.51","9.33","0","49","7","8"
"2004","Laendlicher Raum","Westdeutschland","11.31","7.5","2236","1","3","18","27","41","10.88","11.74","0","54","8","9"
"2004","Staedtischer Raum","Ostdeutschland","8.51","5.5","962","1","2","13","19","36","7.99","9.03","0","44","6","8"
"2004","Staedtischer Raum","Westdeutschland","10.83","6.5","7213","1","3","16","26","40","10.59","11.07","0","56","8","8"
"2005","Laendlicher Raum","Ostdeutschland","9.42","6.5","1686","1","2","14","22","38","8.98","9.86","0","50","7","9"
"2005","Laendlicher Raum","Westdeutschland","11.35","6.5","2107","1","3","18","27","41","10.91","11.79","0","55","7","9"
"2005","Staedtischer Raum","Ostdeutschland","9.23","6.5","906","1","2","14","20","39","8.68","9.78","0","45","7","8"
"2005","Staedtischer Raum","Westdeutschland","10.51","6.5","6859","1","3","16","26","39","10.27","10.75","0","57","8","8"
"2006","Laendlicher Raum","Ostdeutschland","9.21","5.5","1793","1","2","14","21","37","8.79","9.63","0","47","7","8"
"2006","Laendlicher Raum","Westdeutschland","11.4","6.5","2317","1","3","17","28","42","10.97","11.83","0","56","8","9"
"2006","Staedtischer Raum","Ostdeutschland","9.08","5.5","931","1","2","14","21","37","8.52","9.64","0","48","6","8"
"2006","Staedtischer Raum","Westdeutschland","10.77","6.5","7130","1","3","16","26","40","10.53","11.01","0","60","8","9"
"2007","Laendlicher Raum","Ostdeutschland","9.07","5.5","1755","1","2","14","20","37","8.64","9.5","0","48","7","8"
"2007","Laendlicher Raum","Westdeutschland","11.69","7.5","2210","1","3","18","28","43","11.24","12.14","0","52","8","9"
"2007","Staedtischer Raum","Ostdeutschland","8.78","5.5","898","1","2","14","19","37","8.21","9.35","0","47","6","8"
"2007","Staedtischer Raum","Westdeutschland","10.8","6.5","6728","1","3","17","26","40","10.55","11.05","0","59","8","9"
"2008","Laendlicher Raum","Ostdeutschland","9.56","6.5","1682","1","2","15","22","38","9.11","10.01","0","49","7","8"
"2008","Laendlicher Raum","Westdeutschland","11.72","7.5","2075","1","3","18","29","44","11.25","12.19","0","52","8","9"
"2008","Staedtischer Raum","Ostdeutschland","9.09","5.5","877","1","2","15","21","37","8.48","9.7","0","57","6","8"
"2008","Staedtischer Raum","Westdeutschland","10.75","6.5","6411","1","2","17","27","40","10.49","11.01","0","59","8","9"
"2009","Laendlicher Raum","Ostdeutschland","9.97","6.5","1611","1","2","16","23","39","9.5","10.44","0","49","7","9"
"2009","Laendlicher Raum","Westdeutschland","11.96","8.5","1970","1","2","19","29","43","11.47","12.45","0","55","9","10"
"2009","Staedtischer Raum","Ostdeutschland","8.48","4.5","823","1","2","13","19","37","7.84","9.12","0","58","6","8"
"2009","Staedtischer Raum","Westdeutschland","10.93","7.5","5880","1","2","17","27","40","10.66","11.2","0","64","8","9"
"2010","Laendlicher Raum","Ostdeutschland","10.4","6.5","2009","1","2","17","24","39","10","10.8","0","51","6","8"
"2010","Laendlicher Raum","Westdeutschland","12.05","8.5","2890","1","3","19","29","42","11.67","12.43","0","52","8","9"
"2010","Staedtischer Raum","Ostdeutschland","9.07","5.5","1039","1","2","14","21","38","8.54","9.6","0","42","6","7"
"2010","Staedtischer Raum","Westdeutschland","11.12","7.5","8007","1","2","18","27","40","10.9","11.34","0","61","7","8"
"2011","Laendlicher Raum","Ostdeutschland","10.81","7.5","2338","1","3","17","24","38","10.43","11.19","0","52","7","8"
"2011","Laendlicher Raum","Westdeutschland","11.7","7.5","3762","1","2","19","29","42","11.36","12.04","0","60","8","9"
"2011","Staedtischer Raum","Ostdeutschland","9.01","5.5","1230","1","2","14","21","39","8.51","9.51","0","45","6","8"
"2011","Staedtischer Raum","Westdeutschland","10.98","7.5","9491","1","2","17","27","41","10.77","11.19","0","62","8","8"
"2012","Laendlicher Raum","Ostdeutschland","11.4","7.5","2299","1","3","18","25","39","11","11.8","0","49","7","8"
"2012","Laendlicher Raum","Westdeutschland","11.81","7.5","3758","1","3","19","29","42","11.47","12.15","0","55","7","8"
"2012","Staedtischer Raum","Ostdeutschland","9.26","5.5","1205","1","2","14","22","40","8.75","9.77","0","46","6","7"
"2012","Staedtischer Raum","Westdeutschland","10.85","6.5","9342","1","2","17","27","40","10.64","11.06","0","63","7","8"
"2013","Laendlicher Raum","Ostdeutschland","11.29","7.5","2285","1","2","18","25","39","10.89","11.69","0","46","7","8"
"2013","Laendlicher Raum","Westdeutschland","11.68","7.5","4130","1","3","18","29","42","11.37","11.99","0","56","6","7"
"2013","Staedtischer Raum","Ostdeutschland","9.14","5.5","1263","1","2","13","22","41","8.65","9.63","0","47","5","6"
"2013","Staedtischer Raum","Westdeutschland","10.64","6.5","11241","1","2","16","27","41","10.46","10.82","0","64","6","6"
"2014","Laendlicher Raum","Ostdeutschland","11.82","7.5","2067","1","3","19","27","40","11.38","12.26","0","47","7","8"
"2014","Laendlicher Raum","Westdeutschland","11.64","7.5","3709","1","2","18","29","43","11.3","11.98","0","58","6","7"
"2014","Staedtischer Raum","Ostdeutschland","8.81","5.5","1109","1","2","13","23","39","8.28","9.34","0","45","5","7"
"2014","Staedtischer Raum","Westdeutschland","10.83","6.5","9783","1","2","16","27","42","10.63","11.03","0","61","6","6"
"2015","Laendlicher Raum","Ostdeutschland","11.86","8.5","1958","1","3","19","25","40","11.41","12.31","0","48","7","8"
"2015","Laendlicher Raum","Westdeutschland","11.39","6.5","3747","1","2","17","29","43","11.05","11.73","0","58","5","6"
"2015","Staedtischer Raum","Ostdeutschland","9.01","5.5","1119","1","2","13","24","40","8.48","9.54","0","45","5","6"
"2015","Staedtischer Raum","Westdeutschland","10.63","6.5","9619","1","2","16","27","42","10.43","10.83","0","53","5","6"
"2016","Laendlicher Raum","Ostdeutschland","11.7","7.5","1905","1","3","19","26","40","11.24","12.16","0","47","6","8"
"2016","Laendlicher Raum","Westdeutschland","11.74","6.5","3457","1","2","19","29","44","11.39","12.09","0","59","5","6"
"2016","Staedtischer Raum","Ostdeutschland","9.22","5.5","1055","1","2","14","25","38","8.66","9.78","0","44","5","6"
"2016","Staedtischer Raum","Westdeutschland","10.55","5.5","8955","1","2","16","27","42","10.34","10.76","0","62","5","6"
"2017","Laendlicher Raum","Ostdeutschland","11.42","7.5","2179","1","2","19","27","41","10.98","11.86","0","48","7","8"
"2017","Laendlicher Raum","Westdeutschland","11.91","7.5","3988","1","2","18","29","44","11.57","12.25","0","60","6","6"
"2017","Staedtischer Raum","Ostdeutschland","9.64","5.5","1201","1","2","14","26","39","9.09","10.19","0","45","6","7"
"2017","Staedtischer Raum","Westdeutschland","10.57","5.5","10109","1","2","16","27","42","10.37","10.77","0","55","6","6"
"2018","Laendlicher Raum","Ostdeutschland","11.86","7.5","2138","1","3","19","27","42","11.42","12.3","0","44","7","8"
"2018","Laendlicher Raum","Westdeutschland","11.84","7.5","3763","1","2","19","30","45","11.5","12.18","0","61","5","6"
"2018","Staedtischer Raum","Ostdeutschland","9.47","5.5","1219","1","2","15","26","37","8.92","10.02","0","45","5","6"
"2018","Staedtischer Raum","Westdeutschland","10.47","5.5","9955","1","2","17","28","42","10.26","10.68","0","56","5","6"
"2019","Laendlicher Raum","Ostdeutschland","11.9","7.5","2241","1","3","19","28","43","11.45","12.35","0","55","8","10"
"2019","Laendlicher Raum","Westdeutschland","12.15","7.5","3781","1","2","20","30","46","11.79","12.51","0","68","6","7"
"2019","Staedtischer Raum","Ostdeutschland","9.84","5.5","1272","1","2","14","27","40","9.28","10.4","0","46","6","8"
"2019","Staedtischer Raum","Westdeutschland","10.67","6.5","10294","1","2","17","28","42","10.46","10.88","0","65","6","7"
"2020","Laendlicher Raum","Ostdeutschland","11.89","7.5","2123","1","3","20","28","44","11.43","12.35","0","46","7","9"
"2020","Laendlicher Raum","Westdeutschland","12.11","7.5","3823","1","3","19","30","46","11.76","12.46","0","63","5","6"
"2020","Staedtischer Raum","Ostdeutschland","9.76","5.5","1308","1","2","14","26","41","9.21","10.31","0","47","4","6"
"2020","Staedtischer Raum","Westdeutschland","10.59","5.5","11028","1","2","17","28","41","10.39","10.79","0","65","4","5"
