year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Urban regions,East,931,9.078287170194331,8.52385147854735,9.632722861841312,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0
2006,Rural regions,West,2297,11.418311396682789,10.982291845811114,11.854330947554464,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
2006,Rural regions,East,1793,9.211359024042025,8.797637474479586,9.625080573604464,2.0,6.0,14.0,0.0,32.0,6.0,4.0,6.0
2007,Urban regions,West,6752,10.792132685286282,10.550178526670749,11.034086843901814,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
2007,Urban regions,East,898,8.784631191472176,8.22258906591446,9.346673317029891,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2007,Rural regions,West,2186,11.713850459635166,11.263386825787876,12.164314093482457,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2007,Rural regions,East,1755,9.077972715979906,8.65827957440305,9.497665857556761,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2008,Urban regions,West,6431,10.746775021316846,10.4958455966226,10.997704446011094,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2008,Urban regions,East,877,9.093257510908638,8.495729710148927,9.690785311668348,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2008,Rural regions,West,2055,11.7453670411481,11.274339078915432,12.216395003380768,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2008,Rural regions,East,1682,9.562730765214726,9.117495100901603,10.007966429527848,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
2009,Urban regions,West,5899,10.926542501876275,10.660301920792595,11.192783082959956,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2009,Urban regions,East,823,8.479803975928894,7.86710151851549,9.092506433342297,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
2009,Rural regions,West,1951,11.980535875628934,11.489627203280003,12.471444547977866,2.0,9.0,19.0,0.0,44.5,9.0,8.0,10.0
2009,Rural regions,East,1611,9.973622224910223,9.510138312114806,10.437106137705639,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2010,Urban regions,West,8026,11.116274655730225,10.887730258383476,11.344819053076973,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2010,Urban regions,East,1039,9.068377912736915,8.524899479574122,9.611856345899708,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2010,Rural regions,West,2871,12.069024391744595,11.66434094871405,12.473707834775139,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2010,Rural regions,East,2009,10.394469143688973,9.961910326492575,10.82702796088537,2.0,7.0,17.0,0.0,39.5,7.0,5.0,8.0
2011,Urban regions,West,9515,10.966205247224694,10.754663381160611,11.177747113288778,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2011,Urban regions,East,1230,9.01656755759765,8.516671776806646,9.516463338388654,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2011,Rural regions,West,3738,11.702556348644961,11.345259183547906,12.059853513742016,2.0,8.0,19.0,0.0,44.5,8.0,7.0,8.0
2011,Rural regions,East,2338,10.814279972618321,10.419808579321316,11.208751365915326,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
2012,Urban regions,West,9357,10.849110369714692,10.638327166832699,11.059893572596685,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2012,Urban regions,East,1205,9.250837468544727,8.737063477608636,9.764611459480818,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2012,Rural regions,West,3743,11.795739797159897,11.439401150063437,12.152078444256356,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
2012,Rural regions,East,2299,11.397931039591397,10.985658091142305,11.810203988040488,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2013,Urban regions,West,11257,10.648337418582152,10.454072947599476,10.842601889564827,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2013,Urban regions,East,1263,9.14086370350898,8.638807811418731,9.64291959559923,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2013,Rural regions,West,4114,11.696996072756942,11.358192815723957,12.035799329789928,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2013,Rural regions,East,2285,11.29205728257746,10.867857039312552,11.716257525842368,2.0,8.0,18.0,0.0,42.0,8.0,6.974999999999994,9.0
2014,Urban regions,West,9798,10.817974721858066,10.607564757485017,11.028384686231115,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2014,Urban regions,East,1109,8.807063483034927,8.278562677171902,9.335564288897952,2.0,6.0,13.0,0.0,29.5,6.0,5.0,8.0
2014,Rural regions,West,3694,11.682569288736035,11.313838161612523,12.051300415859547,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2014,Rural regions,East,2067,11.82882267956313,11.365242245217203,12.292403113909057,3.0,8.0,19.0,0.0,43.0,8.0,6.0,8.0
2015,Urban regions,West,9637,10.626817962804582,10.413162154633753,10.84047377097541,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2015,Urban regions,East,1119,9.000802342938641,8.46598907229908,9.535615613578203,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2015,Rural regions,West,3729,11.40416920978357,11.041075308507759,11.76726311105938,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2015,Rural regions,East,1958,11.85796795837339,11.383714248384884,12.332221668361896,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2016,Urban regions,West,8969,10.550065332202387,10.330586630096716,10.769544034308057,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2016,Urban regions,East,1055,9.204767745026246,8.635429228210654,9.774106261841837,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0249999999999995
2016,Rural regions,West,3443,11.727011041911213,11.342402954641207,12.11161912918122,2.0,7.0,19.0,0.0,44.5,7.0,6.0,8.0
2016,Rural regions,East,1905,11.721228251947396,11.239221939164176,12.203234564730616,3.0,8.0,19.0,0.0,43.0,8.0,6.974999999999994,9.0
2017,Urban regions,West,10132,10.588179843125143,10.379844821438896,10.79651486481139,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2017,Urban regions,East,1201,9.632348564828145,9.08634795266035,10.17834917699594,2.0,6.0,14.0,0.0,32.0,6.0,4.974999999999994,7.0
2017,Rural regions,West,3965,11.92724586417211,11.566329409230518,12.288162319113704,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2017,Rural regions,East,2179,11.432016402811916,10.980181037434592,11.88385176818924,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
2018,Urban regions,West,9972,10.476602354284216,10.266263237669936,10.686941470898496,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2018,Urban regions,East,1219,9.483156803964535,8.943671484569034,10.022642123360036,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2018,Rural regions,West,3746,11.845678813947984,11.472287362898896,12.219070264997072,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0
2018,Rural regions,East,2138,11.880425039151678,11.416368114141392,12.344481964161965,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2019,Urban regions,West,10294,10.666978969774293,10.458626690423454,10.875331249125132,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
2019,Urban regions,East,1270,9.88830057793758,9.334801540216354,10.441799615658805,2.0,6.0,14.819309370045051,0.0,34.048273425112626,6.0,4.0,7.0
2019,Rural regions,West,3756,12.166270900886465,11.783615784444269,12.548926017328661,2.0,8.0,20.0,0.0,47.0,8.0,7.0,9.0
2019,Rural regions,East,2238,11.95425305868401,11.494647377122712,12.413858740245308,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0
2020,Urban regions,West,11052,10.638016589202179,10.437424843901926,10.838608334502432,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2020,Urban regions,East,1307,9.831276407167687,9.288611954455284,10.37394085988009,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2020,Rural regions,West,3773,12.153387075039056,11.77799082700719,12.528783323070922,3.0,8.0,19.0,0.0,43.0,8.0,7.974999999999994,9.0
2020,Rural regions,East,2120,11.988106254072134,11.516462265486357,12.459750242657911,3.0,8.0,20.0,0.0,45.5,8.0,7.0,8.0
2021,Urban regions,West,7164,10.499046019779248,10.249430339824228,10.748661699734269,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2021,Urban regions,East,918,8.881461941811489,8.290871128186403,9.472052755436575,2.0,6.0,14.0,0.0,32.0,6.0,6.0,8.0
2021,Rural regions,West,2428,11.473888761461827,11.024903353602475,11.92287416932118,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2021,Rural regions,East,1381,11.320691697534864,10.745187082678342,11.896196312391385,3.0,8.0,18.0,0.0,40.5,8.0,7.0,10.0
