year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Urban regions,West,7474,10.67271258992913,10.561350214220205,10.784074965638055,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
2003,Urban regions,East,946,8.600930197961707,8.342768986580472,8.859091409342943,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0
2003,Rural regions,West,2271,11.31065369729698,11.100656444160133,11.520650950433826,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2003,Rural regions,East,1846,8.694784588234247,8.506538240461698,8.883030936006797,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
2004,Urban regions,West,7214,10.863847970966065,10.75003265287271,10.97766328905942,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
2004,Urban regions,East,958,8.546040572654404,8.292979325678424,8.799101819630383,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2004,Rural regions,West,2196,11.363610173728073,11.150875078960008,11.576345268496139,3.0,8.0,18.0,0.0,40.5,8.0,7.0,10.0
2004,Rural regions,East,1783,8.956018533952276,8.762861081119677,9.149175986784876,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0
2005,Urban regions,West,6854,10.537663620983459,10.424058052814463,10.651269189152455,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0
2005,Urban regions,East,901,9.266244339846345,8.999179363568652,9.533309316124038,3.0,7.0,14.0,0.0,30.5,7.0,5.0,8.0
2005,Rural regions,West,2076,11.419322806192941,11.199711360084935,11.638934252300947,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2005,Rural regions,East,1677,9.472903428102681,9.265347773830209,9.680459082375153,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
2006,Urban regions,West,7149,10.769301388459123,10.65557320965349,10.883029567264757,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
2006,Urban regions,East,931,9.07828717019433,8.809900390816292,9.346673949572367,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0
2006,Rural regions,West,2296,11.421107983042678,11.209832262510467,11.632383703574888,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
2006,Rural regions,East,1792,9.21459981565761,9.014141252072097,9.415058379243124,2.0,6.425864731397773,14.0,0.0,32.0,6.0,4.0,6.0
2007,Urban regions,West,6752,10.792132685286282,10.674877856926006,10.909387513646557,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
2007,Urban regions,East,898,8.784631191472174,8.51257539366808,9.056686989276269,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2007,Rural regions,West,2186,11.713850459635166,11.495630429416856,11.932070489853476,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2007,Rural regions,East,1755,9.077972715979904,8.874686656519868,9.28125877543994,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2008,Urban regions,West,6431,10.746775021316848,10.625171725051207,10.86837831758249,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2008,Urban regions,East,877,9.093257510908638,8.80403428388981,9.382480737927466,2.0,6.0,15.0,0.0,34.5,6.0,5.0,8.0
2008,Rural regions,West,2055,11.745367041148098,11.517193010962998,11.973541071333198,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2008,Rural regions,East,1682,9.562730765214726,9.347079183985292,9.77838234644416,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
2009,Urban regions,West,5899,10.926542501876273,10.797521433536037,11.05556357021651,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2009,Urban regions,East,823,8.479803975928894,8.183262667867519,8.776345283990269,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
2009,Rural regions,West,1951,11.980535875628936,11.74273876614305,12.218332985114822,2.0,9.0,19.0,0.0,44.5,9.0,8.974999999999994,10.0
2009,Rural regions,East,1611,9.973622224910223,9.749139168507032,10.198105281313413,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2010,Urban regions,West,8026,11.116274655730223,11.005515257732222,11.227034053728223,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2010,Urban regions,East,1039,9.068377912736917,8.80525956544568,9.331496260028155,2.0,6.0,14.0,0.0,32.0,6.0,5.0,8.0
2010,Rural regions,West,2871,12.069024391744595,11.872955922455763,12.265092861033427,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2010,Rural regions,East,2009,10.394469143688973,10.184933057919096,10.60400522945885,2.0,7.0,17.0,0.0,39.5,7.0,5.0,8.0
2011,Urban regions,West,9515,10.966205247224694,10.8636833601913,11.068727134258088,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2011,Urban regions,East,1230,9.016567557597652,8.77450530372531,9.258629811469994,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2011,Rural regions,West,3738,11.702556348644958,11.529429509321751,11.875683187968164,2.0,8.0,19.0,0.0,44.5,8.0,7.0,8.0
2011,Rural regions,East,2338,10.814279972618321,10.623177615017182,11.00538233021946,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
2012,Urban regions,West,9356,10.849551430478934,10.74739174673487,10.951711114222999,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2012,Urban regions,East,1205,9.250837468544727,9.002060124532832,9.499614812556622,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2012,Rural regions,West,3743,11.795739797159895,11.62307732895754,11.968402265362249,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
2012,Rural regions,East,2299,11.397931039591402,11.198206443813367,11.597655635369437,3.0,8.0,18.0,0.0,40.5,8.0,6.974999999999994,8.0
2013,Urban regions,West,11254,10.649818326815412,10.555655541943949,10.743981111686875,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2013,Urban regions,East,1263,9.14086370350898,8.897749202195717,9.383978204822244,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2013,Rural regions,West,4112,11.698274740509087,11.534062227562595,11.862487253455578,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2013,Rural regions,East,2285,11.29205728257746,11.086555202542128,11.497559362612792,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2014,Urban regions,West,9798,10.817974721858064,10.71600102614006,10.91994841757607,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2014,Urban regions,East,1109,8.807063483034925,8.551177497953352,9.062949468116498,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2014,Rural regions,West,3694,11.682569288736037,11.503902860858588,11.861235716613486,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2014,Rural regions,East,2067,11.82882267956313,11.604255590667446,12.053389768458814,3.0,8.0,19.0,0.0,43.0,8.0,6.0,8.0
2015,Urban regions,West,9637,10.626817962804585,10.523271405696349,10.730364519912822,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2015,Urban regions,East,1119,9.000802342938641,8.74185749811394,9.259747187763342,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2015,Rural regions,West,3729,11.404169209783568,11.228233723923383,11.580104695643753,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2015,Rural regions,East,1958,11.857967958373388,11.62823803449054,12.087697882256236,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2016,Urban regions,West,8969,10.550065332202387,10.443697752034318,10.656432912370455,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2016,Urban regions,East,1055,9.204767745026246,8.929124674180562,9.48041081587193,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0
2016,Rural regions,West,3443,11.727011041911213,11.540655984855878,11.913366098966549,2.0,7.0,19.0,0.0,44.5,7.0,6.0,8.0
2016,Rural regions,East,1905,11.721228251947396,11.487746966050768,11.954709537844025,3.0,8.0,19.0,0.0,43.0,8.0,6.974999999999994,9.0
2017,Urban regions,West,10132,10.588179843125145,10.487211342357234,10.689148343893056,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2017,Urban regions,East,1201,9.632348564828145,9.367967477211,9.896729652445291,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2017,Rural regions,West,3965,11.927245864172109,11.752362068556826,12.102129659787392,3.0,8.0,18.0,0.0,40.5,8.0,7.974999999999994,9.0
2017,Rural regions,East,2179,11.432016402811916,11.21313224870432,11.650900556919513,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
2018,Urban regions,West,9972,10.476602354284214,10.374662774629746,10.578541933938682,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2018,Urban regions,East,1219,9.483156803964535,9.221926614064692,9.744386993864378,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2018,Rural regions,West,3746,11.845678813947988,11.664753430806835,12.02660419708914,2.0,7.0,19.0,0.0,44.5,7.0,5.974999999999994,7.0
2018,Rural regions,East,2138,11.880425039151676,11.655622751186797,12.105227327116555,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2019,Urban regions,West,10294,10.666978969774291,10.566001915274647,10.767956024273936,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
2019,Urban regions,East,1270,9.888300577937578,9.620273935453833,10.156327220421323,2.0,6.0,14.556813619288944,0.0,33.39203404822236,6.0,5.0,7.0
2019,Rural regions,West,3756,12.166270900886467,11.980856684878875,12.351685116894059,2.0,8.0,20.0,0.0,47.0,8.0,7.0,9.0
2019,Rural regions,East,2238,11.954253058684008,11.731601438580363,12.176904678787654,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0
2020,Urban regions,West,11052,10.638016589202179,10.540799860635229,10.73523331776913,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2020,Urban regions,East,1307,9.831276407167687,9.56848920206288,10.094063612272494,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2020,Rural regions,West,3773,12.153387075039056,11.971489854338394,12.335284295739719,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2020,Rural regions,East,2120,11.988106254072129,11.759629677966156,12.216582830178101,3.0,8.0,20.0,0.0,45.5,8.0,7.0,9.0
2021,Urban regions,West,7164,10.499046019779252,10.378077048828578,10.620014990729926,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2021,Urban regions,East,918,8.88146194181149,8.595578762596205,9.167345121026777,2.0,6.0,14.0,0.0,32.0,6.0,6.0,8.0
2021,Rural regions,West,2428,11.473888761461827,11.256372814438084,11.691404708485571,2.0,7.155220266898682,18.0,0.0,42.0,8.0,7.0,9.0
2021,Rural regions,East,1381,11.320691697534864,11.041987663937471,11.599395731132256,3.0,8.0,18.0,0.0,40.5,8.0,7.0,10.0
