year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,5,-6,,,,,,,,,,,,
1984,6,-6,,,,,,,,,,,,
1984,7,-6,,,,,,,,,,,,
1984,8,-6,,,,,,,,,,,,
1984,9,-6,,,,,,,,,,,,
1984,10,-6,,,,,,,,,,,,
1984,11,-6,,,,,,,,,,,,
1984,12,-6,,,,,,,,,,,,
1984,13,-6,,,,,,,,,,,,
1984,14,-6,,,,,,,,,,,,
1984,15,-6,,,,,,,,,,,,
1984,16,-6,,,,,,,,,,,,
1984,17,-6,,,,,,,,,,,,
1985,0,-6,,,,,,,,,,,,
1985,18-29 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,3.052237688087425,2.960324584197334,3.1441507919775162,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,901.0
1985,18-29 J.,2. Quintil,4.208661130165293,4.082440857637437,4.334881402693149,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,599.0
1985,18-29 J.,3. Quintil,4.61334051476935,4.420884387135833,4.805796642402867,2.0,4.0,7.0,0.0,13.0,4.0,3.0,4.0,245.0
1985,18-29 J.,4. Quintil,4.723499490324557,4.23529382755757,5.211705153091545,2.0,4.0,6.172490041107807,0.0,12.431225102769517,4.0,2.0,6.0,46.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,-6,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,9.033417690046285,8.838173347937625,9.228662032154945,3.0,8.0,14.0,0.0,30.5,8.0,8.0,9.0,1202.0
1985,30-45 J.,2. Quintil,9.95103122659604,9.703796329949448,10.198266123242632,4.0,9.0,14.65071419170621,0.0,30.62678547926553,9.0,8.0,10.0,723.0
1985,30-45 J.,3. Quintil,10.441846203391261,10.093392081244609,10.790300325537913,5.0,10.0,15.0,0.0,30.0,10.0,9.0,12.0,359.0
1985,30-45 J.,4. Quintil,10.487268371493705,9.983818346733248,10.990718396254163,5.0,10.0,15.428507269375801,0.0,28.0,10.0,8.0,12.0,153.0
1985,30-45 J.,5. Quintil,10.161289945799126,9.142264934803869,11.180314956794383,4.0,10.0,15.0,0.0,25.0,10.0,6.0,15.0,46.0
1985,46-65 J.,-6,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,15.850854325499185,15.486301517800413,16.215407133197957,7.0,15.0,23.0,0.0,44.0,15.0,15.0,17.0,770.0
1985,46-65 J.,2. Quintil,18.00100693736568,17.58706804305958,18.41494583167178,10.0,16.0,26.0,0.0,49.0,16.0,14.0,17.0,594.0
1985,46-65 J.,3. Quintil,18.84428981580345,18.283366386573316,19.405213245033583,11.0,19.0,26.0,0.0,47.0,19.0,17.0,21.0,319.0
1985,46-65 J.,4. Quintil,19.52230533635499,18.609165113878856,20.435445558831123,12.0,19.932337097285263,28.0,0.0,44.0,20.0,17.0,25.0,124.0
1985,46-65 J.,5. Quintil,18.643828728146566,17.22184395286655,20.065813503426583,10.0,17.230389293030676,28.0,2.0,35.0,17.0,9.0,21.0,44.0
1985,66 und älter,-6,,,,,,,,,,,,
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1985,5,-6,,,,,,,,,,,,
1985,6,-6,,,,,,,,,,,,
1985,7,-6,,,,,,,,,,,,
1985,8,-6,,,,,,,,,,,,
1985,9,-6,,,,,,,,,,,,
1985,10,-6,,,,,,,,,,,,
1985,11,-6,,,,,,,,,,,,
1985,12,-6,,,,,,,,,,,,
1985,13,-6,,,,,,,,,,,,
1985,14,-6,,,,,,,,,,,,
1985,15,-6,,,,,,,,,,,,
1985,16,-6,,,,,,,,,,,,
1985,17,-6,,,,,,,,,,,,
1986,0,-6,,,,,,,,,,,,
1986,18-29 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,1.0397542086924223,0.9638994994239134,1.1156089179609312,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,247.0
1986,18-29 J.,2. Quintil,1.9751332426677088,1.7762656681001434,2.1740008172352745,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,158.0
1986,18-29 J.,3. Quintil,2.041420622539108,1.7987151174901852,2.2841261275880305,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,88.0
1986,18-29 J.,4. Quintil,,,,,,,,,,,,
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,-6,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,4.326581828212079,3.745166001083016,4.907997655341143,1.0,1.0,6.409497559536456,0.0,14.523743898841142,1.0,1.0,1.0,117.0
1986,30-45 J.,2. Quintil,5.274290834265325,4.59221593661646,5.95636573191419,1.0,1.0,9.51627155074273,0.0,21.0,1.0,-2.0,1.0,77.0
1986,30-45 J.,3. Quintil,5.113277877750019,4.287927899228222,5.938627856271816,1.0,1.0,11.189493469666434,0.0,26.473733674166084,1.0,-4.0,1.0,43.0
1986,30-45 J.,4. Quintil,6.6793157026467345,5.417517349704158,7.941114055589311,1.0,1.0,14.835415928560403,0.0,23.0,1.0,-6.0,1.0,36.0
1986,30-45 J.,5. Quintil,,,,,,,,,,,,
1986,46-65 J.,-6,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,,,,,,,,,,,,
1986,46-65 J.,2. Quintil,,,,,,,,,,,,
1986,46-65 J.,3. Quintil,,,,,,,,,,,,
1986,46-65 J.,4. Quintil,,,,,,,,,,,,
1986,46-65 J.,5. Quintil,,,,,,,,,,,,
1986,66 und älter,-6,,,,,,,,,,,,
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1986,5,-6,,,,,,,,,,,,
1986,6,-6,,,,,,,,,,,,
1986,7,-6,,,,,,,,,,,,
1986,8,-6,,,,,,,,,,,,
1986,9,-6,,,,,,,,,,,,
1986,10,-6,,,,,,,,,,,,
1986,11,-6,,,,,,,,,,,,
1986,12,-6,,,,,,,,,,,,
1986,13,-6,,,,,,,,,,,,
1986,14,-6,,,,,,,,,,,,
1986,15,-6,,,,,,,,,,,,
1986,16,-6,,,,,,,,,,,,
1986,17,-6,,,,,,,,,,,,
1987,0,-6,,,,,,,,,,,,
1987,18-29 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,1.035800116509345,0.9677865422835734,1.1038136907351164,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,326.0
1987,18-29 J.,2. Quintil,1.5265299286831564,1.3909361104876206,1.6621237468786922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,222.0
1987,18-29 J.,3. Quintil,2.0835674649976257,1.810098834345013,2.3570360956502383,0.39757645144380266,1.0,2.0,0.0,4.403635322834296,1.0,1.0,1.0,101.0
1987,18-29 J.,4. Quintil,,,,,,,,,,,,
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,-6,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,3.022933297256758,2.5750297083400633,3.4708368861734527,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,153.0
1987,30-45 J.,2. Quintil,3.5062374545882555,2.9562170096743547,4.056257899502157,1.0,1.0,2.6043565512813425,0.0,5.010891378203356,1.0,1.0,1.0,96.0
1987,30-45 J.,3. Quintil,3.650043470287488,2.9145544608754124,4.385532479699564,0.0,1.0,3.82403966053679,0.0,9.560099151341975,1.0,1.0,1.0,58.0
1987,30-45 J.,4. Quintil,5.637365504865336,4.714107407251468,6.560623602479204,1.0,2.859548148355355,9.300523833940062,0.0,18.0,3.0,-3.0,5.0,33.0
1987,30-45 J.,5. Quintil,,,,,,,,,,,,
1987,46-65 J.,-6,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,4.043028956725255,2.7712745173336977,5.3147833961168125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0
1987,46-65 J.,2. Quintil,8.280939817672628,6.456572254969376,10.105307380375882,1.0,1.0,14.96986381345149,0.0,35.92465953362873,1.0,-10.0,1.0,35.0
1987,46-65 J.,3. Quintil,,,,,,,,,,,,
1987,46-65 J.,4. Quintil,,,,,,,,,,,,
1987,46-65 J.,5. Quintil,,,,,,,,,,,,
1987,66 und älter,-6,,,,,,,,,,,,
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1987,5,-6,,,,,,,,,,,,
1987,6,-6,,,,,,,,,,,,
1987,7,-6,,,,,,,,,,,,
1987,8,-6,,,,,,,,,,,,
1987,9,-6,,,,,,,,,,,,
1987,10,-6,,,,,,,,,,,,
1987,11,-6,,,,,,,,,,,,
1987,12,-6,,,,,,,,,,,,
1987,13,-6,,,,,,,,,,,,
1987,14,-6,,,,,,,,,,,,
1987,15,-6,,,,,,,,,,,,
1987,16,-6,,,,,,,,,,,,
1987,17,-6,,,,,,,,,,,,
1988,0,-6,,,,,,,,,,,,
1988,18-29 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,2.680904148031254,2.5839040293233095,2.777904266739198,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,666.0
1988,18-29 J.,2. Quintil,3.83423837999073,3.7122618853343528,3.9562148746471073,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,595.0
1988,18-29 J.,3. Quintil,4.172384556116216,4.001109756280241,4.343659355952192,2.0,3.0,7.0,0.0,14.5,3.0,2.0,3.0,348.0
1988,18-29 J.,4. Quintil,4.398842395981426,4.060580946585029,4.737103845377822,1.811386516911559,3.0,7.0,0.0,12.0,3.0,1.0,4.0,98.0
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,-6,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,8.766284955661572,8.524451434958463,9.00811847636468,2.4556281332870666,8.0,13.0,0.0,28.816557800069397,8.0,8.0,9.0,808.0
1988,30-45 J.,2. Quintil,9.769522613723165,9.504324930165753,10.034720297280577,3.0,9.0,15.0,0.0,31.0,9.0,8.0,10.0,645.0
1988,30-45 J.,3. Quintil,9.815821571053716,9.49887389367207,10.132769248435363,4.0,9.0,15.0,0.0,30.0,9.0,7.0,10.0,404.0
1988,30-45 J.,4. Quintil,10.052201771773857,9.61351008930351,10.490893454244205,4.0,9.0,16.0,0.0,30.0,9.0,8.0,10.0,231.0
1988,30-45 J.,5. Quintil,8.407821849155502,7.718115485638205,9.097528212672799,3.874025135537861,7.0,13.0,0.0,22.0,7.0,3.9749999999999943,9.0,64.0
1988,46-65 J.,-6,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,15.953787521524196,15.485008664513517,16.422566378534878,7.0,15.0,23.0,0.0,43.0,15.0,13.974999999999994,17.0,505.0
1988,46-65 J.,2. Quintil,17.680029783562713,17.27640882133535,18.083650745790074,9.0,17.0,25.879230575272267,0.0,50.0,17.0,16.0,19.0,621.0
1988,46-65 J.,3. Quintil,18.699217708773155,18.198208005251633,19.200227412294677,10.0,18.0,26.0,0.0,44.0,18.0,16.0,19.0,414.0
1988,46-65 J.,4. Quintil,18.968928129219833,18.253151163643345,19.68470509479632,11.0,19.0,26.0,0.0,45.0,19.0,17.0,22.0,183.0
1988,46-65 J.,5. Quintil,22.221251884166236,21.031150981865252,23.41135278646722,15.0,24.0,28.5997373341931,1.0,44.0,24.0,23.0,29.0,77.0
1988,66 und älter,-6,,,,,,,,,,,,
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1988,66 und älter,3. Quintil,,,,,,,,,,,,
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1988,5,-6,,,,,,,,,,,,
1988,6,-6,,,,,,,,,,,,
1988,7,-6,,,,,,,,,,,,
1988,8,-6,,,,,,,,,,,,
1988,9,-6,,,,,,,,,,,,
1988,10,-6,,,,,,,,,,,,
1988,11,-6,,,,,,,,,,,,
1988,12,-6,,,,,,,,,,,,
1988,13,-6,,,,,,,,,,,,
1988,14,-6,,,,,,,,,,,,
1988,15,-6,,,,,,,,,,,,
1988,16,-6,,,,,,,,,,,,
1988,17,-6,,,,,,,,,,,,
1989,0,-6,,,,,,,,,,,,
1989,18-29 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,,,,,,,,,,,,
1989,18-29 J.,2. Quintil,,,,,,,,,,,,
1989,18-29 J.,3. Quintil,,,,,,,,,,,,
1989,18-29 J.,4. Quintil,,,,,,,,,,,,
1989,18-29 J.,5. Quintil,,,,,,,,,,,,
1989,30-45 J.,-6,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,,,,,,,,,,,,
1989,30-45 J.,2. Quintil,,,,,,,,,,,,
1989,30-45 J.,3. Quintil,,,,,,,,,,,,
1989,30-45 J.,4. Quintil,,,,,,,,,,,,
1989,30-45 J.,5. Quintil,,,,,,,,,,,,
1989,46-65 J.,-6,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,,,,,,,,,,,,
1989,46-65 J.,2. Quintil,,,,,,,,,,,,
1989,46-65 J.,3. Quintil,,,,,,,,,,,,
1989,46-65 J.,4. Quintil,,,,,,,,,,,,
1989,46-65 J.,5. Quintil,,,,,,,,,,,,
1989,66 und älter,-6,,,,,,,,,,,,
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1989,66 und älter,3. Quintil,,,,,,,,,,,,
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1989,5,-6,,,,,,,,,,,,
1989,6,-6,,,,,,,,,,,,
1989,7,-6,,,,,,,,,,,,
1989,8,-6,,,,,,,,,,,,
1989,9,-6,,,,,,,,,,,,
1989,10,-6,,,,,,,,,,,,
1989,11,-6,,,,,,,,,,,,
1989,12,-6,,,,,,,,,,,,
1989,13,-6,,,,,,,,,,,,
1989,14,-6,,,,,,,,,,,,
1989,15,-6,,,,,,,,,,,,
1989,16,-6,,,,,,,,,,,,
1989,17,-6,,,,,,,,,,,,
1990,0,-6,,,,,,,,,,,,
1990,18-29 J.,-6,4.159822649569664,4.040998158127284,4.278647141012044,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,857.0
1990,18-29 J.,1. Quintil,2.628088395989976,2.5182596216610476,2.7379171703189042,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,503.0
1990,18-29 J.,2. Quintil,3.3193690562890854,3.1958928424679462,3.4428452701102246,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,550.0
1990,18-29 J.,3. Quintil,3.910135589375409,3.760898376025564,4.059372802725254,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,406.0
1990,18-29 J.,4. Quintil,3.7764039582810556,3.5250432363463995,4.027764680215712,1.0,2.0,6.0,0.0,12.0,2.0,1.0,2.0,150.0
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,-6,10.976163079274714,10.79066671096463,11.1616594475848,4.0,11.0,16.0,0.0,31.0,11.0,11.0,12.0,1438.0
1990,30-45 J.,1. Quintil,8.251966612236266,7.986178757997101,8.517754466475433,2.0,6.0,14.0,0.0,31.0,6.0,4.0,7.0,667.0
1990,30-45 J.,2. Quintil,9.342434038968866,9.080634767675987,9.604233310261746,3.0,8.0,15.0,0.0,31.0,8.0,6.0,9.0,654.0
1990,30-45 J.,3. Quintil,9.462198477947581,9.127671607310182,9.79672534858498,3.0,9.0,15.0,0.0,33.0,9.0,8.0,11.0,408.0
1990,30-45 J.,4. Quintil,9.576725795052061,9.177872348382252,9.97557924172187,3.0,9.0,15.0,0.0,28.0,9.0,7.974999999999994,11.0,272.0
1990,30-45 J.,5. Quintil,7.2431215838169125,6.728875506054624,7.757367661579201,3.0,5.0,10.0,0.0,20.5,5.0,3.0,6.0,122.0
1990,46-65 J.,-6,20.536589515555523,20.193673928942992,20.879505102168054,11.0,20.920370147819195,30.0,0.0,48.0,21.0,20.0,22.0,1067.0
1990,46-65 J.,1. Quintil,15.036737527536893,14.491879015342755,15.58159603973103,6.0,14.0,21.0,0.0,43.5,14.0,11.0,16.0,360.0
1990,46-65 J.,2. Quintil,17.98698629655877,17.513899810528084,18.460072782589453,9.0,17.0,28.0,0.0,46.0,17.0,15.0,19.0,522.0
1990,46-65 J.,3. Quintil,18.27251298688162,17.794531410445686,18.750494563317552,10.0,19.0,25.0,0.0,46.0,19.0,18.0,20.0,439.0
1990,46-65 J.,4. Quintil,18.536018542521422,17.94550617721521,19.126530907827632,11.0,19.0,25.774456333482313,0.0,47.0,19.0,17.0,21.0,276.0
1990,46-65 J.,5. Quintil,20.360915560579855,19.294166187455758,21.42766493370395,10.0,21.573037077083626,30.0,0.0,42.0,22.0,20.0,27.0,101.0
1990,66 und älter,-6,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1990,5,-6,,,,,,,,,,,,
1990,6,-6,,,,,,,,,,,,
1990,7,-6,,,,,,,,,,,,
1990,8,-6,,,,,,,,,,,,
1990,9,-6,,,,,,,,,,,,
1990,10,-6,,,,,,,,,,,,
1990,11,-6,,,,,,,,,,,,
1990,12,-6,,,,,,,,,,,,
1990,13,-6,,,,,,,,,,,,
1990,14,-6,,,,,,,,,,,,
1990,15,-6,,,,,,,,,,,,
1990,16,-6,,,,,,,,,,,,
1990,17,-6,,,,,,,,,,,,
1991,0,-6,,,,,,,,,,,,
1991,18-29 J.,-6,3.3439013597541876,3.22470243540468,3.463100284103695,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,689.0
1991,18-29 J.,1. Quintil,2.594979584537397,2.4802774883641425,2.7096816807106516,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,491.0
1991,18-29 J.,2. Quintil,3.1884837273573936,3.0650740716748572,3.31189338303993,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,482.0
1991,18-29 J.,3. Quintil,3.7934377244438426,3.6597681134852422,3.927107335402443,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0249999999999995,455.0
1991,18-29 J.,4. Quintil,3.743201652526388,3.5562793605088547,3.9301239445439213,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,270.0
1991,18-29 J.,5. Quintil,2.9322973718023073,2.5236088345429684,3.3409859090616463,1.0,2.0,3.507751655996232,0.0,7.26937913999058,2.0,1.0,2.0,37.0
1991,30-45 J.,-6,9.269233771194115,9.057244140734454,9.481223401653775,1.0,8.0,16.0,0.0,30.0,8.0,7.0,9.0,1309.0
1991,30-45 J.,1. Quintil,7.322730961736637,7.035237105887672,7.6102248175856015,2.0,4.0,12.0,0.0,27.0,4.0,2.0,4.0,529.0
1991,30-45 J.,2. Quintil,9.365357974013145,9.101714223372523,9.629001724653767,3.0,8.0,14.0,0.0,30.5,8.0,6.0,9.0,680.0
1991,30-45 J.,3. Quintil,9.46484481414583,9.132530434478662,9.797159193812996,3.0,7.894092215047753,15.0,0.0,30.0,8.0,6.0,10.0,476.0
1991,30-45 J.,4. Quintil,9.478931455243423,9.13832541152615,9.819537498960695,3.0,9.0,15.0,0.0,29.0,9.0,8.0,11.024999999999999,368.0
1991,30-45 J.,5. Quintil,8.170324083532025,7.700394123977547,8.640254043086502,2.8344167088558736,6.0,13.0,0.0,27.0,6.0,3.0,7.0,175.0
1991,46-65 J.,-6,17.632051354202865,17.192087041280942,18.072015667124788,4.0,17.0,29.0,0.0,46.0,17.0,14.0,18.0,818.0
1991,46-65 J.,1. Quintil,14.296099710726804,13.632259370345572,14.959940051108035,3.0,13.0,21.0,0.0,45.0,13.0,9.0,16.0,279.0
1991,46-65 J.,2. Quintil,18.20307828726824,17.73498022987362,18.67117634466286,10.0,18.0,26.523848485916954,0.0,44.0,18.0,16.0,20.0,462.0
1991,46-65 J.,3. Quintil,17.949408338667304,17.470593506597865,18.428223170736743,9.0,17.0,26.0,0.0,49.0,17.0,14.0,19.0,500.0
1991,46-65 J.,4. Quintil,18.49542249681286,17.964638305076864,19.026206688548857,10.0,20.0,26.0,0.0,48.0,20.0,19.0,23.0,357.0
1991,46-65 J.,5. Quintil,18.645632062708625,17.738677019750014,19.552587105667236,10.0,19.75650062267817,27.0,0.0,40.0,20.0,18.0,24.0,135.0
1991,66 und älter,-6,,,,,,,,,,,,
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1991,66 und älter,3. Quintil,,,,,,,,,,,,
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1991,5,-6,,,,,,,,,,,,
1991,6,-6,,,,,,,,,,,,
1991,7,-6,,,,,,,,,,,,
1991,8,-6,,,,,,,,,,,,
1991,9,-6,,,,,,,,,,,,
1991,10,-6,,,,,,,,,,,,
1991,11,-6,,,,,,,,,,,,
1991,12,-6,,,,,,,,,,,,
1991,13,-6,,,,,,,,,,,,
1991,14,-6,,,,,,,,,,,,
1991,15,-6,,,,,,,,,,,,
1991,16,-6,,,,,,,,,,,,
1991,17,-6,,,,,,,,,,,,
1992,0,-6,,,,,,,,,,,,
1992,18-29 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,2.865692269018321,2.763440088321164,2.9679444497154783,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,690.0
1992,18-29 J.,2. Quintil,3.2114402032329226,3.098106168872923,3.3247742375929223,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,646.0
1992,18-29 J.,3. Quintil,3.4743762704377033,3.354598331351235,3.5941542095241714,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,514.0
1992,18-29 J.,4. Quintil,4.164215465529365,3.9969026577897924,4.331528273268937,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,353.0
1992,18-29 J.,5. Quintil,3.6866271557766654,3.3378221545890683,4.035432156964262,1.0,3.0,5.848131730186601,0.0,11.0,3.0,2.0,4.0,61.0
1992,30-45 J.,-6,,,,,,,,,,,,
1992,30-45 J.,1. Quintil,7.257092451650375,7.054403566694998,7.459781336605752,1.0,4.0,12.0,0.0,28.5,4.0,3.0,5.0,1144.0
1992,30-45 J.,2. Quintil,8.728997803076602,8.497905607693452,8.960089998459752,2.0,6.0,14.0,0.0,30.0,6.0,5.0,7.0,988.0
1992,30-45 J.,3. Quintil,9.423057047485615,9.131215741009175,9.714898353962056,3.0,7.0,15.0,0.0,30.0,7.0,5.0,8.0,609.0
1992,30-45 J.,4. Quintil,8.711891841375794,8.393279956449627,9.03050372630196,3.0,6.025138612355713,14.0,0.0,30.5,6.0,4.0,6.0,454.0
1992,30-45 J.,5. Quintil,9.463293875039488,8.959648826198766,9.96693892388021,3.0,7.0,14.0,0.0,28.0,7.0,4.0,8.0,197.0
1992,46-65 J.,-6,,,,,,,,,,,,
1992,46-65 J.,1. Quintil,14.346186272556587,13.831449081141963,14.86092346397121,3.0,12.205205698097307,23.398228824453387,0.0,44.0,13.0,12.0,16.0,478.0
1992,46-65 J.,2. Quintil,17.56854569012787,17.142571838219073,17.994519542036667,7.0,17.0,27.0,0.0,47.0,17.0,14.0,19.0,669.0
1992,46-65 J.,3. Quintil,17.422879315634376,16.957236556801988,17.888522074466763,7.0,18.0,26.0,0.0,45.0,18.0,16.0,21.0,545.0
1992,46-65 J.,4. Quintil,17.620680974856153,17.127787293845145,18.11357465586716,7.0,18.0,26.0,0.0,47.0,18.0,16.0,20.0,460.0
1992,46-65 J.,5. Quintil,18.824200815541122,18.013909504927174,19.63449212615507,10.540782066137021,18.0,27.0,0.0,49.0,18.0,16.0,20.0,192.0
1992,66 und älter,-6,,,,,,,,,,,,
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1992,66 und älter,3. Quintil,,,,,,,,,,,,
1992,66 und älter,4. Quintil,,,,,,,,,,,,
