"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","17-29","5 Einkommensstärkstes Quintil","3.07","1.5","88","0","1","5","9","12","2.44","3.7","0","12","2","3"
"1996","30-45","1 Einkommensschwächstes Quintil","7.16","4.5","967","1","2","11","19","27","6.74","7.58","0","30","4","5"
"1996","30-45","2","8.66","5.5","1087","1","3","14","21","27","8.24","9.08","0","35","5","6"
"1996","30-45","3","8.45","5.5","689","1","3","13","20","28","7.94","8.96","0","29","6","6"
"1996","30-45","4","8.69","6.5","482","1","3","12","20","27","8.07","9.31","0","31","6","7"
"1996","30-45","5 Einkommensstärkstes Quintil","7.84","5.5","258","1","3","11","18","27","7.05","8.63","0","28","5","7"
"1996","46-65","1 Einkommensschwächstes Quintil","12.63","8.5","422","1","3","20","30","42","11.55","13.71","0","46","7","12"
"1996","46-65","2","14.89","11.5","608","1","5","24","32","43","13.97","15.81","0","48","10","13"
"1996","46-65","3","16.02","15.5","513","2","6","25","32","42","15.03","17.01","0","45","12","16"
"1996","46-65","4","18.03","18.5","382","3","7","27","32","41","16.88","19.18","0","45","14","19"
"1996","46-65","5 Einkommensstärkstes Quintil","18.96","19","261","4","9","27","32","41","17.62","20.3","0","48","16","22"
"1996","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","66","2","","","","","","","","","","","","","",""
"1996","66","3","","","","","","","","","","","","","",""
"1996","66","4","","","","","","","","","","","","","",""
"1996","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","17-29","1 Einkommensschwächstes Quintil","2.41","1.5","533","0","1","3","6","11","2.21","2.61","0","13","2","2"
"1997","17-29","2","3.28","2.5","498","1","1","5","7","11","3.04","3.52","0","13","2","3"
"1997","17-29","3","3.5","2.5","422","1","1","6","8","12","3.22","3.78","0","13","3","3"
"1997","17-29","4","4.35","2.5","279","1","2","7","9","13","3.97","4.73","0","14","3","4"
"1997","17-29","5 Einkommensstärkstes Quintil","3.4","2.5","80","1","1","5","8","11","2.71","4.09","0","12","2","3"
"1997","30-45","1 Einkommensschwächstes Quintil","6.92","4.5","898","1","2","10","18","26","6.5","7.34","0","31","4","5"
"1997","30-45","2","8.42","5.5","1041","1","3","13","19","27","8.01","8.83","0","30","5","6"
"1997","30-45","3","8.64","6.5","669","1","3","13","20","28","8.12","9.16","0","31","6","7"
"1997","30-45","4","8.99","6.5","492","1","3","13","19","28","8.37","9.61","0","29","6","7"
"1997","30-45","5 Einkommensstärkstes Quintil","8.79","6.5","284","2","3","12","20","25","8.04","9.54","0","27","6","7"
"1997","46-65","1 Einkommensschwächstes Quintil","13.54","10.5","428","1","4","21","30","43","12.48","14.6","0","44","7","11"
"1997","46-65","2","15.32","12.5","556","2","5","24","31","44","14.35","16.29","0","47","10","16"
"1997","46-65","3","16.37","16.5","505","2","6","25","31","38","15.43","17.31","0","41","12","17"
"1997","46-65","4","18","16.5","390","3","8","27","33","44","16.83","19.17","0","46","14","19"
"1997","46-65","5 Einkommensstärkstes Quintil","18.75","17.5","254","5","9","27","33","41","17.4","20.1","0","49","16","20"
"1997","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","66","2","","","","","","","","","","","","","",""
"1997","66","3","","","","","","","","","","","","","",""
"1997","66","4","","","","","","","","","","","","","",""
"1997","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","17-29","1 Einkommensschwächstes Quintil","2.41","1.5","572","0","1","3","5","11","2.23","2.59","0","13","2","2"
"1998","17-29","2","3.22","1.5","531","1","1","4","7","12","2.98","3.46","0","13","2","3"
"1998","17-29","3","3.92","2.5","392","1","1","6","8","12","3.61","4.23","0","14","3","4"
"1998","17-29","4","4.18","2.5","287","0","1","7","9","11","3.82","4.54","0","13","3","4"
"1998","17-29","5 Einkommensstärkstes Quintil","3.63","2.5","88","0","1","5","9","12","2.93","4.33","0","13","2","3"
"1998","30-45","1 Einkommensschwächstes Quintil","6.74","3.5","950","1","2","9","18","28","6.32","7.16","0","30","4","5"
"1998","30-45","2","8.24","5.5","1098","1","2","12","19","28","7.83","8.65","0","29","6","7"
"1998","30-45","3","8.52","6.5","764","1","2","13","19","27","8.04","9","0","30","6","7"
"1998","30-45","4","8.55","6.5","605","1","3","12","19","26","8.01","9.09","0","30","7","8"
"1998","30-45","5 Einkommensstärkstes Quintil","9.21","7.5","336","2","4","13","20","28","8.49","9.93","0","29","6","8"
"1998","46-65","1 Einkommensschwächstes Quintil","13.4","9.5","486","1","4","21","30","45","12.41","14.39","0","48","8","10"
"1998","46-65","2","14.8","13.5","603","2","5","23","30","40","13.93","15.67","0","45","10","14"
"1998","46-65","3","16.92","16.5","521","2","7","27","33","40","15.97","17.87","0","43","13","18"
"1998","46-65","4","18.2","17.5","486","4","8","28","34","44","17.16","19.24","0","47","13","19"
"1998","46-65","5 Einkommensstärkstes Quintil","19.87","19.5","334","5","10","28","33","40","18.7","21.04","0","50","18","23"
"1998","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","66","2","","","","","","","","","","","","","",""
"1998","66","3","","","","","","","","","","","","","",""
"1998","66","4","","","","","","","","","","","","","",""
"1998","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","17-29","1 Einkommensschwächstes Quintil","2.39","1.5","513","0","1","3","5","11","2.18","2.6","0","15","1","2"
"1999","17-29","2","3.09","1.5","537","1","1","4","8","12","2.85","3.33","0","14","2","3"
"1999","17-29","3","3.27","1.5","388","1","1","5","8","11","2.97","3.57","0","14","2","3"
"1999","17-29","4","3.89","2.5","310","1","1","6","9","12","3.55","4.23","0","12","3","3"
"1999","17-29","5 Einkommensstärkstes Quintil","3.53","1.5","101","0","1","5","8","18","2.91","4.15","0","18","2","4"
"1999","30-45","1 Einkommensschwächstes Quintil","6.4","3.5","823","1","1","9","17","26","5.96","6.84","0","29","4","5"
"1999","30-45","2","7.98","5.5","1199","1","2","12","19","28","7.59","8.37","0","31","6","7"
"1999","30-45","3","8.92","7.5","743","1","3","13","20","27","8.45","9.39","0","31","7","8"
"1999","30-45","4","8.45","6.5","636","1","3","13","18","27","7.91","8.99","0","31","7","8"
"1999","30-45","5 Einkommensstärkstes Quintil","7.98","6.5","386","1","3","11","17","27","7.34","8.62","0","30","6","7"
"1999","46-65","1 Einkommensschwächstes Quintil","13.64","9.5","391","1","3","22","32","44","12.5","14.78","0","48","8","11"
"1999","46-65","2","14.78","11.5","559","2","6","23","30","41","13.85","15.71","0","49","9","12"
"1999","46-65","3","15.29","12.5","532","2","6","23","31","42","14.34","16.24","0","46","10","14"
"1999","46-65","4","18.5","18.5","513","3","8","29","34","42","17.48","19.52","0","48","13","19"
"1999","46-65","5 Einkommensstärkstes Quintil","18.62","17.5","365","4","8","28","33","45","17.49","19.75","0","46","16","19"
"1999","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","66","2","","","","","","","","","","","","","",""
"1999","66","3","","","","","","","","","","","","","",""
"1999","66","4","","","","","","","","","","","","","",""
"1999","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","17-29","1 Einkommensschwächstes Quintil","2.17","0.5","706","0","1","3","5","11","2.01","2.33","0","12","1","2"
"2000","17-29","2","2.91","1.5","819","0","1","4","7","12","2.72","3.1","0","13","2","2"
"2000","17-29","3","3.45","1.5","561","0","1","5","8","13","3.19","3.71","0","16","2","3"
"2000","17-29","4","3.71","2.5","517","1","1","5","9","13","3.44","3.98","0","13","2","3"
"2000","17-29","5 Einkommensstärkstes Quintil","3.1","1.5","161","0","1","5","8","11","2.66","3.54","0","12","2","2"
"2000","30-45","1 Einkommensschwächstes Quintil","6.38","3.5","1296","1","1","9","16","27","6.02","6.74","0","31","4","5"
"2000","30-45","2","8.4","6.5","1818","1","2","13","19","28","8.08","8.72","0","31","6","7"
"2000","30-45","3","8.57","6.5","1449","1","3","13","19","28","8.21","8.93","0","31","7","8"
"2000","30-45","4","9.15","7.5","1190","1","3","14","20","28","8.74","9.56","0","30","8","9"
"2000","30-45","5 Einkommensstärkstes Quintil","7.91","6.5","746","1","3","11","18","25","7.46","8.36","0","27","6","8"
"2000","46-65","1 Einkommensschwächstes Quintil","11.36","8.5","640","1","3","19","27","41","10.55","12.17","0","50","7","9"
"2000","46-65","2","14.97","10.5","943","1","5","25","32","44","14.22","15.72","0","50","10","13"
"2000","46-65","3","15.78","12.5","938","2","7","25","31","39","15.06","16.5","0","46","11","14"
"2000","46-65","4","17.76","15.5","961","3","8","27","34","43","17.03","18.49","0","47","14","17"
"2000","46-65","5 Einkommensstärkstes Quintil","18.56","18.5","862","4","8","28","33","42","17.82","19.3","0","50","18","20"
"2000","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","66","2","","","","","","","","","","","","","",""
"2000","66","3","","","","","","","","","","","","","",""
"2000","66","4","","","","","","","","","","","","","",""
"2000","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","17-29","1 Einkommensschwächstes Quintil","2.17","1.5","624","1","1","3","4","10","2.01","2.33","0","14","2","2"
"2001","17-29","2","2.81","1.5","689","1","1","4","6","10","2.63","2.99","0","13","2","2"
"2001","17-29","3","3.13","1.5","522","1","1","4","8","13","2.87","3.39","0","15","2","2"
"2001","17-29","4","3.41","2.5","451","1","1","5","7","13","3.12","3.7","0","18","2","3"
"2001","17-29","5 Einkommensstärkstes Quintil","3.55","1.5","179","0","1","6","9","12","3.08","4.02","0","13","2","3"
"2001","30-45","1 Einkommensschwächstes Quintil","6.44","3.5","1091","1","1","10","16","25","6.06","6.82","0","39","5","6"
"2001","30-45","2","8.1","5.5","1608","1","2","12","20","28","7.76","8.44","0","30","6","7"
"2001","30-45","3","8.99","7.5","1309","1","3","14","20","27","8.6","9.38","0","31","7","8"
"2001","30-45","4","8.73","6.5","1134","1","3","13","19","27","8.32","9.14","0","30","7","9"
"2001","30-45","5 Einkommensstärkstes Quintil","8.28","6.5","761","1","2","12","19","27","7.8","8.76","0","29","6","7"
"2001","46-65","1 Einkommensschwächstes Quintil","11.19","6.5","538","1","2","20","28","41","10.29","12.09","0","47","7","9"
"2001","46-65","2","14.28","10.5","866","1","4","23","31","41","13.51","15.05","0","45","10","12"
"2001","46-65","3","16.47","14.5","901","2","7","26","33","43","15.74","17.2","0","51","11","15"
"2001","46-65","4","17","14.5","965","2","8","26","33","43","16.28","17.72","0","48","12","16"
"2001","46-65","5 Einkommensstärkstes Quintil","18.79","18.5","823","4","9","28","33","42","18.03","19.55","0","45","17","21"
"2001","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","66","2","","","","","","","","","","","","","",""
"2001","66","3","","","","","","","","","","","","","",""
"2001","66","4","","","","","","","","","","","","","",""
"2001","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","17-29","1 Einkommensschwächstes Quintil","2.37","1.5","522","1","1","3","4","12","2.17","2.57","0","16","2","2"
"2002","17-29","2","2.86","1.5","567","1","1","4","6","11","2.64","3.08","0","16","2","2"
"2002","17-29","3","3.34","1.5","494","1","1","4","8","13","3.09","3.59","0","13","2","2"
"2002","17-29","4","3.35","1.5","503","1","1","5","8","14","3.1","3.6","0","20","2","3"
"2002","17-29","5 Einkommensstärkstes Quintil","3.06","1.5","289","1","1","4","8","13","2.73","3.39","0","14","2","2"
"2002","30-45","1 Einkommensschwächstes Quintil","6.52","3.5","847","1","2","10","16","26","6.09","6.95","0","29","4","5"
"2002","30-45","2","7.98","5.5","1418","1","2","12","18","27","7.62","8.34","0","30","6","7"
"2002","30-45","3","9.25","7.5","1209","1","3","14","21","28","8.84","9.66","0","32","7","8"
"2002","30-45","4","8.96","6.5","1295","1","3","13","20","28","8.58","9.34","0","31","7","8"
"2002","30-45","5 Einkommensstärkstes Quintil","8.46","6.5","1232","1","3","13","19","28","8.08","8.84","0","28","6","7"
"2002","46-65","1 Einkommensschwächstes Quintil","12.04","8.5","506","1","3","19","29","42","11.09","12.99","0","52","8","9"
"2002","46-65","2","13.77","10.5","758","1","3","23","31","41","12.95","14.59","0","50","10","12"
"2002","46-65","3","15.98","12.5","878","2","6","25","32","42","15.24","16.72","0","49","12","14"
"2002","46-65","4","17.69","15.5","1074","3","9","27","34","45","17.01","18.37","0","49","14","18"
"2002","46-65","5 Einkommensstärkstes Quintil","19.19","19.5","1628","3","10","29","34","42","18.65","19.73","0","46","17","20"
"2002","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","66","2","","","","","","","","","","","","","",""
"2002","66","3","","","","","","","","","","","","","",""
"2002","66","4","","","","","","","","","","","","","",""
"2002","66","5 Einkommensstärkstes Quintil","26.21","27","58","3","11","41","43","51","22.06","30.36","1","51","12","30"
"2003","17-29","1 Einkommensschwächstes Quintil","2.32","1.5","504","1","1","3","5","9","2.14","2.5","0","14","2","2"
"2003","17-29","2","2.91","1.5","540","1","1","4","6","11","2.7","3.12","0","14","2","2"
"2003","17-29","3","3.12","1.5","481","1","1","4","7","12","2.88","3.36","0","14","2","3"
"2003","17-29","4","3.45","2.5","491","1","1","5","8","13","3.17","3.73","0","29","2","3"
"2003","17-29","5 Einkommensstärkstes Quintil","2.82","1.5","226","1","1","4","6","12","2.51","3.13","0","12","2","2"
"2003","30-45","1 Einkommensschwächstes Quintil","6.93","3.5","751","1","2","10","17","27","6.45","7.41","0","33","4","6"
"2003","30-45","2","8.25","5.5","1321","1","3","12","19","27","7.89","8.61","0","30","6","7"
"2003","30-45","3","9.04","6.5","1235","1","3","14","20","27","8.63","9.45","0","40","7","8"
"2003","30-45","4","8.72","6.5","1204","1","3","13","19","27","8.34","9.1","0","30","7","8"
"2003","30-45","5 Einkommensstärkstes Quintil","8.75","6.5","1050","1","3","13","19","28","8.34","9.16","0","29","7","8"
"2003","46-65","1 Einkommensschwächstes Quintil","11.26","6.5","420","1","3","19","28","39","10.25","12.27","0","45","6","9"
"2003","46-65","2","14.25","11.5","772","2","5","23","30","40","13.49","15.01","0","48","10","12"
"2003","46-65","3","15.51","12.5","792","2","6","24","32","40","14.72","16.3","0","45","12","13"
"2003","46-65","4","17.94","15.5","1138","3","9","28","34","43","17.29","18.59","0","49","14","17"
"2003","46-65","5 Einkommensstärkstes Quintil","19.64","19.5","1551","4","11","29","34","42","19.09","20.19","0","47","18","20"
"2003","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","66","2","","","","","","","","","","","","","",""
"2003","66","3","","","","","","","","","","","","","",""
"2003","66","4","","","","","","","","","","","","","",""
"2003","66","5 Einkommensstärkstes Quintil","32.15","34.5","50","10","21","44","50","53","27.82","36.48","2","53","13","35"
"2004","17-29","1 Einkommensschwächstes Quintil","2.36","1.5","488","1","1","3","5","10","2.18","2.54","0","13","2","2"
"2004","17-29","2","3.07","1.5","539","1","1","4","7","12","2.84","3.3","0","14","2","2"
"2004","17-29","3","3.05","1.5","424","1","1","5","7","11","2.81","3.29","0","13","2","3"
"2004","17-29","4","3.66","2.5","463","1","1","5","8","13","3.39","3.93","0","14","2","3"
"2004","17-29","5 Einkommensstärkstes Quintil","3.4","2.5","255","1","1","5","8","11","3.06","3.74","0","11","2","3"
"2004","30-45","1 Einkommensschwächstes Quintil","6.95","4.5","723","1","2","10","18","27","6.47","7.43","0","30","4","6"
"2004","30-45","2","8.72","6.5","1185","1","3","13","19","26","8.34","9.1","0","30","7","8"
"2004","30-45","3","9.55","7.5","1104","1","3","14","21","27","9.12","9.98","0","30","7","9"
"2004","30-45","4","8.72","6.5","1204","1","3","13","18","28","8.34","9.1","0","30","7","8"
"2004","30-45","5 Einkommensstärkstes Quintil","9.01","6.5","1025","2","4","14","19","26","8.61","9.41","0","29","7","8"
"2004","46-65","1 Einkommensschwächstes Quintil","11.54","7.5","440","1","3","17","27","42","10.54","12.54","0","48","7","11"
"2004","46-65","2","14.05","10.5","773","2","4","23","30","41","13.3","14.8","0","48","10","12"
"2004","46-65","3","16.28","13.5","795","3","6","25","33","41","15.51","17.05","0","46","13","14"
"2004","46-65","4","17.8","14.5","1096","4","9","27","33","43","17.13","18.47","0","49","14","16"
"2004","46-65","5 Einkommensstärkstes Quintil","19.27","18.5","1538","4","10","29","35","42","18.71","19.83","0","48","17","20"
"2004","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","66","2","","","","","","","","","","","","","",""
"2004","66","3","","","","","","","","","","","","","",""
"2004","66","4","","","","","","","","","","","","","",""
"2004","66","5 Einkommensstärkstes Quintil","31.8","35","68","8","14","45","52","54","27.86","35.74","1","54","14","34"
"2005","17-29","1 Einkommensschwächstes Quintil","2.28","1.5","456","0","1","3","5","10","2.08","2.48","0","13","1","2"
"2005","17-29","2","2.84","1.5","450","0","1","4","6","12","2.62","3.06","0","12","2","2"
"2005","17-29","3","3.3","1.5","413","1","1","5","8","12","3.05","3.55","0","13","2","2"
"2005","17-29","4","3.35","1.5","484","1","1","5","8","12","3.09","3.61","0","13","2","3"
"2005","17-29","5 Einkommensstärkstes Quintil","3.31","2.5","239","0","1","5","8","13","2.94","3.68","0","13","2","3"
"2005","30-45","1 Einkommensschwächstes Quintil","7.31","4.5","657","1","2","11","16","26","6.81","7.81","0","28","5","6"
"2005","30-45","2","8.15","6.5","1062","1","3","13","18","26","7.76","8.54","0","30","6","7"
"2005","30-45","3","9.39","7.5","1014","1","3","14","20","27","8.96","9.82","0","29","7","9"
"2005","30-45","4","9.36","6.5","1123","2","4","14","20","28","8.96","9.76","0","30","7","8"
"2005","30-45","5 Einkommensstärkstes Quintil","9.27","7.5","1033","1","4","14","20","26","8.86","9.68","0","29","7","8"
"2005","46-65","1 Einkommensschwächstes Quintil","12.43","8.5","460","1","3","21","29","40","11.45","13.41","0","44","7","11"
"2005","46-65","2","13.5","10.5","702","2","4","20","30","39","12.71","14.29","0","45","11","13"
"2005","46-65","3","15.67","12.5","769","3","6","25","32","41","14.89","16.45","0","43","13","14"
"2005","46-65","4","17.49","14.5","1057","3","8","27","33","42","16.81","18.17","0","50","15","16"
"2005","46-65","5 Einkommensstärkstes Quintil","20","19.5","1501","4","11","30","35","42","19.44","20.56","0","49","17","20"
"2005","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","66","2","","","","","","","","","","","","","",""
"2005","66","3","","","","","","","","","","","","","",""
"2005","66","4","","","","","","","","","","","","","",""
"2005","66","5 Einkommensstärkstes Quintil","24.21","15.5","61","3","6","42","49","55","19.91","28.51","0","55","11","28"
"2006","17-29","1 Einkommensschwächstes Quintil","2.37","1.5","488","0","1","3","5","10","2.17","2.57","0","12","1","2"
"2006","17-29","2","2.58","1.5","482","0","1","3","6","11","2.36","2.8","0","13","2","2"
"2006","17-29","3","2.98","1.5","405","0","1","4","7","11","2.72","3.24","0","12","2","2"
"2006","17-29","4","3.28","1.5","506","1","1","4","8","12","3.03","3.53","0","13","2","3"
"2006","17-29","5 Einkommensstärkstes Quintil","3.35","1.5","200","0","1","5","8","14","2.92","3.78","0","14","2","3"
"2006","30-45","1 Einkommensschwächstes Quintil","7.09","4.5","660","1","2","11","16","26","6.58","7.6","0","27","5","6"
"2006","30-45","2","8.37","6.5","1098","1","3","13","18","27","7.98","8.76","0","28","6","7"
"2006","30-45","3","9.24","6.5","1071","1","4","14","20","27","8.82","9.66","0","30","7","8"
"2006","30-45","4","9.88","7.5","1149","1","4","15","20","27","9.47","10.29","0","30","7","9"
"2006","30-45","5 Einkommensstärkstes Quintil","8.89","6.5","1060","2","4","14","19","25","8.5","9.28","0","30","7","8"
"2006","46-65","1 Einkommensschwächstes Quintil","11.17","6.5","474","1","2","17","29","37","10.18","12.16","0","43","7","10"
"2006","46-65","2","13.56","10.5","792","2","5","21","30","39","12.81","14.31","0","45","10","12"
"2006","46-65","3","16.54","14.5","850","3","7","26","33","41","15.8","17.28","0","45","14","15"
"2006","46-65","4","18.16","15.5","1186","4","8","27","34","42","17.52","18.8","0","50","15","17"
"2006","46-65","5 Einkommensstärkstes Quintil","19.15","17.5","1564","4","10","29","35","42","18.6","19.7","0","47","17","19"
"2006","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","66","2","","","","","","","","","","","","","",""
"2006","66","3","20.66","14.5","31","2","6","35","42","56","14.86","26.46","0","56","8","28"
"2006","66","4","24.47","25.5","35","2","5","37","48","58","18.2","30.74","1","58","8","34"
"2006","66","5 Einkommensstärkstes Quintil","29.12","36","68","2","13","42","48","56","24.97","33.27","1","56","13","34"
"2007","17-29","1 Einkommensschwächstes Quintil","2.27","1.5","410","0","1","3","5","11","2.05","2.49","0","13","1","2"
"2007","17-29","2","2.45","1.5","450","0","1","4","6","11","2.23","2.67","0","12","2","2"
"2007","17-29","3","2.89","1.5","411","1","1","4","7","11","2.65","3.13","0","12","2","2"
"2007","17-29","4","3.1","1.5","458","0","1","5","7","12","2.83","3.37","0","13","2","3"
"2007","17-29","5 Einkommensstärkstes Quintil","3.03","1.5","229","0","1","4","8","12","2.65","3.41","0","13","2","2"
"2007","30-45","1 Einkommensschwächstes Quintil","7.03","3.5","559","1","1","11","17","28","6.45","7.61","0","29","4","6"
"2007","30-45","2","8.12","6.5","1047","1","3","12","17","26","7.72","8.52","0","30","6","7"
"2007","30-45","3","9.74","7.5","1045","1","4","15","21","27","9.31","10.17","0","29","7","9"
"2007","30-45","4","9.47","7.5","1091","1","4","14","20","27","9.06","9.88","0","30","7","8"
"2007","30-45","5 Einkommensstärkstes Quintil","9.08","7.5","1007","1","3","14","19","26","8.66","9.5","0","28","7","9"
"2007","46-65","1 Einkommensschwächstes Quintil","11.44","7.5","437","1","3","17","28","37","10.45","12.43","0","45","7","10"
"2007","46-65","2","13.45","9.5","764","1","5","20","31","41","12.68","14.22","0","50","10","12"
"2007","46-65","3","15.82","14.5","764","2","6","25","33","41","15.02","16.62","0","51","14","16"
"2007","46-65","4","18.31","16.5","1207","3","9","28","34","43","17.68","18.94","0","47","16","17"
"2007","46-65","5 Einkommensstärkstes Quintil","19.4","17.5","1533","4","10","29","35","43","18.84","19.96","0","51","17","19"
"2007","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","66","2","12.48","8.5","30","2","5","17","28","43","8.27","16.69","2","43","7","17"
"2007","66","3","","","","","","","","","","","","","",""
"2007","66","4","","","","","","","","","","","","","",""
"2007","66","5 Einkommensstärkstes Quintil","24.37","22","75","2","9","39","46","57","20.79","27.95","0","57","14","25"
"2008","17-29","1 Einkommensschwächstes Quintil","2.09","1.5","374","0","1","3","4","10","1.88","2.3","0","13","1","2"
"2008","17-29","2","2.59","1.5","395","0","1","3","6","12","2.35","2.83","0","13","1","2"
"2008","17-29","3","2.59","1.5","386","1","1","3","6","10","2.35","2.83","0","13","2","2"
"2008","17-29","4","3.17","1.5","459","1","1","4","7","12","2.91","3.43","0","13","2","3"
"2008","17-29","5 Einkommensstärkstes Quintil","2.92","1.5","250","0","1","4","7","12","2.58","3.26","0","13","2","2"
"2008","30-45","1 Einkommensschwächstes Quintil","6.54","2.5","473","0","1","10","18","29","5.91","7.17","0","29","4","5"
"2008","30-45","2","8.22","6.5","863","1","2","12","18","26","7.77","8.67","0","28","6","8"
"2008","30-45","3","9.38","7.5","955","1","3","15","20","28","8.92","9.84","0","30","7","8"
"2008","30-45","4","9.46","7.5","1048","1","4","15","20","26","9.04","9.88","0","30","8","9"
"2008","30-45","5 Einkommensstärkstes Quintil","9.11","7.5","1016","1","4","13","19","26","8.71","9.51","0","28","8","8"
"2008","46-65","1 Einkommensschwächstes Quintil","11.29","7.5","434","1","2","18","28","38","10.29","12.29","0","45","7","9"
"2008","46-65","2","13.71","10.5","738","1","5","22","29","41","12.94","14.48","0","45","11","14"
"2008","46-65","3","15.87","13.5","796","2","7","23","32","41","15.08","16.66","0","51","13","15"
"2008","46-65","4","18.54","16.5","1142","2","9","29","35","44","17.87","19.21","0","48","17","18"
"2008","46-65","5 Einkommensstärkstes Quintil","18.68","16.5","1519","4","9","28","34","42","18.12","19.24","0","49","17","18"
"2008","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","66","2","","","","","","","","","","","","","",""
"2008","66","3","16.5","9","39","2","5","27","39","49","11.43","21.57","1","49","7","24"
"2008","66","4","26.54","29","41","3","7","44","50","53","21.22","31.86","1","53","9","30"
"2008","66","5 Einkommensstärkstes Quintil","27.69","24.5","73","4","15","44","47","58","23.92","31.46","1","58","16","26"
"2009","17-29","1 Einkommensschwächstes Quintil","2.17","0.5","324","0","1","3","5","12","1.94","2.4","0","13","1","2"
"2009","17-29","2","2.29","1.5","341","1","1","3","5","10","2.06","2.52","0","13","1","2"
"2009","17-29","3","2.85","1.5","355","1","1","4","6","13","2.58","3.12","0","14","2","2"
"2009","17-29","4","3.29","1.5","392","1","1","5","8","11","3.02","3.56","0","13","2","3"
"2009","17-29","5 Einkommensstärkstes Quintil","3.5","1.5","276","1","1","6","8","13","3.14","3.86","0","14","2","2"
"2009","30-45","1 Einkommensschwächstes Quintil","7.22","4.5","380","1","1","11","18","27","6.52","7.92","0","31","4","6"
