year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,17-29 J.,1. Quintil,3.5602951919669192,3.4867581289659446,3.633832254967894,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1482.0
1994,17-29 J.,2. Quintil,2.8231152549585397,2.7302053750391893,2.91602513487789,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,592.0
1994,30-45 J.,1. Quintil,8.217764781286403,8.072229359650866,8.363300202921941,2.7771939620975354,6.0,13.0,0.0,28.334209056853698,6.0,6.0,7.0,2158.0
1994,30-45 J.,2. Quintil,9.377390749706718,9.150877602113857,9.60390389729958,2.0,7.0,15.0,0.0,31.0,7.0,6.0,8.0,1101.0
1994,46-65 J.,1. Quintil,16.56847928886565,16.30630644895353,16.830652128777768,6.0,16.0,25.0,0.0,46.0,16.0,15.0,17.0,1671.0
1994,46-65 J.,2. Quintil,17.7817102140659,17.3274074439882,18.2360129841436,8.0,18.0,25.0,0.0,47.0,18.0,16.0,20.0,511.0
1994,66 und älter,1. Quintil,,,,,,,,,,,,
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1995,17-29 J.,2. Quintil,2.679900465057343,2.5857526875960763,2.7740482425186093,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,633.0
1995,17-29 J.,3. Quintil,3.455465599705578,3.3574773264049482,3.5534538730062075,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,810.0
1995,17-29 J.,4. Quintil,3.874223202909453,3.7479342982567463,4.00051210756216,1.0,3.0,6.0,0.0,13.0,3.0,2.0,3.0,487.0
1995,17-29 J.,5. Quintil,4.546044052103731,4.29839705005085,4.7936910541566125,2.0,4.0,7.0,0.0,13.0,4.0,3.0,5.0,138.0
1995,30-45 J.,2. Quintil,6.8081717144607,6.608488834897832,7.007854594023568,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0,1065.0
1995,30-45 J.,3. Quintil,8.38129665946671,8.187485208018138,8.57510811091528,2.0,5.0,14.0,0.0,30.0,5.0,4.0,5.0,1329.0
1995,30-45 J.,4. Quintil,8.630581446544108,8.38018805800002,8.880974835088196,3.0,6.0,13.0,0.0,28.0,6.0,5.0,7.0,718.0
1995,30-45 J.,5. Quintil,8.810505658833867,8.444289562826228,9.176721754841505,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0,354.0
1995,46-65 J.,2. Quintil,13.438483535161827,12.911715460793888,13.965251609529767,3.0,10.0,23.926677992542093,0.0,43.0,10.0,7.0,13.0,444.0
1995,46-65 J.,3. Quintil,16.449757879999925,16.059671325355758,16.839844434644093,5.0,15.0,26.0,0.0,51.0,15.0,13.0,16.0,874.0
1995,46-65 J.,4. Quintil,16.73700425458851,16.317065477508592,17.156943031668426,6.0,16.0,25.0,0.0,44.0,16.0,14.0,17.0,640.0
1995,46-65 J.,5. Quintil,18.424803004050894,17.824166357003417,19.02543965109837,9.0,19.0,26.0,0.0,45.0,19.0,17.0,21.0,293.0
1995,66 und älter,2. Quintil,,,,,,,,,,,,
1995,66 und älter,3. Quintil,,,,,,,,,,,,
1995,66 und älter,4. Quintil,,,,,,,,,,,,
1995,66 und älter,5. Quintil,,,,,,,,,,,,
1996,17-29 J.,2. Quintil,2.5297414348338783,2.4415942698768096,2.617888599790947,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,601.0
1996,17-29 J.,3. Quintil,3.4483626496951123,3.338933320120886,3.5577919792693384,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,691.0
1996,17-29 J.,4. Quintil,4.190078311368532,4.053168492103341,4.326988130633723,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,494.0
1996,17-29 J.,5. Quintil,3.6196646460635984,3.35968601775943,3.879643274367767,1.0,2.0,6.0,0.0,12.0,2.0,0.0,2.0,136.0
1996,30-45 J.,2. Quintil,7.130803542057804,6.910725168799233,7.350881915316376,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0,897.0
1996,30-45 J.,3. Quintil,8.593543643482285,8.408864556152617,8.778222730811953,3.0,6.0,13.0,0.0,28.0,6.0,6.0,7.0,1443.0
1996,30-45 J.,4. Quintil,8.490109237204681,8.258237261375308,8.721981213034054,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0,780.0
1996,30-45 J.,5. Quintil,8.170087306205788,7.824896151286612,8.515278461124964,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0,364.0
1996,46-65 J.,2. Quintil,12.700399835423612,12.154723205619922,13.246076465227302,3.0,9.0,20.669770590472233,0.0,46.0,9.0,6.0,12.0,389.0
1996,46-65 J.,3. Quintil,15.062364666649447,14.67922460523282,15.445504728066075,5.0,13.0,24.0,0.0,48.0,13.0,10.0,15.0,808.0
1996,46-65 J.,4. Quintil,17.106851267768654,16.684943148242983,17.528759387294325,6.0,17.0,26.0,0.0,45.0,17.0,16.0,19.0,647.0
1996,46-65 J.,5. Quintil,18.589012050041465,18.022607068202287,19.155417031880642,8.0,20.0,26.558106760857545,0.0,48.0,20.0,18.0,23.025,341.0
1996,66 und älter,2. Quintil,,,,,,,,,,,,
1996,66 und älter,3. Quintil,,,,,,,,,,,,
1996,66 und älter,4. Quintil,,,,,,,,,,,,
1996,66 und älter,5. Quintil,,,,,,,,,,,,
1997,17-29 J.,2. Quintil,2.4020513298918877,2.3093729638409837,2.494729695942792,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,511.0
1997,17-29 J.,3. Quintil,3.26910429053201,3.1688023039790614,3.3694062770849587,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,667.0
1997,17-29 J.,4. Quintil,3.9197416635380087,3.7930302329821486,4.046453094093868,1.0,3.0,6.0,0.0,13.5,3.0,2.9749999999999943,4.0,513.0
1997,17-29 J.,5. Quintil,3.866461280945819,3.6105166773297324,4.122405884561906,1.0,3.0,5.879245603416454,0.0,12.0,3.0,2.0,4.0,121.0
1997,30-45 J.,2. Quintil,6.716184536710996,6.497059251137869,6.935309822284123,2.0,5.0,9.0,0.0,19.5,5.0,5.0,6.0,825.0
1997,30-45 J.,3. Quintil,8.412516035691924,8.233170762886788,8.59186130849706,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0,1350.0
1997,30-45 J.,4. Quintil,9.02910038784956,8.79021867671426,9.267982098984861,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0,814.0
1997,30-45 J.,5. Quintil,8.67650216405332,8.354640997571204,8.998363330535435,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0,395.0
1997,46-65 J.,2. Quintil,13.559880168266599,13.020658061696395,14.099102274836802,4.0,10.0,21.0,0.0,44.0,10.0,6.0,12.0,397.0
1997,46-65 J.,3. Quintil,15.523809041211333,15.130529177900039,15.917088904522627,5.0,15.0,24.0,0.0,47.0,15.0,13.0,17.0,746.0
1997,46-65 J.,4. Quintil,17.01814273187128,16.597507128022535,17.438778335720023,7.0,16.0,26.0,0.0,46.0,16.0,14.0,18.0,648.0
1997,46-65 J.,5. Quintil,18.796743729434237,18.22280765850145,19.370679800367025,8.0,18.1956426720918,27.0,0.0,49.0,18.0,15.0,19.0,342.0
1997,66 und älter,2. Quintil,,,,,,,,,,,,
1997,66 und älter,3. Quintil,,,,,,,,,,,,
1997,66 und älter,4. Quintil,,,,,,,,,,,,
1997,66 und älter,5. Quintil,,,,,,,,,,,,
1998,17-29 J.,2. Quintil,2.4280787357651104,2.338638857991971,2.51751861353825,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,551.0
1998,17-29 J.,3. Quintil,3.3191329456668255,3.2145412432593092,3.4237246480743417,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,680.0
1998,17-29 J.,4. Quintil,4.0388309935440825,3.9038841064139573,4.173777880674208,1.0,3.0,7.0,0.0,13.0,3.0,2.0,3.0,504.0
1998,17-29 J.,5. Quintil,3.8075934343698044,3.55128386959945,4.063902999140159,1.0,3.0,5.0,0.0,11.0,3.0,2.9749999999999943,4.0,135.0
1998,30-45 J.,2. Quintil,6.626393203553085,6.40744872017451,6.84533768693166,2.0,4.0,9.0,0.0,19.5,4.0,3.0,4.0,882.0
1998,30-45 J.,3. Quintil,8.417032057838993,8.241518124558112,8.592545991119874,3.0,6.5120400658213775,13.0,0.0,28.0,6.0,5.0,6.0,1487.0
1998,30-45 J.,4. Quintil,8.450130388060158,8.239984006624974,8.660276769495342,3.0,7.0,12.0,0.0,25.5,7.0,6.0,7.0,906.0
1998,30-45 J.,5. Quintil,8.960712385554153,8.656203648185834,9.265221122922473,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,478.0
1998,46-65 J.,2. Quintil,13.41297332191906,12.920018498107964,13.905928145730154,4.0,10.0,21.0,0.0,46.5,10.0,7.0,11.0,449.0
1998,46-65 J.,3. Quintil,15.064780954190862,14.701579756353162,15.427982152028562,5.0,14.0,24.0,0.0,45.0,14.0,12.0,17.0,806.0
1998,46-65 J.,4. Quintil,18.03091760073466,17.630218498436868,18.431616703032454,7.631593423708851,18.0,28.0,0.0,47.0,18.0,17.0,20.0,739.0
1998,46-65 J.,5. Quintil,19.134394109905568,18.644047228382803,19.624740991428332,9.0,20.0,28.0,0.0,50.0,20.0,18.0,22.0,436.0
1998,66 und älter,2. Quintil,,,,,,,,,,,,
1998,66 und älter,3. Quintil,,,,,,,,,,,,
1998,66 und älter,4. Quintil,,,,,,,,,,,,
1998,66 und älter,5. Quintil,,,,,,,,,,,,
1999,17-29 J.,2. Quintil,2.340642242159819,2.239991009338812,2.4412934749808266,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,490.0
1999,17-29 J.,3. Quintil,3.1578090346487477,3.0545560471333184,3.261062022164177,1.0,2.0,4.484985405482629,0.0,9.712463513706572,2.0,2.0,2.0,692.0
1999,17-29 J.,4. Quintil,3.5523359574041953,3.422321204497751,3.6823507103106397,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,510.0
1999,17-29 J.,5. Quintil,3.688769107306774,3.436753229434126,3.940784985179422,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,157.0
1999,30-45 J.,2. Quintil,6.276566306203523,6.048614903471826,6.50451770893522,1.0,4.0,8.0,0.0,18.5,4.0,3.9749999999999943,4.0,762.0
1999,30-45 J.,3. Quintil,8.182912047716306,8.012766977783595,8.353057117649016,2.0,7.0,12.0,0.0,27.0,7.0,7.0,8.0,1531.0
1999,30-45 J.,4. Quintil,8.550896987611475,8.344462824921248,8.757331150301702,3.0,8.0,12.0,0.0,25.5,8.0,8.0,9.0,952.0
1999,30-45 J.,5. Quintil,8.283262128191058,8.01155914059822,8.554965115783897,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0,543.0
1999,46-65 J.,2. Quintil,13.587297319372956,12.989001974478814,14.185592664267098,3.0,10.0,22.0,0.0,48.0,10.0,7.0,12.0,350.0
1999,46-65 J.,3. Quintil,14.589059389711455,14.215199447474827,14.962919331948083,5.0,12.0,23.0,0.0,49.0,12.0,10.0,14.0,761.0
1999,46-65 J.,4. Quintil,17.385456440708257,16.991074189138974,17.77983869227754,7.0,17.0,27.0,0.0,48.0,17.0,15.0,20.0,772.0
1999,46-65 J.,5. Quintil,18.47790166397557,17.983793213615495,18.972010114335642,8.0,18.0,28.0,0.0,46.0,18.0,16.0,19.0,476.0
1999,66 und älter,2. Quintil,,,,,,,,,,,,
1999,66 und älter,3. Quintil,,,,,,,,,,,,
1999,66 und älter,4. Quintil,,,,,,,,,,,,
1999,66 und älter,5. Quintil,,,,,,,,,,,,
2000,17-29 J.,2. Quintil,2.191393320189668,2.1084146990701993,2.2743719413091363,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,650.0
2000,17-29 J.,3. Quintil,2.9234416835664647,2.8441842557364967,3.0026991113964328,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1109.0
2000,17-29 J.,4. Quintil,3.6377951018965513,3.526623167554034,3.7489670362390686,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,740.0
2000,17-29 J.,5. Quintil,3.4391509258311097,3.2518353434344216,3.626466508227798,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,265.0
2000,30-45 J.,2. Quintil,6.405304619438138,6.224260577499008,6.586348661377269,1.0,4.0,9.0,0.0,21.0,4.0,3.0,4.0,1166.0
2000,30-45 J.,3. Quintil,8.310709779366354,8.17592797206331,8.445491586669398,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,2507.0
2000,30-45 J.,4. Quintil,8.903278888448598,8.741441934950084,9.065115841947113,3.0,8.0,13.0,0.0,28.0,8.0,8.0,9.0,1766.0
2000,30-45 J.,5. Quintil,8.240677459501935,8.048454243045354,8.432900675958516,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0,1061.0
2000,46-65 J.,2. Quintil,11.43673466234461,11.023032367308407,11.850436957380815,2.0,9.0,19.0,0.0,44.5,9.0,8.0,10.0,576.0
2000,46-65 J.,3. Quintil,14.893532465972115,14.595595767010106,15.191469164934123,5.0,11.0,25.0,0.0,50.0,11.0,9.0,12.0,1339.0
2000,46-65 J.,4. Quintil,16.829448045765247,16.533599619463377,17.125296472067117,7.0,15.0,26.0,0.0,47.0,15.0,13.0,17.0,1351.0
2000,46-65 J.,5. Quintil,18.564784930030306,18.236450767665644,18.89311909239497,8.580358774361889,19.0,28.0,0.0,50.0,19.0,18.0,21.0,1077.0
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,29.122935656484103,26.458797601632135,31.78707371133607,14.37818704006057,34.63238126915984,42.70537512861759,5.0,53.0,35.0,31.0,48.099999999999994,30.0
2001,17-29 J.,2. Quintil,2.189196968310181,2.1140732696891607,2.264320666931201,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,596.0
2001,17-29 J.,3. Quintil,2.8582196746342077,2.7768566830451693,2.939582666223246,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,910.0
2001,17-29 J.,4. Quintil,3.305265032639528,3.197596257698572,3.4129338075804836,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,683.0
2001,17-29 J.,5. Quintil,3.4075871829602953,3.2247732242496956,3.590401141670895,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,276.0
2001,30-45 J.,2. Quintil,6.297440738810762,6.1083538439237515,6.486527633697772,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0249999999999995,1007.0
2001,30-45 J.,3. Quintil,8.336281257510004,8.189987915885586,8.482574599134422,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,2156.0
2001,30-45 J.,4. Quintil,8.688153704799083,8.52506658386377,8.851240825734395,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0249999999999995,1680.0
2001,30-45 J.,5. Quintil,8.593955960920164,8.392996653679052,8.794915268161276,3.0,7.0,12.644807498551092,0.0,27.11201874637773,7.0,6.0,8.0,1061.0
2001,46-65 J.,2. Quintil,10.829398495725432,10.38085410731131,11.277942884139554,2.0,7.0,17.0,0.0,39.5,7.0,5.0,8.0,481.0
2001,46-65 J.,3. Quintil,14.711436092754186,14.401733911884333,15.021138273624038,5.0,11.0,24.0,0.0,51.0,11.0,9.0,11.0,1227.0
2001,46-65 J.,4. Quintil,16.908570265396076,16.607415395974304,17.209725134817848,7.0,15.0,27.0,0.0,50.0,15.0,13.0,17.0,1316.0
2001,46-65 J.,5. Quintil,18.352460011312086,18.026823835581272,18.6780961870429,9.0,18.0,28.0,0.0,45.0,18.0,16.0,20.0,1068.0
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,,,,,,,,,,,,
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,25.98871810798029,23.14151788549355,28.83591833046703,10.344226591699583,27.58756616541742,41.678678635235904,0.0,51.0,27.0,14.0,38.0,31.0
2002,17-29 J.,2. Quintil,2.3721241858985582,2.27557500018195,2.4686733716151665,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,491.0
2002,17-29 J.,3. Quintil,2.790304544360069,2.7058302583116483,2.8747788304084896,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,721.0
2002,17-29 J.,4. Quintil,3.448108391939169,3.333518651006048,3.56269813287229,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,706.0
2002,17-29 J.,5. Quintil,3.2700499193804333,3.1416318718823013,3.3984679668785653,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,457.0
2002,30-45 J.,2. Quintil,6.624711015966661,6.4046074199390866,6.844814611994236,2.0,4.0,10.0,0.0,22.0,4.0,3.0,5.0,787.0
2002,30-45 J.,3. Quintil,8.063696825513732,7.909490122955053,8.217903528072412,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,1780.0
2002,30-45 J.,4. Quintil,9.220189011983873,9.051407938639818,9.388970085327928,3.0,8.0,14.0,0.0,30.5,8.0,7.0,9.0,1753.0
