year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,17-29 y.,5th Quintile,105,1.89251,1.47664,2.30839,1.00000,1.00000,2.00000,0,3.50000,,,
1986,30-45 y.,1st Quintile,35,3.79287,1.51796,6.06777,0.00000,1.00000,1.25067,0,3.12668,,,
1986,30-45 y.,2nd Quintile,45,4.34904,2.20656,6.49153,0.91184,1.00000,2.20557,0,4.14616,,,
1986,30-45 y.,3rd Quintile,54,5.79666,4.11128,7.48205,1.00000,2.94566,10.19739,0,21,,,
1986,30-45 y.,4th Quintile,61,4.54456,2.94851,6.14060,1.00000,1.00000,6.00000,0,13.50000,,,
1986,30-45 y.,5th Quintile,81,5.67791,4.20845,7.14736,1.00000,1.00000,11.39730,0,26.99324,,,
1986,46-65 y.,1st Quintile,,,,,,,,,,,,
1986,46-65 y.,2nd Quintile,,,,,,,,,,,,
1986,46-65 y.,3rd Quintile,,,,,,,,,,,,
1986,46-65 y.,4th Quintile,,,,,,,,,,,,
1986,46-65 y.,5th Quintile,,,,,,,,,,,,
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,0-16 y.,1st Quintile,,,,,,,,,,,,
1987,0-16 y.,2nd Quintile,,,,,,,,,,,,
1987,0-16 y.,3rd Quintile,,,,,,,,,,,,
1987,0-16 y.,4th Quintile,,,,,,,,,,,,
1987,0-16 y.,5th Quintile,,,,,,,,,,,,
1987,17-29 y.,1st Quintile,146,0.83824,0.69577,0.98070,0.00000,1.00000,1.00000,0,2.50000,,,
1987,17-29 y.,2nd Quintile,153,1.11470,0.89653,1.33286,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1987,17-29 y.,3rd Quintile,160,1.27666,1.00617,1.54715,0.88206,1.00000,1.00000,0.70515,1.17691,,,
1987,17-29 y.,4th Quintile,181,1.93669,1.55193,2.32146,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1987,17-29 y.,5th Quintile,108,1.70378,1.24802,2.15955,0.00000,1.00000,1.00000,0,2.50000,,,
1987,30-45 y.,1st Quintile,53,0.98047,0.41223,1.54870,0.00000,1.00000,1.00000,0,2.50000,,,
1987,30-45 y.,2nd Quintile,68,4.22264,2.46789,5.97738,0.00000,1.00000,5.00000,0,12.50000,,,
1987,30-45 y.,3rd Quintile,65,4.17228,2.64082,5.70374,1.00000,1.00000,4.53893,0,9.84734,,,
1987,30-45 y.,4th Quintile,79,3.30845,2.12505,4.49185,1.00000,1.00000,2.53179,0,4.82948,,,
1987,30-45 y.,5th Quintile,87,4.48912,3.23386,5.74438,1.00000,1.00000,7.16755,0,16.41887,,,
1987,46-65 y.,1st Quintile,,,,,,,,,,,,
1987,46-65 y.,2nd Quintile,,,,,,,,,,,,
1987,46-65 y.,3rd Quintile,,,,,,,,,,,,
1987,46-65 y.,4th Quintile,,,,,,,,,,,,
1987,46-65 y.,5th Quintile,34,9.40534,5.98738,12.82331,0.39320,5.66801,18.00000,0,29,,,
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,297,2.44374,2.13636,2.75112,1.00000,1.00000,3.00000,0,6.00000,,,
1988,17-29 y.,2nd Quintile,328,2.65669,2.41112,2.90225,1.00000,2.00000,3.91046,0,8.27615,,,
1988,17-29 y.,3rd Quintile,389,3.35700,3.04499,3.66901,1.00000,2.00000,4.00000,0,8.50000,,,
1988,17-29 y.,4th Quintile,444,3.93988,3.64425,4.23551,1.00000,3.00000,6.00000,0,13.50000,,,
1988,17-29 y.,5th Quintile,339,4.10362,3.74511,4.46213,1.00000,3.00000,6.00000,0,13.50000,,,
1988,30-45 y.,1st Quintile,263,7.74862,6.90013,8.59712,2.00000,6.00000,13.00000,0,29.50000,,,
1988,30-45 y.,2nd Quintile,443,9.26192,8.60646,9.91738,3.00000,8.00000,14.00000,0,30.50000,,,
1988,30-45 y.,3rd Quintile,461,9.68421,9.01163,10.35679,3.00000,9.00000,15.00000,0,31,,,
1988,30-45 y.,4th Quintile,456,9.59061,8.95069,10.23053,3.00000,9.00000,15.00000,0,30,,,
1988,30-45 y.,5th Quintile,529,9.83265,9.25259,10.41271,4.00000,9.00000,15.00000,0,30,,,
1988,46-65 y.,1st Quintile,167,13.07595,11.33790,14.81401,2.00000,10.00000,21.00000,0,42,,,
1988,46-65 y.,2nd Quintile,256,16.85351,15.49837,18.20865,7.00000,16.00000,24.00000,0,43,,,
1988,46-65 y.,3rd Quintile,366,17.01535,15.96229,18.06841,9.00000,16.00000,24.00000,0,46.50000,,,
1988,46-65 y.,4th Quintile,484,18.26981,17.31042,19.22920,9.00000,18.00000,26.00000,0,50,,,
1988,46-65 y.,5th Quintile,527,19.55970,18.65145,20.46796,11.00000,19.00000,27.22605,0,45,,,
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,,,,,,,,,,,,
1989,17-29 y.,2nd Quintile,,,,,,,,,,,,
1989,17-29 y.,3rd Quintile,,,,,,,,,,,,
1989,17-29 y.,4th Quintile,,,,,,,,,,,,
1989,17-29 y.,5th Quintile,,,,,,,,,,,,
1989,30-45 y.,1st Quintile,,,,,,,,,,,,
1989,30-45 y.,2nd Quintile,,,,,,,,,,,,
1989,30-45 y.,3rd Quintile,,,,,,,,,,,,
1989,30-45 y.,4th Quintile,,,,,,,,,,,,
1989,30-45 y.,5th Quintile,,,,,,,,,,,,
1989,46-65 y.,1st Quintile,,,,,,,,,,,,
1989,46-65 y.,2nd Quintile,,,,,,,,,,,,
1989,46-65 y.,3rd Quintile,,,,,,,,,,,,
1989,46-65 y.,4th Quintile,,,,,,,,,,,,
1989,46-65 y.,5th Quintile,,,,,,,,,,,,
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,249,2.18293,1.92061,2.44525,1.00000,1.00000,3.00000,0,6.00000,,,
1990,17-29 y.,2nd Quintile,306,3.17032,2.81639,3.52426,1.00000,2.00000,4.09015,0,8.72538,,,
1990,17-29 y.,3rd Quintile,355,3.29027,2.97291,3.60762,1.00000,2.00000,4.00000,0,8.50000,,,
1990,17-29 y.,4th Quintile,437,3.64323,3.36626,3.92020,1.00000,3.00000,5.00000,0,11.00000,,,
1990,17-29 y.,5th Quintile,290,3.76313,3.39211,4.13415,1.00000,2.00000,5.00000,0,11.00000,,,
1990,30-45 y.,1st Quintile,304,7.30919,6.53725,8.08114,1.00000,4.00000,12.66595,0,28,,,
1990,30-45 y.,2nd Quintile,447,8.63743,7.97030,9.30457,2.00000,7.95283,14.00000,0,31,,,
1990,30-45 y.,3rd Quintile,452,9.20913,8.56727,9.85099,3.00000,8.00000,15.00000,0,30,,,
1990,30-45 y.,4th Quintile,402,10.10515,9.37768,10.83262,3.00000,10.00000,15.00000,0,33.00000,,,
1990,30-45 y.,5th Quintile,518,8.87111,8.29079,9.45143,3.00000,7.00000,14.00000,0,28,,,
1990,46-65 y.,1st Quintile,162,14.24084,12.47156,16.01012,4.00000,13.00000,21.00000,0,46.50000,,,
1990,46-65 y.,2nd Quintile,235,15.49878,14.14349,16.85407,6.00000,15.00000,22.10351,0,40,,,
1990,46-65 y.,3rd Quintile,337,18.08781,16.86481,19.31081,9.00000,17.00000,28.00000,0,43,,,
1990,46-65 y.,4th Quintile,473,18.09294,17.10088,19.08500,9.00000,18.00000,26.00000,0,46,,,
1990,46-65 y.,5th Quintile,491,19.02481,18.10058,19.94905,11.00000,20.00000,26.00000,0,47,,,
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,329,2.44494,2.16425,2.72563,1.00000,1.00000,3.00000,0,6.00000,,,
1991,17-29 y.,2nd Quintile,330,2.90490,2.58796,3.22184,1.00000,2.00000,4.00000,0,8.50000,,,
1991,17-29 y.,3rd Quintile,363,3.21240,2.92711,3.49769,1.00000,2.00000,4.00000,0,8.50000,,,
1991,17-29 y.,4th Quintile,424,3.53366,3.25688,3.81044,1.00000,3.00000,5.00000,0,11.00000,,,
1991,17-29 y.,5th Quintile,333,3.75329,3.40610,4.10047,1.00000,3.00000,6.00000,0,13.50000,,,
1991,30-45 y.,1st Quintile,264,5.79726,5.04354,6.55097,1.00000,3.00000,9.00000,0,21.00000,,,
1991,30-45 y.,2nd Quintile,492,8.46243,7.82763,9.09722,2.00000,6.00000,13.00000,0,29,,,
1991,30-45 y.,3rd Quintile,464,9.48051,8.84983,10.11119,3.00000,9.00000,14.00000,0,27,,,
1991,30-45 y.,4th Quintile,459,9.71308,8.98897,10.43719,3.00000,8.00000,16.00000,0,35,,,
1991,30-45 y.,5th Quintile,549,9.13921,8.56541,9.71301,3.00000,8.00000,14.00000,0,29,,,
1991,46-65 y.,1st Quintile,166,11.75914,10.12310,13.39519,2.00000,8.00000,19.00000,0,44.50000,,,
1991,46-65 y.,2nd Quintile,229,16.72792,15.25254,18.20331,7.00000,17.00000,25.00000,0,44,,,
1991,46-65 y.,3rd Quintile,348,18.59848,17.51678,19.68018,11.00000,18.00000,26.00000,0,43,,,
1991,46-65 y.,4th Quintile,483,18.21779,17.20280,19.23279,9.00000,18.00000,27.00000,0,49,,,
1991,46-65 y.,5th Quintile,507,18.46801,17.52398,19.41204,10.00000,19.00000,26.00000,0,48,,,
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,344,2.39475,2.14169,2.64780,1.00000,2.00000,3.00000,0,6.00000,,,
1992,17-29 y.,2nd Quintile,491,3.16255,2.89541,3.42970,1.00000,2.00000,4.00000,0,8.50000,,,
1992,17-29 y.,3rd Quintile,494,3.21339,2.93418,3.49259,1.00000,2.00000,4.00000,0,8.50000,,,
1992,17-29 y.,4th Quintile,547,3.30104,3.07116,3.53091,1.00000,2.00000,5.00000,0,11.00000,,,
1992,17-29 y.,5th Quintile,447,4.10874,3.80581,4.41166,2.00000,3.00000,6.00000,0,12.00000,,,
1992,30-45 y.,1st Quintile,538,6.56471,5.96683,7.16259,1.00000,3.00000,11.00000,0,26.00000,,,
1992,30-45 y.,2nd Quintile,809,8.21667,7.69319,8.74014,2.00000,5.00000,13.00000,0,29.50000,,,
1992,30-45 y.,3rd Quintile,723,8.43383,7.89133,8.97632,2.00000,6.00000,14.00000,0,30,,,
1992,30-45 y.,4th Quintile,664,9.42520,8.85415,9.99625,3.00000,7.00000,15.00000,0,30,,,
1992,30-45 y.,5th Quintile,657,9.03706,8.47167,9.60245,3.00000,7.00000,14.00000,0,30.50000,,,
1992,46-65 y.,1st Quintile,213,14.74718,13.10187,16.39249,3.00000,13.00000,24.00000,0,44,,,
1992,46-65 y.,2nd Quintile,374,14.70517,13.51385,15.89648,3.00000,13.00000,23.00000,0,47,,,
1992,46-65 y.,3rd Quintile,480,17.79365,16.76062,18.82667,8.00000,18.00495,27.00000,0,43,,,
1992,46-65 y.,4th Quintile,591,17.09107,16.18177,18.00038,7.00000,17.00000,26.00000,0,43,,,
1992,46-65 y.,5th Quintile,686,18.26160,17.39767,19.12553,8.00000,18.00000,26.69129,0,49,,,
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,0-16 y.,1st Quintile,,,,,,,,,,,,
1993,0-16 y.,2nd Quintile,,,,,,,,,,,,
1993,0-16 y.,3rd Quintile,,,,,,,,,,,,
1993,0-16 y.,4th Quintile,,,,,,,,,,,,
1993,0-16 y.,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,339,2.29738,2.02993,2.56482,1.00000,1.00000,3.00000,0,6.00000,,,
1993,17-29 y.,2nd Quintile,470,2.93374,2.67845,3.18903,1.00000,2.00000,4.00000,0,8.50000,,,
1993,17-29 y.,3rd Quintile,483,3.06472,2.82795,3.30148,1.00000,2.00000,4.00000,0,8.50000,,,
1993,17-29 y.,4th Quintile,515,3.58485,3.31949,3.85020,1.00000,3.00000,5.00000,0,11.00000,,,
1993,17-29 y.,5th Quintile,430,4.30707,3.97086,4.64329,2.00000,3.00000,6.00000,0,12.00000,,,
1993,30-45 y.,1st Quintile,456,6.33285,5.71696,6.94875,1.00000,3.00000,11.00000,0,26.00000,,,
1993,30-45 y.,2nd Quintile,761,7.80563,7.27470,8.33657,2.00000,5.00000,13.00000,0,29.50000,,,
1993,30-45 y.,3rd Quintile,774,8.51442,7.98691,9.04193,2.00000,6.00000,14.00000,0,32.00000,,,
1993,30-45 y.,4th Quintile,676,9.18430,8.61931,9.74929,3.00000,6.61120,14.00000,0,29,,,
1993,30-45 y.,5th Quintile,687,8.81224,8.26527,9.35921,2.00000,7.00000,14.00000,0,32.00000,,,
1993,46-65 y.,1st Quintile,153,11.71365,10.06472,13.36259,2.00000,8.00000,20.00000,0,41,,,
1993,46-65 y.,2nd Quintile,318,13.45375,12.24991,14.65760,3.00000,12.00000,22.00000,0,45,,,
1993,46-65 y.,3rd Quintile,457,15.45035,14.41483,16.48586,4.00000,15.00000,23.00000,0,43,,,
1993,46-65 y.,4th Quintile,614,18.13149,17.21471,19.04827,8.00000,18.00000,27.00000,0,48,,,
1993,46-65 y.,5th Quintile,683,18.18491,17.35983,19.01000,8.00000,18.00000,26.00000,0,47,,,
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,0-16 y.,1st Quintile,,,,,,,,,,,,
1994,0-16 y.,2nd Quintile,,,,,,,,,,,,
1994,0-16 y.,3rd Quintile,,,,,,,,,,,,
1994,0-16 y.,4th Quintile,,,,,,,,,,,,
1994,0-16 y.,5th Quintile,,,,,,,,,,,,
1994,17-29 y.,1st Quintile,317,2.15575,1.90127,2.41022,1.00000,1.00000,3.00000,0,6.00000,,,
1994,17-29 y.,2nd Quintile,396,2.95962,2.68978,3.22946,1.00000,2.00000,4.00000,0,8.50000,,,
1994,17-29 y.,3rd Quintile,452,3.21561,2.97585,3.45536,1.00000,2.00000,5.00000,0,11.00000,,,
1994,17-29 y.,4th Quintile,506,3.94025,3.66961,4.21088,2.00000,3.00000,6.00000,0,12.00000,,,
1994,17-29 y.,5th Quintile,402,4.13730,3.84824,4.42636,2.00000,4.00000,6.00000,0,12.00000,,,
1994,30-45 y.,1st Quintile,412,7.31313,6.63350,7.99277,1.37921,4.00000,12.00000,0,27.93118,,,
1994,30-45 y.,2nd Quintile,693,7.59686,7.04712,8.14660,2.00000,4.00000,12.00000,0,27.00000,,,
1994,30-45 y.,3rd Quintile,796,8.84435,8.32928,9.35941,2.00000,7.00000,15.00000,0,34.50000,,,
1994,30-45 y.,4th Quintile,677,9.26118,8.69708,9.82528,3.00000,7.00000,15.00000,0,30,,,
1994,30-45 y.,5th Quintile,681,8.67004,8.13054,9.20955,3.00000,6.00000,14.00000,0,30.50000,,,
1994,46-65 y.,1st Quintile,170,11.31680,9.74325,12.89034,3.00000,9.00000,19.00000,0,43.00000,,,
1994,46-65 y.,2nd Quintile,300,14.71539,13.50229,15.92849,5.00000,14.00000,23.00000,0,42,,,
1994,46-65 y.,3rd Quintile,457,16.27048,15.19567,17.34529,5.00000,15.00000,25.00000,0,47,,,
1994,46-65 y.,4th Quintile,553,17.24509,16.32598,18.16419,6.18368,17.00000,26.00000,0,44,,,
1994,46-65 y.,5th Quintile,702,18.23404,17.41787,19.05021,9.00000,18.00000,26.00000,0,46,,,
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,0-16 y.,1st Quintile,,,,,,,,,,,,
1995,0-16 y.,2nd Quintile,,,,,,,,,,,,
1995,0-16 y.,3rd Quintile,,,,,,,,,,,,
1995,0-16 y.,4th Quintile,,,,,,,,,,,,
1995,0-16 y.,5th Quintile,,,,,,,,,,,,
1995,17-29 y.,1st Quintile,347,2.48255,2.24658,2.71852,1.00000,2.00000,3.00000,0,6.00000,,,
1995,17-29 y.,2nd Quintile,408,2.90405,2.62630,3.18179,1.00000,2.00000,4.00000,0,8.50000,,,
1995,17-29 y.,3rd Quintile,459,3.25280,2.99724,3.50836,1.00000,2.00000,5.00000,0,11.00000,,,
1995,17-29 y.,4th Quintile,508,3.95066,3.69513,4.20620,2.00000,3.00000,6.00000,0,12.00000,,,
1995,17-29 y.,5th Quintile,346,4.30234,3.97590,4.62879,2.00000,4.00000,7.00000,0,13,,,
1995,30-45 y.,1st Quintile,472,5.30586,4.73322,5.87850,1.00000,3.00000,7.00000,0,16.00000,,,
1995,30-45 y.,2nd Quintile,759,7.90556,7.39293,8.41820,2.00000,5.00000,13.00000,0,29.50000,,,
1995,30-45 y.,3rd Quintile,800,8.65246,8.13427,9.17066,3.00000,5.96448,14.00000,0,30,,,
1995,30-45 y.,4th Quintile,716,8.67142,8.13641,9.20643,3.00000,6.00000,13.00000,0,28.00000,,,
1995,30-45 y.,5th Quintile,718,8.57288,8.05679,9.08896,3.00000,6.00000,13.00000,0,28.00000,,,
1995,46-65 y.,1st Quintile,149,10.96901,9.21316,12.72486,2.00000,6.00000,18.00000,1,37,,,
1995,46-65 y.,2nd Quintile,309,14.02161,12.80009,15.24312,4.00000,11.64514,23.00000,0,51,,,
1995,46-65 y.,3rd Quintile,457,15.33267,14.23016,16.43519,4.00000,14.00000,25.00000,0,45,,,
1995,46-65 y.,4th Quintile,624,16.59020,15.66106,17.51935,5.00000,16.00000,26.00000,0,46,,,
1995,46-65 y.,5th Quintile,712,18.17085,17.34554,18.99616,8.00000,18.00000,26.00000,0,45,,,
1995,66 and older,1st Quintile,,,,,,,,,,,,
1995,66 and older,2nd Quintile,,,,,,,,,,,,
1995,66 and older,3rd Quintile,,,,,,,,,,,,
1995,66 and older,4th Quintile,,,,,,,,,,,,
1995,66 and older,5th Quintile,,,,,,,,,,,,
1996,0-16 y.,1st Quintile,,,,,,,,,,,,
1996,0-16 y.,2nd Quintile,,,,,,,,,,,,
1996,0-16 y.,3rd Quintile,,,,,,,,,,,,
1996,0-16 y.,4th Quintile,,,,,,,,,,,,
1996,0-16 y.,5th Quintile,,,,,,,,,,,,
1996,17-29 y.,1st Quintile,367,2.32155,2.09107,2.55202,1.00000,1.00000,3.00000,0,6.00000,,,
1996,17-29 y.,2nd Quintile,365,2.81031,2.53952,3.08110,1.00000,2.00000,4.00000,0,8.50000,,,
1996,17-29 y.,3rd Quintile,387,3.55396,3.24911,3.85881,1.00000,3.00000,5.00000,0,11.00000,,,
1996,17-29 y.,4th Quintile,490,4.07263,3.79923,4.34603,2.00000,3.00000,6.00000,0,12.00000,,,
1996,17-29 y.,5th Quintile,313,3.83931,3.48400,4.19462,1.00000,2.00000,6.00000,0,13,,,
1996,30-45 y.,1st Quintile,475,5.49610,4.94199,6.05021,1.00000,3.00000,8.00000,0,18.50000,,,
1996,30-45 y.,2nd Quintile,737,7.76462,7.25102,8.27821,2.00000,5.00000,12.00000,0,27.00000,,,
