year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,46-65 y.,1st Quintile,952,16.015461741522486,15.682474343160019,16.348449139884956,7.0,14.0,24.0,0.0,46.0,14.0,13.0,15.0
1984,46-65 y.,2nd Quintile,608,18.620227678957622,18.19394378600192,19.046511571913324,10.0,17.0,27.0,0.0,49.0,17.0,15.0,18.0
1984,46-65 y.,3rd Quintile,309,18.246195131441546,17.652396492460515,18.839993770422577,10.0,16.0,26.957979206071435,0.0,52.394948015178585,16.0,13.0,17.0
1984,46-65 y.,4th Quintile,147,20.110180353709474,19.246123492863372,20.974237214555576,11.587210432911055,21.0,28.124043940170232,0.0,43.0,21.0,19.0,25.0
1984,46-65 y.,5th Quintile,47,20.79965597915187,19.361782209958477,22.23752974834526,12.486009083609959,18.2264452571125,29.0,5.0,48.0,18.0,12.0,21.0
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,under 18 y.,1st Quintile,,,,,,,,,,,,
1985,under 18 y.,2nd Quintile,,,,,,,,,,,,
1985,under 18 y.,3rd Quintile,,,,,,,,,,,,
1985,under 18 y.,4th Quintile,,,,,,,,,,,,
1985,under 18 y.,5th Quintile,,,,,,,,,,,,
1985,18-29 y.,1st Quintile,938,3.1177476310984162,3.0265532243803603,3.208942037816472,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,18-29 y.,2nd Quintile,573,4.194336706830571,4.06418367088219,4.324489742778952,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1985,18-29 y.,3rd Quintile,250,4.572162941182212,4.388038872054924,4.756287010309499,2.0,4.0,7.0,0.0,13.0,4.0,3.0,4.0
1985,18-29 y.,4th Quintile,30,4.710197624801607,4.051391493039938,5.369003756563275,2.0,3.4886610951292023,6.0,0.0,12.0,3.0,0.0,4.0
1985,18-29 y.,5th Quintile,,,,,,,,,,,,
1985,30-45 y.,1st Quintile,1235,9.059112156867222,8.86721355556042,9.251010758174024,3.0,8.0,14.0,0.0,30.5,8.0,8.0,9.0
1985,30-45 y.,2nd Quintile,721,9.960624731110148,9.713998198021654,10.207251264198641,4.817660464698895,9.0,14.0,0.0,27.773509302951656,9.0,8.0,10.0
1985,30-45 y.,3rd Quintile,348,10.376695347983565,10.016523462875286,10.736867233091845,5.0,10.0,15.0,0.0,30.0,10.0,9.0,12.0
1985,30-45 y.,4th Quintile,134,10.5656164043079,10.036902429517562,11.094330379098237,5.767904504900502,10.0,15.0,0.0,28.0,10.0,8.974999999999994,12.0
1985,30-45 y.,5th Quintile,45,10.477483149718704,9.4373639874984,11.517602311939008,4.0,11.0,15.965059183661957,0.0,25.0,11.0,8.0,17.0
1985,46-65 y.,1st Quintile,786,15.960551691900394,15.59838618205402,16.32271720174677,7.0,15.0,23.0,0.0,45.0,15.0,15.0,16.0
1985,46-65 y.,2nd Quintile,593,17.79689678704134,17.37940207647397,18.214391497608712,9.0,16.0,26.0,0.0,49.0,16.0,15.0,17.0
1985,46-65 y.,3rd Quintile,311,18.644103268114502,18.08457448363982,19.203632052589185,11.0,19.0,25.0,0.0,46.0,19.0,18.0,21.0
1985,46-65 y.,4th Quintile,120,20.653956415405663,19.75012197201164,21.557790858799684,12.065984964354277,22.0,29.0,0.0,44.0,22.0,19.0,26.0
1985,46-65 y.,5th Quintile,41,17.81411832973515,16.338499013526867,19.289737645943436,8.0,16.0,27.819310613641555,2.0,35.0,16.0,7.0,21.0
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,under 18 y.,1st Quintile,,,,,,,,,,,,
1986,under 18 y.,2nd Quintile,,,,,,,,,,,,
1986,under 18 y.,3rd Quintile,,,,,,,,,,,,
1986,under 18 y.,4th Quintile,,,,,,,,,,,,
1986,under 18 y.,5th Quintile,,,,,,,,,,,,
1986,18-29 y.,1st Quintile,253,1.0671489169691395,0.9894973282646214,1.1448005056736577,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,18-29 y.,2nd Quintile,154,2.053952079543229,1.8419714966878655,2.2659326623985927,0.8115293085768254,1.0,2.0,0.0,3.782706037134762,1.0,1.0,1.0
1986,18-29 y.,3rd Quintile,85,1.9690873224888956,1.739287784940782,2.1988868600370095,1.0,1.0,2.539869944195954,0.0,4.849674860489884,1.0,1.0,1.0
1986,18-29 y.,4th Quintile,,,,,,,,,,,,
1986,18-29 y.,5th Quintile,,,,,,,,,,,,
1986,30-45 y.,1st Quintile,118,4.371927848828383,3.7937847388995367,4.950070958757229,1.0,1.0,7.228676737984115,0.0,16.571691844960284,1.0,1.0,1.0
1986,30-45 y.,2nd Quintile,78,5.338664549663068,4.653766844103726,6.0235622552224095,1.0,1.0,11.0,0.0,21.0,1.0,-2.0250000000000057,1.0
1986,30-45 y.,3rd Quintile,47,5.007743638763807,4.1838424982223,5.831644779305313,1.0,1.0,11.563885072245398,0.0,27.0,1.0,-4.025000000000006,1.0
1986,30-45 y.,4th Quintile,31,6.474792012519358,5.151425058041239,7.798158966997477,1.0,1.0,14.22024182632472,0.0,23.0,1.0,-6.0,1.0
1986,30-45 y.,5th Quintile,,,,,,,,,,,,
1986,46-65 y.,1st Quintile,,,,,,,,,,,,
1986,46-65 y.,2nd Quintile,,,,,,,,,,,,
1986,46-65 y.,3rd Quintile,,,,,,,,,,,,
1986,46-65 y.,4th Quintile,,,,,,,,,,,,
1986,46-65 y.,5th Quintile,,,,,,,,,,,,
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,under 18 y.,1st Quintile,,,,,,,,,,,,
1987,under 18 y.,2nd Quintile,,,,,,,,,,,,
1987,under 18 y.,3rd Quintile,,,,,,,,,,,,
1987,under 18 y.,4th Quintile,,,,,,,,,,,,
1987,under 18 y.,5th Quintile,,,,,,,,,,,,
1987,18-29 y.,1st Quintile,331,0.9998802436116171,0.9370414230653694,1.0627190641578648,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,18-29 y.,2nd Quintile,224,1.7190164725577137,1.5735432150510018,1.8644897300644256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,18-29 y.,3rd Quintile,95,1.6912539701076006,1.4446457771398409,1.9378621630753603,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,18-29 y.,4th Quintile,,,,,,,,,,,,
1987,18-29 y.,5th Quintile,,,,,,,,,,,,
1987,30-45 y.,1st Quintile,154,3.2423043345166382,2.7797484698284305,3.704860199204846,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,30-45 y.,2nd Quintile,98,3.0212526992298927,2.530441635840428,3.5120637626193574,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 y.,3rd Quintile,55,4.301500135398073,3.501417598123676,5.10158267267247,0.5163429648706748,1.0,5.047429276453185,0.0,11.84405874382695,1.0,0.9749999999999943,1.0
1987,30-45 y.,4th Quintile,34,4.980528380009868,4.058534082819289,5.902522677200446,1.0,1.0,9.0,0.0,18.0,1.0,-3.0,1.0
1987,30-45 y.,5th Quintile,,,,,,,,,,,,
1987,46-65 y.,1st Quintile,46,4.715679146829256,3.414081019623962,6.01727727403455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,46-65 y.,2nd Quintile,30,8.227378511030937,6.190345373533098,10.264411648528775,0.4975387847586976,1.0,14.886279370230161,0.0,36.0,1.0,-13.0,1.0
1987,46-65 y.,3rd Quintile,,,,,,,,,,,,
1987,46-65 y.,4th Quintile,,,,,,,,,,,,
1987,46-65 y.,5th Quintile,,,,,,,,,,,,
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,under 18 y.,1st Quintile,,,,,,,,,,,,
1988,under 18 y.,2nd Quintile,,,,,,,,,,,,
1988,under 18 y.,3rd Quintile,,,,,,,,,,,,
1988,under 18 y.,4th Quintile,,,,,,,,,,,,
1988,under 18 y.,5th Quintile,,,,,,,,,,,,
1988,18-29 y.,1st Quintile,675,2.6958864177258164,2.5980487275736337,2.793724107877999,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,18-29 y.,2nd Quintile,605,3.8429554050308656,3.7223429064272886,3.9635679036344427,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1988,18-29 y.,3rd Quintile,345,4.109666186404922,3.9409821643300114,4.278350208479833,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0249999999999995
1988,18-29 y.,4th Quintile,82,4.509669591974445,4.1261066828572,4.89323250109169,1.7015709901633225,4.0,7.0,0.0,12.0,4.0,3.0,6.0
1988,18-29 y.,5th Quintile,,,,,,,,,,,,
1988,30-45 y.,1st Quintile,823,8.719373756796656,8.48186207316952,8.956885440423793,3.0,8.0,13.0,0.0,28.0,8.0,8.0,9.0
1988,30-45 y.,2nd Quintile,666,9.716464695732121,9.454987575692979,9.977941815771263,3.0,9.0,15.0,0.0,31.0,9.0,8.0,10.0
1988,30-45 y.,3rd Quintile,381,9.94223895617595,9.617745799602313,10.266732112749589,4.0,10.0,15.0,0.0,30.0,10.0,9.0,11.0
1988,30-45 y.,4th Quintile,230,10.138916790013251,9.69347740904404,10.584356170982463,4.0,9.0,16.0,0.0,30.0,9.0,7.0,10.0
1988,30-45 y.,5th Quintile,52,7.999597984191757,7.257164675906637,8.742031292476877,3.2595294516029534,7.0,13.0,0.0,20.0,7.0,4.0,9.024999999999999
1988,46-65 y.,1st Quintile,513,15.919794124463218,15.45643826453023,16.383149984396205,7.0,15.0,23.0,0.0,43.0,15.0,13.0,17.0
1988,46-65 y.,2nd Quintile,625,17.72755351247822,17.31990630405581,18.13520072090063,9.0,17.0,26.0,0.0,50.0,17.0,16.0,19.0
1988,46-65 y.,3rd Quintile,415,18.400138993676798,17.91562401543881,18.884653971914787,10.0,18.0,26.0,0.0,44.0,18.0,16.0,19.0
1988,46-65 y.,4th Quintile,175,19.694898190838074,18.94454380130654,20.44525258036961,11.979774500148057,19.0,28.0,0.0,45.0,19.0,15.0,22.0
1988,46-65 y.,5th Quintile,72,22.158640051821,20.904182087575585,23.413098016066414,13.22296752532624,23.836536666655352,29.81443354444181,1.0,44.0,24.0,22.0,29.0
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,under 18 y.,1st Quintile,,,,,,,,,,,,
1989,under 18 y.,2nd Quintile,,,,,,,,,,,,
1989,under 18 y.,3rd Quintile,,,,,,,,,,,,
1989,under 18 y.,4th Quintile,,,,,,,,,,,,
1989,under 18 y.,5th Quintile,,,,,,,,,,,,
1989,18-29 y.,1st Quintile,,,,,,,,,,,,
1989,18-29 y.,2nd Quintile,,,,,,,,,,,,
1989,18-29 y.,3rd Quintile,,,,,,,,,,,,
1989,18-29 y.,4th Quintile,,,,,,,,,,,,
1989,18-29 y.,5th Quintile,,,,,,,,,,,,
1989,30-45 y.,1st Quintile,,,,,,,,,,,,
1989,30-45 y.,2nd Quintile,,,,,,,,,,,,
1989,30-45 y.,3rd Quintile,,,,,,,,,,,,
1989,30-45 y.,4th Quintile,,,,,,,,,,,,
1989,30-45 y.,5th Quintile,,,,,,,,,,,,
1989,46-65 y.,1st Quintile,,,,,,,,,,,,
1989,46-65 y.,2nd Quintile,,,,,,,,,,,,
1989,46-65 y.,3rd Quintile,,,,,,,,,,,,
1989,46-65 y.,4th Quintile,,,,,,,,,,,,
1989,46-65 y.,5th Quintile,,,,,,,,,,,,
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,under 18 y.,1st Quintile,,,,,,,,,,,,
1990,under 18 y.,2nd Quintile,,,,,,,,,,,,
1990,under 18 y.,3rd Quintile,,,,,,,,,,,,
1990,under 18 y.,4th Quintile,,,,,,,,,,,,
1990,under 18 y.,5th Quintile,,,,,,,,,,,,
1990,18-29 y.,1st Quintile,514,2.617523666426538,2.5097721636174253,2.725275169235651,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1990,18-29 y.,2nd Quintile,552,3.3139239351437455,3.19216276017261,3.435685110114881,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,18-29 y.,3rd Quintile,404,3.945493554866017,3.79089467649106,4.100092433240975,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
1990,18-29 y.,4th Quintile,142,3.807225718581664,3.5599255049885636,4.054525932174764,1.0,3.0,6.0,0.0,12.0,3.0,2.0,4.0
1990,18-29 y.,5th Quintile,,,,,,,,,,,,
1990,30-45 y.,1st Quintile,687,8.189563622792011,7.928306068157154,8.45082117742687,2.0,6.0,13.0,0.0,29.5,6.0,4.0,7.0
1990,30-45 y.,2nd Quintile,659,9.45190328695194,9.192000478449165,9.711806095454714,3.0,8.0,15.0,0.0,31.0,8.0,6.0,9.0
1990,30-45 y.,3rd Quintile,404,9.397511980410385,9.066273599397526,9.728750361423245,3.0,9.0,15.0,0.0,33.0,9.0,8.0,11.0
1990,30-45 y.,4th Quintile,257,9.54749963922353,9.127501090338727,9.967498188108332,3.0,8.0,15.0,0.0,28.0,8.0,5.0,10.0
1990,30-45 y.,5th Quintile,116,7.322132032713756,6.786568740620997,7.857695324806515,3.0,5.0,10.0,0.0,20.5,5.0,3.0,6.0
1990,46-65 y.,1st Quintile,365,14.856078307686905,14.313325861941054,15.398830753432756,6.0,14.0,21.0,0.0,43.5,14.0,12.0,17.0
1990,46-65 y.,2nd Quintile,519,18.311970253759412,17.838700183831744,18.78524032368708,10.0,18.0,27.761479164506888,0.0,46.0,18.0,16.0,19.0
1990,46-65 y.,3rd Quintile,456,17.82530337403237,17.36059983059136,18.290006917473377,9.0,18.0,25.0,0.0,46.0,18.0,17.0,20.0
1990,46-65 y.,4th Quintile,258,18.76880217608415,18.15618339312544,19.381420959042863,11.0,19.0,26.0,0.0,47.0,19.0,17.0,21.0
1990,46-65 y.,5th Quintile,100,20.70536354735355,19.620836060885484,21.789891033821615,10.0,21.954765358539827,30.0,0.0,44.0,22.0,19.974999999999994,25.025
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,under 18 y.,1st Quintile,,,,,,,,,,,,
1991,under 18 y.,2nd Quintile,,,,,,,,,,,,
1991,under 18 y.,3rd Quintile,,,,,,,,,,,,
1991,under 18 y.,4th Quintile,,,,,,,,,,,,
1991,under 18 y.,5th Quintile,,,,,,,,,,,,
1991,18-29 y.,1st Quintile,497,2.6122490155598683,2.496986808945154,2.7275112221745825,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,18-29 y.,2nd Quintile,495,3.2025689452543937,3.0808027640309605,3.324335126477827,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1991,18-29 y.,3rd Quintile,441,3.632473236228168,3.4991007429601835,3.765845729496153,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1991,18-29 y.,4th Quintile,262,3.937401059582542,3.7447808016272335,4.13002131753785,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1991,18-29 y.,5th Quintile,40,2.9304126597426925,2.5384315481161472,3.3223937713692377,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1991,30-45 y.,1st Quintile,540,7.140456866668681,6.85513399953106,7.425779733806302,1.5497654854079874,4.0,11.0,0.0,25.175351771888018,4.0,3.0,5.0
1991,30-45 y.,2nd Quintile,686,9.275272287843782,9.021281154440455,9.529263421247109,3.0,8.0,14.0,0.0,28.0,8.0,6.0,9.0
1991,30-45 y.,3rd Quintile,482,9.789387012312984,9.45334820949565,10.125425815130319,3.0,9.0,16.0,0.0,35.0,9.0,8.0,12.0
1991,30-45 y.,4th Quintile,351,9.203609221074656,8.856070891099476,9.551147551049835,3.0,8.0,14.891399624717714,0.0,27.0,8.0,7.0,10.0
1991,30-45 y.,5th Quintile,169,8.396426095073911,7.910235348001418,8.882616842146405,3.0,7.0,13.0,0.0,28.0,7.0,4.974999999999994,8.024999999999999
1991,46-65 y.,1st Quintile,294,13.752390308390256,13.131295902228583,14.373484714551928,3.0,12.0,20.0,0.0,45.0,12.0,9.0,15.0
1991,46-65 y.,2nd Quintile,459,18.176748315684257,17.70409848394804,18.649398147420474,10.0,18.0,26.0,0.0,44.0,18.0,16.0,20.0
1991,46-65 y.,3rd Quintile,504,18.23771971721889,17.76377379295561,18.71166564148217,9.0,18.0,27.0,0.0,49.0,18.0,16.0,20.0
1991,46-65 y.,4th Quintile,344,18.34148553483878,17.800659129819575,18.88231193985799,10.0,19.0,26.0,0.0,48.0,19.0,17.0,21.0
1991,46-65 y.,5th Quintile,132,19.059601788707806,18.113526419669935,20.005677157745676,10.0,20.0,28.0,0.0,40.0,20.0,17.0,23.0
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,under 18 y.,1st Quintile,,,,,,,,,,,,
1992,under 18 y.,2nd Quintile,,,,,,,,,,,,
1992,under 18 y.,3rd Quintile,,,,,,,,,,,,
1992,under 18 y.,4th Quintile,,,,,,,,,,,,
1992,under 18 y.,5th Quintile,,,,,,,,,,,,
1992,18-29 y.,1st Quintile,702,2.8049393522436876,2.706577342021176,2.903301362466199,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,18-29 y.,2nd Quintile,655,3.3886001770697805,3.2713165344755515,3.5058838196640094,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,18-29 y.,3rd Quintile,505,3.3390532803872843,3.222426817228926,3.455679743545643,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,18-29 y.,4th Quintile,345,4.167875365020279,3.9965731550455255,4.339177574995033,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1992,18-29 y.,5th Quintile,57,3.8258751233707122,3.4629129683047912,4.188837278436633,1.5419943159660408,3.0,6.0,0.0,11.0,3.0,1.9749999999999943,4.0
1992,30-45 y.,1st Quintile,1174,7.37811751305719,7.174596260026025,7.581638766088355,1.0,4.0,13.0,0.0,30.0,4.0,3.0,5.0
1992,30-45 y.,2nd Quintile,1007,8.648338525684082,8.424569735337002,8.872107316031162,2.0,6.0,14.0,0.0,30.0,6.0,5.0,7.0
1992,30-45 y.,3rd Quintile,581,9.499839639979161,9.19958318594916,9.800096094009161,3.0,8.0,15.0,0.0,30.0,8.0,7.0,10.0
1992,30-45 y.,4th Quintile,446,8.757779530859631,8.42961797660038,9.085941085118883,3.0,6.0,14.0,0.0,30.5,6.0,4.0,6.0
1992,30-45 y.,5th Quintile,184,9.28793624942272,8.775135477645232,9.800737021200206,3.0,7.0,14.0,0.0,28.0,7.0,4.0,9.0
1992,46-65 y.,1st Quintile,499,14.47690981284167,13.975122309499117,14.978697316184224,3.0,13.0,24.0,0.0,44.0,13.0,11.0,16.0
1992,46-65 y.,2nd Quintile,644,17.46849379798665,17.033958547220102,17.903029048753197,7.0,17.0,27.0,0.0,47.0,17.0,15.0,19.0
1992,46-65 y.,3rd Quintile,556,17.408494723809138,16.948907251880907,17.86808219573737,7.0,18.0,27.0,0.0,44.0,18.0,16.0,21.0
1992,46-65 y.,4th Quintile,459,17.54070912590624,17.045980860576673,18.035437391235806,7.0,18.0,25.0,0.0,47.0,18.0,16.0,20.0
1992,46-65 y.,5th Quintile,186,19.2673971852302,18.440660371380087,20.094133999080316,11.0,19.0,28.0,0.0,49.0,19.0,18.0,22.0
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,under 18 y.,1st Quintile,,,,,,,,,,,,
1993,under 18 y.,2nd Quintile,,,,,,,,,,,,
1993,under 18 y.,3rd Quintile,,,,,,,,,,,,
1993,under 18 y.,4th Quintile,,,,,,,,,,,,
1993,under 18 y.,5th Quintile,,,,,,,,,,,,
1993,18-29 y.,1st Quintile,527,2.4127592778159563,2.3061347726772836,2.519383782954629,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,18-29 y.,2nd Quintile,656,3.1240918247622087,3.0229938452267677,3.2251898042976497,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,18-29 y.,3rd Quintile,525,3.7117294017600524,3.581996266238543,3.841462537281562,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,18-29 y.,4th Quintile,400,4.329356616456782,4.161306708403921,4.4974065245096435,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1993,18-29 y.,5th Quintile,73,3.618812460299382,3.2789197826182725,3.958705137980491,1.0,2.006698255438292,5.0,0.0,11.0,2.0,0.0,2.0
1993,30-45 y.,1st Quintile,807,6.7948643242649185,6.562134321217326,7.027594327312511,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0
1993,30-45 y.,2nd Quintile,1086,8.46274098797121,8.243030988690492,8.68245098725193,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1993,30-45 y.,3rd Quintile,730,8.82186811775541,8.562938195194398,9.08079804031642,2.0,6.0,14.0,0.0,29.0,6.0,4.974999999999994,6.0249999999999995
1993,30-45 y.,4th Quintile,487,9.011406345300284,8.689539298721296,9.33327339187927,2.0,7.0,14.0,0.0,32.0,7.0,5.0,8.0
1993,30-45 y.,5th Quintile,244,8.784271683582341,8.359681228188588,9.208862138976095,3.0,7.0,13.0,0.0,28.0,7.0,6.0,9.0
1993,46-65 y.,1st Quintile,314,12.525769849520547,11.963164579080699,13.088375119960395,3.0,10.0,20.350802801684072,0.0,41.0,10.0,7.0,13.0
1993,46-65 y.,2nd Quintile,545,15.082128997869013,14.621052408617937,15.54320558712009,4.0,15.0,23.0,0.0,45.0,15.0,14.0,18.0
1993,46-65 y.,3rd Quintile,642,17.77704414312789,17.347750054346733,18.206338231909044,8.0,17.0,27.0,0.0,48.0,17.0,15.0,19.0
1993,46-65 y.,4th Quintile,481,18.102282991509153,17.617051395236178,18.587514587782128,8.0,19.0,26.0,0.0,47.0,19.0,18.0,21.025
1993,46-65 y.,5th Quintile,244,18.237271116702075,17.574519848297975,18.900022385106176,9.13311942130819,18.189307596319093,27.0,1.0,45.0,18.0,15.974999999999994,21.0
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,under 18 y.,1st Quintile,,,,,,,,,,,,
1994,under 18 y.,2nd Quintile,,,,,,,,,,,,
1994,under 18 y.,3rd Quintile,,,,,,,,,,,,
1994,under 18 y.,4th Quintile,,,,,,,,,,,,
1994,under 18 y.,5th Quintile,,,,,,,,,,,,
1994,18-29 y.,1st Quintile,372,2.0916042385359273,1.9830065950524416,2.200201882019413,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1994,18-29 y.,2nd Quintile,567,3.301479316991706,3.1906764478464544,3.412282186136957,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,18-29 y.,3rd Quintile,565,3.715422516108344,3.5963424994205777,3.83450253279611,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1994,18-29 y.,4th Quintile,427,4.149465485835393,4.012161609845873,4.286769361824914,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1994,18-29 y.,5th Quintile,102,3.736211165653677,3.4705274970191424,4.001894834288211,2.0,3.0,4.8560557468825865,0.0,9.140139367206466,3.0,2.0,4.0
1994,30-45 y.,1st Quintile,577,7.023887071537595,6.746666043238421,7.301108099836768,1.0,4.0,11.0,0.0,26.0,4.0,3.0,4.0
1994,30-45 y.,2nd Quintile,1012,8.477071178883262,8.254974066502514,8.69916829126401,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0249999999999995
1994,30-45 y.,3rd Quintile,828,9.343144895426251,9.091039211936035,9.595250578916467,3.0,7.0,15.0,0.0,30.0,7.0,6.0,8.0
1994,30-45 y.,4th Quintile,536,8.821280284856263,8.527207585701179,9.115352984011347,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0
