syear,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Hessen,West,3.6771848093066533,3.096348620499696,4.258020998113611,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0,98.0
1986,"Rheinland-Pfalz,Saarland",West,3.2692831729298337,2.6696396110790315,3.868926734780636,1.0,1.0,3.575325696191132,0.0,7.43831424047783,1.0,1.0,1.0,67.0
1986,Baden-Wuerttemberg,West,3.023858325461899,2.5918920236946854,3.4558246272291124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,190.0
1986,Bayern,West,3.664134279224316,3.143418481224532,4.1848500772241,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,143.0
1986,Berlin,West,2.2765987889640407,1.7460569902077037,2.8071405877203777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.0
1987,Schleswig-Holstein,West,3.2679056704392755,2.3407882464699843,4.195023094408567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
1987,Hamburg,West,,,,,,,,,,,,
1987,Niedersachsen,West,2.9782499168782723,2.502228095902561,3.4542717378539836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,137.0
1987,Bremen,West,,,,,,,,,,,,
1987,Nordrhein-Westfalen,West,2.4122823825497304,2.1948810719620857,2.629683693137375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,313.0
1987,Hessen,West,3.5372593562162122,2.940379177121471,4.134139535310954,0.42886221531268853,1.0,2.0,0.0,4.356706677030967,1.0,1.0,1.0,129.0
1987,"Rheinland-Pfalz,Saarland",West,3.0019334109204614,2.289543615248,3.7143232065929226,1.0,1.0,1.5061370243318923,0.2407944635021615,2.2653425608297306,1.0,1.0,1.0,69.0
1987,Baden-Wuerttemberg,West,2.0359052853217547,1.7878463521761019,2.283964218467408,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,203.0
1987,Bayern,West,2.3290963889159593,2.0242190881575493,2.6339736896743693,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,229.0
1987,Berlin,West,4.249888971241998,3.4221458449502746,5.077632097533722,1.0,1.0,4.26879049977655,0.0,9.171976249441375,1.0,1.0,1.0,60.0
1988,Schleswig-Holstein,West,10.18565365922039,9.560755404415442,10.81055191402534,3.0,8.0,16.712882169498865,0.0,37.0,8.0,6.974999999999994,10.0,180.0
1988,Hamburg,West,10.420449175431283,9.584110033773406,11.25678831708916,2.8478699457569907,7.0,15.014308830924362,0.0,33.0,7.0,4.0,10.0,113.0
1988,Niedersachsen,West,10.068289490357936,9.705945948304938,10.430633032410933,2.0,8.0,15.0,0.0,34.5,8.0,7.974999999999994,9.0,575.0
1988,Bremen,West,8.209637984298936,6.79789122431762,9.621384744280252,1.0,3.0,13.0,0.0,31.0,3.0,-1.0,4.0,47.0
1988,Nordrhein-Westfalen,West,10.907473415512918,10.663071239573695,11.151875591452141,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.0,1475.0
1988,Hessen,West,11.204993566049934,10.793986382758998,11.61600074934087,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.024999999999999,580.0
1988,"Rheinland-Pfalz,Saarland",West,11.32454259636846,10.827312888406743,11.821772304330176,3.0,9.0,17.0,0.0,38.0,9.0,8.0,11.0,381.0
1988,Baden-Wuerttemberg,West,10.356092507541993,10.087032822919847,10.625152192164139,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,1188.0
1988,Bayern,West,10.762796926318103,10.458821416859385,11.066772435776821,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0,1022.0
1988,Berlin,West,9.883943521365024,9.300594227065918,10.46729281566413,2.0,6.2590380093251134,17.0,0.0,36.0,6.0,3.0,7.0,215.0
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Niedersachsen,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,Nordrhein-Westfalen,West,,,,,,,,,,,,
1989,Hessen,West,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bayern,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,9.160511043281547,8.51574123018402,9.805280856379074,2.0,8.0,13.0,0.0,29.5,8.0,6.0,12.0,160.0
1990,Hamburg,West,8.959100990876635,8.120956405396905,9.797245576356366,3.0,6.0,10.0,0.0,20.5,6.0,4.0,7.0,93.0
1990,Niedersachsen,West,10.936363566232684,10.544140768726304,11.328586363739063,2.0,8.586139166026587,17.57344927691833,0.0,40.0,8.0,6.0,9.0,537.0
1990,Bremen,West,8.096325801895738,6.791987032831121,9.400664570960355,2.0,5.0,11.0,0.0,24.5,5.0,1.9749999999999943,8.0,42.0
1990,Nordrhein-Westfalen,West,10.78495430291,10.531304763730141,11.03860384208986,2.0,8.0,17.0,0.0,39.5,8.0,7.0,10.0,1439.0
1990,Hessen,West,11.161987599464203,10.746309033762747,11.577666165165658,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0,583.0
1990,"Rheinland-Pfalz,Saarland",West,11.097100917171174,10.597601751381237,11.59660008296111,3.0,9.0,17.0,0.0,38.0,9.0,8.0,11.0,354.0
1990,Baden-Wuerttemberg,West,10.244414344681024,9.96343292516845,10.525395764193599,2.0,7.0,15.120099052561741,0.0,34.80024763140435,7.0,6.0,8.0,1127.0
1990,Bayern,West,10.998703775176002,10.678735941915944,11.31867160843606,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0,958.0
1990,Berlin,West,9.95037141790619,9.31189713260649,10.588845703205891,2.0,6.0,17.366507427602514,0.0,38.0,6.0,4.0,8.0,192.0
1990,Berlin,East,10.287114946724046,9.653179223824143,10.921050669623948,2.0,7.0,16.0,0.0,37.0,7.0,5.0,9.0,230.0
1990,Brandenburg,East,12.230821068816061,11.815269676497977,12.646372461134145,3.0,10.0,18.0,0.0,40.5,10.0,9.0,11.0,559.0
1990,Mecklenburg-Vorpommern,East,12.507559254705168,12.000621092905607,13.014497416504728,4.0,9.0,20.0,0.0,44.0,9.0,7.0,10.0,400.0
1990,Sachsen,East,13.093995409264053,12.761833990723433,13.426156827804673,3.1947619441350055,10.0,20.0,0.0,45.0,10.0,8.0,10.0,1029.0
1990,Sachsen-Anhalt,East,12.91753181918527,12.493591326659505,13.341472311711033,3.0,10.0,20.0,0.0,45.5,10.0,8.0,11.0,622.0
1990,Thueringen,East,12.676326242862757,12.233669903593407,13.118982582132107,3.0,10.0,19.0,0.0,43.0,10.0,9.0,11.0,565.0
1991,Schleswig-Holstein,West,9.256920602420239,8.599659988607991,9.914181216232487,2.0,6.0,13.949688141716901,0.0,31.87422035429225,6.0,3.0,9.0,180.0
1991,Hamburg,West,9.537313047486704,8.705341714158296,10.369284380815111,3.0,7.0,12.675318565097815,0.0,27.188296412744535,7.0,5.0,9.0,96.0
1991,Niedersachsen,West,10.333059321258391,9.953521033155011,10.71259760936177,2.0,8.0,17.0,0.0,39.5,8.0,7.0,10.0,569.0
1991,Bremen,West,9.083897987646292,7.750011302489715,10.417784672802869,3.0,5.018414685366939,14.40498611077713,0.0,31.512465276942827,5.0,-0.05000000000001137,7.0,44.0
1991,Nordrhein-Westfalen,West,10.231014494517858,9.992502595066082,10.469526393969634,2.0,6.0,16.156057839443704,0.0,37.39014459860926,6.0,4.0,7.0,1510.0
1991,Hessen,West,10.71436781946631,10.311016746547287,11.117718892385332,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0,607.0
1991,"Rheinland-Pfalz,Saarland",West,11.009120466031765,10.483175618521518,11.535065313542013,2.0,8.291357291635462,17.0,0.0,39.5,8.0,6.0,10.0,383.0
1991,Baden-Wuerttemberg,West,10.354352589370839,10.073174742696944,10.635530436044734,2.0,6.4948177124803275,16.0,0.0,37.0,7.0,6.0,8.0,1193.0
1991,Bayern,West,10.591039631659555,10.281510085667408,10.900569177651702,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,1014.0
1991,Berlin,West,10.169301204643016,9.55214880061172,10.786453608674313,3.0,6.0,16.0,0.0,35.5,6.0,3.0,7.0,206.0
1991,Berlin,East,9.89998809543089,9.181786381046068,10.618189809815712,1.0,6.0,16.0,0.0,38.5,6.0,4.974999999999994,8.0,191.0
1991,Brandenburg,East,9.540716401822905,9.095128740744057,9.986304062901754,1.0,5.0,16.0,0.0,38.5,5.0,3.0,6.0,448.0
1991,Mecklenburg-Vorpommern,East,10.50278971107685,9.904774147955154,11.100805274198548,1.0,6.0,18.0,0.0,43.5,6.0,4.0,7.0,319.0
1991,Sachsen,East,11.427200518780875,11.045773979621208,11.808627057940543,1.0,7.0,18.0,0.0,43.5,7.0,4.0,8.0,826.0
1991,Sachsen-Anhalt,East,10.875307414272731,10.429917746921362,11.3206970816241,1.0,7.0,19.0,0.0,43.0,7.0,5.0,9.0,555.0
1991,Thueringen,East,11.019362719724652,10.530221251616027,11.508504187833278,1.0,8.0,17.0,0.0,41.0,8.0,6.0,10.0,470.0
1992,Schleswig-Holstein,West,9.36911984046316,8.690350168277678,10.047889512648641,2.0,5.0,14.0,0.0,32.0,5.0,1.0,6.0,164.0
1992,Hamburg,West,9.333286159112491,8.5161467148383,10.150425603386683,2.0,8.0,12.047993806912011,0.0,27.119984517280027,8.0,6.0,11.0,87.0
1992,Niedersachsen,West,10.45419200327317,10.066369965950896,10.842014040595442,2.0,8.0,16.0,0.0,37.0,8.0,6.0,10.0,551.0
1992,Bremen,West,9.308876717176332,7.905864506730834,10.71188892762183,2.0,5.356835001000459,16.0,1.0,35.0,5.0,-1.0,6.0,41.0
1992,Nordrhein-Westfalen,West,10.50412924230065,10.26052897827457,10.74772950632673,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,1497.0
1992,Hessen,West,10.732272577922732,10.331516211726239,11.133028944119225,3.0,7.0,17.0,0.0,38.0,7.0,5.0,8.0,580.0
1992,"Rheinland-Pfalz,Saarland",West,10.656804574997762,10.169413722480856,11.144195427514669,2.0,8.0,18.0,0.0,42.0,8.0,5.0,11.0,363.0
1992,Baden-Wuerttemberg,West,10.586747188064416,10.297951114752372,10.87554326137646,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,1139.0
1992,Bayern,West,10.707006013399178,10.40196112192481,11.012050904873547,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,1045.0
1992,Berlin,West,10.307433941827586,9.688161828869225,10.926706054785948,3.0,7.0,17.0,0.0,34.0,7.0,5.0,8.0,187.0
1992,Berlin,East,6.853124395845698,6.229523112835372,7.476725678856024,1.0,2.0,10.0,0.0,23.5,2.0,1.0,2.0,189.0
1992,Brandenburg,East,8.118920573105996,7.643531262118067,8.594309884093924,1.0,2.0,13.301451868006945,0.0,31.75362967001736,2.0,1.0,2.0,405.0
1992,Mecklenburg-Vorpommern,East,8.418202047651773,7.77581167414796,9.060592421155587,1.0,2.0,13.0,0.0,31.0,2.0,1.0,2.0,256.0
1992,Sachsen,East,9.074928337234741,8.679182955075294,9.470673719394188,1.0,3.0,15.0,0.0,36.0,3.0,2.0,4.0,686.0
1992,Sachsen-Anhalt,East,9.430539837785856,8.959939476190073,9.90114019938164,1.0,4.0,17.0,0.0,41.0,4.0,3.0,6.0,482.0
1992,Thueringen,East,8.436338678763757,7.944635268845212,8.928042088682304,1.0,2.0,14.0,0.0,33.5,2.0,1.0,2.0,412.0
1993,Schleswig-Holstein,West,9.516088015044048,8.819784776501868,10.212391253586228,2.0,6.0,14.0,0.0,32.0,6.0,3.0,8.0,170.0
1993,Hamburg,West,10.800773149748274,9.795267207348706,11.806279092147841,2.0,9.983183016911399,16.375240710539245,0.0,36.0,10.0,8.0,14.0,81.0
1993,Niedersachsen,West,10.642603943412267,10.266521045200598,11.018686841623936,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0,574.0
1993,Bremen,West,10.414371036334241,8.99562637232745,11.833115700341033,3.0,7.697347829630353,17.0,0.0,36.0,7.0,2.0,10.0,40.0
1993,Nordrhein-Westfalen,West,10.325860126825914,10.084281435025726,10.567438818626101,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,1470.0
1993,Hessen,West,11.109415276774241,10.702189266979854,11.516641286568628,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,572.0
1993,"Rheinland-Pfalz,Saarland",West,10.742907451618786,10.260872158596843,11.224942744640728,2.0,8.0,17.0,0.0,39.0,8.0,5.0,10.024999999999999,347.0
1993,Baden-Wuerttemberg,West,10.42801506088011,10.15137272535981,10.70465739640041,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1130.0
1993,Bayern,West,10.533140962275137,10.234262437858709,10.832019486691566,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,1020.0
1993,Berlin,West,11.122150560737115,10.443815185174998,11.800485936299232,3.0,8.0,18.932398075557042,0.0,35.0,8.0,6.0,9.0,176.0
1993,Berlin,East,5.95457813115979,5.3867660584108705,6.52239020390871,1.0,2.475834554101322,6.0,0.0,13.5,2.0,1.0,2.0,183.0
1993,Brandenburg,East,7.5190187296677315,7.05344416603527,7.984593293300193,1.0,3.0,12.0,0.0,28.5,3.0,3.0,4.0,379.0
1993,Mecklenburg-Vorpommern,East,7.503908509471976,6.869449621281114,8.138367397662837,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0,227.0
1993,Sachsen,East,6.946302833462506,6.622911760444962,7.26969390648005,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0,653.0
1993,Sachsen-Anhalt,East,7.1818616882443695,6.755415467955726,7.608307908533013,1.0,3.0,10.0,0.0,23.5,3.0,3.0,4.0,434.0
1993,Thueringen,East,7.07099540749864,6.620629864236304,7.521360950760976,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0,388.0
1994,Schleswig-Holstein,West,9.052175951556816,8.401845440686516,9.702506462427115,2.0,5.0,15.0,0.0,34.5,5.0,2.9749999999999943,6.0,170.0
1994,Hamburg,West,9.895835431389244,8.867652258875545,10.924018603902944,2.0,7.0,13.529556141997851,0.0,30.823890354994628,7.0,3.0,11.0,81.0
1994,Niedersachsen,West,11.053038747150985,10.66321024184345,11.442867252458521,3.0,8.0,17.0,0.0,38.0,8.0,7.0,10.0,566.0
1994,Bremen,West,10.108167069253991,8.559149118753734,11.657185019754248,3.0,6.572601448184184,15.356170483460566,0.0,33.89042620865142,7.0,1.0,10.0,37.0
1994,Nordrhein-Westfalen,West,10.69799422383109,10.453095260132216,10.942893187529965,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0,1413.0
1994,Hessen,West,11.446724392517394,11.018252963833712,11.875195821201077,3.0,9.0,18.5658221470472,0.0,41.914555367618,9.0,8.0,12.0,546.0
1994,"Rheinland-Pfalz,Saarland",West,10.542648977464662,10.072961654063624,11.0123363008657,3.0,7.0,16.0,0.0,35.5,7.0,4.0,8.0,346.0
1994,Baden-Wuerttemberg,West,10.499436818539536,10.208240235955612,10.79063340112346,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,1037.0
1994,Bayern,West,11.003363376347497,10.698400342861268,11.308326409833727,3.0,7.0,17.0,0.0,38.0,7.0,5.0,8.0,964.0
1994,Berlin,West,11.135195746038457,10.417333380831995,11.85305811124492,3.0,8.0,18.321316889045125,0.0,36.0,8.0,6.0,10.0,163.0
1994,Berlin,East,6.062656615072636,5.541669992912494,6.583643237232778,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,174.0
1994,Brandenburg,East,7.941538898378232,7.456987979867533,8.42608981688893,2.0,3.0,11.413098106739847,0.0,25.532745266849616,3.0,2.0,3.0,362.0
1994,Mecklenburg-Vorpommern,East,8.164046334175145,7.52241803391045,8.80567463443984,2.0,3.0,9.79485025470869,0.0,21.487125636771722,3.0,2.0,3.0,237.0
1994,Sachsen,East,7.298591212849892,6.97170119630781,7.6254812293919745,2.0,3.0,10.0,0.0,22.0,3.0,2.0,3.0,640.0
1994,Sachsen-Anhalt,East,7.417496402394668,6.990416584845419,7.844576219943916,2.0,3.0,10.0,0.0,22.0,3.0,2.0,3.0,417.0
1994,Thueringen,East,7.934669421012484,7.447333820081858,8.422005021943109,2.0,3.0,10.216982561781094,0.0,22.542456404452736,3.0,2.0,3.0,387.0
1995,Schleswig-Holstein,West,9.286047211427643,8.586514802170871,9.985579620684415,2.0,5.0,15.0,0.0,34.5,5.0,3.0,6.0,160.0
1995,Hamburg,West,10.928622789603255,9.790390793905841,12.066854785300668,2.0,8.0,20.0,0.0,38.0,8.0,2.0,13.0,77.0
1995,Niedersachsen,West,10.915988607263106,10.532936718288054,11.299040496238158,3.0,7.0,17.0,0.0,38.0,7.0,5.974999999999994,8.0,599.0
1995,Bremen,West,10.486983087885342,8.982137853650183,11.9918283221205,4.0,7.0,15.507651161631152,1.0,32.76912790407788,7.0,4.0,10.0,40.0
1995,Nordrhein-Westfalen,West,10.256380952930037,10.017808935171892,10.494952970688182,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,1510.0
1995,Hessen,West,11.233174768278104,10.807064076507654,11.659285460048554,2.2722898694673916,7.030210295620564,17.0,0.0,39.091565195798914,7.0,4.974999999999994,8.0,560.0
1995,"Rheinland-Pfalz,Saarland",West,10.693462333896536,10.242797110204902,11.144127557588169,3.0,8.0,16.0,0.0,35.5,8.0,7.0,10.0,385.0
1995,Baden-Wuerttemberg,West,9.715700612235311,9.450682674596642,9.98071854987398,3.0,6.0,15.0,0.0,33.0,6.0,5.0,6.0,1080.0
1995,Bayern,West,10.893382318712263,10.57930189208667,11.207462745337855,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1028.0
1995,Berlin,West,10.4344935035962,9.734512107651895,11.134474899540503,2.0,7.148595583610464,15.0,0.0,34.0,7.0,5.0,8.0,176.0
1995,Berlin,East,6.617390992039818,6.0907084461943555,7.14407353788528,2.0,4.0,7.569372243511903,0.0,15.923430608779757,4.0,3.0,4.0,159.0
1995,Brandenburg,East,7.69874628537139,7.225564066547864,8.171928504194916,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0,357.0
1995,Mecklenburg-Vorpommern,East,7.945655753559548,7.341207104766123,8.550104402352973,2.0,4.0,9.0,0.0,19.5,4.0,4.0,5.0,252.0
1995,Sachsen,East,6.444511468901296,6.13321056019483,6.755812377607762,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,638.0
1995,Sachsen-Anhalt,East,7.053100916590283,6.62224117391799,7.483960659262577,1.0,4.0,7.0,0.0,16.0,4.0,4.0,5.0,406.0
1995,Thueringen,East,7.650099920836546,7.193920780681146,8.106279060991946,2.0,4.0,10.0,0.0,22.0,4.0,4.0,5.0,389.0
1996,Schleswig-Holstein,West,8.720877487224781,8.073227980113352,9.36852699433621,2.0,6.0,12.0,0.0,27.0,6.0,5.0,8.0,169.0
1996,Hamburg,West,10.898786913366328,9.872277165573584,11.925296661159072,2.0,9.0,15.239998777484352,0.0,35.09999694371088,9.0,4.0,13.0,75.0
1996,Niedersachsen,West,10.56815153532537,10.185301242791063,10.951001827859677,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0,605.0
1996,Bremen,West,10.415868056498882,8.865737965165243,11.96599814783252,2.244913936141475,6.0,16.76848726065147,0.0,38.553847247416456,6.0,3.0,7.0,41.0
1996,Nordrhein-Westfalen,West,10.717957320531948,10.473023072936448,10.962891568127448,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0,1485.0
1996,Hessen,West,11.391984354015515,10.969850034920807,11.814118673110222,3.0,8.0,18.0,0.0,40.5,8.0,6.0,10.0,532.0
1996,"Rheinland-Pfalz,Saarland",West,10.180421488771133,9.736470793519024,10.624372184023242,2.770443308900635,6.0,17.0,0.0,36.0,6.0,4.0,6.0,394.0
1996,Baden-Wuerttemberg,West,9.511750322704907,9.243538194217724,9.779962451192091,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,1016.0
1996,Bayern,West,10.763605262510819,10.45526555590255,11.071944969119087,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1011.0
1996,Berlin,West,9.98671697602114,9.295983658103511,10.67745029393877,2.0,8.0,14.0,0.0,32.0,8.0,7.0,10.0,166.0
1996,Berlin,East,6.589762076852845,6.06931122746681,7.110212926238881,2.0,5.0,8.0,0.0,17.0,5.0,4.0,6.0,148.0
1996,Brandenburg,East,7.741998224184241,7.257497409684179,8.226499038684302,2.0,4.0,7.472827394283289,0.0,15.682068485708223,4.0,3.0,4.0,340.0
1996,Mecklenburg-Vorpommern,East,7.640488533147346,7.104874936714308,8.176102129580386,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0,227.0
1996,Sachsen,East,6.760597961755603,6.457926877883765,7.0632690456274405,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0,649.0
1996,Sachsen-Anhalt,East,7.165349830728164,6.7403441611021195,7.590355500354208,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,385.0
1996,Thueringen,East,7.653547251097041,7.209470923548433,8.09762357864565,2.0,4.0,10.0,0.0,22.0,4.0,3.0,5.0,386.0
1997,Schleswig-Holstein,West,9.348879044529726,8.673656728632663,10.024101360426789,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0,159.0
1997,Hamburg,West,11.874778940150907,10.644955992620941,13.104601887680873,3.0,9.400144657831506,20.164332302581744,0.0,40.0,10.0,5.0,16.0,70.0
1997,Niedersachsen,West,10.470564912580532,10.09724185944207,10.843887965718993,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,601.0
1997,Bremen,West,10.068680641317126,8.442046398435672,11.69531488419858,2.0,6.0,15.714934106844478,0.0,36.28733526711119,6.0,3.0,9.0,41.0
1997,Nordrhein-Westfalen,West,10.992224045970833,10.742595924528349,11.241852167413317,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,1460.0
1997,Hessen,West,10.660703743988126,10.236584941644578,11.084822546331674,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,488.0
1997,"Rheinland-Pfalz,Saarland",West,11.25820466061386,10.78202789040554,11.734381430822179,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,382.0
1997,Baden-Wuerttemberg,West,9.635968351150069,9.355193272348558,9.91674342995158,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,985.0
1997,Bayern,West,10.675839662014566,10.37569837525865,10.97598094877048,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0,966.0
1997,Berlin,West,9.822239484150192,9.055225235719142,10.589253732581241,2.0,7.0,13.0,0.0,29.5,7.0,5.0,10.0,150.0
1997,Berlin,East,6.783937228809289,6.226248094289024,7.341626363329554,2.0,5.0,7.0,0.0,14.5,5.0,4.0,6.0,141.0
1997,Brandenburg,East,7.309692567044802,6.854570257917993,7.764814876171612,2.0,4.236071540733123,7.0,0.0,14.5,5.0,4.0,7.0,340.0
1997,Mecklenburg-Vorpommern,East,8.044578930466969,7.434632813621615,8.654525047312323,2.0,5.031624489844059,7.0,0.0,14.5,5.0,4.0,5.0,221.0
1997,Sachsen,East,7.298137841997814,6.97956990938909,7.6167057746065385,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0,626.0
1997,Sachsen-Anhalt,East,7.4121632549004115,6.986703722824663,7.83762278697616,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0,368.0
1997,Thueringen,East,7.8920428564813285,7.435114731712326,8.348970981250332,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0,368.0
1998,Schleswig-Holstein,West,9.834413230274828,9.2082117398734,10.460614720676256,3.0,7.0,14.0,0.0,30.5,7.0,6.0,9.0,205.0
