"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","indirekter Migrationshintergrund","4","3.48","2.5","41","1","1","5","8","10","2.68","4.28","0","12","2","4"
"1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.54","3.5","1357","1","1","11","21","39","7.1","7.98","0","51","3","4"
"1996","kein Migrationshintergrund","2","9.66","5.5","1672","1","2","16","24","38","9.22","10.1","0","48","5","5"
"1996","kein Migrationshintergrund","3","10.42","6.5","1333","1","3","16","25","38","9.92","10.92","0","45","6","6"
"1996","kein Migrationshintergrund","4","11.53","7.5","966","1","3","18","27","39","10.91","12.15","0","45","6","7"
"1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","12.88","8.5","562","1","4","22","29","41","12","13.76","0","48","7","9"
"1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.23","2.5","468","0","1","8","20","29","5.52","6.94","0","34","4","5"
"1997","direkter Migrationshintergrund","2","9.77","5.5","394","1","3","14","24","44","8.9","10.64","0","44","6","7"
"1997","direkter Migrationshintergrund","3","10.56","7.5","247","1","3","16","24","31","9.51","11.61","0","31","7","9"
"1997","direkter Migrationshintergrund","4","11.04","8.5","141","1","4","16","25","38","9.45","12.63","0","39","8","11"
"1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13.69","9.5","59","3","6","25","29","40","11.19","16.19","1","40","7","13"
"1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2.53","0.5","117","0","1","3","6","15","2.05","3.01","0","15","1","2"
"1997","indirekter Migrationshintergrund","2","4.74","2.5","111","1","1","6","14","20","3.93","5.55","0","20","2","3"
"1997","indirekter Migrationshintergrund","3","4.2","0.5","67","0","1","4","10","32","2.79","5.61","0","32","2","3"
"1997","indirekter Migrationshintergrund","4","4.7","4.5","40","0","1","7","9","12","3.64","5.76","0","13","2","5"
"1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","8.28","3.5","1281","1","2","12","22","40","7.81","8.75","0","48","4","5"
"1997","kein Migrationshintergrund","2","9.33","5.5","1598","1","2","14","23","39","8.89","9.77","0","47","5","6"
"1997","kein Migrationshintergrund","3","10.32","6.5","1288","1","3","17","25","37","9.83","10.81","0","41","6","7"
"1997","kein Migrationshintergrund","4","12","7.5","990","1","4","18","28","42","11.37","12.63","0","46","6","7"
"1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","12.92","9.5","556","2","4","21","28","40","12.06","13.78","0","50","7","10"
"1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.69","3.5","458","1","2","9","18","29","5.97","7.41","0","37","4","5"
"1998","direkter Migrationshintergrund","2","9.5","6.5","393","1","2","16","25","31","8.65","10.35","0","37","6","8"
"1998","direkter Migrationshintergrund","3","12.42","9.5","234","1","3","21","28","39","11.17","13.67","0","40","8","11"
"1998","direkter Migrationshintergrund","4","11.01","8.5","127","1","5","16","24","44","9.48","12.54","0","44","6","10"
"1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12.67","7.5","61","1","2","26","30","33","9.87","15.47","0","33","5","11"
"1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2.85","1.5","101","0","1","3","6","16","2.37","3.33","0","16","2","2"
"1998","indirekter Migrationshintergrund","2","4.68","2.5","116","1","1","6","11","26","3.83","5.53","0","26","2","3"
"1998","indirekter Migrationshintergrund","3","2.97","1.5","71","1","1","4","6","15","2.14","3.8","0","18","2","4"
"1998","indirekter Migrationshintergrund","4","5.13","4.5","49","1","1","8","12","13","3.95","6.31","0","14","2","6"
"1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.76","3.5","1462","1","1","10","22","37","7.32","8.2","0","49","4","4"
"1998","kein Migrationshintergrund","2","9.23","5.5","1727","1","2","14","23","36","8.82","9.64","0","45","5","6"
"1998","kein Migrationshintergrund","3","10.53","6.5","1382","1","3","16","26","37","10.05","11.01","0","43","7","7"
"1998","kein Migrationshintergrund","4","11.82","7.5","1206","1","4","19","28","41","11.25","12.39","0","47","7","8"
"1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","14.6","11.5","689","2","5","23","30","42","13.79","15.41","0","53","9","11"
"1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.54","3.5","363","1","1","9","19","30","5.7","7.38","0","37","4","6"
"1999","direkter Migrationshintergrund","2","9.29","5.5","396","1","2","15","21","33","8.44","10.14","0","41","6","8"
"1999","direkter Migrationshintergrund","3","10.71","7.5","220","1","4","17","23","34","9.51","11.91","0","40","7","10"
"1999","direkter Migrationshintergrund","4","12.44","9.5","138","1","3","21","29","31","10.79","14.09","0","32","8","13"
"1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10.85","5.5","66","1","1","13","34","45","8.24","13.46","0","45","4","9"
"1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2.63","1.5","103","0","1","3","5","17","2.11","3.15","0","17","1","2"
"1999","indirekter Migrationshintergrund","2","4.76","2.5","121","0","1","7","12","23","3.93","5.59","0","23","2","3"
"1999","indirekter Migrationshintergrund","3","4.51","2.5","72","1","1","6","12","17","3.46","5.56","0","19","2","4"
"1999","indirekter Migrationshintergrund","4","3.93","1.5","58","1","2","5","11","18","2.94","4.92","0","18","2","4"
"1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.6","3.5","1266","1","1","10","22","36","7.14","8.06","0","48","3","4"
"1999","kein Migrationshintergrund","2","8.94","5.5","1792","1","2","13","23","36","8.54","9.34","0","57","5","6"
"1999","kein Migrationshintergrund","3","10.15","7.5","1378","1","2","15","24","37","9.67","10.63","0","50","7","8"
"1999","kein Migrationshintergrund","4","11.86","7.5","1270","1","3","19","30","41","11.3","12.42","0","48","7","8"
"1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.33","9.5","775","2","4","21","29","41","12.6","14.06","0","51","8","10"
"1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.71","2.5","564","1","1","8","16","29","5.11","6.31","0","38","3","4"
"2000","direkter Migrationshintergrund","2","7.9","4.5","530","1","2","11","20","33","7.2","8.6","0","37","5","7"
"2000","direkter Migrationshintergrund","3","9.38","5.5","350","1","3","14","24","34","8.46","10.3","0","40","6","8"
"2000","direkter Migrationshintergrund","4","10.18","7.5","203","1","3","16","26","34","8.89","11.47","0","41","7","10"
"2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12.39","8.5","146","1","5","20","30","40","10.71","14.07","0","40","7","11"
"2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.12","1.5","114","0","1","3","9","18","2.53","3.71","0","18","1","2"
"2000","indirekter Migrationshintergrund","2","3.78","1.5","154","0","1","5","11","25","3.04","4.52","0","25","2","3"
"2000","indirekter Migrationshintergrund","3","5.22","2.5","108","1","1","8","14","20","4.27","6.17","0","23","2","4"
"2000","indirekter Migrationshintergrund","4","3.65","1.5","82","1","1","5","10","16","2.88","4.42","0","17","2","4"
"2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.43","5.5","31","1","2","7","11","14","4.2","6.66","1","14","4","7"
"2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.08","3.5","1976","1","1","10","20","35","6.72","7.44","0","54","3","4"
"2000","kein Migrationshintergrund","2","9.54","5.5","2916","1","2","14","25","39","9.2","9.88","0","50","6","7"
"2000","kein Migrationshintergrund","3","10.4","7.5","2505","1","3","15","25","38","10.03","10.77","0","58","7","8"
"2000","kein Migrationshintergrund","4","11.77","8.5","2391","1","3","18","28","40","11.36","12.18","0","47","8","9"
"2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.48","9.5","1620","1","4","22","30","42","12.94","14.02","0","53","9","10"
"2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.81","3.5","483","1","1","8","14","29","5.17","6.45","0","36","4","5"
"2001","direkter Migrationshintergrund","2","7.31","4.5","475","1","2","11","20","31","6.59","8.03","0","37","5","7"
"2001","direkter Migrationshintergrund","3","9.9","6.5","329","1","2","15","25","35","8.9","10.9","0","39","6","9"
"2001","direkter Migrationshintergrund","4","10.18","6.5","216","1","2","15","26","35","8.89","11.47","0","42","6","10"
"2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","8.5","109","1","4","18","27","37","10.16","13.84","1","37","7","14"
"2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.1","0.5","114","0","1","3","10","18","2.47","3.73","0","18","1","2"
"2001","indirekter Migrationshintergrund","2","3.9","2.5","136","1","1","4","9","19","3.1","4.7","0","24","2","3"
"2001","indirekter Migrationshintergrund","3","4.84","2.5","89","1","1","6","14","22","3.77","5.91","0","22","2","5"
"2001","indirekter Migrationshintergrund","4","4.33","2.5","79","1","1","6","9","24","3.25","5.41","0","24","3","5"
"2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4.37","2.5","40","0","1","7","11","15","3.06","5.68","0","15","2","7"
"2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.99","2.5","1665","1","1","10","20","36","6.6","7.38","0","47","3","4"
"2001","kein Migrationshintergrund","2","9.29","5.5","2574","1","2","14","24","38","8.93","9.65","0","52","5","6"
"2001","kein Migrationshintergrund","3","10.84","7.5","2333","1","3","16","26","40","10.45","11.23","0","59","7","8"
"2001","kein Migrationshintergrund","4","11.44","8.5","2267","1","3","17","27","40","11.03","11.85","0","51","8","9"
"2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.51","9.5","1642","1","4","22","30","42","12.98","14.04","0","51","10","11"
"2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.83","2.5","367","1","1","8","14","30","5.08","6.58","0","37","3","4"
"2002","direkter Migrationshintergrund","2","7.39","4.5","454","1","2","10","20","36","6.66","8.12","0","36","5","7"
"2002","direkter Migrationshintergrund","3","9.73","6.5","284","1","3","15","23","34","8.63","10.83","0","43","7","10"
"2002","direkter Migrationshintergrund","4","9.68","5.5","236","1","2","14","25","32","8.45","10.91","0","40","5","8"
"2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12.79","8.5","179","2","3","22","31","38","11.25","14.33","0","42","8","11"
"2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2.87","1.5","86","0","1","4","5","21","2.01","3.73","0","23","1","3"
"2002","indirekter Migrationshintergrund","2","4.95","2.5","127","0","1","6","15","23","4","5.9","0","26","2","4"
"2002","indirekter Migrationshintergrund","3","4.77","3.5","100","0","1","6","12","21","3.74","5.8","0","26","2","4"
"2002","indirekter Migrationshintergrund","4","4.86","2.5","90","1","1","7","10","25","3.68","6.04","0","35","2","4"
"2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","3.5","66","1","1","9","14","29","4.39","7.61","0","35","2","7"
"2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.56","3.5","1433","1","1","11","21","39","7.12","8","0","52","3","4"
"2002","kein Migrationshintergrund","2","9.13","5.5","2179","1","2","13","23","37","8.75","9.51","0","58","5","6"
"2002","kein Migrationshintergrund","3","10.8","7.5","2212","1","3","17","26","38","10.41","11.19","0","49","7","8"
"2002","kein Migrationshintergrund","4","12","8.5","2562","1","3","18","28","41","11.61","12.39","0","52","8","10"
"2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.84","10.5","2962","2","4","22","31","42","13.44","14.24","0","51","11","11"
"2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","3.5","310","1","2","8","15","28","5.19","6.81","0","35","3","5"
"2003","direkter Migrationshintergrund","2","8.28","4.5","403","1","3","12","20","33","7.52","9.04","0","41","5","7"
"2003","direkter Migrationshintergrund","3","9.01","4.5","289","1","3","13","24","40","7.92","10.1","0","40","5","8"
"2003","direkter Migrationshintergrund","4","10.03","6.5","230","1","2","15","24","36","8.77","11.29","0","37","7","12"
"2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13.16","10.5","153","2","5","19","29","39","11.51","14.81","0","44","8","12"
"2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2.75","0.5","89","0","1","3","7","21","2.03","3.47","0","21","1","2"
"2003","indirekter Migrationshintergrund","2","5.95","3.5","129","1","1","8","16","24","4.96","6.94","0","26","2","4"
"2003","indirekter Migrationshintergrund","3","4.06","1.5","97","1","1","5","10","22","3.08","5.04","0","23","2","4"
"2003","indirekter Migrationshintergrund","4","5.08","3.5","100","1","2","8","11","20","3.94","6.22","0","29","3","5"
"2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.65","5.5","59","1","3","8","12","20","5.1","8.2","1","36","4","8"
"2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.3","3.5","1295","1","1","10","21","39","6.85","7.75","0","57","3","4"
"2003","kein Migrationshintergrund","2","9.4","5.5","2119","1","2","13","23","37","9.02","9.78","0","50","5","6"
"2003","kein Migrationshintergrund","3","10.49","7.5","2138","1","3","16","24","38","10.09","10.89","0","49","7","8"
"2003","kein Migrationshintergrund","4","12.16","9.5","2528","1","3","18","29","42","11.76","12.56","0","52","9","10"
"2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","14.77","11.5","2665","2","4","23","32","43","14.34","15.2","0","53","12","13"
"2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.45","3.5","262","1","1","9","15","32","5.52","7.38","0","36","4","6"
"2004","direkter Migrationshintergrund","2","8.2","5.5","403","1","3","12","20","33","7.44","8.96","0","39","6","7"
"2004","direkter Migrationshintergrund","3","8.66","5.5","277","1","3","13","20","32","7.66","9.66","0","36","5","9"
"2004","direkter Migrationshintergrund","4","10.69","6.5","204","2","3","15","26","38","9.33","12.05","0","38","7","10"
"2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12.81","9.5","159","2","5","19","29","35","11.25","14.37","0","42","9","13"
"2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2.95","1.5","103","1","1","3","7","18","2.27","3.63","0","19","2","3"
"2004","indirekter Migrationshintergrund","2","5.4","2.5","124","1","1","8","15","22","4.48","6.32","0","23","2","4"
"2004","indirekter Migrationshintergrund","3","5.33","2.5","81","1","1","6","12","27","3.9","6.76","0","27","3","5"
"2004","indirekter Migrationshintergrund","4","6.26","4.5","91","1","2","10","13","37","4.87","7.65","0","38","3","6"
"2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.85","3.5","70","1","2","9","12","23","4.33","7.37","0","37","3","7"
"2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.39","3.5","1301","1","1","10","21","35","6.94","7.84","0","54","3","4"
"2004","kein Migrationshintergrund","2","9.74","6.5","1995","1","3","14","24","37","9.35","10.13","0","55","6","7"
"2004","kein Migrationshintergrund","3","11.43","7.5","1985","1","3","18","26","40","11","11.86","0","56","7","9"
"2004","kein Migrationshintergrund","4","11.82","8.5","2488","1","3","17","28","40","11.42","12.22","0","56","8","10"
"2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","14.62","11.5","2657","2","5","23","33","45","14.19","15.05","0","54","12","13"
"2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.26","3.5","251","1","1","9","15","32","5.28","7.24","0","42","4","6"
"2005","direkter Migrationshintergrund","2","8.54","5.5","343","1","2","12","20","35","7.65","9.43","0","39","6","7"
"2005","direkter Migrationshintergrund","3","8.93","5.5","272","1","2","13","21","35","7.9","9.96","0","36","7","10"
"2005","direkter Migrationshintergrund","4","10.5","7.5","205","1","4","14","26","34","9.14","11.86","0","39","6","10"
"2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11.4","9.5","141","1","3","18","26","35","9.71","13.09","0","36","9","14"
"2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.16","1.5","88","0","1","3","6","23","2.3","4.02","0","23","2","2"
"2005","indirekter Migrationshintergrund","2","5.25","2.5","116","1","1","7","13","19","4.33","6.17","0","24","3","4"
"2005","indirekter Migrationshintergrund","3","5.45","3.5","101","1","2","8","13","23","4.16","6.74","0","39","3","5"
"2005","indirekter Migrationshintergrund","4","5.34","3.5","111","1","2","7","11","28","4.22","6.46","0","38","3","5"
"2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.87","5.5","58","1","3","8","16","23","5.09","8.65","0","38","4","7"
"2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","8.09","3.5","1250","1","1","12","23","36","7.62","8.56","0","55","4","5"
"2005","kein Migrationshintergrund","2","8.94","5.5","1772","1","2","13","22","35","8.53","9.35","0","56","6","7"
"2005","kein Migrationshintergrund","3","11.03","7.5","1848","1","3","16","25","39","10.59","11.47","0","55","7","9"
"2005","kein Migrationshintergrund","4","11.85","8.5","2367","1","4","17","28","40","11.44","12.26","0","57","8","10"
"2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","14.48","11.5","2635","2","4","23","32","44","14.05","14.91","0","55","12","13"
"2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.12","4.5","251","0","1","10","19","36","6.05","8.19","0","38","4","6"
"2006","direkter Migrationshintergrund","2","7.45","5.5","370","1","2","10","17","33","6.68","8.22","0","40","6","7"
"2006","direkter Migrationshintergrund","3","10.17","7.5","241","1","3","15","24","36","8.95","11.39","0","46","7","11"
"2006","direkter Migrationshintergrund","4","11.51","7.5","222","2","4","15","30","37","10.2","12.82","0","38","7","10"
"2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11.98","7.5","151","1","4","18","28","38","10.27","13.69","0","53","9","14"
"2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2.98","1.5","85","1","1","3","6","24","2.18","3.78","0","24","1","3"
"2006","indirekter Migrationshintergrund","2","5.28","3.5","128","0","1","8","12","21","4.38","6.18","0","26","2","5"
"2006","indirekter Migrationshintergrund","3","4.83","2.5","102","0","1","6","12","24","3.64","6.02","0","30","2","4"
"2006","indirekter Migrationshintergrund","4","6.7","4.5","113","1","2","10","15","29","5.48","7.92","0","39","3","6"
"2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.87","6.5","57","2","3","11","15","24","5.99","9.75","0","39","5","10"
"2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.14","3.5","1309","1","1","10","19","36","6.68","7.6","0","60","3","4"
"2006","kein Migrationshintergrund","2","9.57","5.5","1903","1","2","14","24","37","9.15","9.99","0","51","6","7"
"2006","kein Migrationshintergrund","3","11.18","7.5","2014","1","3","17","26","39","10.76","11.6","0","56","8","9"
"2006","kein Migrationshintergrund","4","12.4","9.5","2541","1","3","19","28","42","11.99","12.81","0","58","9","10"
"2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","14.13","10.5","2684","2","5","21","32","43","13.71","14.55","0","56","12","13"
"2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
