year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,2.6223910404527877,2.317583522119293,2.9271985587862823,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,273.0
1986,kein Migrationshintergrund,2. Quintil,3.6274310054076726,3.255047027162958,3.9998149836523873,1.0,1.0,4.054633530514099,0.0,8.636583826285248,1.0,1.0,1.0,201.0
1986,kein Migrationshintergrund,3. Quintil,3.860917972532139,3.335768309959308,4.38606763510497,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0,124.0
1986,kein Migrationshintergrund,4. Quintil,8.188861855918708,6.69245708479957,9.685266627037844,1.0,2.0,14.532936951341009,0.0,34.83234237835252,2.0,-3.0,3.0,47.0
1986,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,2.132726520307173,1.75030389964048,2.5151491409738655,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,104.0
1986,direkter Migrationshintergrund,2. Quintil,3.0085463862527093,2.495138394177518,3.5219543783279006,0.0,1.0,4.0,0.0,10.0,1.0,-1.0250000000000057,1.0,52.0
1986,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,1.963262444921178,1.7262447684155529,2.200280121426803,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,337.0
1987,kein Migrationshintergrund,2. Quintil,2.8798022636049567,2.5594846656686054,3.200119861541308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,273.0
1987,kein Migrationshintergrund,3. Quintil,3.5597537501128333,3.1198148225360836,3.999692677689583,0.0,1.0,3.8756432935883995,0.0,9.689108233970998,1.0,1.0,1.0,156.0
1987,kein Migrationshintergrund,4. Quintil,4.850566181409713,4.08833031600876,5.612802046810666,1.0,1.0,7.639445137207928,0.0,17.59861284301982,1.0,-1.0,1.0,65.0
1987,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,1.4809349593226289,1.2524041759389923,1.7094657427062654,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,169.0
1987,direkter Migrationshintergrund,2. Quintil,2.0747951528991875,1.6008658931834439,2.548724412614931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.0
1987,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,8.946344473706958,8.680830946607294,9.211858000806622,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0,1150.0
1988,kein Migrationshintergrund,2. Quintil,11.05081844917219,10.783551154419417,11.318085743924964,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,1257.0
1988,kein Migrationshintergrund,3. Quintil,11.729626816280804,11.410173922676309,12.0490797098853,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0,912.0
1988,kein Migrationshintergrund,4. Quintil,12.793024593337925,12.356006899120464,13.230042287555387,4.0,11.0,19.0,0.0,41.5,11.0,10.0,12.0,460.0
1988,kein Migrationshintergrund,5. Quintil,14.907277992518715,13.984012220095805,15.830543764941625,4.0,13.0,24.0,0.0,44.0,13.0,10.974999999999994,17.0,156.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,8.38567549233581,8.145594730924943,8.625756253746678,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0,788.0
1988,direkter Migrationshintergrund,2. Quintil,9.79506199713356,9.476355658426884,10.113768335840236,3.0,8.0,15.0,0.0,33.0,8.0,6.974999999999994,9.0,576.0
1988,direkter Migrationshintergrund,3. Quintil,10.048143078655166,9.574565430491884,10.521720726818447,4.0,8.0,16.0,0.0,31.0,8.0,5.0,10.0,245.0
1988,direkter Migrationshintergrund,4. Quintil,9.312407452045347,8.2068795415308,10.417935362559895,3.0,6.0,14.0,1.0,30.5,6.0,3.0,8.0,54.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,3.578718817413048,3.0380055532311547,4.119432081594942,1.0,2.0,5.0,0.0,11.0,2.0,-1.0,3.0,47.0
1988,indirekter Migrationshintergrund,2. Quintil,5.2102563827060475,4.030289202869382,6.390223562542713,1.0,2.0,6.365734259119114,0.0,14.414335647797785,2.0,-3.0,3.0,33.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,12.477488541421828,12.297754231308241,12.657222851535414,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0,3283.0
1990,kein Migrationshintergrund,1. Quintil,8.573292756498876,8.258163562160778,8.888421950836975,1.0,4.0,14.0,0.0,33.5,4.0,3.0,5.0,828.0
1990,kein Migrationshintergrund,2. Quintil,10.67677292086915,10.3878191885437,10.965726653194599,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,1120.0
1990,kein Migrationshintergrund,3. Quintil,11.283727374158822,10.97430315339989,11.593151594917755,3.0,9.0,18.0,0.0,40.5,9.0,8.0,11.0,974.0
1990,kein Migrationshintergrund,4. Quintil,12.700744512299838,12.309834747398057,13.09165427720162,4.0,11.0,20.0,0.0,44.0,11.0,10.0,13.0,614.0
1990,kein Migrationshintergrund,5. Quintil,13.328376145096763,12.59341583195135,14.063336458242176,4.0,9.758759077720013,21.0,0.0,46.0,10.0,9.0,13.0,228.0
1990,direkter Migrationshintergrund,-6,17.974462076965946,16.830583954746793,19.1183401991851,8.0,18.0,27.0,0.0,42.0,18.0,15.0,20.0,96.0
1990,direkter Migrationshintergrund,1. Quintil,8.31374787753746,8.04370458458752,8.583791170487402,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0,656.0
1990,direkter Migrationshintergrund,2. Quintil,9.323589541431703,8.992520363344756,9.65465871951865,2.0,7.0,15.0,0.0,34.5,7.0,5.0,8.0,558.0
1990,direkter Migrationshintergrund,3. Quintil,11.225525741027651,10.728670838211936,11.722380643843366,4.0,10.0,17.0,0.0,31.0,10.0,8.0,12.0,250.0
1990,direkter Migrationshintergrund,4. Quintil,11.358116564304886,10.492350755692126,12.223882372917647,3.3777332277753747,11.0,16.11318369691187,1.0,33.0,11.0,10.0,16.0,81.0
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,4.071831573239195,3.502110103784562,4.641553042693829,1.0,3.0,4.0,0.0,8.5,3.0,3.0,5.0,52.0
1990,indirekter Migrationshintergrund,2. Quintil,4.2016757575241,3.4460619667282044,4.957289548319996,1.0,2.7667324907323207,3.0,0.0,6.0,3.0,3.0,4.0,51.0
1990,indirekter Migrationshintergrund,3. Quintil,5.893716286059589,5.122598588001136,6.664833984118042,2.0,4.0,9.161842729386718,0.0,18.0,4.0,-1.0,5.0249999999999995,35.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,10.490645131023811,10.291940307549861,10.68934995449776,1.0,6.0,17.0,0.0,41.0,6.0,5.0,6.0,2747.0
1991,kein Migrationshintergrund,1. Quintil,7.362413558198194,7.036468521733463,7.688358594662926,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0,681.0
1991,kein Migrationshintergrund,2. Quintil,10.742384119290675,10.441272762048383,11.043495476532966,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,1047.0
1991,kein Migrationshintergrund,3. Quintil,11.471419121266983,11.157250739931373,11.785587502602594,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,1036.0
1991,kein Migrationshintergrund,4. Quintil,11.625530493239562,11.296044899048344,11.955016087430781,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,819.0
1991,kein Migrationshintergrund,5. Quintil,12.495458637168166,11.92596946975365,13.064947804582683,3.0,10.0,20.0,0.0,43.0,10.0,8.0,12.0,328.0
1991,direkter Migrationshintergrund,-6,14.293733391830152,12.92647469234716,15.660992091313144,2.0,16.0,24.819501645357537,0.0,43.0,16.0,13.0,27.0,75.0
1991,direkter Migrationshintergrund,1. Quintil,7.411221920580393,7.117540800856329,7.7049030403044565,1.0,5.0,13.0,0.0,31.0,5.0,4.0,6.0249999999999995,559.0
1991,direkter Migrationshintergrund,2. Quintil,10.268145607355336,9.915260614722015,10.621030599988657,3.0,9.0,16.0,0.0,35.5,9.0,8.0,11.0,522.0
1991,direkter Migrationshintergrund,3. Quintil,10.293591439162661,9.875804535916489,10.711378342408834,3.0,9.0,15.0,0.0,33.0,9.0,7.0,12.0,357.0
1991,direkter Migrationshintergrund,4. Quintil,10.766288571337482,10.072039518482077,11.460537624192886,3.0,8.369393171278002,17.0,0.0,38.0,9.0,5.0,13.024999999999999,160.0
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,2.704999014412506,2.3951644421405436,3.014833586684468,1.0,2.0,3.8906043621767217,0.0,8.226510905441804,2.0,1.0,3.0,64.0
1991,indirekter Migrationshintergrund,2. Quintil,4.304348694209995,3.6589864720610343,4.949710916358956,1.0,3.0,4.124459408068413,0.0,8.811148520171031,3.0,2.0,4.0,63.0
1991,indirekter Migrationshintergrund,3. Quintil,5.930889849628218,4.957826420831743,6.9039532784246935,2.0,3.1638817689237904,7.0,0.0,14.5,4.0,3.0,6.0,44.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,7.351167243969534,7.156016343285303,7.546318144653765,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0,1803.0
1992,kein Migrationshintergrund,2. Quintil,10.389983751707094,10.150226805305781,10.629740698108407,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0249999999999995,1692.0
1992,kein Migrationshintergrund,3. Quintil,10.947676045907027,10.659715101231603,11.235636990582451,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,1229.0
1992,kein Migrationshintergrund,4. Quintil,11.046889960573317,10.754409575390435,11.3393703457562,3.0,7.0,18.0,0.0,40.5,7.0,6.0,8.0,1078.0
1992,kein Migrationshintergrund,5. Quintil,13.60626164037188,13.084930087791077,14.127593192952682,4.0,11.0,21.0,0.0,46.5,11.0,9.0,13.0,420.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,8.757072877475228,8.37699406196069,9.137151692989764,2.0,5.0,14.0,0.0,32.0,5.0,2.9749999999999943,6.0,444.0
1992,direkter Migrationshintergrund,2. Quintil,9.442457530023853,9.097821610442452,9.787093449605255,2.0,7.0,14.957267768549624,0.0,34.393169421374054,7.0,6.0,9.0,553.0
1992,direkter Migrationshintergrund,3. Quintil,10.72108116392092,10.308308531787027,11.133853796054812,3.0,9.0,18.0,0.0,34.0,9.0,7.0,11.0,382.0
1992,direkter Migrationshintergrund,4. Quintil,12.140070802347244,11.463716362407546,12.816425242286943,3.0,11.0,20.0,0.0,33.0,11.0,7.0,15.0,177.0
1992,direkter Migrationshintergrund,5. Quintil,14.55464444233231,12.54514693225073,16.564141952413888,4.0,10.0,23.27444468102333,1.0,47.0,10.0,-2.0,14.0,35.0
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,2.1416467525545286,1.8556898003364386,2.427603704772619,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,66.0
1992,indirekter Migrationshintergrund,2. Quintil,4.124926778085723,3.5141882958134953,4.735665260357951,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,62.0
1992,indirekter Migrationshintergrund,3. Quintil,5.605335432143177,4.935454889930179,6.2752159743561755,2.0,4.0,8.0,0.0,17.0,4.0,0.9749999999999943,6.0,62.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,6.311171229190414,6.097398824561903,6.524943633818925,1.0,3.0,9.0,0.0,21.0,3.0,3.0,3.0,1195.0
1993,kein Migrationshintergrund,2. Quintil,8.968781571367897,8.750678957531512,9.186884185204281,2.0,5.0,14.0,0.0,32.0,5.0,5.0,6.0,1679.0
1993,kein Migrationshintergrund,3. Quintil,11.11251340530228,10.855243532222504,11.369783278382057,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,1466.0
1993,kein Migrationshintergrund,4. Quintil,11.510116733831502,11.220876803390418,11.799356664272587,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,1150.0
1993,kein Migrationshintergrund,5. Quintil,12.123744305379754,11.702696100279049,12.544792510480459,3.0,9.332078716844512,19.0,0.0,43.0,9.0,6.0,10.0,537.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,8.650009988171385,8.246407546200286,9.053612430142485,2.0,5.0,15.0,0.0,32.0,5.0,3.0,6.0,366.0
1993,direkter Migrationshintergrund,2. Quintil,8.943764672305393,8.580396560594806,9.30713278401598,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0,478.0
1993,direkter Migrationshintergrund,3. Quintil,11.713600423178232,11.262524885274718,12.164675961081745,3.0,10.856253737268913,19.703719221938687,0.0,44.759298054846724,11.0,9.0,14.0,390.0
1993,direkter Migrationshintergrund,4. Quintil,9.827816535394119,9.2766966903694,10.378936380418837,3.0,7.0,16.0,0.0,34.0,7.0,4.0,9.0,206.0
1993,direkter Migrationshintergrund,5. Quintil,14.258711370430312,13.026822719088619,15.490600021772005,6.0,11.0,23.0,1.0,40.0,11.0,5.0,14.0,63.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,2.186478812808575,1.8869088613084017,2.4860487643087477,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,70.0
1993,indirekter Migrationshintergrund,2. Quintil,2.4729016438824964,2.2516982291788166,2.6941050585861763,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,76.0
1993,indirekter Migrationshintergrund,3. Quintil,5.592175063943888,4.897136168060613,6.287213959827162,2.0,3.0,8.280840062486392,0.0,17.702100156215984,3.0,0.0,4.0,70.0
1993,indirekter Migrationshintergrund,4. Quintil,6.514532840038103,5.588997688055459,7.440067992020747,3.0,4.431904177290898,8.198361548754237,0.0,15.995903871885591,4.0,-1.0,5.0,32.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,6.369657229953097,6.106950467563877,6.6323639923423165,1.0,3.0,9.0,0.0,21.0,3.0,2.0,4.0,797.0
1994,kein Migrationshintergrund,2. Quintil,9.319884021135525,9.099069912858006,9.540698129413045,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0249999999999995,1618.0
1994,kein Migrationshintergrund,3. Quintil,10.647088008842303,10.400886008167763,10.893290009516843,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,1525.0
1994,kein Migrationshintergrund,4. Quintil,11.879001556984894,11.594516676827286,12.163486437142502,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0,1252.0
1994,kein Migrationshintergrund,5. Quintil,12.19200751349289,11.81623986942746,12.56777515755832,4.0,9.0,20.0,0.0,44.0,9.0,7.0,11.0,676.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,8.554371750175642,8.103427569593803,9.005315930757481,2.0,5.0,15.0,0.0,34.0,5.0,4.0,6.0,296.0
1994,direkter Migrationshintergrund,2. Quintil,8.968287116503461,8.593727445910334,9.342846787096589,3.0,6.0,14.0,0.0,30.5,6.0,4.0,7.0,407.0
1994,direkter Migrationshintergrund,3. Quintil,10.446135057884092,10.01657973287033,10.875690382897854,3.0,8.0,16.0,0.0,34.0,8.0,5.0,10.0,371.0
1994,direkter Migrationshintergrund,4. Quintil,11.342642935574514,10.778967583781585,11.906318287367442,4.0,9.0,17.0,0.0,35.0,9.0,5.974999999999994,12.0,210.0
1994,direkter Migrationshintergrund,5. Quintil,11.548054959817453,10.499153528154032,12.596956391480873,4.0,10.0,16.771750435211107,0.0,35.929376088027766,10.0,7.974999999999994,16.0,68.0
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,3.259858796585653,2.843597655124101,3.6761199380472047,1.0,2.0,3.6592797603448366,0.0,7.648199400862092,2.0,1.0,3.0,65.0
1994,indirekter Migrationshintergrund,2. Quintil,3.1468397524904095,2.815951060129782,3.477728444851037,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,86.0
1994,indirekter Migrationshintergrund,3. Quintil,4.657557992070491,3.9253972569971523,5.389718727143831,1.0,2.0,4.773305640173514,0.0,10.433264100433785,2.0,0.0,3.0,74.0
1994,indirekter Migrationshintergrund,4. Quintil,2.9491114094527004,2.40772383531419,3.490498983591211,1.0,2.0,4.0,0.0,8.5,2.0,0.0,4.0,43.0
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,6.197665509479571,5.942341365699774,6.452989653259368,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0,852.0
1995,kein Migrationshintergrund,2. Quintil,8.660306908912945,8.438596480659655,8.882017337166236,2.0,5.0,14.0,0.0,32.0,5.0,5.0,6.0,1524.0
1995,kein Migrationshintergrund,3. Quintil,10.522234177312303,10.280081702335835,10.76438665228877,3.0,6.0,16.0,0.0,35.5,6.0,5.0,6.0,1595.0
1995,kein Migrationshintergrund,4. Quintil,12.184281449291964,11.90150446635297,12.467058432230958,4.0,8.0,19.0,0.0,41.5,8.0,6.0,8.0,1265.0
1995,kein Migrationshintergrund,5. Quintil,12.21023896094602,11.832907909045081,12.587570012846959,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0,708.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,5.3694984577660385,5.061685197891873,5.677311717640204,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,370.0
1995,direkter Migrationshintergrund,2. Quintil,7.83364076461333,7.506318711968066,8.160962817258593,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0,511.0
1995,direkter Migrationshintergrund,3. Quintil,9.547464240315891,9.139127744973036,9.955800735658746,3.0,6.0,15.0,0.0,33.0,6.0,3.0,7.0,375.0
1995,direkter Migrationshintergrund,4. Quintil,11.582943758258024,10.935276765914347,12.2306107506017,4.0,8.0,16.0,0.0,34.0,8.0,4.0,9.0,201.0
1995,direkter Migrationshintergrund,5. Quintil,11.806666978771982,10.794364474348912,12.818969483195053,5.0,9.506240582525756,15.718095422467076,0.0,31.795238556167693,10.0,7.0,15.0,78.0
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,2.2662483678440295,1.9663968980230162,2.5660998376650426,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,75.0
1995,indirekter Migrationshintergrund,2. Quintil,3.772498154021833,3.3845767485419436,4.160419559501722,1.0,2.0,5.1447700849040805,0.0,11.3619252122602,2.0,1.0,2.0,88.0
1995,indirekter Migrationshintergrund,3. Quintil,6.519952701293223,5.578715901377438,7.461189501209007,1.0,3.0,6.0,0.0,13.5,3.0,1.0,4.0,74.0
1995,indirekter Migrationshintergrund,4. Quintil,3.910405801651927,3.2876367894740652,4.533174813829788,1.0,2.0,7.0,0.0,16.0,2.0,-2.0,3.0,43.0
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
