year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,2.622391040452787,2.317583522119292,2.9271985587862814,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,273.0
1986,kein Migrationshintergrund,2. Quintil,3.6274310054076726,3.255047027162958,3.9998149836523873,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0,201.0
1986,kein Migrationshintergrund,3. Quintil,3.860917972532138,3.3357683099593074,4.386067635104969,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0,124.0
1986,kein Migrationshintergrund,4. Quintil,8.188861855918708,6.69245708479957,9.685266627037844,1.0,2.0,14.532936951341009,0.0,34.83234237835252,2.0,-3.0,3.0,47.0
1986,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,2.1327265203071732,1.7503038996404805,2.515149140973866,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,104.0
1986,direkter Migrationshintergrund,2. Quintil,3.008546386252709,2.495138394177518,3.5219543783278997,0.0,1.0,4.155214909794571,0.0,10.388037274486429,1.0,-1.0,1.0,52.0
1986,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,1.9632624449211777,1.7262447684155526,2.200280121426803,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,337.0
1987,kein Migrationshintergrund,2. Quintil,2.8798022636049567,2.5594846656686054,3.200119861541308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,273.0
1987,kein Migrationshintergrund,3. Quintil,3.559753750112833,3.119814822536083,3.9996926776895827,0.0,1.0,3.8865965859051155,0.0,9.71649146476279,1.0,1.0,1.0,156.0
1987,kein Migrationshintergrund,4. Quintil,4.850566181409713,4.08833031600876,5.612802046810666,1.0,1.0,7.522885138613756,0.0,17.30721284653439,1.0,-1.0,1.0,65.0
1987,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,1.4809349593226289,1.2524041759389923,1.7094657427062654,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,169.0
1987,direkter Migrationshintergrund,2. Quintil,2.0747951528991875,1.6008658931834439,2.548724412614931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.0
1987,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,8.946344473706958,8.680830946607294,9.211858000806622,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0,1150.0
1988,kein Migrationshintergrund,2. Quintil,11.050818449172192,10.783551154419419,11.318085743924966,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,1257.0
1988,kein Migrationshintergrund,3. Quintil,11.729626816280804,11.410173922676309,12.0490797098853,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0,912.0
1988,kein Migrationshintergrund,4. Quintil,12.793024593337927,12.356006899120466,13.230042287555388,4.0,11.0,19.0,0.0,41.5,11.0,9.0,12.024999999999999,460.0
1988,kein Migrationshintergrund,5. Quintil,14.907277992518711,13.984012220095801,15.830543764941622,4.0,13.0,24.0,0.0,44.0,13.0,10.974999999999994,18.0,156.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,8.38567549233581,8.145594730924943,8.625756253746678,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0,788.0
1988,direkter Migrationshintergrund,2. Quintil,9.79506199713356,9.476355658426884,10.113768335840236,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0,576.0
1988,direkter Migrationshintergrund,3. Quintil,10.048143078655164,9.574565430491882,10.521720726818446,4.0,8.0,16.0,0.0,31.0,8.0,5.0,10.0,245.0
1988,direkter Migrationshintergrund,4. Quintil,9.312407452045347,8.2068795415308,10.417935362559895,3.013805271089626,6.117203423782244,14.0,1.0,30.479292093365558,6.0,3.0,8.0,54.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,3.578718817413049,3.0380055532311556,4.119432081594942,1.0,2.0,5.0,0.0,11.0,2.0,-1.0,3.0,47.0
1988,indirekter Migrationshintergrund,2. Quintil,5.2102563827060475,4.030289202869382,6.390223562542713,1.0,2.0,6.365734259119114,0.0,14.414335647797785,2.0,-3.0,3.0,33.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,12.477488541421828,12.297754231308241,12.657222851535414,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0,3283.0
1990,kein Migrationshintergrund,1. Quintil,8.573292756498876,8.258163562160778,8.888421950836975,1.0,4.0,14.0,0.0,33.5,4.0,2.9749999999999943,5.0,828.0
1990,kein Migrationshintergrund,2. Quintil,10.67677292086915,10.3878191885437,10.965726653194599,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,1120.0
1990,kein Migrationshintergrund,3. Quintil,11.283727374158824,10.974303153399891,11.593151594917757,3.0,9.0,18.0,0.0,40.5,9.0,8.0,11.0,974.0
1990,kein Migrationshintergrund,4. Quintil,12.700744512299838,12.309834747398057,13.09165427720162,4.0,11.0,20.0,0.0,44.0,11.0,10.0,13.0,614.0
1990,kein Migrationshintergrund,5. Quintil,13.32837614509676,12.593415831951347,14.063336458242173,4.0,9.947978083925301,21.0,0.0,46.0,10.0,9.0,12.024999999999999,228.0
1990,direkter Migrationshintergrund,-6,17.974462076965942,16.83058395474679,19.118340199185095,8.0,18.0,27.0,0.0,42.0,18.0,15.0,20.0,96.0
1990,direkter Migrationshintergrund,1. Quintil,8.313747877537462,8.043704584587521,8.583791170487403,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0,656.0
1990,direkter Migrationshintergrund,2. Quintil,9.323589541431703,8.992520363344756,9.65465871951865,2.0,7.0,15.0,0.0,34.5,7.0,5.0,8.0,558.0
1990,direkter Migrationshintergrund,3. Quintil,11.225525741027647,10.728670838211933,11.722380643843362,4.0,10.0,17.0,0.0,31.0,10.0,8.0,12.0,250.0
1990,direkter Migrationshintergrund,4. Quintil,11.358116564304888,10.492350755692128,12.223882372917648,3.3737491913964637,11.0,16.12510877043867,1.0,33.0,11.0,9.949999999999989,16.0,81.0
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,4.071831573239194,3.502110103784561,4.641553042693828,1.0,3.0,4.0,0.0,8.5,3.0,3.0,5.0,52.0
1990,indirekter Migrationshintergrund,2. Quintil,4.2016757575241,3.4460619667282044,4.957289548319996,1.0,3.0,3.518973251882362,0.0,7.2974331297059045,3.0,3.0,4.0,51.0
1990,indirekter Migrationshintergrund,3. Quintil,5.893716286059587,5.122598588001134,6.66483398411804,2.0,4.0,9.16184272938672,0.0,18.0,4.0,-1.0,6.0,35.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,10.490645131023811,10.291940307549861,10.68934995449776,1.0,6.283381898911213,17.0,0.0,41.0,6.0,5.0,6.0,2747.0
1991,kein Migrationshintergrund,1. Quintil,7.362413558198196,7.036468521733465,7.688358594662928,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0,681.0
1991,kein Migrationshintergrund,2. Quintil,10.742384119290671,10.44127276204838,11.043495476532962,2.0,7.0,17.0,0.0,39.5,7.0,5.0,8.0,1047.0
1991,kein Migrationshintergrund,3. Quintil,11.471419121266981,11.15725073993137,11.785587502602592,3.0,8.0,18.0,0.0,40.5,8.0,7.0,10.0,1036.0
1991,kein Migrationshintergrund,4. Quintil,11.625530493239566,11.296044899048347,11.955016087430785,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,819.0
1991,kein Migrationshintergrund,5. Quintil,12.495458637168166,11.92596946975365,13.064947804582683,3.0,10.0,20.0,0.0,43.0,10.0,8.0,12.0,328.0
1991,direkter Migrationshintergrund,-6,14.29373339183016,12.926474692347169,15.660992091313153,2.0,16.0,24.421413824005956,0.0,43.0,16.0,13.0,27.0,75.0
1991,direkter Migrationshintergrund,1. Quintil,7.411221920580392,7.117540800856328,7.704903040304456,1.0,5.0,13.0,0.0,31.0,5.0,4.0,7.0,559.0
1991,direkter Migrationshintergrund,2. Quintil,10.268145607355335,9.915260614722014,10.621030599988655,3.0,9.0,16.0,0.0,35.5,9.0,8.0,11.0,522.0
1991,direkter Migrationshintergrund,3. Quintil,10.293591439162661,9.875804535916489,10.711378342408834,3.0,9.0,15.0,0.0,33.0,9.0,7.0,12.0,357.0
1991,direkter Migrationshintergrund,4. Quintil,10.76628857133748,10.072039518482075,11.460537624192884,3.0,8.413723618721273,17.0,0.0,38.0,9.0,5.0,13.024999999999999,160.0
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,2.704999014412506,2.3951644421405436,3.014833586684468,1.0,2.0,3.8906043621767195,0.0,8.226510905441799,2.0,1.0,3.0,64.0
1991,indirekter Migrationshintergrund,2. Quintil,4.304348694209995,3.6589864720610343,4.949710916358956,1.0,3.0,4.124459408068413,0.0,8.811148520171031,3.0,2.0,4.0,63.0
1991,indirekter Migrationshintergrund,3. Quintil,5.930889849628217,4.957826420831742,6.903953278424693,2.0,3.163881768923796,7.0,0.0,14.5,4.0,3.0,6.0,44.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,7.351167243969534,7.156016343285303,7.546318144653765,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0,1803.0
1992,kein Migrationshintergrund,2. Quintil,10.389983751707094,10.150226805305781,10.629740698108407,2.0,6.0,17.0,0.0,39.5,6.0,5.0,7.0,1692.0
1992,kein Migrationshintergrund,3. Quintil,10.94767604590703,10.659715101231606,11.235636990582455,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,1229.0
1992,kein Migrationshintergrund,4. Quintil,11.046889960573315,10.754409575390433,11.339370345756198,3.0,7.0,18.0,0.0,40.5,7.0,6.0,8.0,1078.0
1992,kein Migrationshintergrund,5. Quintil,13.60626164037188,13.084930087791077,14.127593192952682,4.0,11.0,21.0,0.0,46.5,11.0,9.0,12.0,420.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,8.75707287747523,8.376994061960692,9.137151692989766,2.0,5.0,14.0,0.0,32.0,5.0,3.0,6.0,444.0
1992,direkter Migrationshintergrund,2. Quintil,9.442457530023853,9.097821610442452,9.787093449605255,2.0,7.0,14.998453196606727,0.0,34.496132991516816,7.0,6.0,9.0,553.0
1992,direkter Migrationshintergrund,3. Quintil,10.72108116392092,10.308308531787027,11.133853796054812,3.0,9.0,18.0,0.0,34.0,9.0,7.0,11.0,382.0
1992,direkter Migrationshintergrund,4. Quintil,12.140070802347244,11.463716362407546,12.816425242286943,3.0,11.0,20.0,0.0,33.0,11.0,8.0,15.0,177.0
1992,direkter Migrationshintergrund,5. Quintil,14.55464444233231,12.54514693225073,16.564141952413888,4.0,10.0,23.27444468102333,1.0,47.0,10.0,-2.0,14.0,35.0
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,2.141646752554529,1.8556898003364388,2.4276037047726193,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,66.0
1992,indirekter Migrationshintergrund,2. Quintil,4.124926778085723,3.5141882958134953,4.735665260357951,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0,62.0
1992,indirekter Migrationshintergrund,3. Quintil,5.605335432143177,4.935454889930179,6.2752159743561755,2.0,4.0,8.0,0.0,17.0,4.0,0.0,6.0,62.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,6.311171229190414,6.097398824561903,6.524943633818925,1.0,3.0,9.0,0.0,21.0,3.0,3.0,3.0,1195.0
1993,kein Migrationshintergrund,2. Quintil,8.968781571367897,8.750678957531512,9.186884185204281,2.0,5.0,14.0,0.0,32.0,5.0,5.0,6.0,1679.0
1993,kein Migrationshintergrund,3. Quintil,11.112513405302277,10.8552435322225,11.369783278382053,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,1466.0
1993,kein Migrationshintergrund,4. Quintil,11.5101167338315,11.220876803390416,11.799356664272585,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,1150.0
1993,kein Migrationshintergrund,5. Quintil,12.123744305379754,11.702696100279049,12.544792510480459,3.0,9.209518641604808,19.0,0.0,43.0,9.0,6.0,10.0,537.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,8.650009988171385,8.246407546200286,9.053612430142485,2.0,5.0,15.0,0.0,32.0,5.0,3.0,6.0,366.0
1993,direkter Migrationshintergrund,2. Quintil,8.943764672305395,8.580396560594808,9.307132784015982,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0,478.0
1993,direkter Migrationshintergrund,3. Quintil,11.713600423178232,11.262524885274718,12.164675961081745,3.0,10.15697736969027,19.0,0.0,43.0,11.0,9.0,14.0,390.0
1993,direkter Migrationshintergrund,4. Quintil,9.827816535394119,9.2766966903694,10.378936380418837,3.0,7.0,16.0,0.0,34.0,7.0,4.0,9.0,206.0
1993,direkter Migrationshintergrund,5. Quintil,14.258711370430314,13.02682271908862,15.490600021772007,6.0,11.0,23.0,1.0,40.0,11.0,4.949999999999989,14.0,63.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,2.1864788128085757,1.8869088613084026,2.486048764308749,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,70.0
1993,indirekter Migrationshintergrund,2. Quintil,2.472901643882496,2.2516982291788166,2.6941050585861754,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,76.0
1993,indirekter Migrationshintergrund,3. Quintil,5.592175063943888,4.897136168060613,6.287213959827162,2.0,3.0,8.280840062486392,0.0,17.702100156215984,3.0,0.0,4.0,70.0
1993,indirekter Migrationshintergrund,4. Quintil,6.514532840038102,5.588997688055458,7.440067992020746,3.0,4.225878820375334,8.198361548754237,0.0,15.995903871885591,4.0,-1.0,5.0,32.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,6.369657229953097,6.106950467563877,6.6323639923423165,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,797.0
1994,kein Migrationshintergrund,2. Quintil,9.319884021135525,9.099069912858006,9.540698129413045,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0,1618.0
1994,kein Migrationshintergrund,3. Quintil,10.647088008842305,10.400886008167765,10.893290009516845,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,1525.0
1994,kein Migrationshintergrund,4. Quintil,11.879001556984889,11.594516676827281,12.163486437142497,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0,1252.0
1994,kein Migrationshintergrund,5. Quintil,12.192007513492888,11.816239869427458,12.567775157558318,4.0,9.0,20.0,0.0,44.0,9.0,7.0,11.0,676.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,8.554371750175642,8.103427569593803,9.005315930757481,2.0,5.0,15.0,0.0,34.0,5.0,4.0,6.0,296.0
1994,direkter Migrationshintergrund,2. Quintil,8.968287116503461,8.593727445910334,9.342846787096589,3.0,6.0,14.0,0.0,30.5,6.0,4.974999999999994,7.0,407.0
1994,direkter Migrationshintergrund,3. Quintil,10.446135057884092,10.01657973287033,10.875690382897854,3.0,8.0,16.0,0.0,34.0,8.0,5.0,10.0,371.0
1994,direkter Migrationshintergrund,4. Quintil,11.342642935574512,10.778967583781583,11.90631828736744,4.0,9.0,17.0,0.0,35.0,9.0,5.0,12.0,210.0
1994,direkter Migrationshintergrund,5. Quintil,11.548054959817453,10.499153528154032,12.596956391480873,4.0,10.0,16.771750435211107,0.0,35.929376088027766,10.0,8.0,15.0,68.0
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,3.259858796585653,2.843597655124101,3.6761199380472047,1.0,2.0,3.6592797603448366,0.0,7.648199400862092,2.0,1.0,3.0,65.0
1994,indirekter Migrationshintergrund,2. Quintil,3.14683975249041,2.8159510601297826,3.4777284448510373,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,86.0
1994,indirekter Migrationshintergrund,3. Quintil,4.657557992070491,3.9253972569971523,5.389718727143831,1.0,2.0,5.0,0.0,11.0,2.0,0.9749999999999943,3.0,74.0
1994,indirekter Migrationshintergrund,4. Quintil,2.9491114094527004,2.40772383531419,3.490498983591211,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0,43.0
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,6.197665509479571,5.942341365699774,6.452989653259368,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0,852.0
1995,kein Migrationshintergrund,2. Quintil,8.660306908912943,8.438596480659653,8.882017337166234,2.0,5.0,14.0,0.0,32.0,5.0,5.0,6.0,1524.0
1995,kein Migrationshintergrund,3. Quintil,10.522234177312304,10.280081702335837,10.764386652288772,3.0,6.0,16.0,0.0,35.5,6.0,5.0,6.0,1595.0
1995,kein Migrationshintergrund,4. Quintil,12.184281449291964,11.90150446635297,12.467058432230958,4.0,8.0,19.0,0.0,41.5,8.0,6.0,8.0,1265.0
1995,kein Migrationshintergrund,5. Quintil,12.210238960946018,11.83290790904508,12.587570012846957,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0,708.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,5.369498457766038,5.061685197891872,5.677311717640203,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0,370.0
1995,direkter Migrationshintergrund,2. Quintil,7.833640764613327,7.506318711968063,8.160962817258591,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,511.0
1995,direkter Migrationshintergrund,3. Quintil,9.547464240315891,9.139127744973036,9.955800735658746,3.0,6.0,15.0,0.0,33.0,6.0,3.0,7.0,375.0
1995,direkter Migrationshintergrund,4. Quintil,11.582943758258025,10.935276765914349,12.230610750601702,4.0,8.0,16.160681296201737,0.0,34.40170324050435,8.0,4.0,9.0,201.0
1995,direkter Migrationshintergrund,5. Quintil,11.806666978771984,10.794364474348914,12.818969483195055,5.0,9.506240582525757,15.696559079491278,0.0,31.741397698728193,10.0,8.0,15.0,78.0
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,2.2662483678440295,1.9663968980230162,2.5660998376650426,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,75.0
1995,indirekter Migrationshintergrund,2. Quintil,3.772498154021833,3.3845767485419436,4.160419559501722,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0,88.0
1995,indirekter Migrationshintergrund,3. Quintil,6.519952701293222,5.5787159013774374,7.461189501209006,1.0,3.0,6.0,0.0,13.5,3.0,1.0,4.0,74.0
1995,indirekter Migrationshintergrund,4. Quintil,3.910405801651927,3.2876367894740652,4.533174813829788,1.0,2.0,7.0,0.0,16.0,2.0,-1.0,3.0,43.0
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,5.997078362477202,5.7318411046981455,6.262315620256259,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0,719.0
