syear,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Indirect migration background,4. Quintil,4.87703065629153,4.289648275266085,5.464413037316975,1.0,3.0,7.0,0.0,15.0,3.0,-1.0,5.0,55.0
1995,Indirect migration background,5. Quintil,,,,,,,,,,,,
1996,No migration background,2. Quintil,7.561235589869572,7.322356769879557,7.800114409859587,1.0,4.0,11.0,0.0,26.0,4.0,4.0,5.0,1280.0
1996,No migration background,3. Quintil,9.709326724624251,9.52011874486483,9.898534704383673,2.0,6.0,15.0,0.0,34.5,6.0,6.0,6.0,2238.0
1996,No migration background,4. Quintil,11.056302841996736,10.822561343085516,11.290044340907956,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,1609.0
1996,No migration background,5. Quintil,12.586052693967066,12.215172875004878,12.956932512929253,4.0,9.0,21.0,0.0,46.5,9.0,8.0,10.0,764.0
1996,Direct migration background,2. Quintil,6.5699053134629555,6.265989938372909,6.8738206885530015,2.0,4.0,8.984044883439642,0.0,19.460112208599107,4.0,4.0,5.0,505.0
1996,Direct migration background,3. Quintil,8.67125445169703,8.348123154249455,8.994385749144604,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,592.0
1996,Direct migration background,4. Quintil,11.000289646392085,10.425811522593918,11.574767770190252,3.0,7.0,17.0,0.0,38.0,7.0,3.0,8.0,255.0
1996,Direct migration background,5. Quintil,12.582174256437028,11.460462561039911,13.703885951834145,6.0,8.0,20.0,0.0,39.0,8.0,1.0,10.0,71.0
1996,Indirect migration background,2. Quintil,2.956264348669038,2.711620791299131,3.200907906038945,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,108.0
1996,Indirect migration background,3. Quintil,4.304705117120085,3.841073058589107,4.768337175651063,1.0,2.0,5.669164339897712,0.0,12.67291084974428,2.0,1.0,3.0,123.0
1996,Indirect migration background,4. Quintil,3.4958340256254834,3.117691489789531,3.873976561461436,2.0,2.0,4.0,0.0,7.0,2.0,0.9749999999999943,2.0,69.0
1996,Indirect migration background,5. Quintil,,,,,,,,,,,,
1997,No migration background,2. Quintil,8.109562199438836,7.855131406442134,8.363992992435538,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0,1166.0
1997,No migration background,3. Quintil,9.509997142884767,9.3202831114225,9.699711174347035,2.0,6.0,14.0,0.0,32.0,6.0,6.0,6.0,2123.0
1997,No migration background,4. Quintil,11.063690702105308,10.829825860187878,11.297555544022739,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,1657.0
1997,No migration background,5. Quintil,12.992858432928793,12.62492455894189,13.360792306915696,4.0,10.0,21.0,0.0,46.5,10.0,9.974999999999994,12.0,768.0
1997,Direct migration background,2. Quintil,6.25064989392053,5.9248305671722274,6.576469220668832,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,456.0
1997,Direct migration background,3. Quintil,9.891279161847686,9.508703549381888,10.273854774313484,3.0,7.0,15.576917910462852,0.0,34.44229477615713,7.0,7.0,8.0,507.0
1997,Direct migration background,4. Quintil,10.984041231035494,10.463726621215786,11.504355840855203,4.0,8.0,16.0,0.0,34.0,8.0,5.0,9.0,262.0
1997,Direct migration background,5. Quintil,12.47728741897915,11.478392036025767,13.476182801932534,6.0,8.900991296170154,18.0,1.0,36.0,9.0,5.0,11.024999999999999,84.0
1997,Indirect migration background,2. Quintil,2.5311205903253615,2.2614999249193,2.800741255731423,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,117.0
1997,Indirect migration background,3. Quintil,4.47221093180689,4.036397509021847,4.908024354591933,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,142.0
1997,Indirect migration background,4. Quintil,3.735106736354614,3.323805236923497,4.1464082357857315,1.0,3.0,7.0,0.0,16.0,3.0,0.0,5.0,71.0
1997,Indirect migration background,5. Quintil,,,,,,,,,,,,
1998,No migration background,2. Quintil,7.708959954733122,7.4776472518065855,7.9402726576596585,1.0,4.0,10.0,0.0,23.5,4.0,3.9749999999999943,4.0,1377.0
1998,No migration background,3. Quintil,9.446852147224897,9.270080466280618,9.623623828169176,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,2319.0
1998,No migration background,4. Quintil,11.369743035898006,11.142041141156708,11.597444930639304,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,1826.0
1998,No migration background,5. Quintil,13.845733669806615,13.511568547398992,14.179898792214237,5.0,11.0,22.0,0.0,47.5,11.0,10.0,12.0,945.0
1998,Direct migration background,2. Quintil,6.60365894192591,6.278180619169777,6.929137264682043,2.0,4.0,9.0,0.0,19.5,4.0,3.0,5.0,419.0
1998,Direct migration background,3. Quintil,10.010760190983612,9.614049011665191,10.407471370302034,2.0,7.0,18.0,0.0,40.0,7.0,6.0,8.0,516.0
1998,Direct migration background,4. Quintil,11.806161644032658,11.239145448682894,12.373177839382421,5.0,9.31659474995124,18.0,0.0,37.5,9.0,7.0,10.0,251.0
1998,Direct migration background,5. Quintil,12.025366970738213,10.931993021238371,13.118740920238055,3.0,8.0,21.345014616510788,0.0,33.0,8.0,2.9749999999999943,11.0,87.0
1998,Indirect migration background,2. Quintil,2.8736506476465316,2.5797191104708808,3.1675821848221823,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,99.0
1998,Indirect migration background,3. Quintil,3.9327826562254615,3.6099525180517933,4.25561279439913,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,144.0
1998,Indirect migration background,4. Quintil,3.829674640043712,3.4498453357791785,4.209503944308246,1.0,2.0,6.0,0.0,13.5,2.0,-1.0250000000000057,3.0,84.0
1998,Indirect migration background,5. Quintil,,,,,,,,,,,,
1999,No migration background,2. Quintil,7.525115609421184,7.27095967962097,7.779271539221399,1.0,3.4178904381198656,10.0,0.0,23.5,3.0,2.0,3.0,1167.0
1999,No migration background,3. Quintil,9.010285728967588,8.835999344275772,9.184572113659405,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,2330.0
1999,No migration background,4. Quintil,11.255632433853888,11.031762165781524,11.479502701926252,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,1913.0
1999,No migration background,5. Quintil,12.884521909638822,12.573955425484424,13.19508839379322,4.0,9.0,20.0,0.0,44.0,9.0,7.0,9.0,1071.0
1999,Direct migration background,2. Quintil,6.259230491168566,5.889445100330404,6.629015882006728,1.0,4.0,9.0,0.0,21.0,4.0,4.0,5.0,340.0
1999,Direct migration background,3. Quintil,9.487612863590726,9.116958825955637,9.858266901225816,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0,517.0
1999,Direct migration background,4. Quintil,11.863708020203873,11.273512903496243,12.453903136911503,3.5602683883062385,10.0,19.0,0.0,40.0,10.0,8.0,13.0,240.0
1999,Direct migration background,5. Quintil,11.427722710686155,10.218996928224165,12.636448493148144,2.238717684313365,7.6613286219377645,14.863161722973155,0.0,33.79982778096284,8.0,4.974999999999994,12.0,86.0
1999,Indirect migration background,2. Quintil,2.5851496755543173,2.2896843039541688,2.880615047154466,1.0,1.2373349064546915,3.0,0.0,6.0,1.0,-1.0,1.0,100.0
1999,Indirect migration background,3. Quintil,4.906074103126714,4.513984328005293,5.298163878248134,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,151.0
1999,Indirect migration background,4. Quintil,3.8696172867501515,3.521732996790035,4.217501576710268,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,94.0
1999,Indirect migration background,5. Quintil,4.132610379800869,3.6136706065964437,4.651550153005294,1.3525508896164298,4.0,6.313497381781148,0.0,13.754917120028225,4.0,1.0,6.0,31.0
2000,No migration background,2. Quintil,7.154985294777743,6.966211324036741,7.343759265518744,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0,1771.0
2000,No migration background,3. Quintil,9.402985710246476,9.262130825484105,9.543840595008847,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,4059.0
2000,No migration background,4. Quintil,11.301807022145214,11.136341888722377,11.46727215556805,3.0,9.0,17.0,0.0,38.0,9.0,9.0,10.0,3383.0
2000,No migration background,5. Quintil,13.131611213809654,12.90656482237976,13.356657605239548,4.0,10.0,21.0,0.0,46.5,10.0,10.0,11.0,2196.0
2000,Direct migration background,2. Quintil,5.575505413233155,5.30402245986713,5.84698836659918,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,532.0
2000,Direct migration background,3. Quintil,8.25027639911613,7.958931887965478,8.541620910266781,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,711.0
2000,Direct migration background,4. Quintil,10.040953354959246,9.587180872269393,10.4947258376491,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0,364.0
2000,Direct migration background,5. Quintil,11.236583176292175,10.535611705552515,11.937554647031835,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0,186.0
2000,Indirect migration background,2. Quintil,3.1435598002861784,2.757325856077424,3.529793744494933,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,101.0
2000,Indirect migration background,3. Quintil,4.2743140297400855,3.9547227464360297,4.593905313044141,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,208.0
2000,Indirect migration background,4. Quintil,3.8526697365331644,3.5529967191188194,4.152342753947509,1.0,2.3263914308282256,5.0,0.0,11.0,2.0,0.0,2.0,128.0
2000,Indirect migration background,5. Quintil,5.0295150424807415,4.518624042306525,5.540406042654958,2.0,4.8963299994395335,6.0,1.0,12.0,5.0,4.0,8.0,51.0
2001,No migration background,2. Quintil,6.781397526038414,6.583986589128247,6.978808462948581,1.0,3.0,10.0,0.0,23.5,3.0,3.0,3.0,1546.0
2001,No migration background,3. Quintil,9.580550024553366,9.427066533362177,9.734033515744555,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,3504.0
2001,No migration background,4. Quintil,11.188232250915673,11.017376541519454,11.359087960311893,3.0,9.0,17.0,0.0,38.0,9.0,9.0,10.0,3224.0
2001,No migration background,5. Quintil,13.094438314476356,12.873903278701002,13.31497335025171,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,2207.0
2001,Direct migration background,2. Quintil,5.554057466236443,5.266184236858476,5.841930695614409,1.0,3.0,7.0,0.0,16.0,3.0,2.0,3.0,443.0
2001,Direct migration background,3. Quintil,7.92350114661892,7.615473909411818,8.23152838382602,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,637.0
2001,Direct migration background,4. Quintil,9.877075538164865,9.429330671312123,10.324820405017608,2.0,7.0,14.0,0.0,32.0,7.0,4.0,8.0,371.0
2001,Direct migration background,5. Quintil,11.652147333492712,10.931445164699142,12.372849502286282,3.0,9.0,18.660780277310813,0.0,37.0,9.0,7.0,11.0,161.0
2001,Indirect migration background,2. Quintil,2.8671041638028885,2.550925722262133,3.183282605343644,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,104.0
2001,Indirect migration background,3. Quintil,4.61616302869504,4.268478257830032,4.963847799560049,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0,178.0
2001,Indirect migration background,4. Quintil,3.62706693890959,3.2738374754257205,3.98029640239346,1.0,2.0,5.509419162088312,0.0,12.27354790522078,2.0,0.0,3.0,108.0
2001,Indirect migration background,5. Quintil,4.5032931411179025,4.020124366093098,4.986461916142707,1.0,3.0,7.0,0.0,16.0,3.0,1.0,4.0,68.0
2002,No migration background,2. Quintil,7.591778277147647,7.364096062097315,7.819460492197979,1.0,4.0,11.0,0.0,26.0,4.0,4.0,5.0,1329.0
2002,No migration background,3. Quintil,9.270915355113162,9.102654241201316,9.439176469025009,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,2801.0
2002,No migration background,4. Quintil,11.264451137513603,11.099621012892754,11.429281262134452,3.0,9.0,17.0,0.0,38.0,9.0,9.0,10.0,3320.0
2002,No migration background,5. Quintil,13.468100114027456,13.298145628433232,13.638054599621679,4.0,11.0,21.0,0.0,46.5,11.0,10.974999999999994,12.0,3899.0
2002,Direct migration background,2. Quintil,5.612352215475326,5.285682846730903,5.939021584219749,1.0,3.0,7.0,0.0,16.0,3.0,2.0,3.0,344.0
2002,Direct migration background,3. Quintil,7.550976047134139,7.239749920197804,7.8622021740704735,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,542.0
2002,Direct migration background,4. Quintil,9.743551879611672,9.286939759971158,10.200163999252187,2.0,7.0,15.0,0.0,34.5,7.0,5.0,9.0,358.0
2002,Direct migration background,5. Quintil,11.93394295704693,11.350877127098222,12.517008786995639,3.0,9.0,21.0,0.0,42.0,9.0,8.0,11.0,276.0
2002,Indirect migration background,2. Quintil,2.9036123575863537,2.5410108231239343,3.266213892048773,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,79.0
2002,Indirect migration background,3. Quintil,4.849514927446444,4.43260382651615,5.266426028376738,1.0,3.0,6.894015430834317,0.0,15.735038577085794,3.0,2.0,4.0,159.0
2002,Indirect migration background,4. Quintil,4.7014998913132615,4.320571014141576,5.082428768484947,1.0,4.0,7.0,0.0,16.0,4.0,4.0,6.0,130.0
2002,Indirect migration background,5. Quintil,5.600938009169291,5.046079890115828,6.155796128222755,1.0,3.1082002377441773,8.850564288453779,0.0,20.626410721134448,3.0,1.0,4.0,100.0
2003,No migration background,2. Quintil,7.366595969297124,7.127390133055956,7.605801805538292,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0,1188.0
2003,No migration background,3. Quintil,9.490809612366444,9.323856195356022,9.657763029376866,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,2736.0
2003,No migration background,4. Quintil,11.067412522269024,10.90261549529095,11.232209549247097,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0,3259.0
2003,No migration background,5. Quintil,14.227570421602204,14.043958161952258,14.41118268125215,4.0,12.0,22.0,0.0,49.0,12.0,12.0,13.0,3563.0
2003,Direct migration background,2. Quintil,5.852344880447404,5.507962603249496,6.196727157645313,1.4649301260291472,3.0,8.0,0.0,17.80260481095628,3.0,2.0,3.0,295.0
2003,Direct migration background,3. Quintil,8.251851660681927,7.927632031258253,8.576071290105602,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0,485.0
2003,Direct migration background,4. Quintil,9.330127582302563,8.865334923930194,9.794920240674932,2.0,5.0,13.643666396337181,0.0,31.109165990842953,5.0,3.0,6.0,373.0
2003,Direct migration background,5. Quintil,12.416976706887779,11.799789755912514,13.034163657863044,4.2695469923038685,10.0,19.589048294781325,0.0,42.56830024849751,10.0,8.0,12.0,232.0
2003,Indirect migration background,2. Quintil,2.7350786246314605,2.3257942411846035,3.1443630080783174,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,84.0
2003,Indirect migration background,3. Quintil,5.473835053215838,5.031540792166072,5.916129314265604,1.0,3.0,7.077958465702567,0.0,16.19489616425642,3.0,1.9749999999999943,4.0,155.0
2003,Indirect migration background,4. Quintil,4.762667129955481,4.381327668663211,5.14400659124775,1.0,3.0,5.814370564075288,0.0,13.035926410188221,3.0,2.0,4.0,142.0
2003,Indirect migration background,5. Quintil,5.8718026646867125,5.398118435162605,6.34548689421082,2.5587799710190398,4.573132103837529,8.0,0.0,16.16183004347144,5.0,3.0,7.0,92.0
2004,No migration background,2. Quintil,7.5253378869211165,7.286647325122688,7.764028448719545,1.0,4.0,11.0,0.0,26.0,4.0,4.0,5.0,1193.0
2004,No migration background,3. Quintil,9.733170809524264,9.558602408415434,9.907739210633094,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0,2573.0
2004,No migration background,4. Quintil,11.741119012810667,11.56598169882232,11.916256326799015,3.0,9.0,17.255452994179258,0.0,38.63863248544814,9.0,8.0,10.0,3055.0
2004,No migration background,5. Quintil,13.687341050729872,13.508379854543549,13.866302246916195,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0,3607.0
2004,Direct migration background,2. Quintil,6.418268627457104,5.9921380838558855,6.844399171058323,1.0,4.0,9.0,0.0,21.0,4.0,3.0,5.0,238.0
2004,Direct migration background,3. Quintil,7.926724721871312,7.611935898721556,8.241513545021068,3.0,5.026956407624575,11.0,0.0,23.0,5.0,4.0,5.0,504.0
2004,Direct migration background,4. Quintil,9.869760831133883,9.40784399307617,10.331677669191595,3.0,6.939408405313103,14.0,0.0,30.5,7.0,5.0,9.0,334.0
2004,Direct migration background,5. Quintil,12.092938234703224,11.477626499827826,12.708249969578622,4.0,9.0,18.0,0.0,39.0,9.0,6.0,10.0,229.0
2004,Indirect migration background,2. Quintil,2.876277025062778,2.5486681755025375,3.2038858746230185,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,96.0
